"","query","significant","p_value","term_size","query_size","intersection_size","precision","recall","term_id","source","term_name","effective_domain_size","source_order","parents","evidence_codes","intersection","direction"
"11","query_1","TRUE","7.92988858116467e-42","272","440","56","0.127272727272727","0.205882352941176","GO:0008037","GO:BP","cell recognition","27543","3503","GO:0009987","IDA IBA IEA,IMP,IDA IMP IBA,IMP,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA","ENSMUSG00000017195,ENSMUSG00000023473,ENSMUSG00000031933,ENSMUSG00000044288,ENSMUSG00000076612,ENSMUSG00000076615,ENSMUSG00000076646,ENSMUSG00000076653,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076680,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000076867,ENSMUSG00000076937,ENSMUSG00000087582,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094102,ENSMUSG00000094134,ENSMUSG00000094164,ENSMUSG00000094198,ENSMUSG00000094322,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096464,ENSMUSG00000096498,ENSMUSG00000096499,ENSMUSG00000096638,ENSMUSG00000096805,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452,ENSMUSG00000105906","upregulated"
"12","query_1","TRUE","5.01980222547531e-40","251","440","53","0.120454545454545","0.211155378486056","GO:0016064","GO:BP","immunoglobulin mediated immune response","27543","5664","GO:0019724","IMP,IDA IBA,ISO IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA","ENSMUSG00000039521,ENSMUSG00000076612,ENSMUSG00000076615,ENSMUSG00000076646,ENSMUSG00000076653,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076680,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000076867,ENSMUSG00000076937,ENSMUSG00000087582,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094102,ENSMUSG00000094134,ENSMUSG00000094164,ENSMUSG00000094198,ENSMUSG00000094322,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096464,ENSMUSG00000096498,ENSMUSG00000096499,ENSMUSG00000096638,ENSMUSG00000096805,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452,ENSMUSG00000105906","upregulated"
"13","query_1","TRUE","1.2129175898987e-39","255","440","53","0.120454545454545","0.207843137254902","GO:0019724","GO:BP","B cell mediated immunity","27543","6934","c(""GO:0002449"", ""GO:0002460"")","IMP,IDA IBA,ISO IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA","ENSMUSG00000039521,ENSMUSG00000076612,ENSMUSG00000076615,ENSMUSG00000076646,ENSMUSG00000076653,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076680,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000076867,ENSMUSG00000076937,ENSMUSG00000087582,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094102,ENSMUSG00000094134,ENSMUSG00000094164,ENSMUSG00000094198,ENSMUSG00000094322,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096464,ENSMUSG00000096498,ENSMUSG00000096499,ENSMUSG00000096638,ENSMUSG00000096805,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452,ENSMUSG00000105906","upregulated"
"14","query_1","TRUE","1.27980195047844e-38","387","440","61","0.138636363636364","0.157622739018088","GO:0006959","GO:BP","humoral immune response","27543","2892","GO:0006955","IBA,IEA,ISO,ISO IBA,ISO IBA,ISO,ISO,ISS ISO IBA IEA,ISO,IDA IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA","ENSMUSG00000000983,ENSMUSG00000022126,ENSMUSG00000026166,ENSMUSG00000029372,ENSMUSG00000029379,ENSMUSG00000031780,ENSMUSG00000035352,ENSMUSG00000067149,ENSMUSG00000070594,ENSMUSG00000076612,ENSMUSG00000076615,ENSMUSG00000076646,ENSMUSG00000076653,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076680,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000076867,ENSMUSG00000076937,ENSMUSG00000087582,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094102,ENSMUSG00000094134,ENSMUSG00000094164,ENSMUSG00000094198,ENSMUSG00000094322,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096464,ENSMUSG00000096498,ENSMUSG00000096499,ENSMUSG00000096638,ENSMUSG00000096805,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452,ENSMUSG00000105906","upregulated"
"15","query_1","TRUE","6.17147448675182e-38","288","440","54","0.122727272727273","0.1875","GO:0050851","GO:BP","antigen receptor-mediated signaling pathway","27543","15370","GO:0002429","ISO IBA IEA,IMP,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA","ENSMUSG00000014453,ENSMUSG00000039521,ENSMUSG00000076612,ENSMUSG00000076615,ENSMUSG00000076646,ENSMUSG00000076653,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076680,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000076867,ENSMUSG00000076937,ENSMUSG00000087582,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094102,ENSMUSG00000094134,ENSMUSG00000094164,ENSMUSG00000094198,ENSMUSG00000094322,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096464,ENSMUSG00000096498,ENSMUSG00000096499,ENSMUSG00000096638,ENSMUSG00000096805,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452,ENSMUSG00000105906","upregulated"
"16","query_1","TRUE","6.81434790634517e-36","345","440","56","0.127272727272727","0.16231884057971","GO:0002768","GO:BP","immune response-regulating cell surface receptor signaling pathway","27543","1403","c(""GO:0002764"", ""GO:0007166"")","ISO IBA IEA,IDA,IMP,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA","ENSMUSG00000014453,ENSMUSG00000030142,ENSMUSG00000039521,ENSMUSG00000045551,ENSMUSG00000076612,ENSMUSG00000076615,ENSMUSG00000076646,ENSMUSG00000076653,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076680,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000076867,ENSMUSG00000076937,ENSMUSG00000087582,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094102,ENSMUSG00000094134,ENSMUSG00000094164,ENSMUSG00000094198,ENSMUSG00000094322,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096464,ENSMUSG00000096498,ENSMUSG00000096499,ENSMUSG00000096638,ENSMUSG00000096805,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452,ENSMUSG00000105906","upregulated"
"17","query_1","TRUE","1.10211003962182e-35","332","440","55","0.125","0.16566265060241","GO:0002429","GO:BP","immune response-activating cell surface receptor signaling pathway","27543","1075","c(""GO:0002757"", ""GO:0002768"")","ISO IBA IEA,IMP,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA","ENSMUSG00000014453,ENSMUSG00000039521,ENSMUSG00000045551,ENSMUSG00000076612,ENSMUSG00000076615,ENSMUSG00000076646,ENSMUSG00000076653,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076680,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000076867,ENSMUSG00000076937,ENSMUSG00000087582,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094102,ENSMUSG00000094134,ENSMUSG00000094164,ENSMUSG00000094198,ENSMUSG00000094322,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096464,ENSMUSG00000096498,ENSMUSG00000096499,ENSMUSG00000096638,ENSMUSG00000096805,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452,ENSMUSG00000105906","upregulated"
"18","query_1","TRUE","1.30183648480825e-35","333","440","55","0.125","0.165165165165165","GO:0002757","GO:BP","immune response-activating signal transduction","27543","1392","c(""GO:0002253"", ""GO:0002764"")","ISO IBA IEA,IMP,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA","ENSMUSG00000014453,ENSMUSG00000039521,ENSMUSG00000045551,ENSMUSG00000076612,ENSMUSG00000076615,ENSMUSG00000076646,ENSMUSG00000076653,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076680,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000076867,ENSMUSG00000076937,ENSMUSG00000087582,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094102,ENSMUSG00000094134,ENSMUSG00000094164,ENSMUSG00000094198,ENSMUSG00000094322,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096464,ENSMUSG00000096498,ENSMUSG00000096499,ENSMUSG00000096638,ENSMUSG00000096805,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452,ENSMUSG00000105906","upregulated"
"19","query_1","TRUE","1.67502135838873e-35","454","440","62","0.140909090909091","0.136563876651982","GO:0042742","GO:BP","defense response to bacterium","27543","11919","c(""GO:0009617"", ""GO:0098542"")","IBA,ISO IEA,IDA,IEA,IMP,IMP,IGI IBA,ISO,ISO IEA,IDA ISO IBA IEA,IDA IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA","ENSMUSG00000000983,ENSMUSG00000004296,ENSMUSG00000016529,ENSMUSG00000027073,ENSMUSG00000028362,ENSMUSG00000030142,ENSMUSG00000041754,ENSMUSG00000053765,ENSMUSG00000067149,ENSMUSG00000069515,ENSMUSG00000076612,ENSMUSG00000076615,ENSMUSG00000076646,ENSMUSG00000076653,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076680,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000076867,ENSMUSG00000076937,ENSMUSG00000087582,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094102,ENSMUSG00000094134,ENSMUSG00000094164,ENSMUSG00000094198,ENSMUSG00000094322,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096464,ENSMUSG00000096498,ENSMUSG00000096499,ENSMUSG00000096638,ENSMUSG00000096805,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452,ENSMUSG00000105906","upregulated"
"20","query_1","TRUE","3.66940650771004e-34","405","440","58","0.131818181818182","0.14320987654321","GO:0042113","GO:BP","B cell activation","27543","11539","GO:0046649","IGI,IBA,ISO IEA,IMP,IMP,IMP,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA","ENSMUSG00000008193,ENSMUSG00000014453,ENSMUSG00000016529,ENSMUSG00000032053,ENSMUSG00000039521,ENSMUSG00000044303,ENSMUSG00000076612,ENSMUSG00000076615,ENSMUSG00000076646,ENSMUSG00000076653,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076680,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000076867,ENSMUSG00000076937,ENSMUSG00000087582,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094102,ENSMUSG00000094134,ENSMUSG00000094164,ENSMUSG00000094198,ENSMUSG00000094322,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096464,ENSMUSG00000096498,ENSMUSG00000096499,ENSMUSG00000096638,ENSMUSG00000096805,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452,ENSMUSG00000105906","upregulated"
"21","query_1","TRUE","1.0993622600035e-33","361","440","55","0.125","0.152354570637119","GO:0006909","GO:BP","phagocytosis","27543","2849","GO:0016192","ISO,IDA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA","ENSMUSG00000023159,ENSMUSG00000035385,ENSMUSG00000039814,ENSMUSG00000076612,ENSMUSG00000076615,ENSMUSG00000076646,ENSMUSG00000076653,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076680,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000076867,ENSMUSG00000076937,ENSMUSG00000087582,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094102,ENSMUSG00000094134,ENSMUSG00000094164,ENSMUSG00000094198,ENSMUSG00000094322,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096464,ENSMUSG00000096498,ENSMUSG00000096499,ENSMUSG00000096638,ENSMUSG00000096805,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452,ENSMUSG00000105906","upregulated"
"22","query_1","TRUE","4.26654564486793e-32","404","440","56","0.127272727272727","0.138613861386139","GO:0002449","GO:BP","lymphocyte mediated immunity","27543","1095","GO:0002443","IDA ISO IEA,IDA ISO,IMP ISS ISO IEA,IDA IBA,ISO IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IDA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA","ENSMUSG00000004296,ENSMUSG00000021403,ENSMUSG00000039521,ENSMUSG00000076612,ENSMUSG00000076615,ENSMUSG00000076646,ENSMUSG00000076653,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076680,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000076867,ENSMUSG00000076937,ENSMUSG00000078452,ENSMUSG00000087582,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094102,ENSMUSG00000094134,ENSMUSG00000094164,ENSMUSG00000094198,ENSMUSG00000094322,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096464,ENSMUSG00000096498,ENSMUSG00000096499,ENSMUSG00000096638,ENSMUSG00000096805,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452,ENSMUSG00000105906","upregulated"
"23","query_1","TRUE","6.38626190709919e-32","407","440","56","0.127272727272727","0.137592137592138","GO:0002460","GO:BP","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","27543","1106","GO:0002250","IDA ISO IEA,IDA,IMP ISS ISO IEA,IMP,IDA IBA,ISO IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA","ENSMUSG00000004296,ENSMUSG00000021403,ENSMUSG00000039521,ENSMUSG00000066755,ENSMUSG00000076612,ENSMUSG00000076615,ENSMUSG00000076646,ENSMUSG00000076653,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076680,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000076867,ENSMUSG00000076937,ENSMUSG00000087582,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094102,ENSMUSG00000094134,ENSMUSG00000094164,ENSMUSG00000094198,ENSMUSG00000094322,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096464,ENSMUSG00000096498,ENSMUSG00000096499,ENSMUSG00000096638,ENSMUSG00000096805,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452,ENSMUSG00000105906","upregulated"
