"","pert","cell","type","trend","WTCS","WTCS_Pval","WTCS_FDR","NCS","Tau","TauRefSize","NCSct","N_upset","N_downset","t_gn_sym","MOAss","PCIDss","MOA","Target","Disease.Area","Indication","Phase"
"23","TPCA-1","HA1E","trt_cp","down",-0.287423271450364,0.00159862923782317,0.0346867824614739,-1.16962931630057,-80.276662204373,2241,-0.976446281196498,100,100,"CDC42BPB; EPHB1; IKBKB; MAP3K9; NTRK3; NUAK1; RET; TNK2; TYK2","IKK inhibitor","9903786","IKK inhibitor","IKBKB","","","Preclinical"
"24","tetrabenazine","HA1E","trt_cp","down",-0.287159343007375,0.00159862923782317,0.0346867824614739,-1.16855529594457,-88.5319053993753,2241,0,100,100,"SLC18A1; SLC18A2","Vesicular monoamine transporter inhibitor","6018","vesicular monoamine transporter inhibitor","SLC18A1, SLC18A2","infectious disease, neurology/psychiatry","cholera, Huntington's disease","Launched"
"25","L-152804","HA1E","trt_cp","down",-0.281950563637859,0.00244839264313301,0.0471379691277003,-1.14735888751882,-87.2378402498884,2241,0.820017097040362,100,100,"NPY5R","Neuropeptide receptor antagonist","3765615","neuropeptide receptor antagonist","NPY5R","","","Preclinical"
"26","thalidomide","HA1E","trt_cp","down",-0.279358206349742,0.00313813863409187,0.0564889538066299,-1.13680964748267,-79.0718429272646,2241,0,100,100,"CRBN; CYP1A2; CYP2B6; CYP3A5; DDB1; FGF2; FGFR2; IL10; NFKB1; ORM1; ORM2; TNF; VEGFA","TNF production inhibitor","5426","tumor necrosis factor production inhibitor","TNF","oncology","myeloma","Launched"
"27","CITCO","HA1E","trt_cp","down",-0.278486032360827,0.00340555963251089,0.0599180315741464,-1.13326045586293,-82.0615796519411,2241,0,100,100,"NR1I3","CAR agonist","9600409","constitutive androstane receptor (CAR) agonist","NR1I3","","","Preclinical"
"28","CGP-57380","HA1E","trt_cp","down",-0.278375966173305,0.00340555963251089,0.0599180315741464,-1.13281255671054,-77.9116465863454,2241,0,100,100,"AURKB; LCK; MKNK1; MKNK2; SGK1","MAP kinase inhibitor","11644425","MAP kinase inhibitor","AURKB, LCK, MKNK1, MKNK2, SGK1","","","Preclinical"
"29","sonidegib","HA1E","trt_cp","down",-0.274662136484157,0.00432997897318083,0.0716817412433351,-1.1176996395892,-85.6314145470772,2241,0,100,100,"SMO",NA,"24775005","smoothened receptor antagonist","SMO","oncology","basal cell carcinoma (BCC)","Launched"
"30","MNITMT","HA1E","trt_cp","down",-0.273777601922494,0.00468130358184425,0.0758850043764495,-1.11410014832538,-85.8991521642124,2241,-1.05079203095789,100,100,NA,"Lymphocyte inhibitor","364622","lymphocyte inhibitor","","","","Preclinical"
"31","formestane","HA1E","trt_cp","down",-0.273563921462612,0.00468130358184425,0.0758850043764495,-1.11323060519849,-65.7295850066934,2241,0,100,100,"CYP19A1","Aromatase inhibitor","44511091","aromatase inhibitor","CYP19A1","oncology","breast cancer","Launched"
"32","ZK-93426","HA1E","trt_cp","down",-0.273319165239451,0.00506602861626627,0.0804194856957281,-1.11223460354382,-84.6497099509148,2241,0,100,100,"GABRA2; GABRA3; GABRA5","Benzodiazepine receptor antagonist","115210","benzodiazepine receptor antagonist","GABRA1, GABRA2, GABRA3, GABRA5","","","Phase 1"
"33","VER-155008","HA1E","trt_cp","down",-0.272579308188677,0.00506602861626627,0.0804194856957281,-1.10922385743377,-82.4185631414547,2241,-0.677966030368356,100,100,"HSPA1A","HSP inhibitor","25195348","HSP inhibitor","HSPA1A","","","Preclinical"
"34","clomipramine","HA1E","trt_cp","down",-0.271087584950749,0.00591107026757636,0.089831066539927,-1.10315349569137,-77.153056671129,2241,0,100,100,"HTR2B; SLC6A2; SLC6A3; SLC6A4","Serotonin transporter inhibitor (SERT)","2801","serotonin transporter (SERT) inhibitor","GSTP1, HTR2A, HTR2B, HTR2C, SLC6A2, SLC6A3, SLC6A4","neurology/psychiatry","obsessive compulsive disorder (OCD)","Launched"
"35","mebeverine","HA1E","trt_cp","down",-0.271019336343481,0.00591107026757636,0.089831066539927,-1.10287576740773,-78.714859437751,2241,0,100,100,"CHRM1; CHRM4; IL13","Acetylcholine receptor antagonist","4031","acetylcholine receptor antagonist","CHRM1","gastroenterology","irritable bowel syndrome","Launched"
"36","tetrahydrozoline","HA1E","trt_cp","down",-0.270380093849189,0.00637667437857474,0.0950832082225117,-1.10027445834261,-71.7090584560464,2241,0,100,100,NA,NA,"5419","adrenergic receptor agonist","","ophthalmology","eye irritation","Launched"
"37","mitotane","HA1E","trt_cp","down",-0.269813271666649,0.00637667437857474,0.0950832082225117,-1.09796785373651,-70.8165997322624,2241,0,100,100,"AR; CYP11A1; CYP11B1; CYP3A4; ESR1; FDX1; PGR","Antineoplastic","4211","antineoplastic agent","CYP11A1, CYP11B1, ESR1","oncology","adrenal cortical carcinoma","Launched"
"38","BMY-7378","HA1E","trt_cp","down",-0.269128718942953,0.0068820108527231,0.10065871761545,-1.09518216094919,-80.5890227576974,2241,0,100,100,"ADRA1A; ADRA1B; ADRA1D","Adrenergic receptor antagonist; Serotonin receptor antagonist","2419","adrenergic receptor antagonist, serotonin receptor antagonist","ADRA1A, ADRA1B, ADRA1D, HTR1A","","","Preclinical"
"39","SB-216763","HA1E","trt_cp","down",-0.266519426044392,0.00798516054986283,0.113086606542218,-1.08456400378477,-75.7697456492637,2241,0,100,100,"CDK2; GSK3A; GSK3B","Glycogen synthase kinase inhibitor","176158","glycogen synthase kinase inhibitor","CCNA2, CDK2, GSK3A, GSK3B","","","Preclinical"
"40","ramipril","HA1E","trt_cp","down",-0.266331011902461,0.0085973783864387,0.119727612462781,-1.08379727845005,-89.9152164212405,2241,-0.0163686993085481,100,100,"ACE; BDKRB1","ACE inhibitor","5362129","angiotensin converting enzyme inhibitor","ACE","cardiology","hypertension","Launched"
"41","methoxsalen","HA1E","trt_cp","down",-0.264106869421818,0.00993996670575931,0.133178166160313,-1.0747464377305,-85.0513163766176,2241,-0.0147095938924526,100,100,"ACHE; CYP1A2","DNA synthesis inhibitor","4114","DNA synthesis inhibitor","CYP1A1, CYP1A2, CYP2A13, CYP2A6, CYP3A4","dermatology","psoriasis","Launched"
"42","apigenin","HA1E","trt_cp","down",-0.263107220716848,0.0106730570928818,0.14002027169868,-1.07067850535525,-76.2159750111557,2241,0,100,100,"AKR1B1; AR; CDK6; CFTR; CYP19A1; CYP1A2; CYP1B1; HSD17B1; MAOA; ODC1; TNKS2","Casein kinase inhibitor; Cell proliferation inhibitor; Cytochrome P450 inhibitor","5280443","casein kinase inhibitor, cell proliferation inhibitor","AKR1B1, AR, CDK6, CFTR, CYP19A1, CYP1B1, HSD17B1","","","Preclinical"
"43","O-1918","HA1E","trt_cp","down",-0.2623246567665,0.0114617205662501,0.14783464225164,-1.06749396941427,-70.058009817046,2241,0,100,100,NA,"Cannabinoid receptor antagonist","40469923","cannabinoid receptor antagonist","","","","Preclinical"
"44","pifithrin-mu","HA1E","trt_cp","down",-0.260419011065221,0.0131762177305649,0.163390788458133,-1.0597392073609,-64.2124051762606,2241,0,100,100,"HSPA1A; TP53","HSP inhibitor","327653","HSP inhibitor","HSPA1A, TP53","","","Preclinical"
"45","ephedrine-(racemic)","HA1E","trt_cp","down",-0.260246506630124,0.0131762177305649,0.163390788458133,-1.05903722438136,-83.1771530566711,2241,0,100,100,NA,NA,"NotFound","adrenergic receptor agonist","ADRA1A, ADRA2A, ADRB1, ADRB2, ATF1, ATF2, ATF3, ATF4, ATF5, ATF6, ATF7, FOS, IL2, JDP2, JUN, NFATC1, SLC6A2, SLC6A3, SLC6A4, TNF","cardiology, pulmonary, neurology/psychiatry, endocrinology","hypotension, asthma, narcolepsy, obesity","Launched"
"46","mephenytoin","HA1E","trt_cp","down",-0.260136607306782,0.0131762177305649,0.163390788458133,-1.05859000425972,-78.8933511825078,2241,0,100,100,"NR1I2; SCN5A","Hydantoin antiepileptic","4060","hydantoin antiepileptic","SCN5A","neurology/psychiatry","seizures","Launched"
"47","levomepromazine","HA1E","trt_cp","down",-0.259442882313903,0.0141064467869857,0.171637772979273,-1.05576698618944,-80.9460062472111,2241,-0.0289358709626789,100,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; DRD1; DRD3; DRD4; HRH1","Dopamine receptor antagonist","45479743","dopamine receptor antagonist","ADRA1A, ADRA1B, ADRA1D, ADRA2A, ADRA2B, ADRA2C, CHRM1, CHRM2, CHRM3, CHRM4, CHRM5, DRD1, DRD2, DRD3, DRD4, DRD5, HRH1, HTR2A, HTR2C","neurology/psychiatry, gastroenterology","psychosis, schizophrenia, bipolar disorder, nausea, insomnia","Launched"
"48","azacyclonol","HA1E","trt_cp","down",-0.257739975492178,0.0150961655919563,0.180760652929636,-1.04883724201261,-78.3132530120482,2241,0,100,100,"HRH1","Histamine receptor antagonist","15723","histamine receptor antagonist","HRH1","","","Preclinical"
"49","rosuvastatin","HA1E","trt_cp","down",-0.25517614094813,0.0184415609396317,0.20956982555433,-1.03840407134508,-60.2855867916109,2241,0,100,100,"APOB; CRP; HMGCR; SLCO1B1","HMGCR inhibitor","446157","HMGCR inhibitor","HMGCR","endocrinology, cardiology","hyperlipidemia, dyslipidemia, hypertriglyceridemia, hypercholesterolemia, atherosclerosis","Launched"
"50","AMN-082","HA1E","trt_cp","down",-0.254937735656172,0.0184415609396317,0.20956982555433,-1.03743391392801,-58.6791610887996,2241,0,100,100,"GRM7","Glutamate receptor modulator; Glutamate receptor positive allosteric modulator","1894361","glutamate receptor modulator","GRM7","","","Preclinical"
"51","cinanserin","HA1E","trt_cp","down",-0.253964795968033,0.019688430384091,0.220199928627716,-1.03347467020882,-71.4413208389112,2241,0,100,100,NA,"Serotonin receptor antagonist","5475158","serotonin receptor antagonist","HTR2A","","","Preclinical"
"52","nadolol","HA1E","trt_cp","down",-0.253566669678529,0.019688430384091,0.220199928627716,-1.03185455024622,-73.6724676483713,2241,-0.0274106764773862,100,100,"ADRB1; ADRB2; ADRB3","Adrenergic receptor antagonist","39147","adrenergic receptor antagonist","ADRB1, ADRB2, ADRB3","cardiology","angina pectoris, hypertension","Launched"
"53","JTE-013","HA1E","trt_cp","down",-0.250130854685206,0.0253670249846935,0.265671604420368,-1.01787297554178,-77.5100401606426,2241,-0.883396667625352,100,100,"P2RY10; S1PR2","Lysophospholipid receptor antagonist","10223146","lysophospholipid receptor antagonist","P2RY10, S1PR2","","","Preclinical"
"54","EMD-386088","HA1E","trt_cp","down",-0.249466088948385,0.0269838449429949,0.277731148533096,-1.01516780316539,-67.9607318161535,2241,0,100,100,"HTR6","Serotonin receptor agonist","10131112","serotonin receptor agonist","HTR6","","","Preclinical"
"55","cinchonine","HA1E","trt_cp","down",-0.248627441766961,0.0269838449429949,0.277731148533096,-1.01175504425942,-48.9067380633646,2241,0,100,100,"CYP2D6","P-glycoprotein inhibitor","90454","P glycoprotein inhibitor","CYP2D6","","","Preclinical"
"56","metergoline","HA1E","trt_cp","down",-0.248526690195376,0.0269838449429949,0.277731148533096,-1.01134504965044,-68.3623382418563,2241,0,100,100,"HTR1B; HTR1D; HTR1E; HTR1F; HTR2B; HTR5A; HTR6; HTR7; SCN2A","Dopamine receptor agonist; Serotonin receptor antagonist","28693","dopamine receptor agonist, serotonin receptor antagonist","HTR1A, HTR1B, HTR1D, HTR1E, HTR1F, HTR2A, HTR2B, HTR2C, HTR5A, HTR6, HTR7","neurology/psychiatry, endocrinology","seasonal affective disorder, anxiety, hyperprolactinemia","Launched"
"57","6-benzylaminopurine","HA1E","trt_cp","down",-0.247702426861244,0.0286771268531633,0.290731533568051,-1.00799082382493,-70.1918786256136,2241,-1.00858603736476,100,100,NA,"Purinergic receptor activator","62389","purinergic receptor activator","","","","Preclinical"
"58","MR-16728","HA1E","trt_cp","down",-0.246745088626028,0.0304563795009032,0.304140238231966,-1.00409506806419,-54.6630968317715,2241,0,100,100,NA,"Acetylcholine release enhancer; Acetylcholine release stimulant","378811","acetylcholine release enhancer","","","","Preclinical"
"59","benzoxiquine","HA1E","trt_cp","down",-0.246251863534173,0.0323253672338734,0.314451408995329,-1.00208795665648,-68.8978134761267,2241,0.242905219582492,100,100,NA,"Anti-infective","6855","antiinfective drug","","","","Preclinical"
"60","meclizine","HA1E","trt_cp","down",-0.246021597048982,0.0323253672338734,0.314451408995329,-1.00115091898976,-72.06604194556,2241,0,100,100,"NR1I3",NA,"92303","constitutive androstane receptor (CAR) agonist","NR1I3","gastroenterology, neurology/psychiatry","nausea, vomiting, motion sickness","Launched"
"61","YM-976","HA1E","trt_cp","down",-0.24599308097012,0.0323253672338734,0.314451408995329,-1.00103487674428,-77.2869254796966,2241,0,100,100,"PDE4A; PDE4B; PDE4C; PDE4D; TNF","Phosphodiesterase inhibitor","6604918","phosphodiesterase inhibitor","PDE4A","","","Phase 1"
"62","phenoxybenzamine","HA1E","trt_cp","down",-0.245750792031309,0.0323253672338734,0.314451408995329,-1.00004891536259,-71.3074520303436,2241,0.023794039840395,100,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB2; CALM1; CALM2; CALM3","Adrenergic receptor antagonist","5284441","adrenergic receptor antagonist","ADRA1A, ADRA1B, ADRA1D, ADRA2A, ADRA2B, ADRA2C","cardiology, endocrinology","hypertension, pheochromocytoma","Launched"
"63","SANT-1","HA1E","trt_cp","down",-0.245508584564165,0.0323253672338734,0.314451408995329,-0.999063285518602,-61.2672913877733,2241,-0.023189450143183,100,100,"DHH; IHH; PTCH1; SMO","Smoothened receptor antagonist","6878030","smoothened receptor antagonist","SHH, SMO","","","Preclinical"
"64","sulfafurazole","HA1E","trt_cp","down",-0.244578438703149,0.0342699465493095,0.314451408995329,-0.995278185369994,-48.995983935743,2241,0,100,100,NA,"Bacterial antifolate","5344","bacterial antifolate","","infectious disease","urinary tract infections","Launched"
"65","SC-560","HA1E","trt_cp","down",-0.244092655916658,0.0363066327065934,0.314451408995329,-0.993301359396346,-59.1253904506917,2241,0,100,100,NA,"Cyclooxygenase inhibitor","4306515","cyclooxygenase inhibitor","PTGS1","","","Preclinical"
"66","diclofenamide","HA1E","trt_cp","down",-0.242360629668293,0.0406627445210355,0.314451408995329,-0.986253117733565,-64.301651048639,2241,-0.0295875935320067,100,100,"CA1; CA12; CA3; CA4; CA7","Carbonic anhydrase inhibitor","3038","carbonic anhydrase inhibitor","CA1, CA12, CA2, CA4, CA7","ophthalmology, neurology/psychiatry","glaucoma, epilepsy","Launched"
"67","PK-11195","HA1E","trt_cp","down",-0.241433115725059,0.0429869136914285,0.314451408995329,-0.982478727810959,-47.6572958500669,2241,0,100,100,"NR1I2; NR1I3; TSPO","Benzodiazepine receptor antagonist","1345","benzodiazepine receptor antagonist","TSPO","","","Phase 1"
"68","diloxanide","HA1E","trt_cp","down",-0.238255394034041,0.0505539052626407,0.314451408995329,-0.969547428163217,-78.6702365015618,2241,0,100,100,NA,"Protein synthesis inhibitor","11367","protein synthesis inhibitor","","infectious disease","amebiasis","Launched"
"69","bezafibrate","HA1E","trt_cp","down",-0.237831146669745,0.0505539052626407,0.314451408995329,-0.967821012093494,-72.5568942436412,2241,-0.358093774474592,100,100,"APOA1; APOA2; APOB; APOE; CETP; CRAT; HBE1; HBG1; HBG2; HSD11B1; LPL; NR1I2; PPARA; PPARD; PPARG; RXRA; RXRB; RXRG; SERPINE1; UCP3","PPAR receptor agonist","39042","PPAR receptor agonist","PPARA, PPARD, PPARG","cardiology","cholesterol","Launched"
"70","alfadolone-acetate","HA1E","trt_cp","down",-0.236731411991552,0.0532625383566355,0.314451408995329,-0.963345793669894,-68.2284694332887,2241,0,100,100,NA,NA,"24733","benzodiazepine receptor agonist","","","","Phase 2"
"71","PETCM","HA1E","trt_cp","down",-0.23633588389191,0.0560728741151226,0.314451408995329,-0.961736246682177,-69.3440428380187,2241,-0.0192347249336436,100,100,"CASP3","Caspase activator","224859","caspase activator","CASP3","","","Preclinical"
"72","ditolylguanidine","HA1E","trt_cp","down",-0.235488506830737,0.0589969453950692,0.314451408995329,-0.958287962735973,-53.4582775546631,2241,0,100,100,"GRIN1; GRIN2A; GRIN2B; SIGMAR1","Sigma receptor agonist","7333","sigma receptor agonist","GRIN1, GRIN2A, GRIN2B, SIGMAR1","","","Preclinical"
"73","ingenol","NKDBA","trt_cp","down",-0.235076007194157,0.0589969453950692,0.314451408995329,-1.1218323627813,NA,229,1.20695947122734,100,100,"PRKCE","PKC activator","5225086","PKC activator","PRKCD, PRKCE","dermatology","keratosis","Launched"
"74","quinethazone","HA1E","trt_cp","down",-0.235054561622736,0.0589969453950692,0.314451408995329,-0.956522082630355,-72.5568942436412,2241,-0.0191304416526071,100,100,"CA1; SLC12A1; SLC12A2; SLC12A3","Thiazide diuretic","6307","thiazide diuretic","","cardiology","hypertension","Launched"
"75","atomoxetine","HA1E","trt_cp","down",-0.233877738875792,0.0620255045215908,0.314451408995329,-0.951733164955145,-49.5760821062026,2241,0,100,100,"GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D; GRIN3A; GRIN3B; SLC6A2; SLC6A3; SLC6A4","Norepinephrine transporter inhibitor","54840","norepinephrine transporter inhibitor","GRIN1, GRIN2A, GRIN2B, GRIN2C, GRIN2D, GRIN3A, GRIN3B, SLC6A2, SLC6A3, SLC6A4","neurology/psychiatry","attention-deficit/hyperactivity disorder (ADHD)","Launched"
"76","hyoscyamine","HA1E","trt_cp","down",-0.233120640157485,0.0651635561187426,0.314451408995329,-0.948652256259767,-46.1847389558233,2241,-0.275800877813528,100,100,"CHRM1; CHRM4","Acetylcholine receptor antagonist","154417","acetylcholine receptor antagonist","CHRM1, CHRM2, CHRM3, CHRM4","gastroenterology, urology, neurology/psychiatry, allergy","peptic ulcer disease (PUD), acute abdominal visceral spasm, ulcerative colitis, interstitial cystitis (IC), enterocolitis, irritable bowel syndrome, tremors, allergic rhinitis","Launched"
"77","raloxifene","HA1E","trt_cp","down",-0.232961918945455,0.0651635561187426,0.314451408995329,-0.948006362203337,-70.3257474341812,2241,0,100,100,"ACVRL1; AOX1; BGLAP; EBP; ENG; ESR1; ESR2; PTGR1; RAC1; SERPINB9; SHBG; TFF1","Estrogen receptor antagonist; Selective estrogen receptor modulator (SERM)","5035","estrogen receptor antagonist, selective estrogen receptor modulator (SERM)","ESR1, ESR2","orthopedics, oncology","osteoporosis, breast cancer","Launched"
"78","zolantidine","HA1E","trt_cp","down",-0.231643605568317,0.0684082279675016,0.314451408995329,-0.942641667945316,-62.2489959839357,2241,-0.0237854140071799,100,100,NA,"Histamine receptor antagonist","23640915","histamine receptor antagonist","","","","Preclinical"
"79","LFM-A13","HA1E","trt_cp","down",-0.230528325484782,0.0717489885981173,0.314451408995329,-0.938103189641152,-62.2489959839357,2241,0,100,100,"BTK","BTK inhibitor","9906875","Bruton's tyrosine kinase (BTK) inhibitor","BTK","","","Preclinical"
"80","KU-0063794","HA1E","trt_cp","down",-0.229660582794016,0.0751865778245804,0.314451408995329,-0.934572030577364,-61.2672913877733,2241,0,100,100,"MTOR","MTOR inhibitor","16736978","mTOR inhibitor","MTOR","","","Preclinical"
"81","fluoxetine","HA1E","trt_cp","down",-0.228498220658972,0.0823824874017293,0.314451408995329,-0.92984195836559,-61.6242748772869,2241,0,100,100,"ANO1; CHRNA2; CHRNA3; CHRNB4; CKS1B; CYP2C9; HTR2B; KCNH2; SLC6A4","Selective serotonin reuptake inhibitor (SSRI)","3386","selective serotonin reuptake inhibitor (SSRI)","ANO1, HTR2B, SLC6A4","neurology/psychiatry","depression, obsessive compulsive disorder (OCD), bulimia nervosa, panic disorders, bipolar disorder","Launched"
"82","SR-27897","HA1E","trt_cp","down",-0.228396943049922,0.0823824874017293,0.314451408995329,-0.92942982311978,-59.8839803659081,2241,0,100,100,"CCKAR","CCK receptor antagonist","122077","CCK receptor antagonist","CCKAR","","","Phase 2"
"83","luzindole","HA1E","trt_cp","down",-0.227573579571476,0.0823824874017293,0.314451408995329,-0.926079259132731,-63.2307005800982,2241,0,100,100,"MTNR1A; MTNR1B","Melatonin receptor antagonist","122162","melatonin receptor antagonist","MTNR1A, MTNR1B","","","Preclinical"
