"","pert","cell","type","trend","WTCS","WTCS_Pval","WTCS_FDR","NCS","Tau","TauRefSize","NCSct","N_upset","N_downset","t_gn_sym","MOAss","PCIDss","MOA","Target","Disease.Area","Indication","Phase"
"11","chlorambucil","HA1E","trt_cp","down",-0.346551545247348,2.99407073901195e-05,0.00127144791708163,-1.30732149978868,-94.466755912539,2241,-0.0195341913646263,100,100,NA,"DNA inhibitor","2708","DNA inhibitor","","hematologic malignancy","chronic lymphocytic leukemia (CLL), Hodgkin's lymphoma","Launched"
"12","panobinostat","NKDBA","trt_cp","down",-0.344483209401771,3.07457990859294e-05,0.00127144791708163,-1.15570280892332,NA,229,-1.02320227302353,100,100,"HDAC1; HDAC10; HDAC11; HDAC2; HDAC3; HDAC4; HDAC5; HDAC6; HDAC7; HDAC8; HDAC9","HDAC inhibitor","6918837","HDAC inhibitor","HDAC1, HDAC2, HDAC3, HDAC4, HDAC6, HDAC7, HDAC8, HDAC9","hematologic malignancy","multiple myeloma","Launched"
"13","vorinostat","NKDBA","trt_cp","down",-0.342394744733986,3.18990385420895e-05,0.00127144791708163,-1.14869624251595,NA,229,-1.1540461442149,100,100,"HDAC1; HDAC10; HDAC11; HDAC2; HDAC3; HDAC4; HDAC5; HDAC6; HDAC7; HDAC8; HDAC9","HDAC inhibitor","5311","HDAC inhibitor","HDAC1, HDAC10, HDAC11, HDAC2, HDAC3, HDAC5, HDAC6, HDAC8, HDAC9","hematologic malignancy","cutaneous T-cell lymphoma (CTCL)","Launched"
"14","alprenolol","HA1E","trt_cp","down",-0.329622835086164,4.80226316933093e-05,0.00154330633713128,-1.24346010006065,-90.8076751450245,2241,0,100,100,"ADCY10; ADRB1; ADRB2; ADRB3","Adrenergic receptor antagonist","2119","adrenergic receptor antagonist","ADRB1, ADRB2","cardiology","angina pectoris","Launched"
"15","nortriptyline","HA1E","trt_cp","down",-0.31974471808222,8.91911043547236e-05,0.00234087172571426,-1.20619616367432,-79.607318161535,2241,-1.04657527831743,100,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; ADRB3; CHRM1; CHRM4; CHRM5; HRH1; HTR6; KCNJ10; PGRMC1; PIK3CD; SIGMAR1; SLC6A2; SLC6A4","Tricyclic antidepressant","441358","tricyclic antidepressant","ADRA1A, ADRA1B, ADRA1D, ADRA2A, ADRA2B, ADRA2C, ADRB1, ADRB2, ADRB3, CHRM1, CHRM2, CHRM3, CHRM4, CHRM5, DRD2, HRH1, HTR1A, HTR2A, HTR2C, HTR6, KCNJ10, PGRMC1, SIGMAR1, SLC6A2, SLC6A4","neurology/psychiatry","depression","Launched"
"16","ixazomib","HA1E","trt_cp","down",-0.317534426802938,0.000103269329413886,0.00262491443724809,-1.19785812175868,-85.586791610888,2241,-1.23767593130014,100,100,"PSMB5",NA,"25183872","proteasome inhibitor","","hematologic malignancy","multiple myeloma","Launched"
"17","vinpocetine","HA1E","trt_cp","down",-0.315086844582569,0.000131708649587495,0.00317399197715937,-1.18862493003563,-91.343150379295,2241,0,100,100,"PDE1A; PDE1C; SCN10A","Phosphodiesterase inhibitor; Sodium channel blocker","5673","phosphodiesterase inhibitor, sodium channel blocker","PDE1A, PDE1C","neurology/psychiatry","stroke, senile dementia","Launched"
"18","menadione","HA1E","trt_cp","down",-0.310573780248421,0.000182864611123956,0.0040774993055859,-1.17159997050255,-71.8875502008032,2241,-0.825364219531697,100,100,"AOX1; BGLAP; CDC25A; F10; F2; F7; F9; GGCX; NQO1; NQO2; PKM; PROC; PROS1; PROZ; RP11-196G11.1; VKORC1; VKORC1L1","Mitochondrial DNA polymerase inhibitor; Phosphatase inhibitor","4055","mitochondrial DNA polymerase inhibitor, phosphatase inhibitor","AOX1, BGLAP, F10, F2, F7, F9, GGCX, NQO1, NQO2, PROC, PROS1, PROZ, VKORC1, VKORC1L1","gastroenterology, neurology/psychiatry, dermatology, rheumatology","ulcerative colitis, diarrhea, headache, varicose veins, rheumatoid arthritis","Launched"
"19","estradiol-cypionate","HA1E","trt_cp","down",-0.309742338388937,0.000200206721436402,0.00440646556050349,-1.16846346214287,-88.7996430165105,2241,0,100,100,"ESR1","Estrogen receptor agonist","9403","estrogen receptor agonist","ESR1","endocrinology","hypoestrogenism, menopause","Launched"
"20","sulconazole","HA1E","trt_cp","down",-0.307264069091828,0.000262590448244158,0.00551032266644225,-1.15911450733714,-88.2195448460509,2241,-1.16263801413255,100,100,NA,"Sterol demethylase inhibitor","65495","sterol demethylase inhibitor","","infectious disease","tinea pedis, tinea cruris, tinea corporis","Launched"
"21","vorinostat","HA1E","trt_cp","down",-0.306445053365632,0.000288462178685184,0.00594998558512403,-1.15602487498026,-76.9745649263722,2241,-1.1540461442149,100,100,"HDAC1; HDAC10; HDAC11; HDAC2; HDAC3; HDAC4; HDAC5; HDAC6; HDAC7; HDAC8; HDAC9","HDAC inhibitor","5311","HDAC inhibitor","HDAC1, HDAC10, HDAC11, HDAC2, HDAC3, HDAC5, HDAC6, HDAC8, HDAC9","hematologic malignancy","cutaneous T-cell lymphoma (CTCL)","Launched"
"22","thiothixene","HA1E","trt_cp","down",-0.30323231822199,0.000381069482938344,0.00745209751400619,-1.14390524145385,-75.8143685854529,2241,0,100,100,"DRD1; HRH1","Dopamine receptor antagonist","6444849","dopamine receptor antagonist","DRD1, DRD2, HRH1, HTR2A","neurology/psychiatry","schizophrenia","Launched"
"23","mebendazole","HA1E","trt_cp","down",-0.295669949244467,0.000722254288081566,0.0126541814956449,-1.11537716911011,-68.7639446675591,2241,0,100,100,"TUBA1A; TUBB; TUBB4B","Tubulin inhibitor","4030","tubulin polymerization inhibitor","TUBA1A, TUBB, TUBB4B","infectious disease","pinworm, whipworm, hookworm, ascariasis","Launched"
"24","riboflavin","HA1E","trt_cp","down",-0.289058353011702,0.0013420878569151,0.0207596733599429,-1.0904357656694,-80.5890227576974,2241,0,100,100,"ACP1; ACP5; ACP6; ACPP; ACPT; BLVRB; ENPP1; FLAD1; RFK; SLC52A3","Vitamin B","493570","vitamin B","BLVRB, RFK","gastroenterology","jaundice","Launched"
"25","forskolin","NKDBA","trt_cp","down",-0.284259466790489,0.00207102223014839,0.0295577321766147,-0.953658858448629,NA,229,0,100,100,"ADCY1; ADCY2; ADCY4; ADCY5; ADCY6; ADCY7; GNAL; GNAS","Adenylyl cyclase activator","3413","adenylyl cyclase activator","ADCY2, ADCY5, GNAS","","","Launched"
"26","vinblastine","HA1E","trt_cp","down",-0.281430614826257,0.00266420073608011,0.0360000026543068,-1.06166109632699,-58.322177599286,2241,-0.0325105472482781,100,100,"ABCB1; ABCB4; ABCC2; JUN; STMN4; TUBA1A; TUBB; TUBD1; TUBE1; TUBG1","Microtubule inhibitor; Tubulin inhibitor","5667","microtubule inhibitor, tubulin polymerization inhibitor","JUN, TUBA1A, TUBB, TUBD1, TUBE1, TUBG1","hematologic malignancy, infectious disease, oncology","Hodgkin's lymphoma, true histiocytic lymphoma (THL), mycosis, small lymphocytic lymphoma (SLL), testicular carcinoma, Kaposi sarcoma","Launched"
"27","albendazole","HA1E","trt_cp","down",-0.280627840080383,0.00266420073608011,0.0360000026543068,-1.05863273099675,-76.8853190539938,2241,0.0412884112739312,100,100,"CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B","Anthelmintic; Tubulin inhibitor","2082","tubulin polymerization inhibitor","TUBA1A, TUBB, TUBB4B","infectious disease","cystic hydatid disease, parenchymal neurocysticercosis","Launched"
"28","clebopride","HA1E","trt_cp","down",-0.272823318155682,0.00506602861626627,0.0594065861416517,-1.0291911675478,-59.7054886211513,2241,-0.013830779725209,100,100,"ACHE","Dopamine receptor antagonist","2780","dopamine receptor antagonist","ACHE, DRD2","gastroenterology","nausea","Launched"
"29","cetirizine","HA1E","trt_cp","down",-0.270205632940258,0.00637667437857474,0.0711105187434557,-1.01931628397352,-61.1780455153949,2241,0,100,100,"HRH1; IL8","Histamine receptor antagonist","2678","histamine receptor antagonist","HRH1","allergy","allergic rhinitis","Launched"
"30","methylergometrine","HA1E","trt_cp","down",-0.269346912132296,0.0068820108527231,0.0756626054420437,-1.0160768692603,-75.5020080321285,2241,0,100,100,"DRD1; HTR1E; HTR1F; HTR2B","Dopamine receptor antagonist; Serotonin receptor antagonist","4140","dopamine receptor antagonist, serotonin receptor antagonist","DRD1, HTR1E, HTR1F, HTR2A, HTR2B, HTR2C","hematology, neurology/psychiatry","postpartum hemorrhage (PPH), migraine headache","Launched"
"31","clomipramine","HA1E","trt_cp","down",-0.26194583952844,0.0114617205662501,0.112238404078967,-0.98815726691193,-65.1048639000446,2241,0,100,100,"HTR2B; SLC6A2; SLC6A3; SLC6A4","Serotonin transporter inhibitor (SERT)","2801","serotonin transporter (SERT) inhibitor","GSTP1, HTR2A, HTR2B, HTR2C, SLC6A2, SLC6A3, SLC6A4","neurology/psychiatry","obsessive compulsive disorder (OCD)","Launched"
"32","fenbendazole","HA1E","trt_cp","down",-0.260734262739439,0.0122900293658284,0.118730416131177,-0.983586748019063,-37.1709058456046,2241,0,100,100,"CYP2D6; CYP2J2; CYP3A4; TUBB","Tubulin inhibitor","3334","tubulin polymerization inhibitor","TUBB","infectious disease","gastrointestinal parasites, gastrointestinal roundworms","Launched"
"33","triflupromazine","HA1E","trt_cp","down",-0.255407543217959,0.0184415609396317,0.163169113311843,-0.963492378078208,-49.9330655957162,2241,0,100,100,"CHRM1; CHRNA7; DRD1; HTR2B","Dopamine receptor antagonist","5568","dopamine receptor antagonist","CHRM1, CHRM2, DRD1, DRD2, HTR2B","neurology/psychiatry, gastroenterology","psychosis, nausea, vomiting","Launched"
"34","thiostrepton","NKDBA","trt_cp","down",-0.253517344459762,0.019688430384091,0.171917443802258,-0.850522461201329,NA,229,-0.890241307418748,100,100,"FOXM1","FOXM1 inhibitor; Protein synthesis inhibitor","16129995","FOXM1 inhibitor, protein synthesis inhibitor","FOXM1","obstetrics/gynecology","mastitis","Launched"
"35","resorcinol","HA1E","trt_cp","down",-0.252631409824781,0.0210093900237998,0.18128192413326,-0.953019768964338,-69.0316822846943,2241,0,100,100,"CA12; CA14; INS-IGF2; PNMT; TPO","Phosphodiesterase inhibitor","5054","phosphodiesterase inhibitor","CA12, CA14, CA2, PTGS1","dermatology","acne vulgaris (AV), eczema, psoriasis, seborrheic dermatitis","Launched"
"36","promazine","HA1E","trt_cp","down",-0.249801769532472,0.0253670249846935,0.210313368247623,-0.942345311898613,-54.4399821508255,2241,-0.290070321862793,100,100,"ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; DRD3; DRD4; HRH1; PRNP","Dopamine receptor antagonist","4926","dopamine receptor antagonist","ADRA1A, ADRA1B, ADRA1D, CHRM1, CHRM2, CHRM3, CHRM4, CHRM5, DRD1, DRD2, DRD3, DRD4, HRH1, HTR2A, HTR2C","neurology/psychiatry","schizophrenia","Launched"
"37","niclosamide","NKDBA","trt_cp","down",-0.24909412603699,0.0269838449429949,0.220574453610864,-0.835683055923621,NA,229,-1.12604666167892,100,100,"STAT3","DNA replication inhibitor; STAT inhibitor","4477","DNA replication inhibitor, STAT inhibitor","STAT3","infectious disease","tapeworm","Launched"
"38","tolmetin","HA1E","trt_cp","down",-0.248395958935904,0.0286771268531633,0.231126980298838,-0.937042070742344,-69.7902721999107,2241,-0.0280292131578038,100,100,NA,"Cyclooxygenase inhibitor","5509","cyclooxygenase inhibitor","PTGS1, PTGS2","rheumatology","rheumatoid arthritis, osteoarthritis","Launched"
"39","rizatriptan","HA1E","trt_cp","down",-0.24775799217468,0.0286771268531633,0.231126980298838,-0.934635422511981,-55.8232931726908,2241,0,100,100,"HTR1B; HTR1D; HTR1E; HTR1F","Serotonin receptor agonist","5078","serotonin receptor agonist","HTR1A, HTR1B, HTR1D, HTR1E, HTR1F","neurology/psychiatry","migraine headache","Launched"
"40","metixene","HA1E","trt_cp","down",-0.246474828642496,0.0323253672338734,0.252386098640823,-0.92979485176176,-67.7376171352075,2241,-0.018171825667835,100,100,"CHRM1; CHRM4; CHRM5","Acetylcholine receptor antagonist","4167","acetylcholine receptor antagonist","CHRM5","neurology/psychiatry","Parkinson's Disease","Launched"
"41","chlorprothixene","HA1E","trt_cp","down",-0.24456850350584,0.0342699465493095,0.264202258617693,-0.922603483346539,-42.9272646140116,2241,-0.870610416001244,100,100,"CHRM1; CHRM4; CHRM5; DRD1; DRD3; HRH1; HTR2B","Dopamine receptor antagonist","667467","dopamine receptor antagonist","CHRM1, CHRM2, CHRM3, CHRM4, CHRM5, DRD1, DRD2, DRD3, HRH1, HTR2A, HTR2B, HTR2C","neurology/psychiatry","schizophrenia, bipolar disorder","Launched"
"42","tacrolimus","HA1E","trt_cp","down",-0.24356338727105,0.0363066327065934,0.275831974320418,-0.918811810559189,-48.6390004462294,2241,0,100,100,"ABCB1; ABCG2; CYP3A5; CYP3A7; FKBP1A; FKBP2; FKBP4; IFNG; IL10; IL2; IL2RA; IL4; NFATC1; NFATC2; NFATC3; PPP3CA; PPP3CB; PPP3CC; PPP3R1; PPP3R2","Calcineurin inhibitor","24140138","calcineurin inhibitor","FKBP1A","transplant","organ rejection","Launched"
"43","papaverine","HA1E","trt_cp","down",-0.242878692865597,0.0384308997848403,0.288394910273044,-0.916228888251357,-61.2672913877733,2241,-0.0274868666475405,100,100,"PDE10A; PDE4B; PDE5A","Phosphodiesterase inhibitor","6084","phosphodiesterase inhibitor","PDE10A, PDE4B, PDE5A","cardiology, hematology, gastroenterology","myocardial infarction, angina pectoris, pulmonary embolism (PE), colitis, vascular spasm","Launched"
"44","oxibendazole","HA1E","trt_cp","down",-0.242766190534043,0.0384308997848403,0.288394910273044,-0.915804487555895,-51.1825078090138,2241,0,100,100,"TUBB; TUBB4B","Tubulin inhibitor","4622","tubulin polymerization inhibitor","TUBB, TUBB4B","infectious disease","strongyles","Launched"
"45","fludroxycortide","HA1E","trt_cp","down",-0.235617574388601,0.0560728741151226,0.314451408995329,-0.888837244994609,-54.2168674698795,2241,-0.575973326006335,100,100,"NR3C1; SERPINA6","Glucocorticoid receptor agonist","5702172","glucocorticoid receptor agonist","NR3C1, SERPINA6","infectious disease, dermatology","skin infections, psoriasis","Launched"
"46","picotamide","HA1E","trt_cp","down",-0.23099944377389,0.0717489885981173,0.314451408995329,-0.871415936319921,-46.3632307005801,2241,0,100,100,"PPBP; TBXA2R; TBXAS1","Thromboxane receptor antagonist; Thromboxane synthase inhibitor","4814","thromboxane receptor antagonist, thromboxane synthase inhibitor","TBXA2R","hematology","thrombosis","Launched"
"47","imipramine","HA1E","trt_cp","down",-0.230647442279799,0.0717489885981173,0.314451408995329,-0.870088055583291,-53.4582775546631,2241,0,100,100,"ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; FMO1; HRH1; HTR6; HTR7; KCND2; KCND3; KCNH1; KCNH2; ORM2; SLC22A3; SLC6A2; SLC6A3; SLC6A4","Norepinephrine reuptake inhibitor; Serotonin reuptake inhibitor","3696","norepinephrine reputake inhibitor, serotonin reuptake inhibitor","ADRA1A, ADRA1B, ADRA1D, CHRM1, CHRM2, CHRM3, CHRM4, CHRM5, DRD1, DRD2, DRD5, HRH1, HTR1A, HTR2A, HTR2C, HTR6, HTR7, KCND2, KCND3, KCNH1, KCNH2, SLC6A2, SLC6A3, SLC6A4","neurology/psychiatry, urology","depression, nocturnal enuresis","Launched"
"48","methotrexate","HA1E","trt_cp","down",-0.230169678263495,0.0751865778245804,0.314451408995329,-0.868285751773355,-47.7019187862561,2241,-0.963623932510958,100,100,"ABCB1; ABCC2; ABCC3; ABCC4; ABCG2; AOX1; CRP; DHFR; FOLR1; FOLR2; FPGS; GGH; PDF; SLC19A1; SLC22A6; TYMS","Dihydrofolate reductase inhibitor","4112","dihydrofolate reductase inhibitor","DHFR","oncology, hematologic malignancy, dermatology, rheumatology","gestational choriocarcinoma, hydatidiform mole, acute lymphoblastic leukemia (ALL), psoriasis, rheumatoid arthritis","Launched"
"49","bendroflumethiazide","HA1E","trt_cp","down",-0.228587120451043,0.0787549835719951,0.314451408995329,-0.862315754290296,-52.6550647032575,2241,0,100,100,"CA1; CA4; KCNMA1; SLC12A1; SLC12A3","Sodium/potassium/chloride transporter inhibitor","2315","sodium/potassium/chloride transporter inhibitor","SLC12A1, SLC12A3","cardiology","hypertension","Launched"
"50","nicotine","HA1E","trt_cp","down",-0.223175004036924,0.102095114055165,0.314451408995329,-0.841899235464826,-52.5211958946899,2241,-0.0168379847092965,100,100,"AOX1; CHAT; CHRNA1; CHRNA10; CHRNA2; CHRNA3; CHRNA4; CHRNA5; CHRNA6; CHRNA7; CHRNA9; CHRNB2; CHRNB3; CHRNB4; CHRND; CHRNE; CYP19A1; CYP2A6; CYP2B6; CYP2E1; CYP2U1; FMO1; FMO2; FMO3; FMO4; FMO5; FMO6P; FOS; INMT; PNMT; TBXAS1; TH; TRPA1; UGT1A4; UGT2B10; UGT2B11","Acetylcholine receptor agonist","89594","acetylcholine receptor agonist","CHAT, CHRNA10, CHRNA2, CHRNA3, CHRNA4, CHRNA5, CHRNA6, CHRNA7, CHRNA9, CHRNB2, CHRNB3, CHRNB4, CYP19A1, TBXAS1, TRPA1","neurology/psychiatry","smoking cessation","Launched"
"51","lovastatin","HA1E","trt_cp","down",-0.222544570631653,0.102095114055165,0.314451408995329,-0.839521005858874,-34.2704149933066,2241,0,100,100,"APOA1; APOB; CYP2C9; CYP3A5; HDAC2; HMGCR; ITGAL; LDLR; LMNA; NR1I2; RAF1; RASD1; RHOA; RHOB","HMGCR inhibitor","3565209","HMGCR inhibitor","HDAC2, HMGCR, ITGAL, NR1I2","cardiology, endocrinology","coronary heart disease, myocardial infarction, hypercholesterolemia","Launched"
"52","parachlorophenol","HA1E","trt_cp","down",-0.222042165226639,0.106317232500342,0.314451408995329,-0.837625745553179,-45.2030343596609,2241,0,100,100,"SCN4A","Anti-infective","4684","antiinfective drug","","infectious disease","first-aid antiseptic","Launched"
"53","hexylresorcinol","HA1E","trt_cp","down",-0.221896880374498,0.106317232500342,0.314451408995329,-0.837077676980403,-55.9125390450692,2241,-0.0167415535396081,100,100,"TGM2; TOP1; TYR","Local anesthetic","3610","local anesthetic","TYR","infectious disease","skin infections, first-aid antiseptic","Launched"
"54","cabergoline","HA1E","trt_cp","down",-0.219187962295424,0.119505026143938,0.314451408995329,-0.826858629065287,-29.4511378848728,2241,0,100,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; DRD1; DRD3; DRD4; HTR1B; HTR1D; HTR2B; HTR7; PRL","Dopamine receptor agonist","54746","dopamine receptor agonist","ADRA1A, ADRA1B, ADRA1D, ADRA2A, ADRA2B, ADRA2C, ADRB1, ADRB2, DRD1, DRD2, DRD3, DRD4, DRD5, HTR1A, HTR1B, HTR1D, HTR2A, HTR2B, HTR2C, HTR7","endocrinology","hyperprolactinemia","Launched"
"55","zolmitriptan","HA1E","trt_cp","down",-0.216212586399745,0.133358826453085,0.314451408995329,-0.815634403025269,-40.5622489959839,2241,0,100,100,"HTR1B; HTR1D; HTR1E; HTR1F","Serotonin receptor agonist","60857","serotonin receptor agonist","HTR1A, HTR1B, HTR1D, HTR1E, HTR1F","neurology/psychiatry","migraine headache","Launched"
"56","sildenafil","HA1E","trt_cp","down",-0.215977905027058,0.133358826453085,0.314451408995329,-0.814749097481774,-45.0691655510933,2241,0,100,100,"C1S; PDE11A; PDE5A; PDE6C; PDE6G; PDE6H; SLCO1B1; SLCO1B3","Phosphodiesterase inhibitor","5212","phosphodiesterase inhibitor","PDE5A, PDE6G, PDE6H, SLCO1B1, SLCO1B3","urology","erectile dysfunction","Launched"
"57","nitrendipine","HA1E","trt_cp","down",-0.214074357929724,0.14291145701622,0.314451408995329,-0.80756820886554,-45.8277554663097,2241,0,100,100,"CACNA1C; CACNA1D; CACNA1H; CACNA1S; CACNA2D1; CACNA2D2; CACNB2; CACNG1; KCNN4","Calcium channel blocker","4507","calcium channel blocker","CACNA1D, CACNA2D1, KCNN4","cardiology","hypertension","Launched"
"58","scopolamine","HA1E","trt_cp","down",-0.213667182573681,0.14291145701622,0.314451408995329,-0.806032191772444,-51.2717536813922,2241,0,100,100,"CHRM1; CHRM4; CHRM5; CHRNA4; CHRNB2; RELA; SI","Acetylcholine receptor antagonist","2837667","acetylcholine receptor antagonist","CHRM1, CHRM2, CHRM3, CHRM4, CHRM5, SI","neurology/psychiatry, gastroenterology","motion sickness, vomiting, nausea","Launched"
"59","norethindrone","HA1E","trt_cp","down",-0.213330845438137,0.147753561344876,0.314451408995329,-0.804763402830353,-44.2213297634984,2241,-0.0160952680566071,100,100,"PGR","Progesterone receptor agonist; Progestogen hormone","6230","progesterone receptor agonist","PGR","obstetrics/gynecology","endometriosis","Launched"
"60","rimexolone","HA1E","trt_cp","down",-0.21246809401032,0.152643166083584,0.314451408995329,-0.801508783117857,-33.5564480142793,2241,0,100,100,"NR3C1; SERPINA6","Glucocorticoid receptor agonist","73707479","glucocorticoid receptor agonist","NR3C1, SERPINA6","ophthalmology","anterior uveitis","Launched"
"61","amisulpride","HA1E","trt_cp","down",-0.209883743475352,0.162510391666666,0.314451408995329,-0.791759650373568,-48.2820169567158,2241,-0.0158351930074714,100,100,"DRD3; HTR7","Dopamine receptor antagonist","2159","dopamine receptor antagonist","DRD2","neurology/psychiatry","psychosis, bipolar disorder, schizophrenia","Launched"
"62","hydrocortisone-phosphate","HA1E","trt_cp","down",-0.208241496825537,0.172464501875189,0.314451408995329,-0.785564484365213,-34.805890227577,2241,-0.0157112896873043,100,100,NA,NA,"441407","","","pulmonary, gastroenterology, hematologic malignancy, ophthalmology","asthma, nausea, vomiting, multiple myeloma, contact dermatitis, enteritis, colitis","Launched"
"63","nefopam","HA1E","trt_cp","down",-0.206336478611649,0.182443918074043,0.314451408995329,-0.77837804614943,-38.3311021865239,2241,0,100,100,NA,"Cyclooxygenase inhibitor","155290","cyclooxygenase inhibitor","","neurology/psychiatry","pain relief","Launched"
"64","erythromycin-ethylsuccinate","HA1E","trt_cp","down",-0.203879066501605,0.192382339874116,0.314451408995329,-0.769107772421437,-40.4283801874163,2241,-0.690290843932102,100,100,NA,NA,"443953","cytochrome P450 inhibitor, protein synthesis inhibitor","ABCB1, ALB, CYP3A4, CYP51A1, KCNH2, MLNR, SLC47A1","infectious disease","listeria, respiratory tract infections, skin infections, syphilis, amebiasis, pelvic inflammatory disease, chlamydia, diphtheria, erythrasma","Launched"
"65","megestrol","HA1E","trt_cp","down",-0.203653612343573,0.192382339874116,0.314451408995329,-0.768257275368248,-42.0348058902276,2241,0,100,100,"PGR","progesterone receptor agonist; Progesterone receptor agonist","73707408","progesterone receptor agonist","","oncology","breast cancer","Launched"
"66","azaperone","HA1E","trt_cp","down",-0.197918581297362,0.221300384977442,0.314451408995329,-0.746622602282843,-31.9500223114681,2241,0,100,100,"DRD3","Dopamine receptor antagonist","15443","dopamine receptor antagonist","DRD2, DRD3","neurology/psychiatry","sedative","Launched"
"67","haloperidol","HA1E","trt_cp","down",-0.194872684156114,0.234854473583397,0.314451408995329,-0.735132343839311,-41.9901829540384,2241,-0.0147026468767862,100,100,"ADCY10; AKR1C1; APITD1-CORT; CYP3A7; DCXR; DRD1; DRD3; DRD4; FOS; GAD1; GRIN1; GRIN2B; HRH1; HTR1D; HTR2B; HTR7; KCNH1; MCHR1; PENK; SLC18A2; TH","Dopamine receptor antagonist; Psychoactive drug","3559","dopamine receptor antagonist","DRD1, DRD2, DRD3, DRD4, DRD5, GRIN2B, HRH1, HTR1A, HTR1D, HTR2A, HTR2B, HTR7, KCNH1","neurology/psychiatry","schizophrenia, Tourette's disorder","Launched"
