"","pert","cell","type","trend","WTCS","WTCS_Pval","WTCS_FDR","NCS","Tau","TauRefSize","NCSct","N_upset","N_downset","t_gn_sym","MOAss","PCIDss","MOA","Target","Disease.Area","Indication","Phase"
"11","vinpocetine","HA1E","trt_cp","down",-0.299334505929962,0.000548572074136847,0.0098017800307282,-1.15920571837592,-89.6028558679161,2241,0,106,100,"PDE1A; PDE1C; SCN10A","Phosphodiesterase inhibitor; Sodium channel blocker","5673","phosphodiesterase inhibitor, sodium channel blocker","PDE1C","neurology/psychiatry","stroke, senile dementia","Launched"
"12","alprenolol","HA1E","trt_cp","down",-0.315114509794686,0.000131708649587495,0.00316073248064904,-1.2203155147863,-89.1566265060241,2241,0,106,100,"ADCY10; ADRB1; ADRB2; ADRB3","Adrenergic receptor antagonist","2119","adrenergic receptor antagonist","ADRB1","cardiology","angina pectoris","Launched"
"13","alprenolol","HA1E","trt_cp","down",-0.315114509794686,0.000131708649587495,0.00316073248064904,-1.2203155147863,-89.1566265060241,2241,0,106,100,"ADCY10; ADRB1; ADRB2; ADRB3","Adrenergic receptor antagonist","2119","adrenergic receptor antagonist","ADRB2","cardiology","angina pectoris","Launched"
"14","estradiol-cypionate","HA1E","trt_cp","down",-0.301679089983559,0.000416711109904199,0.0078452993718793,-1.16828537738048,-88.7996430165105,2241,-0.0225235323306348,106,100,"ESR1","Estrogen receptor agonist","9403","estrogen receptor agonist","ESR1","endocrinology","hypoestrogenism, menopause","Launched"
"15","niclosamide","HA1E","trt_cp","down",-0.345488092182267,3.03976513255791e-05,0.00126836081040662,-1.33794054529142,-85.9437751004016,2241,-1.10225499687337,106,100,"STAT3","DNA replication inhibitor; STAT inhibitor","4477","DNA replication inhibitor, STAT inhibitor","STAT3","infectious disease","tapeworm","Launched"
"16","nicardipine","HA1E","trt_cp","down",-0.274739345904629,0.00432997897318083,0.0517390831231145,-1.06395826249989,-85.0513163766176,2241,0,106,100,"ADORA3; ADRA1A; ADRA1B; ADRA1D; CACNA1C; CACNA1D; CACNA2D1; CACNB2; CALM1; CALM2; CALM3; CHRM1; CHRM4; CHRM5; PDE1A; PDE1B","Calcium channel blocker","4474","calcium channel blocker","ADORA3","cardiology","chronic stable angina, hypertension","Launched"
"17","carbamazepine","HA1E","trt_cp","down",-0.2948998924657,0.000789512083534225,0.0131937517494178,-1.14203219115229,-82.6416778224007,2241,0,106,100,"ABCB1; CHRNA4; CHRNB2; CYP1A2; CYP2B6; CYP3A4; EPHX1; HDAC3; IMPA1; NR1I2; SCN10A; SCN11A; SCN1A; SCN3A; SCN4A; SCN5A; SCN7A; SCN8A; SHBG","Carboxamide antiepileptic","2554","carboxamide antiepileptic","SCN10A","neurology/psychiatry","seizures","Launched"
"18","carbamazepine","HA1E","trt_cp","down",-0.2948998924657,0.000789512083534225,0.0131937517494178,-1.14203219115229,-82.6416778224007,2241,0,106,100,"ABCB1; CHRNA4; CHRNB2; CYP1A2; CYP2B6; CYP3A4; EPHX1; HDAC3; IMPA1; NR1I2; SCN10A; SCN11A; SCN1A; SCN3A; SCN4A; SCN5A; SCN7A; SCN8A; SHBG","Carboxamide antiepileptic","2554","carboxamide antiepileptic","SCN11A","neurology/psychiatry","seizures","Launched"
"19","carbamazepine","HA1E","trt_cp","down",-0.2948998924657,0.000789512083534225,0.0131937517494178,-1.14203219115229,-82.6416778224007,2241,0,106,100,"ABCB1; CHRNA4; CHRNB2; CYP1A2; CYP2B6; CYP3A4; EPHX1; HDAC3; IMPA1; NR1I2; SCN10A; SCN11A; SCN1A; SCN3A; SCN4A; SCN5A; SCN7A; SCN8A; SHBG","Carboxamide antiepileptic","2554","carboxamide antiepileptic","SCN1A","neurology/psychiatry","seizures","Launched"
"20","carbamazepine","HA1E","trt_cp","down",-0.2948998924657,0.000789512083534225,0.0131937517494178,-1.14203219115229,-82.6416778224007,2241,0,106,100,"ABCB1; CHRNA4; CHRNB2; CYP1A2; CYP2B6; CYP3A4; EPHX1; HDAC3; IMPA1; NR1I2; SCN10A; SCN11A; SCN1A; SCN3A; SCN4A; SCN5A; SCN7A; SCN8A; SHBG","Carboxamide antiepileptic","2554","carboxamide antiepileptic","SCN2A","neurology/psychiatry","seizures","Launched"
"21","carbamazepine","HA1E","trt_cp","down",-0.2948998924657,0.000789512083534225,0.0131937517494178,-1.14203219115229,-82.6416778224007,2241,0,106,100,"ABCB1; CHRNA4; CHRNB2; CYP1A2; CYP2B6; CYP3A4; EPHX1; HDAC3; IMPA1; NR1I2; SCN10A; SCN11A; SCN1A; SCN3A; SCN4A; SCN5A; SCN7A; SCN8A; SHBG","Carboxamide antiepileptic","2554","carboxamide antiepileptic","SCN3A","neurology/psychiatry","seizures","Launched"
"22","carbamazepine","HA1E","trt_cp","down",-0.2948998924657,0.000789512083534225,0.0131937517494178,-1.14203219115229,-82.6416778224007,2241,0,106,100,"ABCB1; CHRNA4; CHRNB2; CYP1A2; CYP2B6; CYP3A4; EPHX1; HDAC3; IMPA1; NR1I2; SCN10A; SCN11A; SCN1A; SCN3A; SCN4A; SCN5A; SCN7A; SCN8A; SHBG","Carboxamide antiepileptic","2554","carboxamide antiepileptic","SCN4A","neurology/psychiatry","seizures","Launched"
"23","carbamazepine","HA1E","trt_cp","down",-0.2948998924657,0.000789512083534225,0.0131937517494178,-1.14203219115229,-82.6416778224007,2241,0,106,100,"ABCB1; CHRNA4; CHRNB2; CYP1A2; CYP2B6; CYP3A4; EPHX1; HDAC3; IMPA1; NR1I2; SCN10A; SCN11A; SCN1A; SCN3A; SCN4A; SCN5A; SCN7A; SCN8A; SHBG","Carboxamide antiepileptic","2554","carboxamide antiepileptic","SCN5A","neurology/psychiatry","seizures","Launched"
"24","carbamazepine","HA1E","trt_cp","down",-0.2948998924657,0.000789512083534225,0.0131937517494178,-1.14203219115229,-82.6416778224007,2241,0,106,100,"ABCB1; CHRNA4; CHRNB2; CYP1A2; CYP2B6; CYP3A4; EPHX1; HDAC3; IMPA1; NR1I2; SCN10A; SCN11A; SCN1A; SCN3A; SCN4A; SCN5A; SCN7A; SCN8A; SHBG","Carboxamide antiepileptic","2554","carboxamide antiepileptic","SCN7A","neurology/psychiatry","seizures","Launched"
"25","carbamazepine","HA1E","trt_cp","down",-0.2948998924657,0.000789512083534225,0.0131937517494178,-1.14203219115229,-82.6416778224007,2241,0,106,100,"ABCB1; CHRNA4; CHRNB2; CYP1A2; CYP2B6; CYP3A4; EPHX1; HDAC3; IMPA1; NR1I2; SCN10A; SCN11A; SCN1A; SCN3A; SCN4A; SCN5A; SCN7A; SCN8A; SHBG","Carboxamide antiepileptic","2554","carboxamide antiepileptic","SCN8A","neurology/psychiatry","seizures","Launched"
"26","carbamazepine","HA1E","trt_cp","down",-0.2948998924657,0.000789512083534225,0.0131937517494178,-1.14203219115229,-82.6416778224007,2241,0,106,100,"ABCB1; CHRNA4; CHRNB2; CYP1A2; CYP2B6; CYP3A4; EPHX1; HDAC3; IMPA1; NR1I2; SCN10A; SCN11A; SCN1A; SCN3A; SCN4A; SCN5A; SCN7A; SCN8A; SHBG","Carboxamide antiepileptic","2554","carboxamide antiepileptic","SCN9A","neurology/psychiatry","seizures","Launched"
"27","vorinostat","HA1E","trt_cp","down",-0.309543527030388,0.000200206721436402,0.00434200098647064,-1.19874127276136,-81.5261044176707,2241,-1.1693207876165,106,100,"HDAC1; HDAC10; HDAC11; HDAC2; HDAC3; HDAC4; HDAC5; HDAC6; HDAC7; HDAC8; HDAC9","HDAC inhibitor","5311","HDAC inhibitor","HDAC1","hematologic malignancy","cutaneous T-cell lymphoma (CTCL)","Launched"
"28","vorinostat","HA1E","trt_cp","down",-0.309543527030388,0.000200206721436402,0.00434200098647064,-1.19874127276136,-81.5261044176707,2241,-1.1693207876165,106,100,"HDAC1; HDAC10; HDAC11; HDAC2; HDAC3; HDAC4; HDAC5; HDAC6; HDAC7; HDAC8; HDAC9","HDAC inhibitor","5311","HDAC inhibitor","HDAC10","hematologic malignancy","cutaneous T-cell lymphoma (CTCL)","Launched"
"29","vorinostat","HA1E","trt_cp","down",-0.309543527030388,0.000200206721436402,0.00434200098647064,-1.19874127276136,-81.5261044176707,2241,-1.1693207876165,106,100,"HDAC1; HDAC10; HDAC11; HDAC2; HDAC3; HDAC4; HDAC5; HDAC6; HDAC7; HDAC8; HDAC9","HDAC inhibitor","5311","HDAC inhibitor","HDAC11","hematologic malignancy","cutaneous T-cell lymphoma (CTCL)","Launched"
"30","vorinostat","HA1E","trt_cp","down",-0.309543527030388,0.000200206721436402,0.00434200098647064,-1.19874127276136,-81.5261044176707,2241,-1.1693207876165,106,100,"HDAC1; HDAC10; HDAC11; HDAC2; HDAC3; HDAC4; HDAC5; HDAC6; HDAC7; HDAC8; HDAC9","HDAC inhibitor","5311","HDAC inhibitor","HDAC2","hematologic malignancy","cutaneous T-cell lymphoma (CTCL)","Launched"
"31","vorinostat","HA1E","trt_cp","down",-0.309543527030388,0.000200206721436402,0.00434200098647064,-1.19874127276136,-81.5261044176707,2241,-1.1693207876165,106,100,"HDAC1; HDAC10; HDAC11; HDAC2; HDAC3; HDAC4; HDAC5; HDAC6; HDAC7; HDAC8; HDAC9","HDAC inhibitor","5311","HDAC inhibitor","HDAC3","hematologic malignancy","cutaneous T-cell lymphoma (CTCL)","Launched"
"32","vorinostat","HA1E","trt_cp","down",-0.309543527030388,0.000200206721436402,0.00434200098647064,-1.19874127276136,-81.5261044176707,2241,-1.1693207876165,106,100,"HDAC1; HDAC10; HDAC11; HDAC2; HDAC3; HDAC4; HDAC5; HDAC6; HDAC7; HDAC8; HDAC9","HDAC inhibitor","5311","HDAC inhibitor","HDAC5","hematologic malignancy","cutaneous T-cell lymphoma (CTCL)","Launched"
"33","vorinostat","HA1E","trt_cp","down",-0.309543527030388,0.000200206721436402,0.00434200098647064,-1.19874127276136,-81.5261044176707,2241,-1.1693207876165,106,100,"HDAC1; HDAC10; HDAC11; HDAC2; HDAC3; HDAC4; HDAC5; HDAC6; HDAC7; HDAC8; HDAC9","HDAC inhibitor","5311","HDAC inhibitor","HDAC6","hematologic malignancy","cutaneous T-cell lymphoma (CTCL)","Launched"
"34","vorinostat","HA1E","trt_cp","down",-0.309543527030388,0.000200206721436402,0.00434200098647064,-1.19874127276136,-81.5261044176707,2241,-1.1693207876165,106,100,"HDAC1; HDAC10; HDAC11; HDAC2; HDAC3; HDAC4; HDAC5; HDAC6; HDAC7; HDAC8; HDAC9","HDAC inhibitor","5311","HDAC inhibitor","HDAC8","hematologic malignancy","cutaneous T-cell lymphoma (CTCL)","Launched"
"35","vorinostat","HA1E","trt_cp","down",-0.309543527030388,0.000200206721436402,0.00434200098647064,-1.19874127276136,-81.5261044176707,2241,-1.1693207876165,106,100,"HDAC1; HDAC10; HDAC11; HDAC2; HDAC3; HDAC4; HDAC5; HDAC6; HDAC7; HDAC8; HDAC9","HDAC inhibitor","5311","HDAC inhibitor","HDAC9","hematologic malignancy","cutaneous T-cell lymphoma (CTCL)","Launched"
"36","thiothixene","HA1E","trt_cp","down",-0.31194095044469,0.000167807220488809,0.00380639122644803,-1.208025557988,-81.3922356091031,2241,0,106,100,"DRD1; HRH1","Dopamine receptor antagonist","6444849","dopamine receptor antagonist","DRD1","neurology/psychiatry","schizophrenia","Launched"
"37","thiothixene","HA1E","trt_cp","down",-0.31194095044469,0.000167807220488809,0.00380639122644803,-1.208025557988,-81.3922356091031,2241,0,106,100,"DRD1; HRH1","Dopamine receptor antagonist","6444849","dopamine receptor antagonist","DRD2","neurology/psychiatry","schizophrenia","Launched"
"38","thiothixene","HA1E","trt_cp","down",-0.31194095044469,0.000167807220488809,0.00380639122644803,-1.208025557988,-81.3922356091031,2241,0,106,100,"DRD1; HRH1","Dopamine receptor antagonist","6444849","dopamine receptor antagonist","HRH1","neurology/psychiatry","schizophrenia","Launched"
"39","thiothixene","HA1E","trt_cp","down",-0.31194095044469,0.000167807220488809,0.00380639122644803,-1.208025557988,-81.3922356091031,2241,0,106,100,"DRD1; HRH1","Dopamine receptor antagonist","6444849","dopamine receptor antagonist","HTR2A","neurology/psychiatry","schizophrenia","Launched"
"40","resorcinol","HA1E","trt_cp","down",-0.268979008067652,0.0068820108527231,0.0742417114431321,-1.04165072217922,-78.2240071396698,2241,0,106,100,"CA12; CA14; INS-IGF2; PNMT; TPO","Phosphodiesterase inhibitor","5054","phosphodiesterase inhibitor","CA12","dermatology","acne vulgaris (AV), eczema, psoriasis, seborrheic dermatitis","Launched"
"41","resorcinol","HA1E","trt_cp","down",-0.268979008067652,0.0068820108527231,0.0742417114431321,-1.04165072217922,-78.2240071396698,2241,0,106,100,"CA12; CA14; INS-IGF2; PNMT; TPO","Phosphodiesterase inhibitor","5054","phosphodiesterase inhibitor","CA14","dermatology","acne vulgaris (AV), eczema, psoriasis, seborrheic dermatitis","Launched"
"42","resorcinol","HA1E","trt_cp","down",-0.268979008067652,0.0068820108527231,0.0742417114431321,-1.04165072217922,-78.2240071396698,2241,0,106,100,"CA12; CA14; INS-IGF2; PNMT; TPO","Phosphodiesterase inhibitor","5054","phosphodiesterase inhibitor","CA2","dermatology","acne vulgaris (AV), eczema, psoriasis, seborrheic dermatitis","Launched"
"43","resorcinol","HA1E","trt_cp","down",-0.268979008067652,0.0068820108527231,0.0742417114431321,-1.04165072217922,-78.2240071396698,2241,0,106,100,"CA12; CA14; INS-IGF2; PNMT; TPO","Phosphodiesterase inhibitor","5054","phosphodiesterase inhibitor","PTGS1","dermatology","acne vulgaris (AV), eczema, psoriasis, seborrheic dermatitis","Launched"
"44","brompheniramine","HA1E","trt_cp","down",-0.261192979066659,0.0122900293658284,0.115975480397538,-1.01149847055907,-77.7777777777778,2241,-0.0242331589077966,106,100,"CHRM1; CHRM4; CHRM5; HRH1","Histamine receptor antagonist","6834","histamine receptor antagonist","HRH1","allergy, otolaryngology","allergic rhinitis, common cold","Launched"
"45","riboflavin","HA1E","trt_cp","down",-0.267421709742375,0.00798516054986283,0.0833256217596495,-1.03561991354167,-76.3944667559125,2241,-0.0222086279812552,106,100,"ACP1; ACP5; ACP6; ACPP; ACPT; BLVRB; ENPP1; FLAD1; RFK; SLC52A3","Vitamin B","493570","vitamin B","BLVRB","gastroenterology","jaundice","Launched"
"46","riboflavin","HA1E","trt_cp","down",-0.267421709742375,0.00798516054986283,0.0833256217596495,-1.03561991354167,-76.3944667559125,2241,-0.0222086279812552,106,100,"ACP1; ACP5; ACP6; ACPP; ACPT; BLVRB; ENPP1; FLAD1; RFK; SLC52A3","Vitamin B","493570","vitamin B","RFK","gastroenterology","jaundice","Launched"
"47","imipramine","HA1E","trt_cp","down",-0.265265636462376,0.00925109108420132,0.0936026292086208,-1.02727028319202,-76.1267291387773,2241,0,106,100,"ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; FMO1; HRH1; HTR6; HTR7; KCND2; KCND3; KCNH1; KCNH2; ORM2; SLC22A3; SLC6A2; SLC6A3; SLC6A4","Norepinephrine reuptake inhibitor; Serotonin reuptake inhibitor","3696","norepinephrine reputake inhibitor, serotonin reuptake inhibitor","ADRA1A","neurology/psychiatry, urology","depression, nocturnal enuresis","Launched"
"48","imipramine","HA1E","trt_cp","down",-0.265265636462376,0.00925109108420132,0.0936026292086208,-1.02727028319202,-76.1267291387773,2241,0,106,100,"ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; FMO1; HRH1; HTR6; HTR7; KCND2; KCND3; KCNH1; KCNH2; ORM2; SLC22A3; SLC6A2; SLC6A3; SLC6A4","Norepinephrine reuptake inhibitor; Serotonin reuptake inhibitor","3696","norepinephrine reputake inhibitor, serotonin reuptake inhibitor","ADRA1B","neurology/psychiatry, urology","depression, nocturnal enuresis","Launched"
"49","imipramine","HA1E","trt_cp","down",-0.265265636462376,0.00925109108420132,0.0936026292086208,-1.02727028319202,-76.1267291387773,2241,0,106,100,"ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; FMO1; HRH1; HTR6; HTR7; KCND2; KCND3; KCNH1; KCNH2; ORM2; SLC22A3; SLC6A2; SLC6A3; SLC6A4","Norepinephrine reuptake inhibitor; Serotonin reuptake inhibitor","3696","norepinephrine reputake inhibitor, serotonin reuptake inhibitor","ADRA1D","neurology/psychiatry, urology","depression, nocturnal enuresis","Launched"
"50","imipramine","HA1E","trt_cp","down",-0.265265636462376,0.00925109108420132,0.0936026292086208,-1.02727028319202,-76.1267291387773,2241,0,106,100,"ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; FMO1; HRH1; HTR6; HTR7; KCND2; KCND3; KCNH1; KCNH2; ORM2; SLC22A3; SLC6A2; SLC6A3; SLC6A4","Norepinephrine reuptake inhibitor; Serotonin reuptake inhibitor","3696","norepinephrine reputake inhibitor, serotonin reuptake inhibitor","CHRM1","neurology/psychiatry, urology","depression, nocturnal enuresis","Launched"
"51","imipramine","HA1E","trt_cp","down",-0.265265636462376,0.00925109108420132,0.0936026292086208,-1.02727028319202,-76.1267291387773,2241,0,106,100,"ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; FMO1; HRH1; HTR6; HTR7; KCND2; KCND3; KCNH1; KCNH2; ORM2; SLC22A3; SLC6A2; SLC6A3; SLC6A4","Norepinephrine reuptake inhibitor; Serotonin reuptake inhibitor","3696","norepinephrine reputake inhibitor, serotonin reuptake inhibitor","CHRM2","neurology/psychiatry, urology","depression, nocturnal enuresis","Launched"
"52","imipramine","HA1E","trt_cp","down",-0.265265636462376,0.00925109108420132,0.0936026292086208,-1.02727028319202,-76.1267291387773,2241,0,106,100,"ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; FMO1; HRH1; HTR6; HTR7; KCND2; KCND3; KCNH1; KCNH2; ORM2; SLC22A3; SLC6A2; SLC6A3; SLC6A4","Norepinephrine reuptake inhibitor; Serotonin reuptake inhibitor","3696","norepinephrine reputake inhibitor, serotonin reuptake inhibitor","CHRM3","neurology/psychiatry, urology","depression, nocturnal enuresis","Launched"
"53","imipramine","HA1E","trt_cp","down",-0.265265636462376,0.00925109108420132,0.0936026292086208,-1.02727028319202,-76.1267291387773,2241,0,106,100,"ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; FMO1; HRH1; HTR6; HTR7; KCND2; KCND3; KCNH1; KCNH2; ORM2; SLC22A3; SLC6A2; SLC6A3; SLC6A4","Norepinephrine reuptake inhibitor; Serotonin reuptake inhibitor","3696","norepinephrine reputake inhibitor, serotonin reuptake inhibitor","CHRM4","neurology/psychiatry, urology","depression, nocturnal enuresis","Launched"
"54","imipramine","HA1E","trt_cp","down",-0.265265636462376,0.00925109108420132,0.0936026292086208,-1.02727028319202,-76.1267291387773,2241,0,106,100,"ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; FMO1; HRH1; HTR6; HTR7; KCND2; KCND3; KCNH1; KCNH2; ORM2; SLC22A3; SLC6A2; SLC6A3; SLC6A4","Norepinephrine reuptake inhibitor; Serotonin reuptake inhibitor","3696","norepinephrine reputake inhibitor, serotonin reuptake inhibitor","CHRM5","neurology/psychiatry, urology","depression, nocturnal enuresis","Launched"
"55","imipramine","HA1E","trt_cp","down",-0.265265636462376,0.00925109108420132,0.0936026292086208,-1.02727028319202,-76.1267291387773,2241,0,106,100,"ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; FMO1; HRH1; HTR6; HTR7; KCND2; KCND3; KCNH1; KCNH2; ORM2; SLC22A3; SLC6A2; SLC6A3; SLC6A4","Norepinephrine reuptake inhibitor; Serotonin reuptake inhibitor","3696","norepinephrine reputake inhibitor, serotonin reuptake inhibitor","DRD1","neurology/psychiatry, urology","depression, nocturnal enuresis","Launched"
"56","imipramine","HA1E","trt_cp","down",-0.265265636462376,0.00925109108420132,0.0936026292086208,-1.02727028319202,-76.1267291387773,2241,0,106,100,"ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; FMO1; HRH1; HTR6; HTR7; KCND2; KCND3; KCNH1; KCNH2; ORM2; SLC22A3; SLC6A2; SLC6A3; SLC6A4","Norepinephrine reuptake inhibitor; Serotonin reuptake inhibitor","3696","norepinephrine reputake inhibitor, serotonin reuptake inhibitor","DRD2","neurology/psychiatry, urology","depression, nocturnal enuresis","Launched"
"57","imipramine","HA1E","trt_cp","down",-0.265265636462376,0.00925109108420132,0.0936026292086208,-1.02727028319202,-76.1267291387773,2241,0,106,100,"ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; FMO1; HRH1; HTR6; HTR7; KCND2; KCND3; KCNH1; KCNH2; ORM2; SLC22A3; SLC6A2; SLC6A3; SLC6A4","Norepinephrine reuptake inhibitor; Serotonin reuptake inhibitor","3696","norepinephrine reputake inhibitor, serotonin reuptake inhibitor","DRD5","neurology/psychiatry, urology","depression, nocturnal enuresis","Launched"
"58","imipramine","HA1E","trt_cp","down",-0.265265636462376,0.00925109108420132,0.0936026292086208,-1.02727028319202,-76.1267291387773,2241,0,106,100,"ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; FMO1; HRH1; HTR6; HTR7; KCND2; KCND3; KCNH1; KCNH2; ORM2; SLC22A3; SLC6A2; SLC6A3; SLC6A4","Norepinephrine reuptake inhibitor; Serotonin reuptake inhibitor","3696","norepinephrine reputake inhibitor, serotonin reuptake inhibitor","HRH1","neurology/psychiatry, urology","depression, nocturnal enuresis","Launched"
"59","imipramine","HA1E","trt_cp","down",-0.265265636462376,0.00925109108420132,0.0936026292086208,-1.02727028319202,-76.1267291387773,2241,0,106,100,"ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; FMO1; HRH1; HTR6; HTR7; KCND2; KCND3; KCNH1; KCNH2; ORM2; SLC22A3; SLC6A2; SLC6A3; SLC6A4","Norepinephrine reuptake inhibitor; Serotonin reuptake inhibitor","3696","norepinephrine reputake inhibitor, serotonin reuptake inhibitor","HTR1A","neurology/psychiatry, urology","depression, nocturnal enuresis","Launched"
"60","imipramine","HA1E","trt_cp","down",-0.265265636462376,0.00925109108420132,0.0936026292086208,-1.02727028319202,-76.1267291387773,2241,0,106,100,"ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; FMO1; HRH1; HTR6; HTR7; KCND2; KCND3; KCNH1; KCNH2; ORM2; SLC22A3; SLC6A2; SLC6A3; SLC6A4","Norepinephrine reuptake inhibitor; Serotonin reuptake inhibitor","3696","norepinephrine reputake inhibitor, serotonin reuptake inhibitor","HTR2A","neurology/psychiatry, urology","depression, nocturnal enuresis","Launched"
"61","imipramine","HA1E","trt_cp","down",-0.265265636462376,0.00925109108420132,0.0936026292086208,-1.02727028319202,-76.1267291387773,2241,0,106,100,"ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; FMO1; HRH1; HTR6; HTR7; KCND2; KCND3; KCNH1; KCNH2; ORM2; SLC22A3; SLC6A2; SLC6A3; SLC6A4","Norepinephrine reuptake inhibitor; Serotonin reuptake inhibitor","3696","norepinephrine reputake inhibitor, serotonin reuptake inhibitor","HTR2C","neurology/psychiatry, urology","depression, nocturnal enuresis","Launched"
