"","ont","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count"
"49","MF","GO:0099528","G protein-coupled neurotransmitter receptor activity","4/78","41/19330",2.2178222113785e-05,0.000278801894466399,0.000162550727857907,"CHRM1/CHRM4/CHRM5/HRH1",4
"50","MF","GO:0015077","monovalent inorganic cation transmembrane transporter activity","9/78","385/19330",2.43802154060846e-05,0.000301347358845248,0.000175695479444658,"KCNH2/KCNH1/KCNH2/ATP2A1/ATP2A2/ATP2A3/ATP2C1/ATP2C2/KCNH2",9
"51","MF","GO:0005319","lipid transporter activity","6/78","146/19330",2.75036183534612e-05,0.000331891489458961,0.000193503718059925,"ABCB1/ABCC1/ABCC3/ABCG2/ABCB1/ABCG2",6
"52","MF","GO:0086008","voltage-gated potassium channel activity involved in cardiac muscle cell action potential repolarization","3/78","15/19330",2.77718668508983e-05,0.000332500037238402,0.000193858521547447,"KCNH2/KCNH2/KCNH2",3
"53","MF","GO:0016853","isomerase activity","6/78","147/19330",2.85827333862031e-05,0.000337104168820327,0.000196542882574576,"TOP2A/TOP2B/TOP2A/TOP2B/TOP1/TOP1MT",6
"54","MF","GO:0004708","MAP kinase kinase activity","3/78","16/19330",3.40814622872734e-05,0.000385372979122391,0.000224685195819802,"MAP2K1/MAP2K2/MAPK3",3
"55","MF","GO:0005261","cation channel activity","8/78","320/19330",4.43084836823949e-05,0.000481401425915842,0.000280672957134032,"KCNH2/KCNH1/KCNH2/CATSPER1/CATSPER2/CATSPER3/CATSPER4/KCNH2",8
"56","MF","GO:0005216","ion channel activity","9/78","427/19330",5.45552139722583e-05,0.000578323153671197,0.000337181530800763,"KCNH2/KCNH1/KCNH2/CATSPER1/CATSPER2/CATSPER3/CATSPER4/KCNH2/CALM1",9
"57","MF","GO:0015238","drug transmembrane transporter activity","5/78","101/19330",5.50024171148608e-05,0.000579042687764379,0.00033760104298087,"ABCB1/ABCC1/ABCG2/ABCB1/ABCG2",5
"58","MF","GO:0051087","chaperone binding","5/78","101/19330",5.50024171148608e-05,0.000579042687764379,0.00033760104298087,"BAX/TP53/ALB/CDC25A/MAPT",5
"59","MF","GO:0022838","substrate-specific channel activity","9/78","442/19330",7.11190525965234e-05,0.00071896181316949,0.000419178521926529,"KCNH2/KCNH1/KCNH2/CATSPER1/CATSPER2/CATSPER3/CATSPER4/KCNH2/CALM1",9
"60","MF","GO:0005242","inward rectifier potassium channel activity","3/78","21/19330",7.97751016911543e-05,0.000793333503137114,0.000462539677557833,"KCNH2/KCNH2/KCNH2",3
"61","MF","GO:0051184","cofactor transmembrane transporter activity","3/78","22/19330",9.21030782424609e-05,0.000892668882140423,0.000520455489751049,"ABCC1/ABCG2/ABCG2",3
"62","MF","GO:0140097","catalytic activity, acting on DNA","6/78","184/19330",9.97776587732473e-05,0.000957928277467685,0.000558503876152139,"TOP2A/TOP2B/TOP2A/TOP2B/TOP1/TOP1MT",6
"63","MF","GO:0004012","phospholipid-translocating ATPase activity","3/78","23/19330",0.000105611176974199,0.000996216574981193,0.000580827220264174,"ABCB1/ABCC1/ABCB1",3
"64","MF","GO:0015464","acetylcholine receptor activity","3/78","23/19330",0.000105611176974199,0.000996216574981193,0.000580827220264174,"CHRM1/CHRM4/CHRM5",3
"65","MF","GO:0008022","protein C-terminus binding","6/78","187/19330",0.000109045440617491,0.00101809091805871,0.000593580685930072,"TOP2A/TOP2B/TOP2A/TOP2B/ABL1/MAP2K1",6
"66","MF","GO:0016416","O-palmitoyltransferase activity","2/78","5/19330",0.000159486967566702,0.00139516822917233,0.000813429232861691,"CPT1A/CPT2",2
"67","MF","GO:0101020","estrogen 16-alpha-hydroxylase activity","2/78","5/19330",0.000159486967566702,0.00139516822917233,0.000813429232861691,"CYP3A5/CYP3A5",2
"68","MF","GO:0005227","calcium activated cation channel activity","3/78","28/19330",0.000192542974288596,0.00162834820083956,0.000949380870453463,"CATSPER1/CATSPER2/CATSPER4",3
"69","MF","GO:0051721","protein phosphatase 2A binding","3/78","29/19330",0.000214136852745448,0.00179112277104617,0.00104428382982711,"TP53/BCL2/MAPT",3
"70","MF","GO:0015078","proton transmembrane transporter activity","5/78","135/19330",0.00021640667740938,0.00180516280363617,0.00105246963330245,"ATP2A1/ATP2A2/ATP2A3/ATP2C1/ATP2C2",5
"71","MF","GO:0043539","protein serine/threonine kinase activator activity","3/78","30/19330",0.000237240152534427,0.00187264172491897,0.00109181207676245,"MAP2K1/MAP2K2/CALM1",3
"72","MF","GO:0004936","alpha-adrenergic receptor activity","2/78","6/19330",0.000238603875202581,0.00187264172491897,0.00109181207676245,"ADRA1A/ADRA1D",2
"73","MF","GO:0005384","manganese ion transmembrane transporter activity","2/78","6/19330",0.000238603875202581,0.00187264172491897,0.00109181207676245,"ATP2C1/ATP2C2",2
"74","MF","GO:0016406","carnitine O-acyltransferase activity","2/78","6/19330",0.000238603875202581,0.00187264172491897,0.00109181207676245,"CPT1A/CPT2",2
"75","MF","GO:0016712","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen","3/78","32/19330",0.000288152912749968,0.00217755159065756,0.00126958461558154,"CYP2E1/CYP3A5/CYP3A5",3
"76","MF","GO:0097718","disordered domain specific binding","3/78","32/19330",0.000288152912749968,0.00217755159065756,0.00126958461558154,"RB1/TP53/CALM1",3
"77","MF","GO:1904680","peptide transmembrane transporter activity","3/78","32/19330",0.000288152912749968,0.00217755159065756,0.00126958461558154,"ABCC1/MCL1/MCL1",3
"78","MF","GO:0030295","protein kinase activator activity","4/78","80/19330",0.000307489836020965,0.00228967431554148,0.00133495587345687,"CDKN1A/MAP2K1/MAP2K2/CALM1",4
"79","MF","GO:0008395","steroid hydroxylase activity","3/78","35/19330",0.000376939156150244,0.00272700294721966,0.00158993293352473,"CYP2E1/CYP3A5/CYP3A5",3
"80","MF","GO:0008094","DNA-dependent ATPase activity","4/78","87/19330",0.000423626809592889,0.00301476142118203,0.00175770564353227,"TOP2A/TOP2B/TOP2A/TOP2B",4
"81","MF","GO:0019209","kinase activator activity","4/78","87/19330",0.000423626809592889,0.00301476142118203,0.00175770564353227,"CDKN1A/MAP2K1/MAP2K2/CALM1",4
"82","MF","GO:0005249","voltage-gated potassium channel activity","4/78","88/19330",0.000442450150697066,0.00305232374617807,0.00177960572164984,"KCNH2/KCNH1/KCNH2/KCNH2",4
"83","MF","GO:0015232","heme transporter activity","2/78","8/19330",0.000443064879856519,0.00305232374617807,0.00177960572164984,"ABCG2/ABCG2",2
"84","MF","GO:0097199","cysteine-type endopeptidase activity involved in apoptotic signaling pathway","2/78","8/19330",0.000443064879856519,0.00305232374617807,0.00177960572164984,"CASP8/CASP9",2
"85","MF","GO:0004674","protein serine/threonine kinase activity","8/78","454/19330",0.000484573537685315,0.00323013757762722,0.00188327706785996,"CDKN1A/MAPK8/EGFR/IKBKB/TOP1/MAP2K1/MAP2K2/MAPK3",8
"86","MF","GO:0035620","ceramide transporter activity","2/78","9/19330",0.000568164146575245,0.00365180029367205,0.00212912038085039,"ABCB1/ABCB1",2
"87","MF","GO:0004712","protein serine/threonine/tyrosine kinase activity","3/78","43/19330",0.000694450842709704,0.00433570229609964,0.00252785787325823,"MAP2K1/MAP2K2/MAPK3",3
"88","MF","GO:0003680","AT DNA binding","2/78","10/19330",0.000708347227756453,0.00437770057963654,0.00255234426195645,"KMT2A/MAPT",2
"89","MF","GO:0008525","phosphatidylcholine transporter activity","2/78","10/19330",0.000708347227756453,0.00437770057963654,0.00255234426195645,"ABCB1/ABCB1",2
"90","MF","GO:0042887","amide transmembrane transporter activity","3/78","44/19330",0.0007431088468054,0.00454651564989356,0.00265076903269261,"ABCC1/MCL1/MCL1",3
"91","MF","GO:0019902","phosphatase binding","5/78","177/19330",0.000748502052206375,0.00455214495096825,0.0026540511014489,"TP53/BCL2/EGFR/MAPK3/MAPT",5
"92","MF","GO:0030235","nitric-oxide synthase regulator activity","2/78","11/19330",0.00086349349036579,0.00513888036274222,0.0029961372570197,"EGFR/CALM1",2
"93","MF","GO:0005245","voltage-gated calcium channel activity","3/78","48/19330",0.000959288801160485,0.00558913875943313,0.00325865279783523,"CATSPER1/CATSPER3/CATSPER4",3
"94","MF","GO:0030594","neurotransmitter receptor activity","4/78","117/19330",0.00128793842651767,0.00717532119736941,0.00418344963357928,"CHRM1/CHRM4/CHRM5/HRH1",4
"95","MF","GO:0004197","cysteine-type endopeptidase activity","4/78","118/19330",0.00132908764048236,0.00737764466616843,0.00430141090919745,"CASP2/CASP6/CASP8/CASP9",4
"96","MF","GO:0004707","MAP kinase activity","2/78","14/19330",0.00141751560904092,0.00774181601860811,0.00451373485526447,"MAPK8/MAPK3",2
"97","MF","GO:0005262","calcium channel activity","4/78","123/19330",0.00154871052698908,0.00835373363762835,0.00487050307074303,"CATSPER1/CATSPER2/CATSPER3/CATSPER4",4
"98","MF","GO:0005267","potassium channel activity","4/78","124/19330",0.00159548540754089,0.00857573406553227,0.00499993666447672,"KCNH2/KCNH1/KCNH2/KCNH2",4
"99","MF","GO:0020037","heme binding","4/78","131/19330",0.00195080508958515,0.0101808682709461,0.00593578300762661,"CYCS/CYP2E1/CYP3A5/CYP3A5",4
"100","MF","GO:0019903","protein phosphatase binding","4/78","132/19330",0.00200567722539747,0.0103785297782008,0.00605102620543643,"TP53/BCL2/EGFR/MAPT",4
"101","MF","GO:0004935","adrenergic receptor activity","2/78","17/19330",0.00210193096395208,0.0107852020721776,0.00628812960644486,"ADRA1A/ADRA1D",2
"102","MF","GO:0005548","phospholipid transporter activity","3/78","65/19330",0.00230646654438338,0.0116776821890588,0.006808475039805,"ABCB1/ABCC1/ABCB1",3
"103","MF","GO:0008301","DNA binding, bending","2/78","18/19330",0.00235850064611455,0.0118234851766629,0.00689348300506388,"TOP2A/TOP2A",2
"104","MF","GO:0046906","tetrapyrrole binding","4/78","141/19330",0.00254846448168791,0.0126101492100376,0.00735213416110936,"CYCS/CYP2E1/CYP3A5/CYP3A5",4
"105","MF","GO:0017127","cholesterol transporter activity","2/78","19/19330",0.00262909357007951,0.0129045380537826,0.00752377259604748,"ABCG2/ABCG2",2
"106","MF","GO:0015276","ligand-gated ion channel activity","4/78","144/19330",0.00274977741682642,0.0133892670710862,0.00780638564904471,"KCNH2/KCNH2/KCNH2/CALM1",4
"107","MF","GO:0022834","ligand-gated channel activity","4/78","144/19330",0.00274977741682642,0.0133892670710862,0.00780638564904471,"KCNH2/KCNH2/KCNH2/CALM1",4
"108","MF","GO:0001091","RNA polymerase II basal transcription factor binding","2/78","20/19330",0.00291359533060993,0.0139423300068215,0.0081288396371249,"TP53/AR",2
"109","MF","GO:0008320","protein transmembrane transporter activity","2/78","20/19330",0.00291359533060993,0.0139423300068215,0.0081288396371249,"MCL1/MCL1",2
"110","MF","GO:0070330","aromatase activity","2/78","22/19330",0.00352387110866886,0.0165259270272904,0.00963516217116831,"CYP3A5/CYP3A5",2
"111","MF","GO:0042578","phosphoric ester hydrolase activity","6/78","367/19330",0.0036628979901163,0.0170730191814123,0.00995413499604125,"CYCS/CHRM1/CHRM5/CDC25A/CDC25B/CDC25C",6
"112","MF","GO:0015103","inorganic anion transmembrane transporter activity","4/78","157/19330",0.00374871947810781,0.0173933747213726,0.0101409128739087,"ABCC1/ABCC2/ABCC3/ABCC2",4
"113","MF","GO:0022884","macromolecule transmembrane transporter activity","2/78","23/19330",0.00384941967359216,0.017646063458674,0.0102882387672583,"MCL1/MCL1",2
"114","MF","GO:0015079","potassium ion transmembrane transporter activity","4/78","160/19330",0.00400996539544177,0.0182202639249529,0.0106230166349218,"KCNH2/KCNH1/KCNH2/KCNH2",4
"115","MF","GO:0051219","phosphoprotein binding","3/78","82/19330",0.00445269331088925,0.0198164324754299,0.0115536357046397,"RB1/ABL1/MAPK3",3
"116","MF","GO:0004435","phosphatidylinositol phospholipase C activity","2/78","26/19330",0.00490636930031483,0.021411693989492,0.0124837259421211,"CHRM1/CHRM5",2
"117","MF","GO:0019887","protein kinase regulator activity","4/78","176/19330",0.00561336304017179,0.0239018094304665,0.0139355456227417,"CDKN1A/MAP2K1/MAP2K2/CALM1",4
"118","MF","GO:0004629","phospholipase C activity","2/78","28/19330",0.00567681984236957,0.0239714121421221,0.0139761263062487,"CHRM1/CHRM5",2
"119","MF","GO:0004713","protein tyrosine kinase activity","4/78","177/19330",0.00572584537515365,0.0241450358153924,0.0140773546516208,"ABL1/EGFR/MAP2K1/MAP2K2",4
"120","MF","GO:0004721","phosphoprotein phosphatase activity","4/78","181/19330",0.00619083434805112,0.0257151255300681,0.0149927688973211,"CYCS/CDC25A/CDC25B/CDC25C",4
"121","MF","GO:0004497","monooxygenase activity","3/78","98/19330",0.00730349786091579,0.0296355116797255,0.0172784837176258,"CYP2E1/CYP3A5/CYP3A5",3
"122","MF","GO:0004725","protein tyrosine phosphatase activity","3/78","100/19330",0.00772023391122491,0.0310538526099732,0.0181054234018186,"CDC25A/CDC25B/CDC25C",3
"123","MF","GO:0015248","sterol transporter activity","2/78","33/19330",0.00782698025880056,0.0312771868195263,0.0182356346343783,"ABCG2/ABCG2",2
"124","MF","GO:0008234","cysteine-type peptidase activity","4/78","195/19330",0.00801480749873743,0.0318609469969341,0.0185759861298862,"CASP2/CASP6/CASP8/CASP9",4
"125","MF","GO:0042562","hormone binding","3/78","104/19330",0.00859522300458716,0.033343349216016,0.0194402756647588,"AR/EGFR/ACHE",3
"126","MF","GO:0099094","ligand-gated cation channel activity","3/78","106/19330",0.00905367331083812,0.0348121720629581,0.0202966479764381,"KCNH2/KCNH2/KCNH2",3
"127","MF","GO:0047485","protein N-terminus binding","3/78","107/19330",0.00928817806169128,0.0354903724935463,0.0206920612638429,"TP53/MAP2K1/CALM1",3
"128","MF","GO:0019207","kinase regulator activity","4/78","204/19330",0.00935631918580328,0.0357060530928218,0.0208178101884123,"CDKN1A/MAP2K1/MAP2K2/CALM1",4
"129","MF","GO:0008514","organic anion transmembrane transporter activity","4/78","209/19330",0.010161234997252,0.0381577496268272,0.0222472303752874,"ABCC1/ABCC2/ABCC3/ABCC2",4
"130","MF","GO:0016248","channel inhibitor activity","2/78","38/19330",0.0102865824042304,0.0382055183456392,0.0222750811186498,"BCL2/CALM1",2
"131","MF","GO:0016409","palmitoyltransferase activity","2/78","38/19330",0.0102865824042304,0.0382055183456392,0.0222750811186498,"CPT1A/CPT2",2
"132","MF","GO:0005310","dicarboxylic acid transmembrane transporter activity","2/78","39/19330",0.0108144915285615,0.0397312185760507,0.0231646148265215,"ABCC2/ABCC2",2
"133","MF","GO:0031072","heat shock protein binding","3/78","115/19330",0.0112923078954296,0.0411476740082876,0.0239904552029977,"APAF1/BAX/MAPT",3
"134","MF","GO:0001784","phosphotyrosine residue binding","2/78","40/19330",0.0113541584841596,0.0411476740082876,0.0239904552029977,"ABL1/MAPK3",2
"135","MF","GO:0046915","transition metal ion transmembrane transporter activity","2/78","40/19330",0.0113541584841596,0.0411476740082876,0.0239904552029977,"ATP2C1/ATP2C2",2
