"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count"
"13","hsa04014","Ras signaling pathway","9/46","232/8142",4.65816095306227e-06,6.27060128296843e-05,1.73502351288149e-05,"2902/2904/5602/5599/5601/5319/5604/5605/5595",9
"14","hsa05010","Alzheimer disease","11/46","384/8142",6.67384064779725e-06,8.34230080974657e-05,2.30824563758401e-05,"2902/2904/5602/5599/5601/1128/1133/1128/5604/5605/5595",11
"15","hsa04012","ErbB signaling pathway","6/46","85/8142",7.26421474685043e-06,8.47491720465883e-05,2.34493949722891e-05,"5602/5599/5601/5604/5605/5595",6
"16","hsa04270","Vascular smooth muscle contraction","7/46","134/8142",8.76330506067157e-06,9.58486491010953e-05,2.6520528473085e-05,"135/5319/5604/5605/5595/147/146",7
"17","hsa04210","Apoptosis","7/46","136/8142",9.66210892775834e-06,9.94628860210417e-05,2.75205579366491e-05,"5602/5599/5601/596/5604/5605/5595",7
"18","hsa04912","GnRH signaling pathway","6/46","93/8142",1.22394037219575e-05,0.00011282345680512,3.12173173716422e-05,"5602/5599/5601/5604/5605/5595",6
"19","hsa04140","Autophagy - animal","7/46","141/8142",1.22494038816987e-05,0.00011282345680512,3.12173173716422e-05,"5602/5599/5601/596/5604/5605/5595",7
"20","hsa05231","Choline metabolism in cancer","6/46","98/8142",1.65483268819983e-05,0.000144797860217485,4.00643703458906e-05,"5602/5599/5601/5604/5605/5595",6
"21","hsa04620","Toll-like receptor signaling pathway","6/46","104/8142",2.32572642636726e-05,0.000185000965733759,5.1188237135356e-05,"5602/5599/5601/5604/5605/5595",6
"22","hsa04660","T cell receptor signaling pathway","6/46","104/8142",2.32572642636726e-05,0.000185000965733759,5.1188237135356e-05,"5602/5599/5601/5604/5605/5595",6
"23","hsa04215","Apoptosis - multiple species","4/46","32/8142",2.85657233494703e-05,0.000217347895050317,6.01383649462532e-05,"5602/5599/5601/596",4
"24","hsa05161","Hepatitis B","7/46","162/8142",3.02186343126996e-05,0.000220344208530101,6.09674201045693e-05,"5602/5599/5601/596/5604/5605/5595",7
"25","hsa04720","Long-term potentiation","5/46","67/8142",3.42494580117891e-05,0.000230525198156273,6.37844157304575e-05,"2902/2904/5604/5605/5595",5
"26","hsa05221","Acute myeloid leukemia","5/46","67/8142",3.42494580117891e-05,0.000230525198156273,6.37844157304575e-05,"4353/5604/5605/5595/5914",5
"27","hsa00982","Drug metabolism - cytochrome P450","5/46","72/8142",4.85872820573569e-05,0.000311986620130973,8.6324117449773e-05,"1577/1559/1558/1577/1565",5
"28","hsa04935","Growth hormone synthesis, secretion and action","6/46","119/8142",4.99178592209557e-05,0.000311986620130973,8.6324117449773e-05,"5602/5599/5601/5604/5605/5595",6
"29","hsa05212","Pancreatic cancer","5/46","76/8142",6.30867544708573e-05,0.000380695932151725,0.00010533541581341,"5602/5599/5601/5604/5595",5
"30","hsa04926","Relaxin signaling pathway","6/46","129/8142",7.84362894271871e-05,0.000457545021658591,0.000126598923285986,"5602/5599/5601/5604/5605/5595",6
"31","hsa04068","FoxO signaling pathway","6/46","131/8142",8.54527477525412e-05,0.000482394543764345,0.000133474580530285,"5602/5599/5601/5604/5605/5595",6
"32","hsa04910","Insulin signaling pathway","6/46","137/8142",0.000109556692020671,0.00057026538343905,0.00015778771511697,"5602/5599/5601/5604/5605/5595",6
"33","hsa05135","Yersinia infection","6/46","137/8142",0.000109556692020671,0.00057026538343905,0.00015778771511697,"5602/5599/5601/5604/5605/5595",6
"34","hsa02010","ABC transporters","4/46","45/8142",0.000112175410444007,0.00057026538343905,0.00015778771511697,"5243/1244/9429/5243",4
"35","hsa04915","Estrogen signaling pathway","6/46","138/8142",0.00011405307668781,0.00057026538343905,0.00015778771511697,"4988/596/5604/5605/5595/5914",6
"36","hsa04930","Type II diabetes mellitus","4/46","46/8142",0.00012235308524205,0.000594771942148855,0.000164568477226149,"5602/5599/5601/5595",4
"37","hsa05170","Human immunodeficiency virus 1 infection","7/46","212/8142",0.000165862123091898,0.00078448301462384,0.000217059961941033,"5602/5599/5601/596/5604/5605/5595",7
"38","hsa05226","Gastric cancer","6/46","149/8142",0.000173907626815958,0.000791661823578114,0.000219046279005072,"596/5243/5604/5605/5595/5243",6
"39","hsa04261","Adrenergic signaling in cardiomyocytes","6/46","150/8142",0.00018038907426514,0.000791661823578114,0.000219046279005072,"154/596/5595/147/146/6331",6
"40","hsa05417","Lipid and atherosclerosis","7/46","215/8142",0.000180951273960712,0.000791661823578114,0.000219046279005072,"5602/5599/5601/596/1559/5595/1558",7
"41","hsa04810","Regulation of actin cytoskeleton","7/46","218/8142",0.000197136315727253,0.000841435493957789,0.000232818241937193,"1128/1132/1133/1128/5604/5605/5595",7
"42","hsa04750","Inflammatory mediator regulation of TRP channels","5/46","98/8142",0.000211428621210805,0.000880952588378353,0.000243752295130251,"5602/5599/5601/3269/3269",5
"43","hsa04933","AGE-RAGE signaling pathway in diabetic complications","5/46","100/8142",0.000232434348944378,0.000945953745703865,0.000261737577758663,"5602/5599/5601/596/5595",5
"44","hsa04914","Progesterone-mediated oocyte maturation","5/46","102/8142",0.000254995137764123,0.0010141852070164,0.000280616658783485,"5602/5599/5601/5604/5595",5
"45","hsa04659","Th17 cell differentiation","5/46","108/8142",0.000332771016555919,0.00129410950882857,0.000358069397931515,"5602/5599/5601/5595/5914",5
"46","hsa04668","TNF signaling pathway","5/46","112/8142",0.000393823337113917,0.00146636348925395,0.000405730649658235,"5602/5599/5601/5604/5595",5
"47","hsa05145","Toxoplasmosis","5/46","112/8142",0.000393823337113917,0.00146636348925395,0.000405730649658235,"5602/5599/5601/596/5595",5
"48","hsa05132","Salmonella infection","7/46","249/8142",0.000443854868933465,0.00158896108783167,0.000439652391219591,"5602/5599/5601/596/5604/5605/5595",7
"49","hsa04726","Serotonergic synapse","5/46","115/8142",0.000444909104592869,0.00158896108783167,0.000439652391219591,"1559/5604/5595/1558/1565",5
"50","hsa00591","Linoleic acid metabolism","3/46","29/8142",0.000556445555386975,0.00191364416322368,0.000529489512831815,"5319/1559/1558",3
"51","hsa00830","Retinol metabolism","4/46","68/8142",0.0005576905847109,0.00191364416322368,0.000529489512831815,"1577/1559/1558/1577",4
"52","hsa05204","Chemical carcinogenesis - DNA adducts","4/46","69/8142",0.000589577871110641,0.00198415629700696,0.000548999637066589,"1577/1559/1558/1577",4
"53","hsa05167","Kaposi sarcoma-associated herpesvirus infection","6/46","194/8142",0.00071730257067987,0.00235352842940557,0.000651201851143796,"5602/5599/5601/5604/5605/5595",6
"54","hsa04380","Osteoclast differentiation","5/46","128/8142",0.000726231629645147,0.00235352842940557,0.000651201851143796,"5602/5599/5601/5604/5595",5
"55","hsa04728","Dopaminergic synapse","5/46","132/8142",0.000834949851982498,0.00265193139095113,0.000733767482609033,"2904/5602/5599/5601/1815",5
"56","hsa05133","Pertussis","4/46","76/8142",0.000850125582264572,0.00265193139095113,0.000733767482609033,"5602/5599/5601/5595",4
"57","hsa04510","Focal adhesion","6/46","201/8142",0.000863771938766938,0.00265193139095113,0.000733767482609033,"5602/5599/5601/596/5604/5595",6
"58","hsa00980","Metabolism of xenobiotics by cytochrome P450","4/46","78/8142",0.00093743405344205,0.00282846481641998,0.000782612821385378,"1577/1559/1577/1565",4
"59","hsa01521","EGFR tyrosine kinase inhibitor resistance","4/46","79/8142",0.000983377428483576,0.00291679745736654,0.000807053732564576,"596/5604/5605/5595",4
"60","hsa00983","Drug metabolism - other enzymes","4/46","80/8142",0.00103088559294737,0.00300674964609649,0.000831942759220682,"8824/3614/3615/4353",4
"61","hsa04015","Rap1 signaling pathway","6/46","210/8142",0.00108496996951485,0.0031126187650016,0.000861235868812474,"135/2902/2904/5604/5605/5595",6
"62","hsa05216","Thyroid cancer","3/46","37/8142",0.00114643950213961,0.00323591794958762,0.000895351733419731,"5604/5605/5595",3
"63","hsa04010","MAPK signaling pathway","7/46","294/8142",0.00118880857124686,0.00327252075145568,0.000905479425966683,"5602/5599/9479/5601/5604/5605/5595",7
"64","hsa05017","Spinocerebellar ataxia","5/46","143/8142",0.00119680758910379,0.00327252075145568,0.000905479425966683,"2902/2904/5602/5599/5601",5
"65","hsa05166","Human T-cell leukemia virus 1 infection","6/46","222/8142",0.00144503932881828,0.00389049050066461,0.00107646654454479,"5602/5599/5601/5604/5605/5595",6
"66","hsa05208","Chemical carcinogenesis - reactive oxygen species","6/46","223/8142",0.00147872591855745,0.00392086417799325,0.00108487068985076,"5602/5599/5601/5604/5605/5595",6
"67","hsa04976","Bile secretion","4/46","89/8142",0.00153366383952813,0.00398438999861439,0.00110244775901511,"5243/1244/9429/5243",4
"68","hsa05219","Bladder cancer","3/46","41/8142",0.00154822011374731,0.00398438999861439,0.00110244775901511,"5604/5605/5595",3
"69","hsa04658","Th1 and Th2 cell differentiation","4/46","92/8142",0.00173359779052242,0.00439680599045541,0.00121655985299819,"5602/5599/5601/5595",4
"70","hsa04657","IL-17 signaling pathway","4/46","94/8142",0.00187654358888157,0.00469135897220393,0.00129806022689552,"5602/5599/5601/5595",4
"71","hsa05215","Prostate cancer","4/46","97/8142",0.00210601923772372,0.0051908924873472,0.00143627701905547,"596/5604/5605/5595",4
"72","hsa05142","Chagas disease","4/46","102/8142",0.00253052183773071,0.00615057391115103,0.0017018129318072,"5602/5599/5601/5595",4
"73","hsa04625","C-type lectin receptor signaling pathway","4/46","104/8142",0.00271569384505689,0.0065102249710268,0.00180132540551719,"5602/5599/5601/5595",4
"74","hsa04066","HIF-1 signaling pathway","4/46","109/8142",0.00321899224122135,0.00761248165153697,0.00210631071260572,"596/5604/5605/5595",4
"75","hsa05152","Tuberculosis","5/46","180/8142",0.0032865841354664,0.00766869631608828,0.00212186484535375,"5602/5599/5601/596/5595",5
"76","hsa04621","NOD-like receptor signaling pathway","5/46","184/8142",0.00361187387588547,0.0083168148457889,0.00230119388214309,"5602/5599/5601/596/5595",5
"77","hsa05034","Alcoholism","5/46","187/8142",0.00387064352768295,0.00879691710837035,0.00243403420742879,"135/2902/2904/5604/5595",5
"78","hsa05020","Prion disease","6/46","273/8142",0.00407969262881073,0.00915315653899844,0.00253260271154242,"2902/2904/5602/5599/5601/5595",6
"79","hsa05213","Endometrial cancer","3/46","58/8142",0.0041912054408485,0.00928431584998086,0.002568893408115,"5604/5605/5595",3
"80","hsa04370","VEGF signaling pathway","3/46","59/8142",0.00439840719491029,0.00962151573886626,0.00266219382849833,"5604/5605/5595",3
"81","hsa04730","Long-term depression","3/46","60/8142",0.00461173823635692,0.00996363199212915,0.00275685456624325,"5604/5605/5595",3
"82","hsa00590","Arachidonic acid metabolism","3/46","61/8142",0.00483125136158917,0.0103105974180257,0.00285285702994996,"5319/1559/1558",3
"83","hsa04929","GnRH secretion","3/46","64/8142",0.00552739017023411,0.011654135901096,0.00322460301624311,"5604/5605/5595",3
"84","hsa05207","Chemical carcinogenesis - receptor activation","5/46","212/8142",0.00657084886183187,0.0136892684621497,0.00378770736396323,"154/596/5604/5605/5595",5
"85","hsa04920","Adipocytokine signaling pathway","3/46","69/8142",0.0068157896393509,0.0138693393824001,0.00383753149828815,"5602/5599/5601",3
"86","hsa05211","Renal cell carcinoma","3/46","69/8142",0.0068157896393509,0.0138693393824001,0.00383753149828815,"5604/5605/5595",3
"87","hsa04622","RIG-I-like receptor signaling pathway","3/46","70/8142",0.00709309031822503,0.0139470877043751,0.00385904381594739,"5602/5599/5601",3
"88","hsa05120","Epithelial cell signaling in Helicobacter pylori infection","3/46","70/8142",0.00709309031822503,0.0139470877043751,0.00385904381594739,"5602/5599/5601",3
"89","hsa05230","Central carbon metabolism in cancer","3/46","70/8142",0.00709309031822503,0.0139470877043751,0.00385904381594739,"5604/5605/5595",3
"90","hsa05206","MicroRNAs in cancer","6/46","310/8142",0.00752972659724701,0.0141245919752223,0.00390815777961039,"596/5243/5604/5605/5595/5243",6
"91","hsa05162","Measles","4/46","139/8142",0.00762031988389601,0.0141245919752223,0.00390815777961039,"5602/5599/5601/596",4
"92","hsa05418","Fluid shear stress and atherosclerosis","4/46","139/8142",0.00762031988389601,0.0141245919752223,0.00390815777961039,"5602/5599/5601/596",4
"93","hsa04137","Mitophagy - animal","3/46","72/8142",0.00766763564369212,0.0141245919752223,0.00390815777961039,"5602/5599/5601",3
"94","hsa05218","Melanoma","3/46","72/8142",0.00766763564369212,0.0141245919752223,0.00390815777961039,"5604/5605/5595",3
"95","hsa05223","Non-small cell lung cancer","3/46","72/8142",0.00766763564369212,0.0141245919752223,0.00390815777961039,"5604/5605/5595",3
"96","hsa01524","Platinum drug resistance","3/46","73/8142",0.00796495543818878,0.0145194500175316,0.00401741173417417,"596/1244/5595",3
"97","hsa05214","Glioma","3/46","75/8142",0.00857986799868657,0.0154791432965995,0.00428295092717941,"5604/5605/5595",3
"98","hsa05220","Chronic myeloid leukemia","3/46","76/8142",0.00889752864593678,0.0158884440106014,0.00439620104954986,"5604/5605/5595",3
"99","hsa04723","Retrograde endocannabinoid signaling","4/46","148/8142",0.009465499840453,0.0167319441624169,0.00462959056524017,"5602/5599/5601/5595",4
"100","hsa04662","B cell receptor signaling pathway","3/46","82/8142",0.0109483083632139,0.0191595396356244,0.00530128615481938,"5604/5605/5595",3
"101","hsa04217","Necroptosis","4/46","159/8142",0.0120897261651296,0.0208721949697557,0.00577516372095497,"5602/5599/5601/596",4
"102","hsa05131","Shigellosis","5/46","247/8142",0.0122711690205364,0.0208721949697557,0.00577516372095497,"5602/5599/5601/596/5595",5
"103","hsa01523","Antifolate resistance","2/46","30/8142",0.0122847776107705,0.0208721949697557,0.00577516372095497,"1244/9429",2
"104","hsa04540","Gap junction","3/46","88/8142",0.0132515288702403,0.0222982456951159,0.00616974016225763,"5604/5605/5595",3
"105","hsa05235","PD-L1 expression and PD-1 checkpoint pathway in cancer","3/46","89/8142",0.0136602916038698,0.0227671526731163,0.00629948284489233,"5604/5605/5595",3
"106","hsa04151","PI3K-Akt signaling pathway","6/46","354/8142",0.0139491974111354,0.0230293353485727,0.00637202662276296,"1128/1128/596/5604/5605/5595",6
"107","hsa04970","Salivary secretion","3/46","92/8142",0.014929631817895,0.0244176221320713,0.0067561540936859,"154/147/146",3
"108","hsa04141","Protein processing in endoplasmic reticulum","4/46","171/8142",0.0154428320503829,0.0250231074890464,0.00692368688418728,"5602/5599/5601/596",4
"109","hsa05012","Parkinson disease","5/46","266/8142",0.0164691134230135,0.02644123714704,0.00731607163166219,"135/120892/5602/5599/5601",5
"110","hsa04713","Circadian entrainment","3/46","97/8142",0.0171896229090215,0.0273471273552615,0.00756672395995205,"2902/2904/5595",3
"111","hsa04916","Melanogenesis","3/46","101/8142",0.0191284812963105,0.0301575155572463,0.00834433513162904,"5604/5605/5595",3
"112","hsa05033","Nicotine addiction","2/46","40/8142",0.0212560244080106,0.0332125381375166,0.0091896346124858,"2902/2904",2
"113","hsa04928","Parathyroid hormone synthesis, secretion and action","3/46","106/8142",0.021716530727885,0.0335617076630967,0.00928624693234555,"596/5604/5595",3
"114","hsa04613","Neutrophil extracellular trap formation","4/46","190/8142",0.0218630552776744,0.0335617076630967,0.00928624693234555,"4353/5604/5605/5595",4
"115","hsa04931","Insulin resistance","3/46","108/8142",0.0228030534432944,0.0347002987180567,0.00960128566033447,"5602/5599/5601",3
"116","hsa05130","Pathogenic Escherichia coli infection","4/46","197/8142",0.0245865860649491,0.0370918324255698,0.0102630032576013,"5602/5599/5601/5595",4
"117","hsa04724","Glutamatergic synapse","3/46","114/8142",0.0262387050896668,0.0392459264161683,0.0108590232489849,"2902/2904/5595",3
"118","hsa05169","Epstein-Barr virus infection","4/46","202/8142",0.0266532670138855,0.0395281502324573,0.0109371122447701,"5602/5599/5601/596",4
"119","hsa05016","Huntington disease","5/46","306/8142",0.0282304170755965,0.0415153192288183,0.0114869454708309,"2902/2904/5602/5599/5601",5
"120","hsa04919","Thyroid hormone signaling pathway","3/46","121/8142",0.0305803608950948,0.0445963596386799,0.0123394438699505,"5604/5605/5595",3
"121","hsa05030","Cocaine addiction","2/46","49/8142",0.0310387377894887,0.0448907364724011,0.0124208955051456,"2902/2904",2
