"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count"
"26","hsa05226","Gastric cancer","11/62","149/8142",1.21490243652087e-08,9.34540335785286e-08,2.75443467389348e-08,"5243/581/1026/5925/7157/596/1956/5243/5604/5605/5595",11
"27","hsa04722","Neurotrophin signaling pathway","10/62","119/8142",1.72323523708062e-08,1.27647054598565e-07,3.7622289776419e-08,"581/5599/7157/596/25/3551/5604/5605/5595/801",10
"28","hsa05219","Bladder cancer","7/62","41/8142",1.92495568106061e-08,1.37496834361472e-07,4.05253827591707e-08,"1026/5925/7157/1956/5604/5605/5595",7
"29","hsa05169","Epstein-Barr virus infection","12/62","202/8142",2.85426834633504e-08,1.96846092850692e-07,5.80177957875724e-08,"317/581/841/842/1026/54205/355/5599/5925/7157/596/3551",12
"30","hsa05218","Melanoma","8/62","72/8142",5.80223535463331e-08,3.86815690308887e-07,1.14008835038409e-07,"581/1026/5925/7157/1956/5604/5605/5595",8
"31","hsa05216","Thyroid cancer","6/62","37/8142",2.94565424781834e-07,1.90042209536667e-06,5.6012440705544e-07,"581/1026/7157/5604/5605/5595",6
"32","hsa05164","Influenza A","10/62","171/8142",5.37541682511253e-07,3.35963551569533e-06,9.9020836252073e-07,"317/581/841/842/54205/355/3551/5604/5605/5595",10
"33","hsa05145","Toxoplasmosis","8/62","112/8142",1.81795553688867e-06,1.10179123447798e-05,3.24738469109299e-06,"841/842/54205/5599/596/598/3551/5595",8
"34","hsa04151","PI3K-Akt signaling pathway","13/62","354/8142",1.9106783799657e-06,1.12392845880335e-05,3.31263124699935e-06,"842/1026/4170/7157/1128/596/598/4170/1956/3551/5604/5605/5595",13
"35","hsa01521","EGFR tyrosine kinase inhibitor resistance","7/62","79/8142",1.98071169903446e-06,1.13183525659112e-05,3.33593549311067e-06,"581/596/598/1956/5604/5605/5595",7
"36","hsa04071","Sphingolipid signaling pathway","8/62","119/8142",2.87633173055178e-06,1.59796207252877e-05,4.70978295061111e-06,"4363/581/5599/7157/596/5604/5605/5595",8
"37","hsa04012","ErbB signaling pathway","7/62","85/8142",3.25461314651181e-06,1.71631429635516e-05,5.05861055767837e-06,"1026/5599/25/1956/5604/5605/5595",7
"38","hsa04919","Thyroid hormone signaling pathway","8/62","121/8142",3.26099716307481e-06,1.71631429635516e-05,5.05861055767837e-06,"842/7157/487/488/489/5604/5605/5595",8
"39","hsa04022","cGMP-PKG signaling pathway","9/62","167/8142",4.13592952001821e-06,2.12098949744523e-05,6.25133746615437e-06,"487/488/489/148/146/5604/5605/5595/801",9
"40","hsa05225","Hepatocellular carcinoma","9/62","168/8142",4.34421985395689e-06,2.16423723833727e-05,6.37880449194142e-06,"581/1026/5925/7157/598/1956/5604/5605/5595",9
"41","hsa04976","Bile secretion","7/62","89/8142",4.4366863385914e-06,2.16423723833727e-05,6.37880449194142e-06,"5243/1244/8714/9429/5243/1244/9429",7
"42","hsa05166","Human T-cell leukemia virus 1 infection","10/62","222/8142",5.76197835618877e-06,2.74379921723275e-05,8.08698716658073e-06,"581/1026/5599/5925/7157/598/3551/5604/5605/5595",10
"43","hsa05152","Tuberculosis","9/62","180/8142",7.64020678079138e-06,3.55358454920529e-05,1.04737228818682e-05,"317/581/841/842/54205/5599/596/5595/801",9
"44","hsa04020","Calcium signaling pathway","10/62","240/8142",1.14757446974919e-05,5.21624758976905e-05,1.53742034224772e-05,"1128/1133/3269/487/488/489/148/146/1956/801",10
"45","hsa05224","Breast cancer","8/62","147/8142",1.38354928946654e-05,6.14910795318462e-05,1.81236865988599e-05,"581/1026/5925/7157/1956/5604/5605/5595",8
"46","hsa05130","Pathogenic Escherichia coli infection","9/62","197/8142",1.58413548851543e-05,6.8247580345237e-05,2.01150763122804e-05,"581/841/842/54205/355/5599/25/3551/5595",9
"47","hsa04261","Adrenergic signaling in cardiomyocytes","8/62","150/8142",1.60381813811307e-05,6.8247580345237e-05,2.01150763122804e-05,"596/487/488/489/148/146/5595/801",8
"48","hsa04218","Cellular senescence","8/62","156/8142",2.13381922755205e-05,8.80196003260853e-05,2.59426190434778e-05,"1026/5925/7157/993/5604/5605/5595/801",8
"49","hsa04725","Cholinergic synapse","7/62","113/8142",2.15648020798909e-05,8.80196003260853e-05,2.59426190434778e-05,"1128/1132/1133/596/5604/5595/43",7
"50","hsa05012","Parkinson disease","10/62","266/8142",2.80476306446809e-05,0.000112190522578724,3.30666803389922e-05,"317/581/842/54205/5599/7157/598/4137/5693/801",10
"51","hsa05165","Human papillomavirus infection","11/62","331/8142",3.35688924871066e-05,0.000131642715635712,3.8799958292631e-05,"581/841/1026/355/5925/7157/1956/3551/5604/5605/5595",11
"52","hsa04024","cAMP signaling pathway","9/62","221/8142",3.94571015916261e-05,0.000151758083044716,4.47286981605478e-05,"5599/1128/487/488/489/5604/5605/5595/801",9
"53","hsa04110","Cell cycle","7/62","126/8142",4.36422946732109e-05,0.000164687904427211,4.85395928838095e-05,"1026/5925/7157/993/994/995/25",7
"54","hsa04068","FoxO signaling pathway","7/62","131/8142",5.5998724767109e-05,0.000207402684322626,6.11292122214055e-05,"1026/5599/1956/3551/5604/5605/5595",7
"55","hsa04014","Ras signaling pathway","9/62","232/8142",5.76840925193735e-05,0.000209760336434086,6.182409915952e-05,"5599/598/25/1956/3551/5604/5605/5595/801",9
"56","hsa04010","MAPK signaling pathway","10/62","294/8142",6.57249936673945e-05,0.000234732120240695,6.91842038604153e-05,"355/5599/7157/994/1956/3551/5604/5605/5595/4137",10
"57","hsa04912","GnRH signaling pathway","6/62","93/8142",6.93700266116294e-05,0.000243403602146068,7.17400090535779e-05,"5599/1956/5604/5605/5595/801",6
"58","hsa05131","Shigellosis","9/62","247/8142",9.36318776023767e-05,0.000322868543456471,9.51612549134863e-05,"581/54205/5599/7157/596/598/1956/3551/5595",9
"59","hsa05132","Salmonella infection","9/62","249/8142",9.96101218965531e-05,0.000337661430157807,9.95212636254589e-05,"581/841/54205/5599/596/3551/5604/5605/5595",9
"60","hsa04914","Progesterone-mediated oocyte maturation","6/62","102/8142",0.000116204622787649,0.000387348742625496,0.000114165945194883,"5599/993/994/995/5604/5595",6
"61","hsa04620","Toll-like receptor signaling pathway","6/62","104/8142",0.000129410411333367,0.000424296430601202,0.000125055790071933,"841/5599/3551/5604/5605/5595",6
"62","hsa04932","Non-alcoholic fatty liver disease","7/62","155/8142",0.000161745631451131,0.000513478195082955,0.00015134094170866,"581/841/54205/1571/355/5599/3551",7
"63","hsa04934","Cushing syndrome","7/62","155/8142",0.000161745631451131,0.000513478195082955,0.00015134094170866,"1026/4297/5925/1956/5604/5605/5595",7
"64","hsa04066","HIF-1 signaling pathway","6/62","109/8142",0.000167682872669147,0.000524008977091084,0.000154444751142635,"1026/596/1956/5604/5605/5595",6
"65","hsa05230","Central carbon metabolism in cancer","5/62","70/8142",0.000179893371666953,0.000553518066667548,0.000163142167017804,"7157/1956/5604/5605/5595",5
"66","hsa05207","Chemical carcinogenesis - receptor activation","8/62","212/8142",0.000186805284701389,0.000566076620307238,0.000166843635458975,"5925/367/596/993/1956/5604/5605/5595",8
"67","hsa04668","TNF signaling pathway","6/62","112/8142",0.000194628112206744,0.000580979439423116,0.000171236045303655,"841/355/5599/3551/5604/5595",6
"68","hsa05208","Chemical carcinogenesis - reactive oxygen species","8/62","223/8142",0.000264004028416776,0.000776482436519929,0.000228857981290084,"1571/5599/25/1956/3551/5604/5605/5595",8
"69","hsa04270","Vascular smooth muscle contraction","6/62","134/8142",0.000512883788959689,0.00148661967814402,0.000438161589347713,"148/146/5604/5605/5595/801",6
"70","hsa05235","PD-L1 expression and PD-1 checkpoint pathway in cancer","5/62","89/8142",0.000552332199467787,0.00157809199847939,0.0004651218521834,"1956/3551/5604/5605/5595",5
"71","hsa04910","Insulin signaling pathway","6/62","137/8142",0.000576935431026871,0.00162517022824471,0.000478997540956335,"5599/3551/5604/5605/5595/801",6
"72","hsa04915","Estrogen signaling pathway","6/62","138/8142",0.000599614836631169,0.00166559676841991,0.000490912731744816,"596/1956/5604/5605/5595/801",6
"73","hsa04140","Autophagy - animal","6/62","141/8142",0.000671838351963726,0.0018406530190787,0.000542508258254775,"5599/596/598/5604/5605/5595",6
"74","hsa04936","Alcoholic liver disease","6/62","142/8142",0.000697356221124106,0.00188474654357867,0.000555504244423186,"841/1571/355/5599/3551/1374",6
"75","hsa05017","Spinocerebellar ataxia","6/62","143/8142",0.000723620255130155,0.00192965401368041,0.000568740130347911,"54205/5599/487/488/489/5693",6
"76","hsa05231","Choline metabolism in cancer","5/62","98/8142",0.000857588054291723,0.00225681066918875,0.000665165249866157,"5599/1956/5604/5605/5595",5
"77","hsa05205","Proteoglycans in cancer","7/62","205/8142",0.000880248822643524,0.00228319351536575,0.000672941246634116,"1026/355/7157/1956/5604/5605/5595",7
"78","hsa05134","Legionellosis","4/62","57/8142",0.000890445470992643,0.00228319351536575,0.000672941246634116,"317/841/842/54205",4
"79","hsa04370","VEGF signaling pathway","4/62","59/8142",0.00101438679881084,0.00256806784509074,0.000756904206974113,"842/5604/5605/5595",4
"80","hsa05142","Chagas disease","5/62","102/8142",0.0010276457231138,0.0025691143077845,0.000757212638083854,"841/355/5599/3551/5595",5
"81","hsa04921","Oxytocin signaling pathway","6/62","154/8142",0.00106612806427016,0.00263241497350658,0.000775869676401939,"1026/1956/5604/5605/5595/801",6
"82","hsa05416","Viral myocarditis","4/62","60/8142",0.00108069652961647,0.00263584519418651,0.000776880688812866,"841/842/54205/25",4
"83","hsa04625","C-type lectin receptor signaling pathway","5/62","104/8142",0.00112151550110901,0.00267027500264049,0.000787028421830881,"841/5599/3551/5595/801",5
"84","hsa04660","T cell receptor signaling pathway","5/62","104/8142",0.00112151550110901,0.00267027500264049,0.000787028421830881,"5599/3551/5604/5605/5595",5
"85","hsa04928","Parathyroid hormone synthesis, secretion and action","5/62","106/8142",0.00122160996038288,0.00287437637737148,0.000847184616488435,"1026/596/1956/5604/5595",5
"86","hsa04810","Regulation of actin cytoskeleton","7/62","218/8142",0.00126105395816869,0.00293268362364811,0.000864369910127863,"1128/1132/1133/1956/5604/5605/5595",7
"87","hsa04630","JAK-STAT signaling pathway","6/62","162/8142",0.001385010582525,0.00318393237362069,0.000938422173277676,"1026/4170/596/598/4170/1956",6
"88","hsa04720","Long-term potentiation","4/62","67/8142",0.00163259889205202,0.00366876155517307,0.00108131919520891,"5604/5605/5595/801",4
"89","hsa05221","Acute myeloid leukemia","4/62","67/8142",0.00163259889205202,0.00366876155517307,0.00108131919520891,"3551/5604/5605/5595",4
"90","hsa04664","Fc epsilon RI signaling pathway","4/62","68/8142",0.00172483908601936,0.0038329757467097,0.00112971916745128,"5599/5604/5605/5595",4
"91","hsa05211","Renal cell carcinoma","4/62","69/8142",0.00182064332536174,0.00400141390189394,0.00117936409740032,"1026/5604/5605/5595",4
"92","hsa04917","Prolactin signaling pathway","4/62","70/8142",0.00192008271649476,0.00417409286194513,0.00123025894878383,"5599/5604/5605/5595",4
"93","hsa05016","Huntington disease","8/62","306/8142",0.0020962301529632,0.00450802183432946,0.00132868011959184,"317/581/841/842/54205/5599/7157/5693",8
"94","hsa04621","NOD-like receptor signaling pathway","6/62","184/8142",0.00264215234549576,0.00562160073509736,0.00165689284823922,"841/5599/596/598/3551/5595",6
"95","hsa04926","Relaxin signaling pathway","5/62","129/8142",0.00290325001655324,0.00611210529800683,0.00180146261414938,"5599/1956/5604/5605/5595",5
"96","hsa04114","Oocyte meiosis","5/62","131/8142",0.00310301688283761,0.00646461850591168,0.00190536124384765,"367/995/5604/5595/801",5
"97","hsa04662","B cell receptor signaling pathway","4/62","82/8142",0.003422383391614,0.00705646060126598,0.00207979891405734,"3551/5604/5605/5595",4
"98","hsa05135","Yersinia infection","5/62","137/8142",0.00376199932334983,0.00767754963948946,0.00226285673584952,"5599/3551/5604/5605/5595",5
"99","hsa05168","Herpes simplex virus 1 infection","10/62","495/8142",0.00387781986422476,0.00783397952368638,0.00230896238592862,"317/581/841/842/54205/355/7157/596/598/3551",10
"100","hsa05418","Fluid shear stress and atherosclerosis","5/62","139/8142",0.00400244953089421,0.00800489906178843,0.0023593386708429,"5599/7157/596/3551/801",5
"101","hsa05203","Viral carcinogenesis","6/62","204/8142",0.0043986033342601,0.00864860838142139,0.00254906352294525,"581/841/1026/5925/7157/5595",6
"102","hsa04540","Gap junction","4/62","88/8142",0.00441079027452491,0.00864860838142139,0.00254906352294525,"1956/5604/5605/5595",4
"103","hsa05020","Prion disease","7/62","273/8142",0.00448364761627238,0.00870611187625705,0.00256601192142313,"317/581/842/54205/5599/5595/5693",7
"104","hsa04930","Type II diabetes mellitus","3/62","46/8142",0.00505699795809956,0.00972499607326839,0.00286631463212121,"5599/3551/5595",3
"105","hsa04657","IL-17 signaling pathway","4/62","94/8142",0.00557618145410362,0.0106212980078164,0.00313048783388273,"841/5599/3551/5595",4
"106","hsa05014","Amyotrophic lateral sclerosis","8/62","364/8142",0.00603855621071967,0.0113935022843767,0.0033580848838163,"317/581/842/54205/7157/596/598/5693",8
"107","hsa04933","AGE-RAGE signaling pathway in diabetic complications","4/62","100/8142",0.00693178781423252,0.0129566127368832,0.00381879112244979,"581/5599/596/5595",4
"108","hsa04217","Necroptosis","5/62","159/8142",0.00704699914143162,0.0130499984100586,0.00384631532085937,"581/841/355/5599/596",5
"109","hsa04916","Melanogenesis","4/62","101/8142",0.00717710000295125,0.0131689908311032,0.00388138677127253,"5604/5605/5595/801",4
"110","hsa04730","Long-term depression","3/62","60/8142",0.0105734579923167,0.0192244690769395,0.00566615930688742,"5604/5605/5595",3
"111","hsa00140","Steroid hormone biosynthesis","3/62","61/8142",0.0110608784747121,0.019929510765247,0.00587396106765175,"1571/1577/1577",3
"112","hsa05217","Basal cell carcinoma","3/62","63/8142",0.0120743070218623,0.0215612625390398,0.00635489843255911,"581/1026/7157",3
"113","hsa04929","GnRH secretion","3/62","64/8142",0.0126004263037805,0.0221316930774204,0.00652302532808181,"5604/5605/5595",3
"114","hsa04935","Growth hormone synthesis, secretion and action","4/62","119/8142",0.0126150650541296,0.0221316930774204,0.00652302532808181,"5599/5604/5605/5595",4
"115","hsa04920","Adipocytokine signaling pathway","3/62","69/8142",0.0154269857764948,0.0263868376784034,0.00777717321047679,"5599/3551/1374",3
"116","hsa05204","Chemical carcinogenesis - DNA adducts","3/62","69/8142",0.0154269857764948,0.0263868376784034,0.00777717321047679,"1571/1577/1577",3
"117","hsa05202","Transcriptional misregulation in cancer","5/62","193/8142",0.015436300041866,0.0263868376784034,0.00777717321047679,"581/1026/4297/7157/598",5
"118","hsa04622","RIG-I-like receptor signaling pathway","3/62","70/8142",0.0160317724806739,0.0268559493685465,0.00791543770862422,"841/5599/3551",3
"119","hsa05120","Epithelial cell signaling in Helicobacter pylori infection","3/62","70/8142",0.0160317724806739,0.0268559493685465,0.00791543770862422,"5599/1956/3551",3
"120","hsa04380","Osteoclast differentiation","4/62","128/8142",0.0161135696211279,0.0268559493685465,0.00791543770862422,"5599/3551/5604/5595",4
"121","hsa00982","Drug metabolism - cytochrome P450","3/62","72/8142",0.0172810854691031,0.0282968953038359,0.00834013756323584,"1571/1577/1577",3
"122","hsa04137","Mitophagy - animal","3/62","72/8142",0.0172810854691031,0.0282968953038359,0.00834013756323584,"5599/7157/598",3
"123","hsa04650","Natural killer cell mediated cytotoxicity","4/62","131/8142",0.0174025906118591,0.0282968953038359,0.00834013756323584,"355/5604/5605/5595",4
"124","hsa04510","Focal adhesion","5/62","201/8142",0.0180992020679077,0.0291922613998511,0.00860403493890347,"5599/596/1956/5604/5595",5
"125","hsa05415","Diabetic cardiomyopathy","5/62","203/8142",0.0188096962719342,0.0300955140350947,0.00887025676823843,"5599/487/488/489/1376",5
"126","hsa04080","Neuroactive ligand-receptor interaction","7/62","362/8142",0.0194586806671224,0.0308867947097181,0.00910347633549587,"1128/1132/1133/3269/4889/148/146",7
"127","hsa05133","Pertussis","3/62","76/8142",0.0199393395231124,0.0314005346820668,0.00925489443260915,"5599/5595/801",3
"128","hsa05412","Arrhythmogenic right ventricular cardiomyopathy","3/62","77/8142",0.0206372644184429,0.0322457256538171,0.00950400335059871,"487/488/489",3
"129","hsa04371","Apelin signaling pathway","4/62","139/8142",0.0211501170496187,0.0327350253076712,0.00964821798541888,"5604/5605/5595/801",4
"130","hsa00980","Metabolism of xenobiotics by cytochrome P450","3/62","78/8142",0.0213485587797989,0.0327350253076712,0.00964821798541888,"1571/1577/1577",3
"131","hsa04015","Rap1 signaling pathway","5/62","210/8142",0.0214414415765246,0.0327350253076712,0.00964821798541888,"1956/5604/5605/5595/801",5
"132","hsa04072","Phospholipase D signaling pathway","4/62","148/8142",0.0259194770222878,0.0392719348822542,0.0115748860705591,"1956/5604/5605/5595",4
"133","hsa04260","Cardiac muscle contraction","3/62","87/8142",0.0283522550946405,0.0426349700671285,0.0125660964408379,"487/488/489",3
"134","hsa04150","mTOR signaling pathway","4/62","156/8142",0.0306634643163681,0.0457663646512957,0.0134890337919608,"3551/5604/5605/5595",4
"135","hsa05410","Hypertrophic cardiomyopathy","3/62","90/8142",0.0309271660550478,0.0458180237852559,0.0135042596419702,"487/488/489",3
"136","hsa04658","Th1 and Th2 cell differentiation","3/62","92/8142",0.0327101921823529,0.0477521053756977,0.0140743047423109,"5599/3551/5595",3
"137","hsa04970","Salivary secretion","3/62","92/8142",0.0327101921823529,0.0477521053756977,0.0140743047423109,"148/146/801",3
