"","ont","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count"
"17","MF","GO:0022803","passive transmembrane transporter activity","14/61","468/19330",1.56038103961015e-10,1.10253239246138e-08,6.17236599602021e-09,"GRIN1/GRIN2B/OPRM1/KCNH1/KCNH2/BCL2/KCNA5/KCNA7/KCNH1/KCNH2/KCNH5/KCNK1/KCNK6/SCN5A",14
"18","MF","GO:0005267","potassium channel activity","9/61","124/19330",1.79583436113125e-10,1.23636288708651e-08,6.92159640403624e-09,"KCNH1/KCNH2/KCNA5/KCNA7/KCNH1/KCNH2/KCNH5/KCNK1/KCNK6",9
"19","MF","GO:0016775","phosphotransferase activity, nitrogenous group as acceptor","5/61","13/19330",3.34103102587039e-10,2.08620193127023e-08,1.16792957281344e-08,"KCNH1/KCNH2/KCNH1/KCNH2/KCNH5",5
"20","MF","GO:0097110","scaffold protein binding","7/61","58/19330",5.7928958553705e-10,3.30934582375953e-08,1.85268875284862e-08,"KCNH2/MAP2K1/MAP2K2/MAPK3/KCNA5/KCNH2/SCN5A",7
"21","MF","GO:0005216","ion channel activity","13/61","427/19330",6.2381114888981e-10,3.48944361410238e-08,1.95351386099704e-08,"GRIN1/GRIN2B/OPRM1/KCNH1/KCNH2/KCNA5/KCNA7/KCNH1/KCNH2/KCNH5/KCNK1/KCNK6/SCN5A",13
"22","MF","GO:0005251","delayed rectifier potassium channel activity","6/61","33/19330",7.95244932811258e-10,4.27046528919646e-08,2.39075739800943e-08,"KCNH1/KCNH2/KCNA5/KCNA7/KCNH1/KCNH2",6
"23","MF","GO:0022838","substrate-specific channel activity","13/61","442/19330",9.49398303239825e-10,4.80968763056402e-08,2.69263312219756e-08,"GRIN1/GRIN2B/OPRM1/KCNH1/KCNH2/KCNA5/KCNA7/KCNH1/KCNH2/KCNH5/KCNK1/KCNK6/SCN5A",13
"24","MF","GO:0046873","metal ion transmembrane transporter activity","13/61","444/19330",1.00288676448437e-09,4.98657585674174e-08,2.79166140289217e-08,"GRIN1/GRIN2B/OPRM1/KCNH1/KCNH2/KCNA5/KCNA7/KCNH1/KCNH2/KCNH5/KCNK1/KCNK6/SCN5A",13
"25","MF","GO:0004708","MAP kinase kinase activity","5/61","16/19330",1.12573261619674e-09,5.31220014800246e-08,2.97395738953152e-08,"LRRK2/MAPK10/MAP2K1/MAP2K2/MAPK3",5
"26","MF","GO:0015079","potassium ion transmembrane transporter activity","9/61","160/19330",1.74622389007364e-09,7.94679855058935e-08,4.44889868871571e-08,"KCNH1/KCNH2/KCNA5/KCNA7/KCNH1/KCNH2/KCNH5/KCNK1/KCNK6",9
"27","MF","GO:0016907","G protein-coupled acetylcholine receptor activity","4/61","7/19330",3.11859440775643e-09,1.31663697817846e-07,7.37099913687679e-08,"CHRM1/CHRM4/CHRM5/CHRM1",4
"28","MF","GO:0004985","opioid receptor activity","4/61","9/19330",1.11740323644476e-08,3.89639959721323e-07,2.18134220320317e-07,"OPRD1/OPRK1/OPRM1/OPRL1",4
"29","MF","GO:0016712","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen","5/61","32/19330",4.99307293469983e-08,1.55888381740338e-06,8.72718255905919e-07,"CYP3A5/CYP2C9/CYP2C8/CYP3A5/CYP2D6",5
"30","MF","GO:0008395","steroid hydroxylase activity","5/61","35/19330",7.99104768440262e-08,2.35779813545286e-06,1.3199787268163e-06,"CYP3A5/CYP2C9/CYP2C8/CYP3A5/CYP2D6",5
"31","MF","GO:0004707","MAP kinase activity","4/61","14/19330",8.77295256222837e-08,2.51519717390238e-06,1.40809627142315e-06,"MAPK10/MAPK8/MAPK9/MAPK3",4
"32","MF","GO:0004935","adrenergic receptor activity","4/61","17/19330",2.07115568518065e-07,5.29971400952842e-06,2.96696720792182e-06,"ADRB2/ADRA2B/ADRA1B/ADRA1D",4
"33","MF","GO:0101020","estrogen 16-alpha-hydroxylase activity","3/61","5/19330",2.97678780509755e-07,7.20060833935758e-06,4.03115503620607e-06,"CYP3A5/CYP2C8/CYP3A5",3
"34","MF","GO:0015077","monovalent inorganic cation transmembrane transporter activity","10/61","385/19330",3.1913981002234e-07,7.6508070527677e-06,4.28319218714193e-06,"KCNH1/KCNH2/KCNA5/KCNA7/KCNH1/KCNH2/KCNH5/KCNK1/KCNK6/SCN5A",10
"35","MF","GO:0005242","inward rectifier potassium channel activity","4/61","21/19330",5.15940395221352e-07,1.15441663430777e-05,6.46283231908851e-06,"KCNH2/KCNH2/KCNK1/KCNK6",4
"36","MF","GO:0004936","alpha-adrenergic receptor activity","3/61","6/19330",5.94017859863931e-07,1.28624028526988e-05,7.20082770700929e-06,"ADRA2B/ADRA1B/ADRA1D",3
"37","MF","GO:0008559","xenobiotic transmembrane transporting ATPase activity","3/61","6/19330",5.94017859863931e-07,1.28624028526988e-05,7.20082770700929e-06,"ABCB1/ABCG2/ABCB1",3
"38","MF","GO:0070330","aromatase activity","4/61","22/19330",6.29107336719813e-07,1.3405977770577e-05,7.50514015735918e-06,"CYP3A5/CYP2C8/CYP3A5/CYP2D6",4
"39","MF","GO:0015464","acetylcholine receptor activity","4/61","23/19330",7.59755907253196e-07,1.55720962669834e-05,8.71780984779079e-06,"CHRM1/CHRM4/CHRM5/CHRM1",4
"40","MF","GO:0042923","neuropeptide binding","4/61","24/19330",9.0955819296215e-07,1.82251025977864e-05,1.02030565557734e-05,"OPRD1/OPRK1/OPRM1/OPRL1",4
"41","MF","GO:0099094","ligand-gated cation channel activity","6/61","106/19330",1.02489653077489e-06,2.02341704789013e-05,1.13278037611961e-05,"GRIN1/GRIN2B/KCNH2/KCNH2/KCNK1/KCNK6",6
"42","MF","GO:0042910","xenobiotic transmembrane transporter activity","3/61","8/19330",1.65577420961661e-06,2.9442077833249e-05,1.64827157290521e-05,"ABCB1/ABCG2/ABCB1",3
"43","MF","GO:0051379","epinephrine binding","3/61","8/19330",1.65577420961661e-06,2.9442077833249e-05,1.64827157290521e-05,"ADRB2/ADRA2B/DRD4",3
"44","MF","GO:0020037","heme binding","6/61","131/19330",3.53251135466118e-06,5.71373071522004e-05,3.19874839217258e-05,"CYP3A5/CYP2C9/MPO/CYP2C8/CYP3A5/CYP2D6",6
"45","MF","GO:0046906","tetrapyrrole binding","6/61","141/19330",5.40503050857027e-06,8.10754576285541e-05,4.53889065935804e-05,"CYP3A5/CYP2C9/MPO/CYP2C8/CYP3A5/CYP2D6",6
"46","MF","GO:0015276","ligand-gated ion channel activity","6/61","144/19330",6.10193347669497e-06,8.82459985575448e-05,4.94032288308043e-05,"GRIN1/GRIN2B/KCNH2/KCNH2/KCNK1/KCNK6",6
"47","MF","GO:0022834","ligand-gated channel activity","6/61","144/19330",6.10193347669497e-06,8.82459985575448e-05,4.94032288308043e-05,"GRIN1/GRIN2B/KCNH2/KCNH2/KCNK1/KCNK6",6
"48","MF","GO:0004674","protein serine/threonine kinase activity","9/61","454/19330",1.17979799333432e-05,0.000155282235887385,8.6932483719371e-05,"LRRK2/MAPK10/MAPK8/MAPK9/TTK/TOP1/MAP2K1/MAP2K2/MAPK3",9
"49","MF","GO:0086008","voltage-gated potassium channel activity involved in cardiac muscle cell action potential repolarization","3/61","15/19330",1.32428175147764e-05,0.000170129019268779,9.52442377794045e-05,"KCNH2/KCNA5/KCNH2",3
"50","MF","GO:0004497","monooxygenase activity","5/61","98/19330",1.43584306943038e-05,0.000178483270436138,9.9921242843401e-05,"CYP3A5/CYP2C9/CYP2C8/CYP3A5/CYP2D6",5
"51","MF","GO:1901338","catecholamine binding","3/61","20/19330",3.28086567507953e-05,0.000359556095411777,0.000201292209839466,"ADRB2/ADRA2B/DRD4",3
"52","MF","GO:0044325","ion channel binding","5/61","125/19330",4.64622380107619e-05,0.000503028665560063,0.000281613225294431,"LRRK2/KCNH1/KCNH1/KCNH5/SCN5A",5
"53","MF","GO:0016298","lipase activity","5/61","127/19330",5.01228958207625e-05,0.00053404752094741,0.000298978676825601,"CHRM1/CHRM5/CHRM1/CES5A/PLA2G1B",5
"54","MF","GO:0004435","phosphatidylinositol phospholipase C activity","3/61","26/19330",7.38240805184057e-05,0.000756555939663814,0.000423546753637137,"CHRM1/CHRM5/CHRM1",3
"55","MF","GO:0004629","phospholipase C activity","3/61","28/19330",9.26011747330096e-05,0.000907423920285149,0.000508007981247552,"CHRM1/CHRM5/CHRM1",3
"56","MF","GO:0022849","glutamate-gated calcium ion channel activity","2/61","5/19330",9.73612840096531e-05,0.000947155969441734,0.000530251386597195,"GRIN1/GRIN2B",2
"57","MF","GO:0051380","norepinephrine binding","2/61","5/19330",9.73612840096531e-05,0.000947155969441734,0.000530251386597195,"ADRB2/DRD4",2
"58","MF","GO:0005506","iron ion binding","5/61","152/19330",0.000117444554388445,0.00111427077220132,0.000623808159444668,"CYP3A5/CYP2C9/CYP2C8/CYP3A5/CYP2D6",5
"59","MF","GO:0051393","alpha-actinin binding","3/61","31/19330",0.000126204539192337,0.00118897960607517,0.000665632805047671,"ADORA2A/RARA/KCNA5",3
"60","MF","GO:0004969","histamine receptor activity","2/61","6/19330",0.000145744917084547,0.00131759293727949,0.000737635093378465,"HRH1/HRH1",2
"61","MF","GO:0055131","C3HC4-type RING finger domain binding","2/61","6/19330",0.000145744917084547,0.00131759293727949,0.000737635093378465,"KCNH2/KCNH2",2
"62","MF","GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","5/61","161/19330",0.000153802428280118,0.00137653173310706,0.000770631114329857,"CYP3A5/CYP2C9/CYP2C8/CYP3A5/CYP2D6",5
"63","MF","GO:0001609","G protein-coupled adenosine receptor activity","2/61","7/19330",0.000203628006994784,0.0016939640943454,0.000948340969019004,"ADORA1/ADORA2A",2
"64","MF","GO:0003708","retinoic acid receptor activity","2/61","7/19330",0.000203628006994784,0.0016939640943454,0.000948340969019004,"RARA/RARG",2
"65","MF","GO:0003916","DNA topoisomerase activity","2/61","7/19330",0.000203628006994784,0.0016939640943454,0.000948340969019004,"TOP1/TOP1MT",2
"66","MF","GO:0004972","NMDA glutamate receptor activity","2/61","7/19330",0.000203628006994784,0.0016939640943454,0.000948340969019004,"GRIN1/GRIN2B",2
"67","MF","GO:0042805","actinin binding","3/61","39/19330",0.000252024398833389,0.00204436710231918,0.00114450895701727,"ADORA2A/RARA/KCNA5",3
"68","MF","GO:0004620","phospholipase activity","4/61","99/19330",0.000270060894599546,0.00211484403233639,0.00118396443327506,"CHRM1/CHRM5/CHRM1/PLA2G1B",4
"69","MF","GO:0035620","ceramide transporter activity","2/61","9/19330",0.000347658944673154,0.00253104312019971,0.00141696739219649,"ABCB1/ABCB1",2
"70","MF","GO:0005516","calmodulin binding","5/61","192/19330",0.000347841680206217,0.00253104312019971,0.00141696739219649,"GRIN1/KCNH1/KCNH1/KCNH5/SCN5A",5
"71","MF","GO:0099529","neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential","3/61","45/19330",0.000386082316891778,0.00275699739588943,0.00154346458152704,"GRIN1/CHRM1/CHRM1",3
"72","MF","GO:0008525","phosphatidylcholine transporter activity","2/61","10/19330",0.000433690644962496,0.00297815698650716,0.00166727753669792,"ABCB1/ABCB1",2
"73","MF","GO:0016595","glutamate binding","2/61","10/19330",0.000433690644962496,0.00297815698650716,0.00166727753669792,"GRIN1/GRIN2B",2
"74","MF","GO:0016725","oxidoreductase activity, acting on CH or CH2 groups","2/61","10/19330",0.000433690644962496,0.00297815698650716,0.00166727753669792,"CYP2C9/CYP2C8",2
"75","MF","GO:0098960","postsynaptic neurotransmitter receptor activity","3/61","47/19330",0.000439204273026867,0.00300832518642127,0.00168416676123084,"GRIN1/CHRM1/CHRM1",3
"76","MF","GO:0042626","ATPase activity, coupled to transmembrane movement of substances","4/61","116/19330",0.000493584803289114,0.00331318799207818,0.00185483973446541,"ABCB1/ABCC2/ABCG2/ABCB1",4
"77","MF","GO:0004879","nuclear receptor activity","3/61","50/19330",0.000527332625740971,0.00345580735053599,0.00193468309186137,"NR3C1/RARA/RARG",3
"78","MF","GO:0098531","transcription factor activity, direct ligand regulated sequence-specific DNA binding","3/61","50/19330",0.000527332625740971,0.00345580735053599,0.00193468309186137,"NR3C1/RARA/RARG",3
"79","MF","GO:0046624","sphingolipid transporter activity","2/61","12/19330",0.000633498105390619,0.00400336393926018,0.00224122462227327,"ABCB1/ABCB1",2
"80","MF","GO:1902282","voltage-gated potassium channel activity involved in ventricular cardiac muscle cell action potential repolarization","2/61","12/19330",0.000633498105390619,0.00400336393926018,0.00224122462227327,"KCNH2/KCNH2",2
"81","MF","GO:0015405","P-P-bond-hydrolysis-driven transmembrane transporter activity","4/61","124/19330",0.000634663566884576,0.00400336393926018,0.00224122462227327,"ABCB1/ABCC2/ABCG2/ABCB1",4
"82","MF","GO:0015399","primary active transmembrane transporter activity","4/61","125/19330",0.000654108238913463,0.00411103690565448,0.0023015037542976,"ABCB1/ABCC2/ABCG2/ABCB1",4
"83","MF","GO:0003707","steroid hormone receptor activity","3/61","54/19330",0.000661389267152231,0.00413946429441431,0.00231741841122166,"NR3C1/RARA/RARG",3
"84","MF","GO:0043492","ATPase activity, coupled to movement of substances","4/61","132/19330",0.000802237519473035,0.00496315147415921,0.00277854760564515,"ABCB1/ABCC2/ABCG2/ABCB1",4
"85","MF","GO:0016594","glycine binding","2/61","15/19330",0.00100171204342182,0.00591120183865406,0.00330929970620327,"GRIN1/GRIN2B",2
"86","MF","GO:0008528","G protein-coupled peptide receptor activity","4/61","145/19330",0.00113775801387838,0.00645807838868608,0.003615460526921,"OPRD1/OPRK1/OPRM1/OPRL1",4
"87","MF","GO:0008391","arachidonic acid monooxygenase activity","2/61","16/19330",0.00114249059017724,0.00645807838868608,0.003615460526921,"CYP2C9/CYP2C8",2
"88","MF","GO:0008392","arachidonic acid epoxygenase activity","2/61","16/19330",0.00114249059017724,0.00645807838868608,0.003615460526921,"CYP2C9/CYP2C8",2
"89","MF","GO:0022841","potassium ion leak channel activity","2/61","16/19330",0.00114249059017724,0.00645807838868608,0.003615460526921,"KCNK1/KCNK6",2
"90","MF","GO:0005319","lipid transporter activity","4/61","146/19330",0.00116707083608191,0.00658316217411749,0.00368548685078498,"ABCB1/ABCG2/RBP4/ABCB1",4
"91","MF","GO:0001653","peptide receptor activity","4/61","151/19330",0.00132162741458016,0.00730158355585951,0.00408768453112511,"OPRD1/OPRK1/OPRM1/OPRL1",4
"92","MF","GO:0004970","ionotropic glutamate receptor activity","2/61","19/19330",0.00161816209613927,0.00860349550125534,0.00481654085104092,"GRIN1/GRIN2B",2
"93","MF","GO:0022840","leak channel activity","2/61","19/19330",0.00161816209613927,0.00860349550125534,0.00481654085104092,"KCNK1/KCNK6",2
"94","MF","GO:0022842","narrow pore channel activity","2/61","19/19330",0.00161816209613927,0.00860349550125534,0.00481654085104092,"KCNK1/KCNK6",2
"95","MF","GO:0042277","peptide binding","5/61","284/19330",0.00200897867069642,0.0102354985404552,0.00573019383152798,"OPRD1/OPRK1/OPRM1/ADRB2/OPRL1",5
"96","MF","GO:0004012","phospholipid-translocating ATPase activity","2/61","23/19330",0.00237477160949552,0.0117643206116153,0.00658608245942826,"ABCB1/ABCB1",2
"97","MF","GO:0033612","receptor serine/threonine kinase binding","2/61","23/19330",0.00237477160949552,0.0117643206116153,0.00658608245942826,"OPRD1/OPRK1",2
"98","MF","GO:0035586","purinergic receptor activity","2/61","25/19330",0.00280453879628881,0.0134227926346443,0.00751455371254419,"ADORA1/ADORA2A",2
"99","MF","GO:0031406","carboxylic acid binding","4/61","192/19330",0.0031659975686456,0.0148601302564007,0.00831922611237484,"GRIN1/GRIN2B/PLA2G1B/RARA",4
"100","MF","GO:0008081","phosphoric diester hydrolase activity","3/61","93/19330",0.00317126802119835,0.0148601302564007,0.00831922611237484,"CHRM1/CHRM5/CHRM1",3
"101","MF","GO:0008066","glutamate receptor activity","2/61","27/19330",0.00326803697355102,0.0151027181996291,0.00845503541666972,"GRIN1/GRIN2B",2
"102","MF","GO:0099604","ligand-gated calcium channel activity","2/61","27/19330",0.00326803697355102,0.0151027181996291,0.00845503541666972,"GRIN1/GRIN2B",2
"103","MF","GO:0071889","14-3-3 protein binding","2/61","28/19330",0.00351230126576778,0.0159569016896557,0.00893323752340617,"KCNH1/KCNH1",2
"104","MF","GO:0043177","organic acid binding","4/61","204/19330",0.00393071354641689,0.0176783347941865,0.00989695661515175,"GRIN1/GRIN2B/PLA2G1B/RARA",4
"105","MF","GO:0015238","drug transmembrane transporter activity","3/61","101/19330",0.00400066409292149,0.0178656551911364,0.0100018251937441,"ABCB1/ABCG2/ABCB1",3
"106","MF","GO:0043539","protein serine/threonine kinase activator activity","2/61","30/19330",0.00402559455889666,0.0178656551911364,0.0100018251937441,"MAP2K1/MAP2K2",2
"107","MF","GO:0048037","cofactor binding","6/61","492/19330",0.00448526971785999,0.0196459203792073,0.010998480565131,"CYP3A5/CYP2C9/MPO/CYP2C8/CYP3A5/CYP2D6",6
"108","MF","GO:0033218","amide binding","5/61","346/19330",0.00467824582249848,0.0202598226345297,0.0113421647445294,"OPRD1/OPRK1/OPRM1/ADRB2/OPRL1",5
"109","MF","GO:0022804","active transmembrane transporter activity","5/61","348/19330",0.00479286642343818,0.0205901541550904,0.0115270960044964,"ABCB1/ABCC2/ABCG2/ABCB1/SLC29A4",5
"110","MF","GO:0005501","retinoid binding","2/61","35/19330",0.00545083696588912,0.0227259274121309,0.0127227773574529,"RARA/RBP4",2
"111","MF","GO:0019825","oxygen binding","2/61","36/19330",0.00575981391525088,0.0236469424502272,0.0132383941267958,"CYP3A5/CYP3A5",2
"112","MF","GO:0019840","isoprenoid binding","2/61","37/19330",0.00607664694751114,0.0247960441551177,0.0138817018733737,"RARA/RBP4",2
"113","MF","GO:0005262","calcium channel activity","3/61","123/19330",0.00691775295640098,0.027889139171076,0.0156133257811611,"GRIN1/GRIN2B/OPRM1",3
"114","MF","GO:0005272","sodium channel activity","2/61","41/19330",0.00742152365901007,0.0294339601542718,0.0164781711654612,"KCNK1/SCN5A",2
"115","MF","GO:0015085","calcium ion transmembrane transporter activity","3/61","139/19330",0.0096627984388415,0.0361967949956126,0.0202642451254473,"GRIN1/GRIN2B/OPRM1",3
"116","MF","GO:0052689","carboxylic ester hydrolase activity","3/61","139/19330",0.0096627984388415,0.0361967949956126,0.0202642451254473,"CES2/CES5A/PLA2G1B",3
"117","MF","GO:0016247","channel regulator activity","3/61","141/19330",0.0100444068416603,0.0372271759820519,0.0208410888179438,"ADRB2/BCL2/DRD4",3
"118","MF","GO:0051018","protein kinase A binding","2/61","48/19330",0.0100658956286666,0.0372271759820519,0.0208410888179438,"LRRK2/RARA",2
"119","MF","GO:0015459","potassium channel regulator activity","2/61","52/19330",0.0117377527036308,0.0421899143363436,0.0236194051444864,"ADRB2/DRD4",2
"120","MF","GO:0031625","ubiquitin protein ligase binding","4/61","285/19330",0.0125076010908906,0.044516920669478,0.0249221455321041,"KCNH2/BCL2/KCNH2/SCN5A",4
"121","MF","GO:0042165","neurotransmitter binding","2/61","55/19330",0.0130660267233686,0.0459192169532,0.0257072005524531,"GRIN1/GRIN2B",2
