"","ont","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count"
"18","MF","GO:0005080","protein kinase C binding","8/58","490/22568",3.44870116459731e-05,0.00115799060656091,0.000784876816770423,"etoposide/amsacrine/ag-957/trichostatin-a/vorinostat/scriptaid/forskolin/purvalanol-a",8
"19","MF","GO:0002039","p53 binding","8/58","500/22568",3.97861419928457e-05,0.00129139185885112,0.000875295123842606,"etoposide/wortmannin/trichostatin-a/vorinostat/aminopurvalanol-a/nsc-3852/scriptaid/purvalanol-a",8
"20","MF","GO:0005006","epidermal growth factor-activated receptor activity","4/58","76/22568",4.3891944374462e-05,0.00137870260756879,0.000934473654424029,"ag-957/malonoben/tyrphostin-ag-555/benzyl-quinazolin-4-yl-amine",4
"21","MF","GO:0048408","epidermal growth factor binding","4/58","85/22568",6.80895607591739e-05,0.00179195161592556,0.00121457054327175,"ag-957/malonoben/tyrphostin-ag-555/benzyl-quinazolin-4-yl-amine",4
"22","MF","GO:0031490","chromatin DNA binding","6/58","276/22568",7.52444771910814e-05,0.00195384825772841,0.00132430279856303,"niclosamide/trichostatin-a/vorinostat/nsc-3852/scriptaid/cucurbitacin-i",6
"23","MF","GO:0031492","nucleosomal DNA binding","4/58","88/22568",7.79690136860689e-05,0.00199795597570552,0.00135419865875804,"trichostatin-a/vorinostat/nsc-3852/scriptaid",4
"24","MF","GO:0033613","activating transcription factor binding","6/58","292/22568",0.00010254337351349,0.00230870774471124,0.00156482373454112,"etoposide/avrainvillamide-analog-3/trichostatin-a/vorinostat/nsc-3852/scriptaid",6
"25","MF","GO:0051059","NF-kappaB binding","6/58","299/22568",0.000116725203703303,0.00255418353047395,0.00173120526840853,"avrainvillamide-analog-3/trichostatin-a/vorinostat/nsc-3852/scriptaid/carbamazepine",6
"26","MF","GO:0031420","alkali metal ion binding","6/58","312/22568",0.000147176558619765,0.00288764249509274,0.00195722110065336,"trichostatin-a/vorinostat/scriptaid/l-690488/menadione/carbamazepine",6
"27","MF","GO:1990841","promoter-specific chromatin binding","5/58","197/22568",0.000151648526536991,0.00290970941311123,0.00197217788205742,"etoposide/trichostatin-a/vorinostat/nsc-3852/scriptaid",5
"28","MF","GO:0031078","histone deacetylase activity (H3-K14 specific)","5/58","199/22568",0.000158965329688333,0.00299096430533584,0.00202725180130594,"trichostatin-a/vorinostat/nsc-3852/scriptaid/carbamazepine",5
"29","MF","GO:0032041","NAD-dependent histone deacetylase activity (H3-K14 specific)","5/58","199/22568",0.000158965329688333,0.00299096430533584,0.00202725180130594,"trichostatin-a/vorinostat/nsc-3852/scriptaid/carbamazepine",5
"30","MF","GO:0031491","nucleosome binding","4/58","106/22568",0.000160490767603387,0.00299096430533584,0.00202725180130594,"trichostatin-a/vorinostat/nsc-3852/scriptaid",4
"31","MF","GO:0003714","transcription corepressor activity","6/58","325/22568",0.00018361672772319,0.0032613440719873,0.0022105130552109,"trichostatin-a/vorinostat/nsc-3852/scriptaid/carbamazepine/purvalanol-a",6
"32","MF","GO:0070491","repressing transcription factor binding","6/58","331/22568",0.000202677068981896,0.00347765279156161,0.00235712538375421,"niclosamide/trichostatin-a/vorinostat/nsc-3852/scriptaid/cucurbitacin-i",6
"33","MF","GO:0099635","voltage-gated calcium channel activity involved in positive regulation of presynaptic cytosolic calcium levels","4/58","124/22568",0.000292853744828039,0.00447319739649102,0.00303189759351381,"aminopurvalanol-a/lylamine/am-404/purvalanol-a",4
"34","MF","GO:0005267","potassium channel activity","6/58","391/22568",0.000492648563716433,0.00680448991374293,0.00461202910713256,"amsacrine/terfenadine/perhexiline/h-89/rottlerin/nortriptyline",6
"35","MF","GO:0005245","voltage-gated calcium channel activity","6/58","398/22568",0.000540847838458191,0.00712459563172669,0.00482899421508561,"nnc-55-0396/niguldipine/aminopurvalanol-a/lylamine/am-404/purvalanol-a",6
"36","MF","GO:0099038","ceramide-translocating ATPase activity","3/58","62/22568",0.000547049841685739,0.00712459563172669,0.00482899421508561,"etoposide/irinotecan/carbamazepine",3
"37","MF","GO:0017136","NAD-dependent histone deacetylase activity","5/58","261/22568",0.000553338017795421,0.00712459563172669,0.00482899421508561,"trichostatin-a/vorinostat/nsc-3852/scriptaid/carbamazepine",5
"38","MF","GO:0034979","NAD-dependent protein deacetylase activity","5/58","266/22568",0.000602951074944871,0.0075514290575893,0.00511829851400148,"trichostatin-a/vorinostat/nsc-3852/scriptaid/carbamazepine",5
"39","MF","GO:0090555","phosphatidylethanolamine-translocating ATPase activity","3/58","67/22568",0.000686648608493528,0.00815395222586064,0.00552668392202108,"etoposide/irinotecan/carbamazepine",3
"40","MF","GO:1904121","phosphatidylethanolamine transporter activity","3/58","67/22568",0.000686648608493528,0.00815395222586064,0.00552668392202108,"etoposide/irinotecan/carbamazepine",3
"41","MF","GO:0019789","SUMO transferase activity","3/58","69/22568",0.000748264416532234,0.0086999698578897,0.0058967703272988,"trichostatin-a/vorinostat/scriptaid",3
"42","MF","GO:0004693","cyclin-dependent protein serine/threonine kinase activity","4/58","161/22568",0.000784478579178481,0.00898689431147113,0.00609124543832703,"etoposide/aminopurvalanol-a/tyrphostin-ag-555/purvalanol-a",4
"43","MF","GO:0097472","cyclin-dependent protein kinase activity","4/58","161/22568",0.000784478579178481,0.00898689431147113,0.00609124543832703,"etoposide/aminopurvalanol-a/tyrphostin-ag-555/purvalanol-a",4
"44","MF","GO:0019213","deacetylase activity","6/58","432/22568",0.00082958995471835,0.00944810781762566,0.00640385228203639,"irinotecan/trichostatin-a/vorinostat/nsc-3852/scriptaid/carbamazepine",6
"45","MF","GO:0051879","Hsp90 protein binding","6/58","447/22568",0.00098963552003638,0.0105782829091504,0.00716987596409677,"methylene-blue/trichostatin-a/vorinostat/aminopurvalanol-a/scriptaid/purvalanol-a",6
"46","MF","GO:0090554","phosphatidylcholine-translocating ATPase activity","3/58","76/22568",0.000991289669278531,0.0105782829091504,0.00716987596409677,"etoposide/irinotecan/carbamazepine",3
"47","MF","GO:0004968","gonadotropin-releasing hormone receptor activity","2/58","19/22568",0.00107925612761304,0.0107958614993717,0.00731734900085787,"cmpd-1/t-98475",2
"48","MF","GO:0031730","CCR5 chemokine receptor binding","2/58","19/22568",0.00107925612761304,0.0107958614993717,0.00731734900085787,"niclosamide/cucurbitacin-i",2
"49","MF","GO:0032407","MutSalpha complex binding","2/58","19/22568",0.00107925612761304,0.0107958614993717,0.00731734900085787,"wortmannin/cgk-733",2
"50","MF","GO:0043130","ubiquitin binding","5/58","303/22568",0.00108097201149037,0.0107958614993717,0.00731734900085787,"etoposide/amsacrine/trichostatin-a/vorinostat/scriptaid",5
"51","MF","GO:0030955","potassium ion binding","4/58","183/22568",0.00126150329289783,0.0118972283918572,0.00806384671489167,"trichostatin-a/vorinostat/scriptaid/menadione",4
"52","MF","GO:0004407","histone deacetylase activity","5/58","318/22568",0.00133888898121172,0.0124504842596018,0.00843883913872883,"trichostatin-a/vorinostat/nsc-3852/scriptaid/carbamazepine",5
"53","MF","GO:0000980","RNA polymerase II distal enhancer sequence-specific DNA binding","5/58","322/22568",0.00141475256015516,0.0129264392679334,0.00876143765528735,"etoposide/trichostatin-a/vorinostat/nsc-3852/scriptaid",5
"54","MF","GO:0001158","enhancer sequence-specific DNA binding","5/58","322/22568",0.00141475256015516,0.0129264392679334,0.00876143765528735,"etoposide/trichostatin-a/vorinostat/nsc-3852/scriptaid",5
"55","MF","GO:0033558","protein deacetylase activity","5/58","323/22568",0.00143420481755889,0.0130215099403074,0.00882587580036242,"trichostatin-a/vorinostat/nsc-3852/scriptaid/carbamazepine",5
"56","MF","GO:0003680","AT DNA binding","2/58","22/22568",0.00145074105474597,0.013108244388765,0.00888466371921427,"etoposide/methylene-blue",2
"57","MF","GO:0070840","dynein complex binding","3/58","88/22568",0.00151399920401236,0.0134023338627912,0.00908399522407414,"trichostatin-a/vorinostat/scriptaid",3
"58","MF","GO:0070888","E-box binding","4/58","195/22568",0.00159297729701299,0.0138689532807437,0.00940026615177493,"trichostatin-a/vorinostat/nsc-3852/scriptaid",4
"59","MF","GO:0008525","phosphatidylcholine transporter activity","3/58","90/22568",0.00161496592759453,0.0139784273066237,0.00947446677522122,"etoposide/irinotecan/carbamazepine",3
"60","MF","GO:0008559","xenobiotic transmembrane transporting ATPase activity","3/58","91/22568",0.00166699250510919,0.0143649022287617,0.00973641640152269,"etoposide/irinotecan/carbamazepine",3
"61","MF","GO:0099626","voltage-gated calcium channel activity involved in regulation of presynaptic cytosolic calcium levels","4/58","198/22568",0.00168446793069631,0.0143881635746977,0.00975218275666286,"aminopurvalanol-a/lylamine/am-404/purvalanol-a",4
"62","MF","GO:0008934","inositol monophosphate 1-phosphatase activity","2/58","25/22568",0.00187477789311613,0.0154381815934193,0.0104638766127412,"l-690488/carbamazepine",2
"63","MF","GO:0052832","inositol monophosphate 3-phosphatase activity","2/58","25/22568",0.00187477789311613,0.0154381815934193,0.0104638766127412,"l-690488/carbamazepine",2
"64","MF","GO:0052833","inositol monophosphate 4-phosphatase activity","2/58","25/22568",0.00187477789311613,0.0154381815934193,0.0104638766127412,"l-690488/carbamazepine",2
"65","MF","GO:0052834","inositol monophosphate phosphatase activity","2/58","25/22568",0.00187477789311613,0.0154381815934193,0.0104638766127412,"l-690488/carbamazepine",2
"66","MF","GO:0042903","tubulin deacetylase activity","3/58","95/22568",0.00188556338464895,0.0154942392050795,0.0105018720157663,"trichostatin-a/vorinostat/scriptaid",3
"67","MF","GO:0099511","voltage-gated calcium channel activity involved in regulation of cytosolic calcium levels","4/58","206/22568",0.00194622190967051,0.0157927798711805,0.0107042205031878,"aminopurvalanol-a/lylamine/am-404/purvalanol-a",4
"68","MF","GO:0004677","DNA-dependent protein kinase activity","2/58","26/22568",0.00202766279568397,0.0162505073851627,0.0110144645691475,"wortmannin/cgk-733",2
"69","MF","GO:0048487","beta-tubulin binding","4/58","210/22568",0.00208712082757097,0.0164561449866173,0.0111538440987598,"trichostatin-a/vorinostat/scriptaid/nortriptyline",4
"70","MF","GO:0004012","phospholipid-translocating ATPase activity","3/58","99/22568",0.00212123071231134,0.0166241320411522,0.0112677043873278,"etoposide/irinotecan/carbamazepine",3
"71","MF","GO:0042910","xenobiotic transmembrane transporter activity","3/58","101/22568",0.00224561862542378,0.0172859378379953,0.0117162710891676,"etoposide/irinotecan/carbamazepine",3
"72","MF","GO:0004709","MAP kinase kinase kinase activity","4/58","215/22568",0.00227298250005573,0.0174276906254273,0.0118123500002896,"ag-957/malonoben/tyrphostin-ag-555/benzyl-quinazolin-4-yl-amine",4
"73","MF","GO:0035326","enhancer binding","5/58","364/22568",0.0024155796200535,0.0181986124180046,0.0123348746555924,"etoposide/trichostatin-a/vorinostat/nsc-3852/scriptaid",5
"74","MF","GO:0035620","ceramide transporter activity","3/58","105/22568",0.00250777894244189,0.0186764798868282,0.0126587694226512,"etoposide/irinotecan/carbamazepine",3
"75","MF","GO:0032405","MutLalpha complex binding","2/58","32/22568",0.00306407597271007,0.0215103747966564,0.0145795608377851,"wortmannin/cgk-733",2
"76","MF","GO:0008179","adenylate cyclase binding","4/58","236/22568",0.00317898452100232,0.0219931522367745,0.0149067835443093,"berbamine/alprenolol/forskolin/nortriptyline",4
"77","MF","GO:0031403","lithium ion binding","2/58","33/22568",0.00325639041014793,0.0223303532526869,0.0151353357091382,"l-690488/carbamazepine",2
"78","MF","GO:0051787","misfolded protein binding","3/58","119/22568",0.003571317597361,0.0241079411468303,0.0163401706361058,"trichostatin-a/vorinostat/scriptaid",3
"79","MF","GO:0032182","ubiquitin-like protein binding","5/58","400/22568",0.00361860365100637,0.0243427654933848,0.0164993327092519,"etoposide/amsacrine/trichostatin-a/vorinostat/scriptaid",5
"80","MF","GO:0046624","sphingolipid transporter activity","3/58","120/22568",0.00365626430051896,0.0245114448373861,0.0166136622261102,"etoposide/irinotecan/carbamazepine",3
"81","MF","GO:0032404","mismatch repair complex binding","2/58","36/22568",0.00386632122424113,0.0257865088500329,0.0174778904657476,"wortmannin/cgk-733",2
"82","MF","GO:0004937","alpha1-adrenergic receptor activity","3/58","123/22568",0.00391849506559362,0.0259126286595707,0.0175633734688746,"rs-17053/niguldipine/nortriptyline",3
"83","MF","GO:0051428","peptide hormone receptor binding","3/58","123/22568",0.00391849506559362,0.0259126286595707,0.0175633734688746,"forskolin/cucurbitacin-i/t-98475",3
"84","MF","GO:0008320","protein transmembrane transporter activity","2/58","37/22568",0.00408053225097743,0.0267120556597598,0.0181052187270259,"etoposide/tw-37",2
"85","MF","GO:0022884","macromolecule transmembrane transporter activity","2/58","37/22568",0.00408053225097743,0.0267120556597598,0.0181052187270259,"etoposide/tw-37",2
"86","MF","GO:0008013","beta-catenin binding","5/58","412/22568",0.00410142494413584,0.0268037754318944,0.0181673856585883,"pyrvinium-pamoate/trichostatin-a/vorinostat/scriptaid/estradiol-cypionate",5
"87","MF","GO:0004935","adrenergic receptor activity","4/58","264/22568",0.00473384116152208,0.0294541714442947,0.0199638029814989,"rs-17053/niguldipine/alprenolol/nortriptyline",4
"88","MF","GO:0004949","cannabinoid receptor activity","2/58","40/22568",0.00475547122840507,0.0295415636916073,0.0200230367511792,"lylamine/am-404",2
"89","MF","GO:1902936","phosphatidylinositol bisphosphate binding","4/58","268/22568",0.00499113692189044,0.0306632150012039,0.0207832830816889,"terfenadine/methylene-blue/h-89/brefeldin-a",4
"90","MF","GO:0051087","chaperone binding","5/58","432/22568",0.00500629012159913,0.0307078740529584,0.0208135526315303,"etoposide/amsacrine/nsc-663284/methylene-blue/menadione",5
"91","MF","GO:0004969","histamine receptor activity","3/58","135/22568",0.00508080480363143,0.0310670874570556,0.021057024617876,"terfenadine/thiothixene/nortriptyline",3
"92","MF","GO:0051015","actin filament binding","5/58","434/22568",0.00510397914566439,0.0311598726839542,0.0211199137061975,"ag-957/malonoben/tyrphostin-ag-555/benzyl-quinazolin-4-yl-amine/nortriptyline",5
"93","MF","GO:0015232","heme transporter activity","2/58","42/22568",0.00523207137117327,0.0317428629138939,0.021515059844077,"etoposide/irinotecan",2
"94","MF","GO:0035173","histone kinase activity","4/58","274/22568",0.0053944761795374,0.0326265290672332,0.0221140017297806,"aminopurvalanol-a/tyrphostin-ag-555/cucurbitacin-i/purvalanol-a",4
"95","MF","GO:0035005","1-phosphatidylinositol-4-phosphate 3-kinase activity","2/58","43/22568",0.00547828001101875,0.0330308059487895,0.0223880173824915,"wortmannin/nortriptyline",2
"96","MF","GO:0031593","polyubiquitin modification-dependent protein binding","3/58","139/22568",0.00550956055008202,0.0331168801582862,0.0224463577966305,"trichostatin-a/vorinostat/scriptaid",3
"97","MF","GO:0015052","beta3-adrenergic receptor activity","2/58","44/22568",0.00572972408155793,0.0338126941586494,0.0229179749881475,"alprenolol/nortriptyline",2
"98","MF","GO:0101020","estrogen 16-alpha-hydroxylase activity","3/58","141/22568",0.00573185262493638,0.0338126941586494,0.0229179749881475,"etoposide/irinotecan/carbamazepine",3
"99","MF","GO:0051434","BH3 domain binding","2/58","45/22568",0.00598637600073298,0.0349055906030763,0.0236587314999028,"etoposide/tw-37",2
"100","MF","GO:0030549","acetylcholine receptor activator activity","2/58","48/22568",0.00678730457133778,0.0376498559666682,0.0255187727219523,"aminopurvalanol-a/purvalanol-a",2
"101","MF","GO:0043125","ErbB-3 class receptor binding","3/58","151/22568",0.00692380686748585,0.0380369925935929,0.0257811708464917,"wortmannin/aminopurvalanol-a/purvalanol-a",3
"102","MF","GO:0004936","alpha-adrenergic receptor activity","3/58","152/22568",0.00705047583196144,0.0382702120854085,0.0259392451618686,"rs-17053/niguldipine/nortriptyline",3
"103","MF","GO:0048020","CCR chemokine receptor binding","2/58","49/22568",0.00706451411794831,0.0382702120854085,0.0259392451618686,"niclosamide/cucurbitacin-i",2
"104","MF","GO:0005176","ErbB-2 class receptor binding","2/58","52/22568",0.00792646383410754,0.0412748350719905,0.0279757547086149,"aminopurvalanol-a/purvalanol-a",2
"105","MF","GO:0051400","BH domain binding","2/58","52/22568",0.00792646383410754,0.0412748350719905,0.0279757547086149,"etoposide/tw-37",2
"106","MF","GO:0046875","ephrin receptor binding","4/58","315/22568",0.00874595866500217,0.0445300771244228,0.0301821318635369,"ag-957/wortmannin/aminopurvalanol-a/purvalanol-a",4
"107","MF","GO:0070513","death domain binding","2/58","55/22568",0.00883333197847366,0.0448401359283372,0.0303922872530963,"etoposide/tw-37",2
"108","MF","GO:0043014","alpha-tubulin binding","4/58","316/22568",0.0088413926554462,0.0448401359283372,0.0303922872530963,"trichostatin-a/vorinostat/scriptaid/nortriptyline",4
"109","MF","GO:0016307","phosphatidylinositol phosphate kinase activity","2/58","56/22568",0.00914547901643184,0.0458450975148031,0.0310734422179924,"wortmannin/nortriptyline",2
"110","MF","GO:0003916","DNA topoisomerase activity","3/58","169/22568",0.00941685154874496,0.046950929641447,0.0318229664322003,"etoposide/amsacrine/irinotecan",3
"111","MF","GO:0005310","dicarboxylic acid transmembrane transporter activity","2/58","57/22568",0.00946251085199895,0.046950929641447,0.0318229664322003,"etoposide/irinotecan",2
"112","MF","GO:0070330","aromatase activity","3/58","173/22568",0.0100330884551884,0.0489446600079133,0.0331743010066473,"etoposide/irinotecan/carbamazepine",3
