"","pert","cell","type","trend","WTCS","WTCS_Pval","WTCS_FDR","NCS","Tau","TauRefSize","NCSct","N_upset","N_downset","t_gn_sym","MOAss","PCIDss","MOA","Target","Disease.Area","Indication","Phase"
"11","carteolol","HA1E","trt_cp","down",-0.367038123295141,2.75471915377116e-05,0.00121558283366225,-1.35296290709707,-94.020526550647,2241,0,103,100,"ADRB1; ADRB2","Adrenergic receptor antagonist","2583","adrenergic receptor antagonist","ADRB1, ADRB2, ADRB3","ophthalmology","intraocular pressure, glaucoma, ocular hypertension","Launched"
"12","bicalutamide","HA1E","trt_cp","down",-0.36666630947765,2.75471915377116e-05,0.00121558283366225,-1.35159234019548,-93.797411869701,2241,-0.959178538870209,103,100,"AR; CYP46A1; KLK3","Androgen receptor antagonist","2375","androgen receptor antagonist","AR","oncology","prostate cancer","Launched"
"13","aminoglutethimide","HA1E","trt_cp","down",-0.365627287462352,2.75907100077554e-05,0.00121558283366225,-1.34776233410855,-96.6532797858099,2241,-0.0226518011590551,103,100,"CYP11A1; CYP19A1; NR3C1","Glucocorticoid receptor antagonist","2145","glucocorticoid receptor antagonist","CYP11A1, CYP19A1","endocrinology, oncology","Cushing's syndrome, breast cancer","Launched"
"14","etilefrine","HA1E","trt_cp","down",-0.363602126123271,2.77212654178868e-05,0.00121558283366225,-1.34029725623581,-95.5823293172691,2241,0,103,100,"ADRA1A; ADRB1","Adrenergic receptor agonist","3306","adrenergic receptor agonist","ADRA1A, ADRB1","neurology/psychiatry, otolaryngology, endocrinology, pulmonary","headache, nasal congestion, fever, cough suppressant, common cold","Launched"
"15","pizotifen","HA1E","trt_cp","down",-0.362714837012837,2.77647838879305e-05,0.00121558283366225,-1.3370265625991,-90.3168228469433,2241,0,103,100,"ADRA1B; ADRA1D; ADRA2B; ADRA2C; HTR1B; HTR1D; HTR2B","Serotonin receptor antagonist","27400","serotonin receptor antagonist","HTR1A, HTR2A, HTR2C","neurology/psychiatry","migraine headache","Launched"
"16","ZM-241385","HA1E","trt_cp","down",-0.361298122012263,2.78518208280181e-05,0.00121558283366225,-1.33180431803089,-93.4850513163766,2241,-0.71095582889663,103,100,"ADORA1; ADORA2A; ADORA2B; ADORA3","Adenosine receptor antagonist","176407","adenosine receptor antagonist","ADORA1, ADORA2A, ADORA2B, ADORA3","","","Preclinical"
"17","BRL-37344","HA1E","trt_cp","down",-0.354700924964311,2.83087647634778e-05,0.00121558283366225,-1.30748596434993,-94.5113788487282,2241,-0.0269097016393464,103,100,"ADRB1; ADRB2; ADRB3","Adrenergic receptor agonist","9841972","adrenergic receptor agonist","ADRB1, ADRB2, ADRB3","","","Phase 2"
"18","raloxifene","HA1E","trt_cp","down",-0.351882438678125,2.8656912523828e-05,0.00121558283366225,-1.29709656020537,-95.7608210620259,2241,0,103,100,"ACVRL1; AOX1; BGLAP; EBP; ENG; ESR1; ESR2; PTGR1; RAC1; SERPINB9; SHBG; TFF1","Estrogen receptor antagonist; Selective estrogen receptor modulator (SERM)","5035","estrogen receptor antagonist, selective estrogen receptor modulator (SERM)","ESR1, ESR2","orthopedics, oncology","osteoporosis, breast cancer","Launched"
"19","pifithrin-mu","HA1E","trt_cp","down",-0.350706157845716,2.88745048740469e-05,0.00121558283366225,-1.29276059553693,-87.7286925479697,2241,0,103,100,"HSPA1A; TP53","HSP inhibitor","327653","HSP inhibitor","HSPA1A, TP53","","","Preclinical"
"20","sulfafurazole","HA1E","trt_cp","down",-0.348884614328421,2.9440244984616e-05,0.00121558283366225,-1.28604608645423,-83.4448906738063,2241,0,103,100,NA,"Bacterial antifolate","5344","bacterial antifolate","","infectious disease","urinary tract infections","Launched"
"21","calcipotriol","HA1E","trt_cp","down",-0.337693974575577,3.52499607354604e-05,0.00123471585027349,-1.24479554725586,-88.4426595269969,2241,0,103,100,"BGLAP; GC; VDR","Vitamin D receptor agonist","5353464","vitamin D receptor agonist","VDR","dermatology","psoriasis","Launched"
"22","E-4031","HA1E","trt_cp","down",-0.335214714000642,3.9057826864291e-05,0.00126226546510222,-1.23565658489194,-94.1990182954038,2241,0,103,100,"KCNH1; KCNH2","Potassium channel blocker","3185","potassium channel blocker","KCNH1, KCNH2","","","Phase 1"
"23","UCL-2077","HA1E","trt_cp","down",-0.334737267660808,3.9057826864291e-05,0.00126226546510222,-1.23389663913447,-88.2195448460509,2241,-0.0275457640736647,103,100,NA,"Slow after hyperpolarization channel blocker","24868317","slow afterhyperpolarization channel blocker","","","","Preclinical"
"24","RU-28318","HA1E","trt_cp","down",-0.332496528530385,4.37795808640409e-05,0.00130306633302323,-1.22563690605626,-94.1097724230254,2241,-0.0174377022790641,103,100,"NR3C2","Cytochrome P450 inhibitor","3034004","cytochrome P450 inhibitor","NR3C2","","","Phase 2"
"25","PETCM","HA1E","trt_cp","down",-0.331963898561365,4.37795808640409e-05,0.00130306633302323,-1.22367354436287,-90.8969210174029,2241,0,103,100,"CASP3","Caspase activator","224859","caspase activator","CASP3","","","Preclinical"
"26","TPCA-1","HA1E","trt_cp","down",-0.331231155708364,4.57814304860547e-05,0.00133837876553253,-1.22097253365682,-85.1851851851852,2241,0,103,100,"CDC42BPB; EPHB1; IKBKB; MAP3K9; NTRK3; NUAK1; RET; TNK2; TYK2","IKK inhibitor","9903786","IKK inhibitor","IKBKB","","","Preclinical"
"27","tamoxifen","HA1E","trt_cp","down",-0.327053407022468,5.60082709463426e-05,0.00150345566566012,-1.20557266468286,-82.6863007585899,2241,0,103,100,"ABCB1; ABCG2; AR; BGLAP; CCND1; CTSD; CYP2C9; CYP3A5; EBP; EBPL; ERBB2; ESR1; ESR2; ESRRG; FMO1; FMO2; FMO3; FMO4; FMO5; GPER1; IGFBP5; KCNH2; NCOR1; NCOR2; NR1I2; ODC1; PRKCA; PRKCB; PRKCE; PRKCG; PRKCI; PRKCZ; SHBG; TGFA; UGT1A4","Estrogen receptor antagonist; Selective estrogen receptor modulator (SERM)","2733526","estrogen receptor antagonist, selective estrogen receptor modulator (SERM)","EBP, ESR1, ESR2, GPER1, PRKCA, PRKCB, PRKCD, PRKCE, PRKCG, PRKCI, PRKCQ, PRKCZ","oncology","breast cancer","Launched"
"28","R-96544","HA1E","trt_cp","down",-0.326690122183544,5.60082709463426e-05,0.00150345566566012,-1.20423353699944,-83.7126282909415,2241,0,103,100,NA,"Serotonin receptor antagonist","10668211","serotonin receptor antagonist","HTR2A","","","Preclinical"
"29","DR-2313","HA1E","trt_cp","down",-0.322536307950797,7.19577902173874e-05,0.00175992134498683,-1.18892189435746,-90.6738063364569,2241,0.0323535337878655,103,100,"PARP1; PARP3","PARP inhibitor","135522417","PARP inhibitor","PARP1, PARP3","","","Preclinical"
"30","U-18666A","HA1E","trt_cp","down",-0.318739903719757,9.60452633866187e-05,0.0021657782748751,-1.1749277237824,-70.8612226684516,2241,0.0285315807378146,103,100,NA,"Oxidosqualene cyclase inhibitor","415541","oxidosqualene cyclase inhibitor","","","","Preclinical"
"31","L-693403","HA1E","trt_cp","down",-0.31651473836439,0.00011184246801251,0.00240854379568084,-1.16672539820123,-83.3556448014279,2241,0,103,100,"SIGMAR1","Sigma receptor agonist; Sigma receptor antagonist","4687238","sigma receptor agonist, sigma receptor antagonist","DRD2, SIGMAR1","","","Preclinical"
"32","mepacrine","HA1E","trt_cp","down",-0.315906955645212,0.000121808197652535,0.00256780620702748,-1.16448501110672,-85.363676929942,2241,0,103,100,"AKT1; MTOR; NFKB1; PLA2G1B; PLA2G2A; PLA2G2D; PLA2G4A; PLA2G6; PLCL1; TP53","Cytokine production inhibitor; NFkB pathway inhibitor; TP53 activator","237","cytokine production inhibitor, NFkB pathway inhibitor, TP53 activator","PLA2G1B","infectious disease","giardiasis","Launched"
"33","SKI-II","HA1E","trt_cp","down",-0.315763278778426,0.000121808197652535,0.00256780620702748,-1.16395539453822,-76.929941990183,2241,0,103,100,"SPHK1",NA,"753704","sphingosine kinase inhibitor","SPHK1","","","Preclinical"
"34","rosuvastatin","HA1E","trt_cp","down",-0.315692650480182,0.000121808197652535,0.00256780620702748,-1.16369504701122,-74.4310575635877,2241,-0.0269257851062334,103,100,"APOB; CRP; HMGCR; SLCO1B1","HMGCR inhibitor","446157","HMGCR inhibitor","HMGCR","endocrinology, cardiology","hyperlipidemia, dyslipidemia, hypertriglyceridemia, hypercholesterolemia, atherosclerosis","Launched"
"35","ceramide","HA1E","trt_cp","down",-0.315545952864699,0.000121808197652535,0.00256780620702748,-1.16315429546604,-91.4770191878626,2241,0,103,100,NA,"Phosphoenolpyruvate carboxylase activator; Serine/threonine protein phosphatase activator","NotFound","phosphoenolpyruvate carboxylase activator, serine/threonine protein phosphatase activator","","dermatology","cosmetic","Launched"
"36","fipronil","HA1E","trt_cp","down",-0.315013819128516,0.000131708649587495,0.00273264230268303,-1.16119276296853,-91.9678714859438,2241,0,103,100,"GABRB3","Chloride channel blocker; GABA gated chloride channel blocker","3352","chloride channel blocker, GABA gated chloride channel blocker","","infectious disease","flea control","Launched"
"37","nadolol","HA1E","trt_cp","down",-0.314259065147005,0.000142914655623768,0.00289584916836238,-1.15841061562154,-86.03302097278,2241,-1.05213696202576,103,100,"ADRB1; ADRB2; ADRB3","Adrenergic receptor antagonist","39147","adrenergic receptor antagonist","ADRB1, ADRB2, ADRB3","cardiology","angina pectoris, hypertension","Launched"
"38","warfarin","HA1E","trt_cp","down",-0.312536052937662,0.000155447974996376,0.00308986467946949,-1.15205930915019,-92.235609103079,2241,0,103,100,"ARSE; CYP2C8; CYP2C9; CYP4F2; F3; F7; NR1I2; PROS1; RP11-196G11.1; VKORC1; VKORC1L1","Vitamin K antagonist","54678486","vitamin K antagonist","VKORC1","hematology, cardiology","deep vein thrombosis (DVT), pulmonary embolism (PE), atrial fibrillation (AF), myocardial infarction","Launched"
"39","CITCO","HA1E","trt_cp","down",-0.310072661897142,0.000200206721436402,0.00377232476028343,-1.14297884450097,-82.8647925033467,2241,0,103,100,"NR1I3","CAR agonist","9600409","constitutive androstane receptor (CAR) agonist","NR1I3","","","Preclinical"
"40","moexipril","HA1E","trt_cp","down",-0.309185299142458,0.000219746514486058,0.00406058336136763,-1.13970787939945,-73.4939759036145,2241,-0.976217570554654,103,100,"ACE; ACE2","ACE inhibitor","91270","angiotensin converting enzyme inhibitor","ACE, ACE2","cardiology","hypertension","Launched"
"41","PD-123319","HA1E","trt_cp","down",-0.309026057694825,0.000219746514486058,0.00406058336136763,-1.13912088922528,-89.1120035698349,2241,0,103,100,"AGTR2","Angiotensin receptor antagonist","4701","angiotensin antagonist","AGTR2","","","Phase 1"
"42","diloxanide","HA1E","trt_cp","down",-0.30828598342702,0.000240221954641656,0.00436177010964518,-1.1363928537181,-92.8157072735386,2241,0,103,100,NA,"Protein synthesis inhibitor","11367","protein synthesis inhibitor","","infectious disease","amebiasis","Launched"
"43","N20C","HA1E","trt_cp","down",-0.307817768667664,0.000240221954641656,0.00436177010964518,-1.13466693708503,-71.4859437751004,2241,-0.706585397423448,103,100,NA,NA,"6603827","glutamate receptor antagonist","","","","Preclinical"
"44","melperone","HA1E","trt_cp","down",-0.306287296494238,0.000288462178685184,0.00507719949584693,-1.12902536486251,-78.0008924587238,2241,0,103,100,NA,"Dopamine receptor antagonist; Serotonin receptor antagonist","15387","dopamine receptor antagonist, serotonin receptor antagonist","DRD2, HTR2A","neurology/psychiatry","psychosis","Launched"
"45","DMeOB","HA1E","trt_cp","down",-0.305699893965931,0.000288462178685184,0.00507719949584693,-1.12686010250447,-72.289156626506,2241,0,103,100,NA,NA,"6891506","glutamate receptor modulator","GRM5","","","Preclinical"
"46","luzindole","HA1E","trt_cp","down",-0.303787718075969,0.000347690816414767,0.0059004723630565,-1.1198115075854,-86.5684962070504,2241,0,103,100,"MTNR1A; MTNR1B","Melatonin receptor antagonist","122162","melatonin receptor antagonist","MTNR1A, MTNR1B","","","Preclinical"
"47","atorvastatin","HA1E","trt_cp","down",-0.303555590784672,0.000347690816414767,0.0059004723630565,-1.1189558482004,-73.0923694779116,2241,-0.673478242765905,103,100,"AHR; APOA1; APOB; APOE; CCL2; CD40LG; CETP; CRP; CYP3A5; DPP4; FASLG; HMGCR; IL6; LDLR; LPL; MTTP; PON1; RHOA; SERPINE1; SLCO1B1; VCAM1","HMGCR inhibitor","2250","HMGCR inhibitor","AHR, DPP4, HMGCR","neurology/psychiatry, cardiology","stroke, heart attack","Launched"
"48","ZD-7114","HA1E","trt_cp","down",-0.301013997818307,0.000457096250104825,0.00732693242756098,-1.10958711838684,-81.2583668005355,2241,0.020246481174317,103,100,"ADRB3","Adrenergic receptor agonist","121877","adrenergic receptor agonist","ADRB3","","","Phase 1"
"49","SC-560","HA1E","trt_cp","down",-0.300512026418545,0.000457096250104825,0.00732693242756098,-1.10773676922364,-73.9402052655065,2241,0,103,100,NA,"Cyclooxygenase inhibitor","4306515","cyclooxygenase inhibitor","PTGS1","","","Preclinical"
"50","tetrabenazine","HA1E","trt_cp","down",-0.300245493121925,0.000502137866600136,0.00791095227887413,-1.10675428364259,-83.2217759928603,2241,0,103,100,"SLC18A1; SLC18A2","Vesicular monoamine transporter inhibitor","6018","vesicular monoamine transporter inhibitor","SLC18A1, SLC18A2","infectious disease, neurology/psychiatry","cholera, Huntington's disease","Launched"
"51","U-54494A","HA1E","trt_cp","down",-0.298340148160581,0.000602317384640913,0.00915649941401184,-1.09973086865022,-88.7103971441321,2241,0,103,100,NA,"Opioid receptor agonist","122015","opioid receptor agonist","OPRK1","","","Preclinical"
"52","MRS-1845","HA1E","trt_cp","down",-0.297310834425845,0.000660088153624029,0.00984583290748,-1.09593664888263,-84.7835787594824,2241,0,103,100,"ORAI1","Calcium channel blocker","5202074","calcium channel blocker","","","","Preclinical"
"53","PIT","HA1E","trt_cp","down",-0.297066355015313,0.000660088153624029,0.00984583290748,-1.09503545755398,-61.2672913877733,2241,0,103,100,"P2RY1","Purinergic receptor antagonist","124334","purinergic receptor antagonist","P2RY1","","","Preclinical"
"54","tyrphostin-AG-835","HA1E","trt_cp","down",-0.296603064211479,0.000660088153624029,0.00984583290748,-1.09332769143105,-65.7742079428826,2241,-0.0294218132093867,103,100,"EGFR","Protein tyrosine kinase inhibitor","5328769","protein tyrosine kinase inhibitor","EGFR","","","Preclinical"
"55","WAY-213613","HA1E","trt_cp","down",-0.296590360285117,0.000660088153624029,0.00984583290748,-1.09328086266845,-76.929941990183,2241,0,103,100,"SLC1A2","Glutamate inhibitor","24868316","glutamate inhibitor","SLC1A2","","","Preclinical"
"56","WAY-161503","HA1E","trt_cp","down",-0.295820527970681,0.000722254288081566,0.010530430857575,-1.09044313410563,-82.1954484605087,2241,-0.0168784156090349,103,100,NA,"Serotonin receptor agonist","3906894","serotonin receptor agonist","HTR2C","","","Preclinical"
"57","atovaquone","HA1E","trt_cp","down",-0.29564595010488,0.000722254288081566,0.010530430857575,-1.08979961137097,-83.2663989290495,2241,-0.0203386115068813,103,100,"DHODH","Mitochondrial electron transport inhibitor","44483269","mitochondrial electron transport inhibitor","","infectious disease","pneumonia","Launched"
"58","RS-79948","HA1E","trt_cp","down",-0.293750852226929,0.000864711999769874,0.0122010146335353,-1.08281396881382,-86.3900044622936,2241,-0.0130203796613565,103,100,NA,"Adrenergic receptor antagonist","9908992","adrenergic receptor antagonist","ADRA2A","","","Preclinical"
"59","PD-98059","HA1E","trt_cp","down",-0.292337341612374,0.00103167061009283,0.0139322522942774,-1.07760353613966,-77.9562695225346,2241,0,103,100,"AKT1; CHEK1; GSK3B; LCK; MAP2K1; MAP2K2; MAPK11; MAPK12; MAPK14; MAPK3; MAPK8; PRKCA; RAF1; ROCK1; RPS6KB1; SGK1","MAP kinase inhibitor; MEK inhibitor","4713","MEK inhibitor","AKT1, CHEK1, GSK3B, LCK, MAP2K1, MAPK1, MAPK11, MAPK12, MAPK14, MAPK8, PRKCA, RAF1, ROCK1, RPS6KB1, SGK1","","","Preclinical"
"60","indirubin","HA1E","trt_cp","down",-0.291810421402748,0.00103167061009283,0.0139322522942774,-1.07566122155875,-86.6131191432396,2241,0,103,100,"AHR; CCNE1; CDK1; CDK2; CDK4; CDK5; CDK5R1; CDK9; CYP1A1; GSK3A; GSK3B; LCK; LRRK1; LRRK2","CDK inhibitor; Glycogen synthase kinase inhibitor; Leucine rich repeat kinase inhibitor; Serum/glucocorticoid regulated kinase inhibitor; SRC inhibitor","10177","CDK inhibitor, glycogen synthase kinase inhibitor","CDK1, CDK5, GSK3A","","","Phase 2/Phase 3"
"61","exemestane","HA1E","trt_cp","down",-0.290988824785393,0.00112815105817989,0.0149928600432952,-1.07263268125918,-80.4105310129407,2241,0,103,100,"CYP19A1","Aromatase inhibitor","60198","aromatase inhibitor","CYP19A1","oncology","breast cancer","Launched"
"62","clomipramine","HA1E","trt_cp","down",-0.29019905061322,0.00122939677873674,0.0160096793322826,-1.06972144372794,-74.2525658188309,2241,0,103,100,"HTR2B; SLC6A2; SLC6A3; SLC6A4","Serotonin transporter inhibitor (SERT)","2801","serotonin transporter (SERT) inhibitor","GSTP1, HTR2A, HTR2B, HTR2C, SLC6A2, SLC6A3, SLC6A4","neurology/psychiatry","obsessive compulsive disorder (OCD)","Launched"
"63","SANT-1","HA1E","trt_cp","down",-0.286921970543741,0.00159862923782317,0.0198719516509066,-1.05764158745092,-69.4332887103971,2241,-0.0248059251692593,103,100,"DHH; IHH; PTCH1; SMO","Smoothened receptor antagonist","6878030","smoothened receptor antagonist","SHH, SMO","","","Preclinical"
"64","anabasine","HA1E","trt_cp","down",-0.286434353780899,0.00174604805509647,0.0212841868488099,-1.05584415184102,-77.599286033021,2241,0,103,100,NA,"Acetylcholine receptor agonist","2181","acetylcholine receptor agonist","","","","Preclinical"
"65","L-745870","HA1E","trt_cp","down",-0.284806356126353,0.00190314973195451,0.0228000910014863,-1.04984308465032,-80.9013833110219,2241,0,103,100,"DRD1; DRD3; DRD4; HTR6; HTR7","Dopamine receptor antagonist","5311200","dopamine receptor antagonist","DRD1, DRD2, DRD3, DRD4, HTR1A, HTR2A, HTR6, HTR7","","","Preclinical"
"66","naftifine","HA1E","trt_cp","down",-0.283578307466373,0.00207102223014839,0.0244040763099229,-1.04531629525268,-56.5818830879072,2241,0,103,100,"SQLE","Fungal squalene epoxidase inhibitor","47641","fungal squalene epoxidase inhibitor","","infectious disease","tinea pedis, tinea cruris, tinea corporis","Launched"
"67","RS-67506","HA1E","trt_cp","down",-0.282001552088323,0.00244839264313301,0.0279548651696449,-1.03950411552345,-77.1976796073182,2241,-0.0311851234657034,103,100,"HTR4","Serotonin receptor partial agonist","133076","serotonin receptor partial agonist","HTR4","","","Preclinical"
"68","NAN-190","HA1E","trt_cp","down",-0.281715322179988,0.00244839264313301,0.0279548651696449,-1.03844902499116,-67.2913877733155,2241,0,103,100,"ADRA1A; ADRA1B; ADRA1D; HTR1F","Serotonin receptor agonist","4431","serotonin receptor agonist","ADRA1A, ADRA1B, ADRA1D, HTR1A, HTR1F","","","Preclinical"
"69","fulvestrant","HA1E","trt_cp","down",-0.279132869504389,0.00313813863409187,0.0342312601633815,-1.02892967956717,-83.5787594823739,2241,0,103,100,"CCND1; EPHX2; ESR1; ESR2; ESRRA; GPER1; RB1","Estrogen receptor antagonist","73707501","estrogen receptor antagonist","ESR1, ESR2, GPER1","oncology","breast cancer","Launched"
"70","BML-190","HA1E","trt_cp","down",-0.27797299098062,0.00340555963251089,0.0366438535405457,-1.02465417650686,-77.9562695225346,2241,0,103,100,"CNR2","Cannabinoid receptor inverse agonist","2415","cannabinoid receptor inverse agonist","CNR2","","","Preclinical"
"71","metergoline","HA1E","trt_cp","down",-0.27698920439667,0.00369260746091965,0.0390737896555431,-1.02102777730714,-69.9241410084784,2241,0.336007151428605,103,100,"HTR1B; HTR1D; HTR1E; HTR1F; HTR2B; HTR5A; HTR6; HTR7; SCN2A","Dopamine receptor agonist; Serotonin receptor antagonist","28693","dopamine receptor agonist, serotonin receptor antagonist","HTR1A, HTR1B, HTR1D, HTR1E, HTR1F, HTR2A, HTR2B, HTR2C, HTR5A, HTR6, HTR7","neurology/psychiatry, endocrinology","seasonal affective disorder, anxiety, hyperprolactinemia","Launched"
"72","progesterone","HA1E","trt_cp","down",-0.276790508397513,0.00369260746091965,0.0390737896555431,-1.02029535116505,-69.5671575189647,2241,0,103,100,"AKR1C1; AKR1C2; AKR1D1; APOD; AR; CATSPER1; CATSPER2; CATSPER3; CATSPER4; CATSPERB; CATSPERD; CATSPERG; CGA; CYP11B1; CYP17A1; CYP21A2; ESR1; GNAI1; GNAS; GNGT1; HRAS; HSD3B1; HSD3B2; HVCN1; KCNU1; LHB; NR1I2; NR3C1; NR3C2; OPRK1; ORM1; PAQR5; PGR; SERPINA6; SHBG; SRD5A1; SRD5A3; TRPC5","Progesterone receptor agonist","5994","progesterone receptor agonist","CATSPER1, CATSPER2, CATSPER3, CATSPER4, CYP17A1, ESR1, NR3C2, OPRK1, PGR, TRPC5","obstetrics/gynecology, endocrinology","infertility, amenorrhea","Launched"
"73","vinpocetine","HA1E","trt_cp","down",-0.27665317776853,0.00369260746091965,0.0390737896555431,-1.01978912787316,-76.5283355644801,2241,0,103,100,"PDE1A; PDE1C; SCN10A","Phosphodiesterase inhibitor; Sodium channel blocker","5673","phosphodiesterase inhibitor, sodium channel blocker","PDE1A, PDE1C","neurology/psychiatry","stroke, senile dementia","Launched"
"74","mephenytoin","HA1E","trt_cp","down",-0.276433935410914,0.00400060943265449,0.0417087130415313,-1.01898096447352,-74.6541722445337,2241,0,103,100,"NR1I2; SCN5A","Hydantoin antiepileptic","4060","hydantoin antiepileptic","SCN5A","neurology/psychiatry","seizures","Launched"
"75","butein","HA1E","trt_cp","down",-0.276125004285676,0.00400060943265449,0.0417087130415313,-1.01784219352095,-63.6769299419902,2241,-0.0305352658056283,103,100,"ACE; CXCL8; IL6; SIRT1; SRD5A1; SRD5A2; TNF","EGFR inhibitor; SRC inhibitor","5281222","EGFR inhibitor, SRC inhibitor","ACE","","","Preclinical"
"76","chlortetracycline","HA1E","trt_cp","down",-0.275592479062196,0.00400060943265449,0.0417087130415313,-1.01587921793685,-74.2971887550201,2241,-0.0203175843587371,103,100,NA,"Protein synthesis inhibitor","73707519","protein synthesis inhibitor","","ophthalmology","conjunctivitis","Launched"
"77","ramipril","HA1E","trt_cp","down",-0.274971688467557,0.00432997897318083,0.0443477855340981,-1.01359088167336,-85.0513163766176,2241,0,103,100,"ACE; BDKRB1","ACE inhibitor","5362129","angiotensin converting enzyme inhibitor","ACE","cardiology","hypertension","Launched"
"78","mitotane","HA1E","trt_cp","down",-0.274969796082778,0.00432997897318083,0.0443477855340981,-1.01358390603173,-57.6082106202588,2241,0,103,100,"AR; CYP11A1; CYP11B1; CYP3A4; ESR1; FDX1; PGR","Antineoplastic","4211","antineoplastic agent","CYP11A1, CYP11B1, ESR1","oncology","adrenal cortical carcinoma","Launched"
"79","AMN-082","HA1E","trt_cp","down",-0.274645315477892,0.00432997897318083,0.0443477855340981,-1.01238781713899,-54.7077197679607,2241,0,103,100,"GRM7","Glutamate receptor modulator; Glutamate receptor positive allosteric modulator","1894361","glutamate receptor modulator","GRM7","","","Preclinical"
"80","GBR-12935","HA1E","trt_cp","down",-0.273846013024949,0.00468130358184425,0.0473550489560278,-1.00944145679725,-69.5225345827755,2241,0.730921055764262,103,100,"AGTR1; SLC6A3","Dopamine uptake inhibitor","3456","dopamine reuptake inhibitor","AGTR1, SLC6A3","","","Preclinical"
"81","JTE-013","HA1E","trt_cp","down",-0.273532068070038,0.00468130358184425,0.0473550489560278,-1.00828420404364,-76.3052208835341,2241,0,103,100,"P2RY10; S1PR2","Lysophospholipid receptor antagonist","10223146","lysophospholipid receptor antagonist","P2RY10, S1PR2","","","Preclinical"
"82","SC-9","HA1E","trt_cp","down",-0.271615540002477,0.00547216473794983,0.0536888989532926,-1.00121956628192,-50.9593931280678,2241,-0.0252466896070755,103,100,NA,"Protein tyrosine kinase activator","124172","protein tyrosine kinase activator","PRKCA","","","Preclinical"
"83","oxfendazole","HA1E","trt_cp","down",-0.271578826549498,0.00547216473794983,0.0536888989532926,-1.00108423445419,-70.0133868808568,2241,-0.0285699007787825,103,100,NA,"Anthelmintic","40854","anthelmintic agent","","infectious disease","lungworms, tapeworm, gastrointestinal roundworms","Launched"
