"","pert","cell","type","trend","WTCS","WTCS_Pval","WTCS_FDR","NCS","Tau","TauRefSize","NCSct","N_upset","N_downset","t_gn_sym","MOAss","PCIDss"
"30","iopanoic-acid","HA1E","trt_cp","down",-0.30928970263012,0.000219746514486058,0.0066834353538857,-1.21830671584953,-90.0044622936189,2241,0,100,100,NA,"Radiopaque medium","3735"
"31","EMD-386088","HA1E","trt_cp","down",-0.308654582126161,0.000219746514486058,0.0066834353538857,-1.21580494625046,-89.0673806336457,2241,0,100,100,"HTR6","Serotonin receptor agonist","10131112"
"32","YM-976","HA1E","trt_cp","down",-0.306118214683422,0.000288462178685184,0.00809808667297271,-1.20581407535151,-92.4141008478358,2241,0,100,100,"PDE4A; PDE4B; PDE4C; PDE4D; TNF","Phosphodiesterase inhibitor","6604918"
"33","BRD-K63181962","HA1E","trt_cp","down",-0.304826413774344,0.000316770943448662,0.00868587438969374,-1.20072561068655,-92.7710843373494,2241,0.680587958600254,100,100,NA,NA,"44142057"
"34","IB-MECA","HA1E","trt_cp","down",-0.301699098033632,0.000416711109904199,0.0106450115435005,-1.1884069665898,-83.2217759928603,2241,0,100,100,"ADORA1; ADORA2A; ADORA2B; ADORA3","Adenosine receptor agonist","3668"
"35","mepacrine","HA1E","trt_cp","down",-0.301509527804822,0.000416711109904199,0.0106450115435005,-1.18766024052385,-87.2824631860776,2241,0,100,100,"AKT1; MTOR; NFKB1; PLA2G1B; PLA2G2A; PLA2G2D; PLA2G4A; PLA2G6; PLCL1; TP53","Cytokine production inhibitor; NFkB pathway inhibitor; TP53 activator","237"
"36","PP-30","HA1E","trt_cp","down",-0.3010807183301,0.000457096250104825,0.0113978921702753,-1.18597113979262,-90.8076751450245,2241,-0.812033699593622,100,100,"RAF1","RAF inhibitor","73707372"
"37","I-OMe-AG-538","HA1E","trt_cp","down",-0.300838656425546,0.000457096250104825,0.0113978921702753,-1.18501764654191,-92.4141008478358,2241,0,100,100,NA,"IGF-1 inhibitor","NotFound"
"38","estradiol","HA1E","trt_cp","down",-0.300806731311367,0.000457096250104825,0.0113978921702753,-1.1848918920125,-92.681838464971,2241,0,100,100,"ATP6; BECN1; BPNT1; CHRNA4; CYP2A6; CYP2B6; CYP2C8; CYP2E1; CYP3A5; CYP3A7; ESR1; ESR2; ESRRA; ESRRB; ESRRG; GPER1; HSD17B1; HSD17B11; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; KCNMA1; NCOA2; NR1I2; SHBG; SULT1A1; SULT1E1; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7","Contraceptive agent; Estrogen receptor agonist","5757"
"39","tetrabenazine","HA1E","trt_cp","down",-0.300717723315745,0.000457096250104825,0.0113978921702753,-1.18454128532269,-89.3797411869701,2241,0,100,100,"SLC18A1; SLC18A2","Vesicular monoamine transporter inhibitor","6018"
"40","BRD-K72676786","HA1E","trt_cp","down",-0.299752429563165,0.000502137866600136,0.0121903052284606,-1.18073894773584,-91.4323962516734,2241,0,100,100,NA,NA,"24747271"
"41","MNITMT","HA1E","trt_cp","down",-0.297805143758253,0.000602317384640913,0.0138816939461173,-1.17306849717241,-90.0490852298081,2241,-1.01250926070396,100,100,NA,"Lymphocyte inhibitor","364622"
"42","fusaric-acid","HA1E","trt_cp","down",-0.297709434347,0.000602317384640913,0.0138816939461173,-1.17269149329059,-83.9803659080767,2241,0,100,100,"DBH","Dopamine beta hydroxylase inhibitor","3442"
"43","NAN-190","HA1E","trt_cp","down",-0.297443157118195,0.000660088153624029,0.0148120171816142,-1.17164261473636,-80.8121374386435,2241,0,100,100,"ADRA1A; ADRA1B; ADRA1D; HTR1F","Serotonin receptor agonist","4431"
"44","CITCO","HA1E","trt_cp","down",-0.296658082915407,0.000660088153624029,0.0148120171816142,-1.1685501704501,-85.4975457385096,2241,0,100,100,"NR1I3","CAR agonist","9600409"
"45","diloxanide","HA1E","trt_cp","down",-0.296404565680489,0.000722254288081566,0.0158965124823163,-1.1675515541132,-93.9759036144578,2241,0,100,100,NA,"Protein synthesis inhibitor","11367"
"46","RU-28318","HA1E","trt_cp","down",-0.295401296552569,0.000789512083534225,0.0169704477600088,-1.16359962973306,-90.8076751450245,2241,-0.0195205432767168,100,100,"NR3C2","Cytochrome P450 inhibitor","3034004"
"47","MDM2-inhibitor","HA1E","trt_cp","down",-0.293979114254793,0.000864711999769874,0.018153816656658,-1.15799758663298,-77.2423025435074,2241,0,100,100,"MDM2","MDM inhibitor","10022508"
"48","MRS-1754","HA1E","trt_cp","down",-0.29382304643372,0.000864711999769874,0.018153816656658,-1.15738282813012,-72.7800089245872,2241,0,100,100,"ADORA1; ADORA2A; ADORA2B; ADORA3","Adenosine receptor antagonist","6603931"
"49","PCA-4248","HA1E","trt_cp","down",-0.292285879491191,0.00103167061009283,0.0206316164305597,-1.151327855095,-81.8830879071843,2241,-0.0245961807344069,100,100,"PTAFR","Platelet activating factor receptor antagonist","4698"
"50","cabergoline","HA1E","trt_cp","down",-0.289385271261872,0.0013420878569151,0.0251845608625522,-1.13990222257061,-63.2753235162874,2241,0,100,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; DRD1; DRD3; DRD4; HTR1B; HTR1D; HTR2B; HTR7; PRL","Dopamine receptor agonist","54746"
"51","BRD-K87657228","HA1E","trt_cp","down",-0.288366497261966,0.00146546271948921,0.0268313963095005,-1.13588922376896,-88.6657742079429,2241,0,100,100,NA,NA,"44229067"
"52","desipramine","HA1E","trt_cp","down",-0.287927660845562,0.00146546271948921,0.0268313963095005,-1.13416062644187,-79.161088799643,2241,0,100,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; CHRM1; CHRM4; CHRM5; HRH1; SLC22A3; SLC6A2; SLC6A4; SMPD1; TH","Tricyclic antidepressant","2995"
"53","UNC-0321","HA1E","trt_cp","down",-0.287518099014761,0.00146546271948921,0.0268313963095005,-1.13254734308721,-89.0227576974565,2241,-1.06743540683992,100,100,"EHMT2","Histone lysine methyltransferase inhibitor","46901937"
"54","tetrahydrozoline","HA1E","trt_cp","down",-0.287499366525698,0.00159862923782317,0.0287203304352626,-1.13247355492991,-75.5466309683177,2241,-0.0226494710985981,100,100,NA,NA,"5419"
"55","RLM-2-12","HA1E","trt_cp","down",-0.287321590208428,0.00159862923782317,0.0287203304352626,-1.13177328563737,-76.929941990183,2241,0,100,100,NA,NA,"1560402"
"56","ephedrine-(racemic)","HA1E","trt_cp","down",-0.28635817747346,0.00174604805509647,0.0304175073616427,-1.12797835746755,-87.9964301651049,2241,0,100,100,NA,NA,"NotFound"
"57","isogedunin","HA1E","trt_cp","down",-0.285979745205248,0.00174604805509647,0.0304175073616427,-1.1264876949271,-74.6987951807229,2241,-0.0189039740312842,100,100,NA,"HSP inhibitor","6708584"
"58","flavoxate","HA1E","trt_cp","down",-0.285967551965782,0.00174604805509647,0.0304175073616427,-1.12643966518216,-73.0031236055332,2241,0,100,100,"CHRM1","Acetylcholine receptor antagonist","3354"
"59","JAS07-010","HA1E","trt_cp","down",-0.285563096243457,0.00174604805509647,0.0304175073616427,-1.12484649502945,-89.6474788041053,2241,0,100,100,NA,NA,"24747180"
"60","isorotenone","HA1E","trt_cp","down",-0.284612906772815,0.00190314973195451,0.0325013560318475,-1.12110365392104,-67.2913877733155,2241,0.654259557900951,100,100,"MT-ND1","Mitochondrial complex I inhibitor; NADH-ubiquinone oxidoreductase (Complex I) inhibitor","6453092"
"61","BRD-K11533227","HA1E","trt_cp","down",-0.283818876738857,0.00207102223014839,0.0347611021215118,-1.1179759321937,-92.1463632307006,2241,0,100,100,NA,NA,"NotFound"
"62","BRD-K25150581","HA1E","trt_cp","down",-0.283492481189181,0.00225214610247059,0.0369114216423461,-1.11669024474012,-88.8442659526997,2241,-0.0223338048948024,100,100,NA,NA,"12179987"
"63","ML-9","HA1E","trt_cp","down",-0.281439483990304,0.00266420073608011,0.0419876574167686,-1.10860339201355,-83.9803659080767,2241,0,100,100,"MLCK; PKA; PKC; TRPC6","Myosin light chain kinase inhibitor","108047"
"64","BRD-A74983348","HA1E","trt_cp","down",-0.281169345237077,0.00266420073608011,0.0419876574167686,-1.10753930273264,-88.5319053993753,2241,-0.020506316218424,100,100,NA,NA,"24747150"
"65","apigenin","HA1E","trt_cp","down",-0.280446809739286,0.00289317316621545,0.0448427204136921,-1.10469320135288,-79.4734493529674,2241,0,100,100,"AKR1B1; AR; CDK6; CFTR; CYP19A1; CYP1A2; CYP1B1; HSD17B1; MAOA; ODC1; TNKS2","Casein kinase inhibitor; Cell proliferation inhibitor; Cytochrome P450 inhibitor","5280443"
"66","VAMA-37","HA1E","trt_cp","down",-0.278987509959454,0.00313813863409187,0.047564742436783,-1.0989449507416,-79.9196787148594,2241,-0.0215331644480369,100,100,"PRKDC","DNA dependent protein kinase inhibitor","NotFound"
"67","zolantidine","HA1E","trt_cp","down",-0.278834191681682,0.00313813863409187,0.047564742436783,-1.09834102281939,-81.0798750557787,2241,0,100,100,NA,"Histamine receptor antagonist","23640915"
"68","biochanin-a","HA1E","trt_cp","down",-0.278647257434563,0.00313813863409187,0.047564742436783,-1.09760468000955,-73.4939759036145,2241,0,100,100,NA,"Estrogen receptor agonist","5280373"
"69","DR-2313","HA1E","trt_cp","down",-0.278575799847314,0.00313813863409187,0.047564742436783,-1.0973232052055,-83.1771530566711,2241,0,100,100,"PARP1; PARP3","PARP inhibitor","135522417"
"70","isoflupredone-acetate","HA1E","trt_cp","down",-0.278160300177837,0.00340555963251089,0.0505346782278561,-1.09568653242444,-75.5912539045069,2241,0,100,100,NA,NA,"224246"
"71","scandenin","HA1E","trt_cp","down",-0.278137119810856,0.00340555963251089,0.0505346782278561,-1.09559522386638,-65.863453815261,2241,-0.0109559522386638,100,100,NA,"Plant compound with antimicrobial activity","634819"
"72","KU-0063794","HA1E","trt_cp","down",-0.274142190581371,0.00468130358184425,0.064546650887259,-1.0798590093457,-79.8750557786702,2241,0,100,100,"MTOR","MTOR inhibitor","16736978"
"73","dihydroobliquin","HA1E","trt_cp","down",-0.273834818272265,0.00468130358184425,0.064546650887259,-1.07864825533331,-85.140562248996,2241,0,100,100,NA,NA,"NotFound"
"74","rotenonic-acid","HA1E","trt_cp","down",-0.273561054790719,0.00468130358184425,0.064546650887259,-1.07756988807671,-79.607318161535,2241,0,100,100,NA,"Retinoid receptor antagonist","6708539"
"75","CGP-53353","HA1E","trt_cp","down",-0.271734166500618,0.00547216473794983,0.0725768550352735,-1.07037368899859,-66.4435519857207,2241,0,100,100,"EGFR; PRKCB","EGFR inhibitor; PKC inhibitor","6711154"
"76","BML-190","HA1E","trt_cp","down",-0.271171668067387,0.00591107026757636,0.0767804254428319,-1.06815798115888,-81.7492190986167,2241,0,100,100,"CNR2","Cannabinoid receptor inverse agonist","2415"
"77","etomidate","HA1E","trt_cp","down",-0.270935145985446,0.00591107026757636,0.0767804254428319,-1.06722630953054,-85.586791610888,2241,-0.0252470226541003,100,100,"ADRA2B; CYP11B1; GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ","GABA receptor modulator","667484"
"78","BMS-191011","HA1E","trt_cp","down",-0.269925599496311,0.00637667437857474,0.0812888898035453,-1.06324965832872,-84.1588576528335,2241,0,100,100,"KCNMA1","Potassium channel activator","10474339"
"79","BMY-7378","HA1E","trt_cp","down",-0.269804679872142,0.00637667437857474,0.0812888898035453,-1.06277335023004,-76.6622043730477,2241,0,100,100,"ADRA1A; ADRA1B; ADRA1D","Adrenergic receptor antagonist; Serotonin receptor antagonist","2419"
"80","bezafibrate","HA1E","trt_cp","down",-0.26863363190091,0.0068820108527231,0.0858961680466438,-1.05816053707848,-82.6416778224007,2241,-0.369820425388703,100,100,"APOA1; APOA2; APOB; APOE; CETP; CRAT; HBE1; HBG1; HBG2; HSD11B1; LPL; NR1I2; PPARA; PPARD; PPARG; RXRA; RXRB; RXRG; SERPINE1; UCP3","PPAR receptor agonist","39042"
"81","mebeverine","HA1E","trt_cp","down",-0.26828233825261,0.007416722294151,0.0907945897043163,-1.05677677484094,-74.5203034359661,2241,0,100,100,"CHRM1; CHRM4; IL13","Acetylcholine receptor antagonist","4031"
"82","VER-155008","HA1E","trt_cp","down",-0.268260936009388,0.007416722294151,0.0907945897043163,-1.05669247039617,-76.8853190539938,2241,-0.923474775896256,100,100,"HSPA1A","HSP inhibitor","25195348"
"83","thioridazine","HA1E","trt_cp","down",-0.267881512249624,0.007416722294151,0.0907945897043163,-1.05519790232377,-70.8165997322624,2241,-0.56296288178205,100,100,"ADRA1A; ADRA1B; CHRNA7; DRD1; HRH1; HTR1E; HTR6; HTR7; KCNH2; MALT1","Dopamine receptor antagonist","5452"
"84","cyproterone","HA1E","trt_cp","down",-0.267450089525603,0.00798516054986283,0.0957885769327842,-1.05349850788039,-69.4779116465863,2241,0,100,100,"ADORA1; AR; ESR1","Androgen receptor antagonist; Progesterone receptor agonist; Testosterone receptor antagonist","5284537"
"85","BRD-K93443135","HA1E","trt_cp","down",-0.267297298872866,0.00798516054986283,0.0957885769327842,-1.05289665829806,-86.1668897813476,2241,0,100,100,NA,NA,"24747343"
"86","ramipril","HA1E","trt_cp","down",-0.266528452487705,0.00798516054986283,0.0957885769327842,-1.04986813615027,-87.7733154841589,2241,-0.86407430104543,100,100,"ACE; BDKRB1","ACE inhibitor","5362129"
"87","BRD-K78716413","HA1E","trt_cp","down",-0.263932324708467,0.00993996670575931,0.113097576115344,-1.03964186646928,-73.4939759036145,2241,0,100,100,NA,NA,"952391"
"88","isamoltane","HA1E","trt_cp","down",-0.263867052680829,0.00993996670575931,0.113097576115344,-1.03938475687606,-85.3190539937528,2241,-0.968176042460158,100,100,NA,NA,"127404"
"89","ibuprofen-(S)","HA1E","trt_cp","down",-0.263835821560379,0.00993996670575931,0.113097576115344,-1.03926173602065,-69.9241410084784,2241,0,100,100,NA,NA,"39912"
"90","BRD-K35790918","HA1E","trt_cp","down",-0.262837748705024,0.0106730570928818,0.119166912478249,-1.03533028000305,-81.7492190986167,2241,-0.0201702444621792,100,100,NA,NA,"44142086"
"91","benzbromarone","HA1E","trt_cp","down",-0.262646566888914,0.0106730570928818,0.119166912478249,-1.03457720581877,-76.7960731816153,2241,-0.0175000524504674,100,100,"ABCC1; CYP2C9; SLC22A12","Chloride channel blocker","2333"
"92","nadolol","HA1E","trt_cp","down",-0.261376681812704,0.0122900293658284,0.132988130335769,-1.02957506865239,-73.6724676483713,2241,-0.979738521859979,100,100,"ADRB1; ADRB2; ADRB3","Adrenergic receptor antagonist","39147"
"93","azacyclonol","HA1E","trt_cp","down",-0.259151841168522,0.0141064467869857,0.147839422700733,-1.02081131649559,-74.0740740740741,2241,0,100,100,"HRH1","Histamine receptor antagonist","15723"
"94","SA-1459020","NKDBA","trt_cp","down",-0.258106532757088,0.0150961655919563,0.155971084969412,-1.12794193263989,NA,229,0,100,100,NA,NA,"54657758"
"95","mephenytoin","HA1E","trt_cp","down",-0.257593005566418,0.0150961655919563,0.155971084969412,-1.01467098958914,-73.5385988398037,2241,0,100,100,"NR1I2; SCN5A","Hydantoin antiepileptic","4060"
"96","BRD-K22006123","HA1E","trt_cp","down",-0.257196993720169,0.0161436769251451,0.164355076821437,-1.01311108026226,-64.747880410531,2241,-0.016991355734114,100,100,NA,NA,"24747212"
"97","ingenol","NKDBA","trt_cp","down",-0.256736206571305,0.0161436769251451,0.164355076821437,-1.12195352022031,NA,229,1.33278511267767,100,100,"PRKCE","PKC activator","5225086"
"98","gavestinel","HA1E","trt_cp","down",-0.256580389105083,0.0161436769251451,0.164355076821437,-1.01068224562212,-70.3257474341812,2241,-1.0115660286068,100,100,"GLRB; GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D; GRIN3A; GRIN3B","Glutamate receptor antagonist","6450546"
"99","fluoxetine","HA1E","trt_cp","down",-0.254933047680809,0.0184415609396317,0.183005911151309,-1.00419329011076,-70.95046854083,2241,0,100,100,"ANO1; CHRNA2; CHRNA3; CHRNB4; CKS1B; CYP2C9; HTR2B; KCNH2; SLC6A4","Selective serotonin reuptake inhibitor (SSRI)","3386"
"100","BRD-A98200599","HA1E","trt_cp","down",-0.254839281575424,0.0184415609396317,0.183005911151309,-1.00382394100234,-68.4515841142347,2241,0.836007592251257,100,100,NA,NA,"570188"
"101","m-3M3FBS","HA1E","trt_cp","down",-0.254549588988488,0.0184415609396317,0.183005911151309,-1.00268282824885,-73.4047300312361,2241,-0.0190523083817489,100,100,"PLCB2; PLCB3; PLCD1; PLCG1; PLCG2",NA,"761523"
"102","L-152804","HA1E","trt_cp","down",-0.253364296434317,0.0210093900237998,0.202667407206915,-0.998013905013728,-74.3864346273985,2241,0.0299339696182194,100,100,"NPY5R","Neuropeptide receptor antagonist","3765615"
"103","phenamil","HA1E","trt_cp","down",-0.253051853473672,0.0210093900237998,0.202667407206915,-0.996783177465941,-76.5729585006693,2241,0,100,100,"PKD2L1","TRPV antagonist","135403792"
"104","fluperlapine","HA1E","trt_cp","down",-0.253049596612633,0.0210093900237998,0.202667407206915,-0.996774287583939,-74.7434181169121,2241,0,100,100,"HTR6; HTR7","Serotonin receptor antagonist","49381"
"105","thalidomide","HA1E","trt_cp","down",-0.252561234547719,0.0210093900237998,0.202667407206915,-0.994850606393161,-61.5350290049085,2241,0,100,100,"CRBN; CYP1A2; CYP2B6; CYP3A5; DDB1; FGF2; FGFR2; IL10; NFKB1; ORM1; ORM2; TNF; VEGFA","TNF production inhibitor","5426"
"106","formestane","HA1E","trt_cp","down",-0.251684152740481,0.0223870759892107,0.212786031884213,-0.991395739816549,-50.0223114680946,2241,0,100,100,"CYP19A1","Aromatase inhibitor","44511091"
"107","mead-ethanolamide","HA1E","trt_cp","down",-0.251172408967265,0.0238390479829864,0.223307641481068,-0.989379956974762,-70.058009817046,2241,0,100,100,NA,"Cannabinoid receptor agonist","16061185"
"108","napelline","HA1E","trt_cp","down",-0.25067522317685,0.0238390479829864,0.223307641481068,-0.987421518713362,-53.9045069165551,2241,-0.989384055662271,100,100,NA,NA,"441749"
"109","hexylresorcinol","HA1E","trt_cp","down",-0.249505805168436,0.0253670249846935,0.234277934123105,-0.982815126062164,-75.5020080321285,2241,0,100,100,"TGM2; TOP1; TYR","Local anesthetic","3610"
"110","trifluoperazine","HA1E","trt_cp","down",-0.248944377944799,0.0269838449429949,0.244686183543859,-0.980603637767531,-62.2936189201249,2241,-0.545339214769347,100,100,"ABCG2; ADCY10; ADRA1A; ANXA7; CALM1; CALM2; CALM3; CALY; CAMK2A; DHCR24; DRD4; EBP; EBPL; HRH1; MYLK3; S100A4; SCN4A; SCN9A; SEC23IP; TNNC1","Dopamine receptor antagonist","5566"
"111","metergoline","HA1E","trt_cp","down",-0.248652102849555,0.0269838449429949,0.244686183543859,-0.979452352392094,-64.3908969210174,2241,0,100,100,"HTR1B; HTR1D; HTR1E; HTR1F; HTR2B; HTR5A; HTR6; HTR7; SCN2A","Dopamine receptor agonist; Serotonin receptor antagonist","28693"
"112","cinanserin","HA1E","trt_cp","down",-0.247793619805376,0.0286771268531633,0.25709833040655,-0.97607074721975,-65.2833556448014,2241,0,100,100,NA,"Serotonin receptor antagonist","5475158"
"113","rosuvastatin","HA1E","trt_cp","down",-0.247510890405078,0.0286771268531633,0.25709833040655,-0.974957062786606,-51.227130745203,2241,0,100,100,"APOB; CRP; HMGCR; SLCO1B1","HMGCR inhibitor","446157"
"114","BRD-K19433082","HA1E","trt_cp","down",-0.246743793636065,0.0304563795009032,0.268699054778942,-0.971935432459284,-61.1334225792057,2241,0,100,100,NA,NA,"1999882"
"115","ergometrine","HA1E","trt_cp","down",-0.246097725174101,0.0323253672338734,0.281513090126944,-0.969390538337639,-44.578313253012,2241,0,100,100,"ADRA1A; HTR1E","Adrenergic receptor agonist; Serotonin receptor agonist","3250"
"116","beta-CCP","HA1E","trt_cp","down",-0.245906502426624,0.0323253672338734,0.281513090126944,-0.968637302922772,-67.9161088799643,2241,0,100,100,"GABRG2; IDO1","Indoleamine 2,3-dioxygenase inhibitor","123662"
"117","SANT-1","HA1E","trt_cp","down",-0.24571894446923,0.0323253672338734,0.281513090126944,-0.967898503288771,-58.1436858545292,2241,-0.0267979834748509,100,100,"DHH; IHH; PTCH1; SMO","Smoothened receptor antagonist","6878030"
