"","pert","PCID","cell","type","trend","WTCS","WTCS_Pval","WTCS_FDR","NCS","NCSct","N_upset","N_downset","t_gn_sym"
"59","BRD-K35790918","44142086","HA1E","trt_cp","down",-0.280404347646403,0.00289317316621545,0.0436216095887785,-1.10650062046157,-0.0198710679492061,100,100,NA
"60","zolantidine","23640915","HA1E","trt_cp","down",-0.280026662039357,0.00289317316621545,0.0436216095887785,-1.10501023929579,0,100,100,NA
"61","azacyclonol","15723","HA1E","trt_cp","down",-0.279806786858106,0.00289317316621545,0.0436216095887785,-1.10414259217648,0,100,100,"HRH1"
"62","dihydroobliquin","NotFound","HA1E","trt_cp","down",-0.278904199732115,0.00313813863409187,0.0464614365555174,-1.10058090269729,0,100,100,NA
"63","fusaric-acid","3442","HA1E","trt_cp","down",-0.277153142680676,0.00369260746091965,0.0526847154529722,-1.09367107504967,0,100,100,"DBH"
"64","desipramine","2995","HA1E","trt_cp","down",-0.276720132500306,0.00369260746091965,0.0526847154529722,-1.09196237817222,0,100,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; CHRM1; CHRM4; CHRM5; HRH1; SLC22A3; SLC6A2; SLC6A4; SMPD1; TH"
"65","BRD-K78716413","952391","HA1E","trt_cp","down",-0.27596971965002,0.00400060943265449,0.0558820690234255,-1.08900118198745,0,100,100,NA
"66","purmorphamine","5284329","HA1E","trt_cp","down",-0.27581487631774,0.00400060943265449,0.0558820690234255,-1.08839015635722,0,100,100,"DHH; IHH; PTCH1; SMO"
"67","DR-2313","135522417","HA1E","trt_cp","down",-0.27561376380441,0.00400060943265449,0.0558820690234255,-1.08759654840267,0,100,100,"PARP1; PARP3"
"68","BRD-K87657228","44229067","HA1E","trt_cp","down",-0.275573650394743,0.00400060943265449,0.0558820690234255,-1.08743825730248,-0.0145440705007504,100,100,NA
"69","BRD-K11533227","NotFound","HA1E","trt_cp","down",-0.275184270594732,0.00432997897318083,0.0594350399317498,-1.08590172980594,0.703821502181915,100,100,NA
"70","BRD-K21640605","665093","HA1E","trt_cp","down",-0.274040263575613,0.00468130358184425,0.0631261700138599,-1.08138737584855,0,100,100,NA
"71","mebeverine","4031","HA1E","trt_cp","down",-0.273729259830846,0.00468130358184425,0.0631261700138599,-1.08016012727185,0,100,100,"CHRM1; CHRM4; IL13"
"72","scandenin","634819","HA1E","trt_cp","down",-0.273106293873438,0.00506602861626627,0.0672097029703039,-1.07770184791854,-0.0107770184791854,100,100,NA
"73","SA-1459020","54657758","NKDBA","trt_cp","down",-0.270485124596439,0.00637667437857474,0.0801330182504186,-1.23527525569813,0,100,100,NA
"74","RU-28318","3034004","HA1E","trt_cp","down",-0.269055725393672,0.0068820108527231,0.0846546281444707,-1.06171794262712,-0.0191331535611968,100,100,"NR3C2"
"75","benzbromarone","2333","HA1E","trt_cp","down",-0.268795342375039,0.0068820108527231,0.0846546281444707,-1.0606904479606,-0.0169277892092879,100,100,"ABCC1; CYP2C9; SLC22A12"
"76","KU-0063794","16736978","HA1E","trt_cp","down",-0.268591837270727,0.0068820108527231,0.0846546281444707,-1.05988739862817,0,100,100,"MTOR"
"77","RLM-2-12","1560402","HA1E","trt_cp","down",-0.267799598951218,0.007416722294151,0.0896011802707685,-1.05676115540316,0,100,100,NA
"78","BMY-7378","2419","HA1E","trt_cp","down",-0.2670471586473,0.00798516054986283,0.0946764804513664,-1.05379195870513,0,100,100,"ADRA1A; ADRA1B; ADRA1D"
"79","diloxanide","11367","HA1E","trt_cp","down",-0.266858778283974,0.00798516054986283,0.0946764804513664,-1.0530485929526,0,100,100,NA
"80","metergoline","28693","HA1E","trt_cp","down",-0.266142595679338,0.0085973783864387,0.0997982119543261,-1.05022247237691,0,100,100,"HTR1B; HTR1D; HTR1E; HTR1F; HTR2B; HTR5A; HTR6; HTR7; SCN2A"
"81","rosuvastatin","446157","HA1E","trt_cp","down",-0.265550019596174,0.0085973783864387,0.0997982119543261,-1.04788411418384,0,100,100,"APOB; CRP; HMGCR; SLCO1B1"
"82","CGP-53353","6711154","HA1E","trt_cp","down",-0.265314913732561,0.00925109108420132,0.10573069929509,-1.0469563654305,0,100,100,"EGFR; PRKCB"
"83","UNC-0321","46901937","HA1E","trt_cp","down",-0.264180266687738,0.00993996670575931,0.111116786652852,-1.04247894676834,-0.99474956639682,100,100,"EHMT2"
"84","apigenin","5280443","HA1E","trt_cp","down",-0.263370884488812,0.0106730570928818,0.117398518851239,-1.03928505226271,0,100,100,"AKR1B1; AR; CDK6; CFTR; CYP19A1; CYP1A2; CYP1B1; HSD17B1; MAOA; ODC1; TNKS2"
"85","ingenol","5225086","NKDBA","trt_cp","down",-0.262936620935831,0.0106730570928818,0.117398518851239,-1.20080208530324,1.32136266137094,100,100,"PRKCE"
"86","coumaric-acid","NotFound","HA1E","trt_cp","down",-0.262769618760382,0.0106730570928818,0.117398518851239,-1.03691240395268,0,100,100,NA
"87","m-3M3FBS","761523","HA1E","trt_cp","down",-0.26211565363148,0.0114617205662501,0.123762883069218,-1.03433179909771,-0.0209738386484617,100,100,"PLCB2; PLCB3; PLCD1; PLCG1; PLCG2"
"88","ephedrine-(racemic)","NotFound","HA1E","trt_cp","down",-0.261868309729665,0.0114617205662501,0.123762883069218,-1.03335575795169,0,100,100,NA
"89","BML-190","2415","HA1E","trt_cp","down",-0.261782566174234,0.0114617205662501,0.123762883069218,-1.03301740621755,0,100,100,"CNR2"
"90","BMS-191011","10474339","HA1E","trt_cp","down",-0.261733045750719,0.0114617205662501,0.123762883069218,-1.03282199419986,0,100,100,"KCNMA1"
"91","fluoxetine","3386","HA1E","trt_cp","down",-0.260044084645686,0.0131762177305649,0.137870278239035,-1.02615720270735,0,100,100,"ANO1; CHRNA2; CHRNA3; CHRNB4; CKS1B; CYP2C9; HTR2B; KCNH2; SLC6A4"
"92","clomipramine","2801","HA1E","trt_cp","down",-0.259795618245909,0.0131762177305649,0.137870278239035,-1.02517673208404,0,100,100,"HTR2B; SLC6A2; SLC6A3; SLC6A4"
"93","isogedunin","6708584","HA1E","trt_cp","down",-0.259451163198184,0.0141064467869857,0.144963297974668,-1.02381748167573,-0.0198949972971026,100,100,NA
"94","BRD-K19433082","1999882","HA1E","trt_cp","down",-0.259373477418366,0.0141064467869857,0.144963297974668,-1.02351092664444,0,100,100,NA
"95","isamoltane","127404","HA1E","trt_cp","down",-0.256593477495942,0.0161436769251451,0.160514672603195,-1.01254079845326,-0.98200675340241,100,100,NA
"96","napelline","441749","HA1E","trt_cp","down",-0.254486724955719,0.019688430384091,0.187562501395374,-1.00422736461215,-1.00770678101259,100,100,NA
"97","BRD-K22006123","24747212","HA1E","trt_cp","down",-0.254420910097077,0.019688430384091,0.187562501395374,-1.00396765329692,-0.0183564510901699,100,100,NA
"98","BRD-K42867405","2482839","HA1E","trt_cp","down",-0.254125136637572,0.019688430384091,0.187562501395374,-1.00280050478726,-0.0200560100957453,100,100,NA
"99","BRD-A74983348","24747150","HA1E","trt_cp","down",-0.254094196905702,0.019688430384091,0.187562501395374,-1.00267841383968,-0.0183766272247554,100,100,NA
"100","cyproterone","5284537","HA1E","trt_cp","down",-0.253490485271221,0.0210093900237998,0.197526090002812,-1.00029611376573,0,100,100,"ADORA1; AR; ESR1"
"101","hexylresorcinol","3610","HA1E","trt_cp","down",-0.252069504969515,0.0223870759892107,0.207590892687685,-0.994688798477295,0,100,100,"TGM2; TOP1; TYR"
"102","fipronil","3352","HA1E","trt_cp","down",-0.251876467319679,0.0223870759892107,0.207590892687685,-0.993927054655886,0,100,100,"GABRB3"
"103","isoflupredone-acetate","224246","HA1E","trt_cp","down",-0.250690821560005,0.0238390479829864,0.218541250569743,-0.989248390506279,0,100,100,NA
"104","VER-155008","25195348","HA1E","trt_cp","down",-0.249666528044778,0.0253670249846935,0.229572075659034,-0.985206436736137,-0.612733382811451,100,100,"HSPA1A"
"105","6-benzylaminopurine","62389","HA1E","trt_cp","down",-0.248502831197694,0.0269838449429949,0.240183919852852,-0.980614384957571,0,100,100,NA
"106","mephenytoin","4060","HA1E","trt_cp","down",-0.247159994494926,0.0304563795009032,0.263538575850783,-0.975315431295606,0,100,100,"NR1I2; SCN5A"
"107","pifithrin-mu","327653","HA1E","trt_cp","down",-0.245933369407936,0.0323253672338734,0.276123527249049,-0.970475059057372,0,100,100,"HSPA1A; TP53"
"108","trifluoperazine","5566","HA1E","trt_cp","down",-0.244921449578229,0.0342699465493095,0.288974250205517,-0.966481932956344,0,100,100,"ABCG2; ADCY10; ADRA1A; ANXA7; CALM1; CALM2; CALM3; CALY; CAMK2A; DHCR24; DRD4; EBP; EBPL; HRH1; MYLK3; S100A4; SCN4A; SCN9A; SEC23IP; TNNC1"
"109","phenylalanyltyrosine","515709","HA1E","trt_cp","down",-0.243095895992595,0.0384308997848403,0.314451408995329,-0.959278135325726,-0.912562701558014,100,100,NA
"110","nortriptyline","441358","HA1E","trt_cp","down",-0.241969562492279,0.0406627445210355,0.314451408995329,-0.954833522653324,0,100,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; ADRB3; CHRM1; CHRM4; CHRM5; HRH1; HTR6; KCNJ10; PGRMC1; PIK3CD; SIGMAR1; SLC6A2; SLC6A4"
"111","BRD-K06956503","44820570","HA1E","trt_cp","down",-0.241776151335498,0.0406627445210355,0.314451408995329,-0.954070304940124,0,100,100,NA
"112","benzyl-quinazolin-4-yl-amine","6603129","HA1E","trt_cp","down",-0.24152564341934,0.0406627445210355,0.314451408995329,-0.953081778310683,0,100,100,"EGFR"
"113","BRD-K87964538","665518","HA1E","trt_cp","down",-0.239583052591228,0.0454072586806183,0.314451408995329,-0.945416141259577,0,100,100,NA
"114","SA-419083","44505047","NKDBA","trt_cp","down",-0.238816992425247,0.0479388803977101,0.314451408995329,-1.09065044454219,0,100,100,NA
"115","SANT-1","6878030","HA1E","trt_cp","down",-0.23843223588416,0.0505539052626407,0.314451408995329,-0.940874915664839,0,100,100,"DHH; IHH; PTCH1; SMO"
"116","formestane","44511091","HA1E","trt_cp","down",-0.238292323754815,0.0505539052626407,0.314451408995329,-0.940322809896044,0,100,100,"CYP19A1"
"117","BRD-K32862555","1580719","HA1E","trt_cp","down",-0.238145631825927,0.0505539052626407,0.314451408995329,-0.939743950432223,0,100,100,NA
"118","serdemetan","60167550","HA1E","trt_cp","down",-0.238021655348705,0.0505539052626407,0.314451408995329,-0.939254728171159,0,100,100,"MDM2"
"119","BRD-K27074404","7211972","HA1E","trt_cp","down",-0.237630750262493,0.0505539052626407,0.314451408995329,-0.937712181758929,-0.0147584700097862,100,100,NA
"120","benzoxiquine","6855","HA1E","trt_cp","down",-0.236049456458675,0.0560728741151226,0.314451408995329,-0.931472255061134,0,100,100,NA
"121","BRD-K00640357","2941340","HA1E","trt_cp","down",-0.235132901811958,0.0589969453950692,0.314451408995329,-0.927855448496643,0,100,100,NA
"122","LFM-A13","9906875","HA1E","trt_cp","down",-0.23445027212793,0.0620255045215908,0.314451408995329,-0.925161730744894,0,100,100,"BTK"
"123","mead-ethanolamide","16061185","HA1E","trt_cp","down",-0.234309685399604,0.0620255045215908,0.314451408995329,-0.924606962948223,0,100,100,NA
"124","phenamil","135403792","HA1E","trt_cp","down",-0.233880228586556,0.0620255045215908,0.314451408995329,-0.922912287975855,0,100,100,"PKD2L1"
"125","JTE-013","10223146","HA1E","trt_cp","down",-0.233787164410508,0.0620255045215908,0.314451408995329,-0.922545048418392,-0.0276763514525516,100,100,"P2RY10; S1PR2"
"126","SIB-1893","5311432","HA1E","trt_cp","down",-0.23269370754111,0.0651635561187426,0.314451408995329,-0.918230169870351,0.283787125573704,100,100,"GRM4; GRM5"
"127","candesartan-cilextil","2540","HA1E","trt_cp","down",-0.232426859218756,0.0684082279675016,0.314451408995329,-0.917177162537435,0,100,100,NA
"128","AZD-8055","25262965","HA1E","trt_cp","down",-0.231387202619176,0.0717489885981173,0.314451408995329,-0.91307458466317,0,100,100,"MTOR"
"129","BRD-K28366444","3234518","HA1E","trt_cp","down",-0.230698316301364,0.0717489885981173,0.314451408995329,-0.910356177675243,-0.0182071235535049,100,100,NA
"130","thalidomide","5426","HA1E","trt_cp","down",-0.230227222261393,0.0751865778245804,0.314451408995329,-0.908497198483592,0,100,100,"CRBN; CYP1A2; CYP2B6; CYP3A5; DDB1; FGF2; FGFR2; IL10; NFKB1; ORM1; ORM2; TNF; VEGFA"
"131","gavestinel","6450546","HA1E","trt_cp","down",-0.228507951910846,0.0787549835719951,0.314451408995329,-0.901712803999023,-0.904430477515189,100,100,"GLRB; GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D; GRIN3A; GRIN3B"
"132","KN-93","5312122","HA1E","trt_cp","down",-0.228504128092376,0.0787549835719951,0.314451408995329,-0.901697714869536,0,100,100,"CAMK2A"
"133","hyoscyamine","154417","HA1E","trt_cp","down",-0.227414862663298,0.0861386100696779,0.314451408995329,-0.897399376119663,0,100,100,"CHRM1; CHRM4"
"134","rimcazole","5072","HA1E","trt_cp","down",-0.226351625453909,0.0899925622582848,0.314451408995329,-0.893203747051278,0,100,100,"SIGMAR1"
"135","BRD-K77432048","704129","HA1E","trt_cp","down",-0.224767790115614,0.0939448009114856,0.314451408995329,-0.886953791231254,-0.996054297197349,100,100,NA
"136","AM-92016","133104","HA1E","trt_cp","down",-0.223910383169983,0.0979692802249592,0.314451408995329,-0.883570386782315,0,100,100,"GRIN1; GRIN2B"
"137","BRD-K44878494","24747232","HA1E","trt_cp","down",-0.223868172237842,0.0979692802249592,0.314451408995329,-0.883403818670955,0,100,100,NA
"138","SA-97378","44494796","NKDBA","trt_cp","down",-0.222522666070765,0.102095114055165,0.314451408995329,-1.01623608188918,-0.680878174865753,100,100,NA
"139","SC-560","4306515","HA1E","trt_cp","down",-0.222318220044427,0.106317232500342,0.314451408995329,-0.877287568769361,0,100,100,NA
"140","L-701324","54682505","HA1E","trt_cp","down",-0.221976991379975,0.106317232500342,0.314451408995329,-0.875941049957847,0,100,100,"GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D"
"141","PK-11195","1345","HA1E","trt_cp","down",-0.221741087344323,0.106317232500342,0.314451408995329,-0.875010151546289,0,100,100,"NR1I2; NR1I3; TSPO"
"142","DAPT-GSI-IX","NotFound","HA1E","trt_cp","down",-0.220850706580975,0.110622188353248,0.314451408995329,-0.871496629465191,0,100,100,NA
"143","laudanosine","15548","HA1E","trt_cp","down",-0.220788265040864,0.110622188353248,0.314451408995329,-0.871250229566417,0.882090476725099,100,100,NA
"144","nitrarine","398797","HA1E","trt_cp","down",-0.219920637318421,0.115029325573816,0.314451408995329,-0.86782649301857,-0.0173565298603714,100,100,NA
"145","BRD-K85051645","56643193","HA1E","trt_cp","down",-0.219190398118643,0.119505026143938,0.314451408995329,-0.864944903861976,0,100,100,NA
"146","adipiodone","3739","HA1E","trt_cp","down",-0.21891202084647,0.119505026143938,0.314451408995329,-0.863846402262526,0,100,100,"ALB"
"147","fluperlapine","49381","HA1E","trt_cp","down",-0.218583095358794,0.119505026143938,0.314451408995329,-0.862548432886326,0,100,100,"HTR6; HTR7"
"148","BRD-K01121114","49843203","HA1E","trt_cp","down",-0.21854544950252,0.119505026143938,0.314451408995329,-0.862399878972399,0,100,100,NA
"149","CFM-1571","9844347","HA1E","trt_cp","down",-0.217433469540598,0.128673606208937,0.314451408995329,-0.858011906645524,-0.0242649888783442,100,100,NA
"150","eicosadienoic-acid","6439848","HA1E","trt_cp","down",-0.217363834886147,0.128673606208937,0.314451408995329,-0.857737122074589,-0.0171547424414918,100,100,NA
"151","GBR-12935","3456","HA1E","trt_cp","down",-0.216541472901804,0.128673606208937,0.314451408995329,-0.854492008175477,0,100,100,"AGTR1; SLC6A3"
"152","IBC-293","2736690","HA1E","trt_cp","down",-0.216344756064263,0.133358826453085,0.314451408995329,-0.853715745950511,-0.0256114723785152,100,100,"HCAR3"
"153","BRD-K93975822","44142065","HA1E","trt_cp","down",-0.215587096142235,0.133358826453085,0.314451408995329,-0.850725952172846,0.0146617800613053,100,100,NA
"154","vanoxerine","10238982","HA1E","trt_cp","down",-0.214991199574628,0.138118354484833,0.314451408995329,-0.848374491051353,0,100,100,"MAOA; MAOB; SLC6A3"
