"","pert","cell.x","type.x","trend.x","WTCS.x","WTCS_Pval.x","WTCS_FDR.x","NCS.x","Tau.x","TauRefSize.x","NCSct.x","N_upset.x","N_downset.x","t_gn_sym.x","MOAss.x","PCIDss.x","MOA.x","Target.x","Disease.Area.x","Indication.x","Phase.x","cell.y","type.y","trend.y","WTCS.y","WTCS_Pval.y","WTCS_FDR.y","NCS.y","Tau.y","TauRefSize.y","NCSct.y","N_upset.y","N_downset.y","t_gn_sym.y","MOAss.y","PCIDss.y","MOA.y","Target.y","Disease.Area.y","Indication.y","Phase.y","cell","type","trend","WTCS","WTCS_Pval","WTCS_FDR","NCS","Tau","TauRefSize","NCSct","N_upset","N_downset","t_gn_sym","MOAss","PCIDss","MOA","Target","Disease.Area","Indication","Phase"
"11","CITCO","HA1E","trt_cp","down",-0.296658082915407,0.000660088153624029,0.0148120171816142,-1.1685501704501,-85.4975457385096,2241,0,100,100,"NR1I3","CAR agonist","9600409","constitutive androstane receptor (CAR) agonist","NR1I3","","","Preclinical","HA1E","trt_cp","down",-0.310072661897142,0.000200206721436402,0.00377232476028343,-1.14297884450097,-82.8647925033467,2241,0,103,100,"NR1I3","CAR agonist","9600409","constitutive androstane receptor (CAR) agonist","NR1I3","","","Preclinical","HA1E","trt_cp","down",-0.296658082915407,0.000660088153624029,0.0148120171816142,-1.1685501704501,-85.4975457385096,2241,0,100,100,"NR1I3","CAR agonist","9600409","constitutive androstane receptor (CAR) agonist","NR1I3","","","Preclinical"
"12","clomipramine","HA1E","trt_cp","down",-0.232742912253855,0.0651635561187426,0.314451408995329,-0.91678530081666,-54.3507362784471,2241,0,100,100,"HTR2B; SLC6A2; SLC6A3; SLC6A4","Serotonin transporter inhibitor (SERT)","2801","serotonin transporter (SERT) inhibitor","GSTP1, HTR2A, HTR2B, HTR2C, SLC6A2, SLC6A3, SLC6A4","neurology/psychiatry","obsessive compulsive disorder (OCD)","Launched","HA1E","trt_cp","down",-0.29019905061322,0.00122939677873674,0.0160096793322826,-1.06972144372794,-74.2525658188309,2241,0,103,100,"HTR2B; SLC6A2; SLC6A3; SLC6A4","Serotonin transporter inhibitor (SERT)","2801","serotonin transporter (SERT) inhibitor","GSTP1, HTR2A, HTR2B, HTR2C, SLC6A2, SLC6A3, SLC6A4","neurology/psychiatry","obsessive compulsive disorder (OCD)","Launched","HA1E","trt_cp","down",-0.232742912253855,0.0651635561187426,0.314451408995329,-0.91678530081666,-54.3507362784471,2241,0,100,100,"HTR2B; SLC6A2; SLC6A3; SLC6A4","Serotonin transporter inhibitor (SERT)","2801","serotonin transporter (SERT) inhibitor","GSTP1, HTR2A, HTR2B, HTR2C, SLC6A2, SLC6A3, SLC6A4","neurology/psychiatry","obsessive compulsive disorder (OCD)","Launched"
"13","desipramine","HA1E","trt_cp","down",-0.287927660845562,0.00146546271948921,0.0268313963095005,-1.13416062644187,-79.161088799643,2241,0,100,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; CHRM1; CHRM4; CHRM5; HRH1; SLC22A3; SLC6A2; SLC6A4; SMPD1; TH","Tricyclic antidepressant","2995","tricyclic antidepressant","ADRA1A, ADRA1B, ADRA1D, ADRA2A, ADRA2B, ADRA2C, ADRB1, ADRB2, CHRM1, CHRM2, CHRM3, CHRM4, CHRM5, DRD2, HRH1, HTR1A, HTR2A, HTR2C, SLC6A2, SLC6A4, SMPD1","neurology/psychiatry","depression","Launched","HA1E","trt_cp","down",-0.199993305339518,0.211857943180458,0.314451408995329,-0.737208226118044,-36.590807675145,2241,0,103,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; CHRM1; CHRM4; CHRM5; HRH1; SLC22A3; SLC6A2; SLC6A4; SMPD1; TH","Tricyclic antidepressant","2995","tricyclic antidepressant","ADRA1A, ADRA1B, ADRA1D, ADRA2A, ADRA2B, ADRA2C, ADRB1, ADRB2, CHRM1, CHRM2, CHRM3, CHRM4, CHRM5, DRD2, HRH1, HTR1A, HTR2A, HTR2C, SLC6A2, SLC6A4, SMPD1","neurology/psychiatry","depression","Launched","HA1E","trt_cp","down",-0.287927660845562,0.00146546271948921,0.0268313963095005,-1.13416062644187,-79.161088799643,2241,0,100,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; CHRM1; CHRM4; CHRM5; HRH1; SLC22A3; SLC6A2; SLC6A4; SMPD1; TH","Tricyclic antidepressant","2995","tricyclic antidepressant","ADRA1A, ADRA1B, ADRA1D, ADRA2A, ADRA2B, ADRA2C, ADRB1, ADRB2, CHRM1, CHRM2, CHRM3, CHRM4, CHRM5, DRD2, HRH1, HTR1A, HTR2A, HTR2C, SLC6A2, SLC6A4, SMPD1","neurology/psychiatry","depression","Launched"
"14","diclofenamide","HA1E","trt_cp","down",-0.207598949346338,0.172464501875189,0.314451408995329,-0.817742045859244,-39.5805443998215,2241,-0.0245322613757772,100,100,"CA1; CA12; CA3; CA4; CA7","Carbonic anhydrase inhibitor","3038","carbonic anhydrase inhibitor","CA1, CA12, CA2, CA4, CA7","ophthalmology, neurology/psychiatry","glaucoma, epilepsy","Launched","HA1E","trt_cp","down",-0.220741203279231,0.110622188353248,0.314451408995329,-0.813688391340813,-38.1972333779563,2241,0,103,100,"CA1; CA12; CA3; CA4; CA7","Carbonic anhydrase inhibitor","3038","carbonic anhydrase inhibitor","CA1, CA12, CA2, CA4, CA7","ophthalmology, neurology/psychiatry","glaucoma, epilepsy","Launched","HA1E","trt_cp","down",-0.207598949346338,0.172464501875189,0.314451408995329,-0.817742045859244,-39.5805443998215,2241,-0.0245322613757772,100,100,"CA1; CA12; CA3; CA4; CA7","Carbonic anhydrase inhibitor","3038","carbonic anhydrase inhibitor","CA1, CA12, CA2, CA4, CA7","ophthalmology, neurology/psychiatry","glaucoma, epilepsy","Launched"
"15","digoxigenin","HA1E","trt_cp","down",-0.23337298867086,0.0651635561187426,0.314451408995329,-0.919267201519491,-53.0566711289603,2241,-0.0275780160455845,100,100,"ATP1A1","Steroid","15478","steroid","","","","Preclinical","HA1E","trt_cp","down",-0.155696310091458,0.312944843080883,0.314451408995329,-0.57392221395007,-29.9866131191432,2241,-0.579423584251252,103,100,"ATP1A1","Steroid","15478","steroid","","","","Preclinical","HA1E","trt_cp","down",-0.23337298867086,0.0651635561187426,0.314451408995329,-0.919267201519491,-53.0566711289603,2241,-0.0275780160455845,100,100,"ATP1A1","Steroid","15478","steroid","","","","Preclinical"
"16","diloxanide","HA1E","trt_cp","down",-0.296404565680489,0.000722254288081566,0.0158965124823163,-1.1675515541132,-93.9759036144578,2241,0,100,100,NA,"Protein synthesis inhibitor","11367","protein synthesis inhibitor","","infectious disease","amebiasis","Launched","HA1E","trt_cp","down",-0.30828598342702,0.000240221954641656,0.00436177010964518,-1.1363928537181,-92.8157072735386,2241,0,103,100,NA,"Protein synthesis inhibitor","11367","protein synthesis inhibitor","","infectious disease","amebiasis","Launched","HA1E","trt_cp","down",-0.296404565680489,0.000722254288081566,0.0158965124823163,-1.1675515541132,-93.9759036144578,2241,0,100,100,NA,"Protein synthesis inhibitor","11367","protein synthesis inhibitor","","infectious disease","amebiasis","Launched"
"17","diphenidol","HA1E","trt_cp","down",-0.201660252305991,0.202205938190978,0.314451408995329,-0.794349238319501,-37.3047746541722,2241,0,100,100,"CHRM1; CHRM4","Acetylcholine receptor agonist","3055","acetylcholine receptor agonist","CHRM1, CHRM2, CHRM3, CHRM4","neurology/psychiatry","vertigo","Launched","HA1E","trt_cp","down",-0.235866502552533,0.0560728741151226,0.314451408995329,-0.869442732856626,-47.2556894243641,2241,0,103,100,"CHRM1; CHRM4","Acetylcholine receptor agonist","3055","acetylcholine receptor agonist","CHRM1, CHRM2, CHRM3, CHRM4","neurology/psychiatry","vertigo","Launched","HA1E","trt_cp","down",-0.201660252305991,0.202205938190978,0.314451408995329,-0.794349238319501,-37.3047746541722,2241,0,100,100,"CHRM1; CHRM4","Acetylcholine receptor agonist","3055","acetylcholine receptor agonist","CHRM1, CHRM2, CHRM3, CHRM4","neurology/psychiatry","vertigo","Launched"
"18","DR-2313","HA1E","trt_cp","down",-0.278575799847314,0.00313813863409187,0.047564742436783,-1.0973232052055,-83.1771530566711,2241,0,100,100,"PARP1; PARP3","PARP inhibitor","135522417","PARP inhibitor","PARP1, PARP3","","","Preclinical","HA1E","trt_cp","down",-0.322536307950797,7.19577902173874e-05,0.00175992134498683,-1.18892189435746,-90.6738063364569,2241,0.0323535337878655,103,100,"PARP1; PARP3","PARP inhibitor","135522417","PARP inhibitor","PARP1, PARP3","","","Preclinical","HA1E","trt_cp","down",-0.278575799847314,0.00313813863409187,0.047564742436783,-1.0973232052055,-83.1771530566711,2241,0,100,100,"PARP1; PARP3","PARP inhibitor","135522417","PARP inhibitor","PARP1, PARP3","","","Preclinical"
"19","EMD-386088","HA1E","trt_cp","down",-0.308654582126161,0.000219746514486058,0.0066834353538857,-1.21580494625046,-89.0673806336457,2241,0,100,100,"HTR6","Serotonin receptor agonist","10131112","serotonin receptor agonist","HTR6","","","Preclinical","HA1E","trt_cp","down",-0.148873326175558,0.31398558729198,0.314451408995329,-0.548771572727687,-21.954484605087,2241,-0.554057330033486,103,100,"HTR6","Serotonin receptor agonist","10131112","serotonin receptor agonist","HTR6","","","Preclinical","HA1E","trt_cp","down",-0.308654582126161,0.000219746514486058,0.0066834353538857,-1.21580494625046,-89.0673806336457,2241,0,100,100,"HTR6","Serotonin receptor agonist","10131112","serotonin receptor agonist","HTR6","","","Preclinical"
"20","ephedrine-(racemic)","HA1E","trt_cp","down",-0.28635817747346,0.00174604805509647,0.0304175073616427,-1.12797835746755,-87.9964301651049,2241,0,100,100,NA,NA,"NotFound","adrenergic receptor agonist","ADRA1A, ADRA2A, ADRB1, ADRB2, ATF1, ATF2, ATF3, ATF4, ATF5, ATF6, ATF7, FOS, IL2, JDP2, JUN, NFATC1, SLC6A2, SLC6A3, SLC6A4, TNF","cardiology, pulmonary, neurology/psychiatry, endocrinology","hypotension, asthma, narcolepsy, obesity","Launched","HA1E","trt_cp","down",-0.257158065614818,0.0161436769251451,0.129589312973269,-0.947926937164266,-70.8165997322624,2241,0,103,100,NA,NA,"NotFound","adrenergic receptor agonist","ADRA1A, ADRA2A, ADRB1, ADRB2, ATF1, ATF2, ATF3, ATF4, ATF5, ATF6, ATF7, FOS, IL2, JDP2, JUN, NFATC1, SLC6A2, SLC6A3, SLC6A4, TNF","cardiology, pulmonary, neurology/psychiatry, endocrinology","hypotension, asthma, narcolepsy, obesity","Launched","HA1E","trt_cp","down",-0.28635817747346,0.00174604805509647,0.0304175073616427,-1.12797835746755,-87.9964301651049,2241,0,100,100,NA,NA,"NotFound","adrenergic receptor agonist","ADRA1A, ADRA2A, ADRB1, ADRB2, ATF1, ATF2, ATF3, ATF4, ATF5, ATF6, ATF7, FOS, IL2, JDP2, JUN, NFATC1, SLC6A2, SLC6A3, SLC6A4, TNF","cardiology, pulmonary, neurology/psychiatry, endocrinology","hypotension, asthma, narcolepsy, obesity","Launched"
"21","etifenin","HA1E","trt_cp","down",-0.353234322596518,2.85481163487185e-05,0.00276570337654138,-1.39140664505909,-93.6635430611334,2241,0,100,100,NA,"Compound used in hepatobiliary scans of the liver","170344","renal function diagnostic agent","","","","Preclinical","HA1E","trt_cp","down",-0.239564160384278,0.0454072586806183,0.305033764058836,-0.883072907958257,-42.793395805444,2241,-0.021740750205625,103,100,NA,"Compound used in hepatobiliary scans of the liver","170344","renal function diagnostic agent","","","","Preclinical","HA1E","trt_cp","down",-0.353234322596518,2.85481163487185e-05,0.00276570337654138,-1.39140664505909,-93.6635430611334,2241,0,100,100,NA,"Compound used in hepatobiliary scans of the liver","170344","renal function diagnostic agent","","","","Preclinical"
"22","fipronil","HA1E","trt_cp","down",-0.233464232382626,0.0651635561187426,0.314451408995329,-0.91962661480056,-67.0236501561803,2241,0,100,100,"GABRB3","Chloride channel blocker; GABA gated chloride channel blocker","3352","chloride channel blocker, GABA gated chloride channel blocker","","infectious disease","flea control","Launched","HA1E","trt_cp","down",-0.315013819128516,0.000131708649587495,0.00273264230268303,-1.16119276296853,-91.9678714859438,2241,0,103,100,"GABRB3","Chloride channel blocker; GABA gated chloride channel blocker","3352","chloride channel blocker, GABA gated chloride channel blocker","","infectious disease","flea control","Launched","HA1E","trt_cp","down",-0.233464232382626,0.0651635561187426,0.314451408995329,-0.91962661480056,-67.0236501561803,2241,0,100,100,"GABRB3","Chloride channel blocker; GABA gated chloride channel blocker","3352","chloride channel blocker, GABA gated chloride channel blocker","","infectious disease","flea control","Launched"
"23","flavoxate","HA1E","trt_cp","down",-0.285967551965782,0.00174604805509647,0.0304175073616427,-1.12643966518216,-73.0031236055332,2241,0,100,100,"CHRM1","Acetylcholine receptor antagonist","3354","acetylcholine receptor antagonist","CHRM1, CHRM2","urology","urinary incontinence, interstitial cystitis (IC), urethritis, prostatitis","Launched","HA1E","trt_cp","down",-0.232766624061518,0.0651635561187426,0.314451408995329,-0.858016070750796,-39.9821508255243,2241,-0.0257404821225237,103,100,"CHRM1","Acetylcholine receptor antagonist","3354","acetylcholine receptor antagonist","CHRM1, CHRM2","urology","urinary incontinence, interstitial cystitis (IC), urethritis, prostatitis","Launched","HA1E","trt_cp","down",-0.285967551965782,0.00174604805509647,0.0304175073616427,-1.12643966518216,-73.0031236055332,2241,0,100,100,"CHRM1","Acetylcholine receptor antagonist","3354","acetylcholine receptor antagonist","CHRM1, CHRM2","urology","urinary incontinence, interstitial cystitis (IC), urethritis, prostatitis","Launched"
"24","FR-122047","HA1E","trt_cp","down",-0.182304098502794,0.281727760723615,0.314451408995329,-0.718104436210285,-30.3435966086568,2241,0,100,100,NA,"Cyclooxygenase inhibitor","196841","cyclooxygenase inhibitor","","","","Preclinical","HA1E","trt_cp","down",-0.256543548396625,0.0161436769251451,0.129589312973269,-0.945661725598442,-64.078536367693,2241,-0.0283698517679531,103,100,NA,"Cyclooxygenase inhibitor","196841","cyclooxygenase inhibitor","","","","Preclinical","HA1E","trt_cp","down",-0.182304098502794,0.281727760723615,0.314451408995329,-0.718104436210285,-30.3435966086568,2241,0,100,100,NA,"Cyclooxygenase inhibitor","196841","cyclooxygenase inhibitor","","","","Preclinical"
"25","GW-6471","HA1E","trt_cp","down",-0.208469118148628,0.172464501875189,0.314451408995329,-0.821169681783548,-45.8723784024989,2241,0,100,100,"PPARA","PPAR receptor antagonist","44634742","PPAR receptor antagonist","PPARA","","","Preclinical","HA1E","trt_cp","down",-0.217045439461075,0.128673606208937,0.314451408995329,-0.800065197884868,-43.462739848282,2241,0,103,100,"PPARA","PPAR receptor antagonist","44634742","PPAR receptor antagonist","PPARA","","","Preclinical","HA1E","trt_cp","down",-0.208469118148628,0.172464501875189,0.314451408995329,-0.821169681783548,-45.8723784024989,2241,0,100,100,"PPARA","PPAR receptor antagonist","44634742","PPAR receptor antagonist","PPARA","","","Preclinical"
"26","IB-MECA","HA1E","trt_cp","down",-0.301699098033632,0.000416711109904199,0.0106450115435005,-1.1884069665898,-83.2217759928603,2241,0,100,100,"ADORA1; ADORA2A; ADORA2B; ADORA3","Adenosine receptor agonist","3668","adenosine receptor agonist","ADORA1, ADORA2A, ADORA2B, ADORA3","","","Phase 3","HA1E","trt_cp","down",-0.381407146128438,2.69379329570988e-05,0.00121558283366225,-1.40592948923342,-97.1441320838911,2241,0,103,100,"ADORA1; ADORA2A; ADORA2B; ADORA3","Adenosine receptor agonist","3668","adenosine receptor agonist","ADORA1, ADORA2A, ADORA2B, ADORA3","","","Phase 3","HA1E","trt_cp","down",-0.301699098033632,0.000416711109904199,0.0106450115435005,-1.1884069665898,-83.2217759928603,2241,0,100,100,"ADORA1; ADORA2A; ADORA2B; ADORA3","Adenosine receptor agonist","3668","adenosine receptor agonist","ADORA1, ADORA2A, ADORA2B, ADORA3","","","Phase 3"
"27","indirubin-3-monoxime","HA1E","trt_cp","down",-0.322349196933304,7.74193582078816e-05,0.00357576284000141,-1.26974867941919,-92.6372155287818,2241,0.0296065810996142,100,100,NA,NA,"3707","CDK inhibitor, glycogen synthase kinase inhibitor","CDK1, CDK2, CDK5, CDK5R1, GSK3B","","","Preclinical","HA1E","trt_cp","down",-0.261517002756227,0.0114617205662501,0.0981981413763221,-0.963994696594128,-66.7112896028559,2241,-0.0221783421237764,103,100,NA,NA,"3707","CDK inhibitor, glycogen synthase kinase inhibitor","CDK1, CDK2, CDK5, CDK5R1, GSK3B","","","Preclinical","HA1E","trt_cp","down",-0.322349196933304,7.74193582078816e-05,0.00357576284000141,-1.26974867941919,-92.6372155287818,2241,0.0296065810996142,100,100,NA,NA,"3707","CDK inhibitor, glycogen synthase kinase inhibitor","CDK1, CDK2, CDK5, CDK5R1, GSK3B","","","Preclinical"
"28","JTE-013","HA1E","trt_cp","down",-0.241816516177599,0.0406627445210355,0.314451408995329,-0.952526654321973,-69.0763052208835,2241,-0.745271107227543,100,100,"P2RY10; S1PR2","Lysophospholipid receptor antagonist","10223146","lysophospholipid receptor antagonist","P2RY10, S1PR2","","","Preclinical","HA1E","trt_cp","down",-0.273532068070038,0.00468130358184425,0.0473550489560278,-1.00828420404364,-76.3052208835341,2241,0,103,100,"P2RY10; S1PR2","Lysophospholipid receptor antagonist","10223146","lysophospholipid receptor antagonist","P2RY10, S1PR2","","","Preclinical","HA1E","trt_cp","down",-0.241816516177599,0.0406627445210355,0.314451408995329,-0.952526654321973,-69.0763052208835,2241,-0.745271107227543,100,100,"P2RY10; S1PR2","Lysophospholipid receptor antagonist","10223146","lysophospholipid receptor antagonist","P2RY10, S1PR2","","","Preclinical"
"29","luzindole","HA1E","trt_cp","down",-0.229898243318137,0.0751865778245804,0.314451408995329,-0.905580015806256,-60.2409638554217,2241,0,100,100,"MTNR1A; MTNR1B","Melatonin receptor antagonist","122162","melatonin receptor antagonist","MTNR1A, MTNR1B","","","Preclinical","HA1E","trt_cp","down",-0.303787718075969,0.000347690816414767,0.0059004723630565,-1.1198115075854,-86.5684962070504,2241,0,103,100,"MTNR1A; MTNR1B","Melatonin receptor antagonist","122162","melatonin receptor antagonist","MTNR1A, MTNR1B","","","Preclinical","HA1E","trt_cp","down",-0.229898243318137,0.0751865778245804,0.314451408995329,-0.905580015806256,-60.2409638554217,2241,0,100,100,"MTNR1A; MTNR1B","Melatonin receptor antagonist","122162","melatonin receptor antagonist","MTNR1A, MTNR1B","","","Preclinical"
