"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000020798",106.256877918137,-2.23888423105994,0.392220122459261,-5.70823398101531,1.14154420640898e-08,2.10838919084939e-06
"ENSMUSG00000020887",1.62341635954838,-2.47181400414632,1.86273876360543,-1.32697834631518,0.184515845703108,NA
"ENSMUSG00000021078",2.62723900858848,-4.25917737858588,2.27451949210671,-1.87256138862145,0.0611289773444894,NA
"ENSMUSG00000021086",0.361324788033558,-2.50339925341826,3.99995339042674,-0.625857106087724,0.531408671284784,NA
"ENSMUSG00000021239",0.260879903193644,-2.02207204976174,4.03625889693852,-0.500976795937314,0.616387453530361,NA
"ENSMUSG00000021453",2595.92215283395,-2.22771148070895,0.476949582948025,-4.67074835654425,3.00104399301494e-06,0.000229611522047848
"ENSMUSG00000021587",0.371323143619194,-2.53888331243227,3.99771520112958,-0.635083587674003,0.525373900555172,NA
"ENSMUSG00000021631",4.21626833700086,-5.47066525827814,2.82180706347902,-1.9387098888091,0.0525366738553882,NA
"ENSMUSG00000021679",1.35050551225657,-2.63463657124234,1.85978078836696,-1.4166382337758,0.156588724102577,NA
"ENSMUSG00000021874",0.603464980620182,-2.91636944089032,3.97696108081155,-0.733316062599033,0.463365680440334,NA
"ENSMUSG00000022002",0.871070093477522,-2.3531824645229,2.37867778033884,-0.989281727846168,0.322525321412268,NA
"ENSMUSG00000022044",1.45306887204314,-2.62173368508667,1.82103354519606,-1.43969543669466,0.149953584994435,NA
"ENSMUSG00000022249",0.376296678873086,-2.55608736708879,3.99664924835426,-0.639557591435209,0.522460260758294,NA
"ENSMUSG00000022321",0.896040339902687,-2.40169068167106,2.82733234668861,-0.849454675706568,0.395628340331178,NA
"ENSMUSG00000022603",0.509250631598413,-2.04577385118384,4.0341824944061,-0.507109892529791,0.612077714260863,NA
"ENSMUSG00000022759",1.11635725751881,-2.37934493416083,2.08140315668156,-1.1431446745542,0.252978528406106,NA
"ENSMUSG00000022860",0.483023384608996,-2.50340733928492,3.99995287425127,-0.625859208342179,0.531407292269407,NA
"ENSMUSG00000024029",0.391319854790465,-2.60778025676824,3.99352014256274,-0.653002905625704,0.513754405309986,NA
"ENSMUSG00000024175",0.875073359154304,-2.3720267634887,2.83246474790613,-0.837442642575586,0.402343804825811,NA
"ENSMUSG00000024261",4.91848360394799,-2.36772825242344,1.622361662938,-1.45943306385558,0.144445951232367,NA
"ENSMUSG00000024306",2.90190926531961,-2.74920503495164,1.52382130985737,-1.80415184980512,0.0712075052857832,NA
"ENSMUSG00000024518",0.729712801795804,-2.01113776166021,2.94812431697668,-0.682175358101128,0.495128074356412,NA
"ENSMUSG00000024738",3.9793706292332,-3.32117088963641,1.57895302632626,-2.1034006929033,0.0354307579364919,NA
"ENSMUSG00000024784",0.401266925298251,-2.64072797653583,3.99158219817814,-0.661574244353814,0.508244118333319,NA
"ENSMUSG00000025328",1.35278327429931,-3.16137888048914,2.61580166831662,-1.20856979287868,0.22682816735647,NA
"ENSMUSG00000025380",0.721288880378528,-2.56118299430157,2.54588222619067,-1.00601000625775,0.314410756698224,NA
"ENSMUSG00000025468",0.868578571691954,-3.30429223531342,2.88825691034256,-1.14404373914283,0.252605498094906,NA
"ENSMUSG00000025592",0.723178851268944,-2.6055768965223,2.99476621576598,-0.870043505501437,0.384276629385379,NA
"ENSMUSG00000025716",4.57919572923691,-3.66969772848774,1.3135289858427,-2.79376988862824,0.00520975357963931,NA
"ENSMUSG00000026828",1.85244582645098,-3.20868855555733,1.70454365998176,-1.88243260110549,0.0597773029619781,NA
"ENSMUSG00000027301",0.985917305921993,-2.05676417076028,2.16889441176579,-0.948300737741208,0.342976375422296,NA
"ENSMUSG00000027481",0.260879903193644,-2.02207204976174,4.03625889693852,-0.500976795937314,0.616387453530361,NA
"ENSMUSG00000027674",45.4121339627439,-2.41628419827539,0.662789806636477,-3.64562667391874,0.00026674097985341,0.00830289543449207
"ENSMUSG00000027694",18.7456083909416,-2.31314927195151,2.50623253387486,-0.922958760085671,0.356028696992866,0.716388407808319
"ENSMUSG00000027967",66.2241600319625,-2.67732763201401,0.799166915412489,-3.35014823609422,0.000807683237978949,0.0182957093489005
"ENSMUSG00000028012",1.98741504989577,-3.07255608057789,2.34277986996878,-1.31150011999157,0.189688853218828,NA
"ENSMUSG00000028148",0.759367934342619,-2.36253706157208,3.53269755193714,-0.668762900542277,0.503646735988067,NA
"ENSMUSG00000028441",3.1705376655735,-2.37154864077404,1.25284420357654,-1.89293180588927,0.0583669388739097,NA
"ENSMUSG00000028680",2019.78812597852,-2.09931738746261,0.77059076757064,-2.72429605415714,0.00644387148053023,0.0801967889886442
"ENSMUSG00000028750",36.30372972266,-2.08003135659118,0.764353916517973,-2.72129351553113,0.00650269952893335,0.0807073583560222
"ENSMUSG00000028753",1.33490065109088,-2.33877877688826,1.92477390584804,-1.21509272844065,0.224330726650214,NA
"ENSMUSG00000029409",0.386295034458722,-2.59054262640745,3.99455142164719,-0.64851903329341,0.516649304469236,NA
"ENSMUSG00000029522",0.759974017078968,-3.05730012145192,2.93603786252685,-1.04130132668681,0.297735721183824,NA
"ENSMUSG00000029683",0.73207836841778,-2.97308862518106,2.90428127934228,-1.02369169485346,0.305980919378438,NA
"ENSMUSG00000030048",2.44473857019795,-2.16127168189079,1.802420743888,-1.1990938792841,0.230491443803764,NA
"ENSMUSG00000030173",0.60769866849831,-2.54208683093448,3.17194056648108,-0.801429527967051,0.422883026514561,NA
"ENSMUSG00000030206",0.270826973701429,-2.069163602088,4.03216556234397,-0.513164345584353,0.607836364235656,NA
"ENSMUSG00000030235",3.99144729984027,-2.00460934896526,1.50379275594878,-1.33303564672414,0.182520106037709,NA
"ENSMUSG00000030399",0.379443650327754,-2.0691697734322,4.03216503434475,-0.513165943310266,0.60783524670584,NA
"ENSMUSG00000030433",1.16058357456302,-3.06024169834139,2.41633936820388,-1.26647843370451,0.205341845790782,NA
"ENSMUSG00000030544",0.837855779572622,-2.60526142786527,2.88457512588243,-0.903169899958245,0.366435730306564,NA
"ENSMUSG00000030804",2.11187492489172,-2.32357580436783,3.59597553114562,-0.646160070957875,0.518175695428521,NA
"ENSMUSG00000031374",0.48806032695408,-2.06917566962003,4.03216452988596,-0.513167469800283,0.607834179002846,NA
"ENSMUSG00000031443",1.29275046400356,-2.04668748988812,2.12260934904435,-0.964231826647511,0.334929711237118,NA
"ENSMUSG00000031610",1.10509998322383,-2.60644072713965,2.04019577878431,-1.27754441717978,0.201410109555039,NA
"ENSMUSG00000032021",13.7032280855876,-2.21063953411553,0.834151883161385,-2.65016429110888,0.00804526378604239,0.0915786366806697
"ENSMUSG00000032065",1.1265789370004,-2.36228172600112,2.46692781852282,-0.957580399500965,0.338274386699334,NA
"ENSMUSG00000032292",14.2116740138978,-3.99733310905183,1.02624640616726,-3.89510071365874,9.81579357026952e-05,0.00371586189581831
"ENSMUSG00000032900",0.386295034458722,-2.59054262640745,3.99455142164719,-0.64851903329341,0.516649304469236,NA
"ENSMUSG00000033036",30.4376167878601,-2.15548378100557,0.924672438211042,-2.33107821962962,0.0197492355416164,0.166641641729237
"ENSMUSG00000034031",0.962666746246451,-2.33630576469049,2.13270119169202,-1.09546793230651,0.27331168698942,NA
"ENSMUSG00000034755",2.34801037350903,-2.7290955326313,1.59001183307906,-1.71639951090578,0.086088946035708,NA
"ENSMUSG00000035896",19.7673511968368,-2.83305500342687,0.924956575657628,-3.0629059547067,0.00219198936365033,0.0373221326363292
"ENSMUSG00000035930",0.512967166288053,-2.60723074008883,3.96097756956111,-0.65822910993604,0.510390922172947,NA
"ENSMUSG00000036264",0.371323143619194,-2.53888331243227,3.99771520112958,-0.635083587674003,0.525373900555172,NA
"ENSMUSG00000036855",0.983985619750473,-2.06926644758442,2.46801685099992,-0.838432868376101,0.401787636055113,NA
"ENSMUSG00000036925",0.385503902005107,-2.06916677206727,4.03216529113089,-0.513165166273959,0.607835790203978,NA
"ENSMUSG00000036962",0.5009719627624,-2.59038825198435,3.20437502510732,-0.808391100195144,0.418865473665986,NA
"ENSMUSG00000037025",1.88270706299719,-2.50065533331362,1.71630511052369,-1.4569992934127,0.145116575264353,NA
"ENSMUSG00000037603",0.652199757984109,-3.34537902259326,3.95902244581085,-0.845001277053404,0.398110126025557,NA
"ENSMUSG00000037610",4.21299305103124,-2.43194981738237,1.27261177875073,-1.91099112705818,0.056005721163067,NA
"ENSMUSG00000037627",0.265853438447536,-2.04575769981037,4.03418389814716,-0.507105712446562,0.612080647069794,NA
"ENSMUSG00000037705",1.01096244173658,-3.58175600946384,3.36752975391888,-1.0636152524846,0.287503029992695,NA
"ENSMUSG00000038044",0.83924846292139,-2.00127054336322,2.51115665531099,-0.796951691217918,0.425479088281268,NA
"ENSMUSG00000038193",0.496738274884272,-2.95704904764834,3.97502611129201,-0.743906823466678,0.456932847027636,NA
"ENSMUSG00000038311",0.265853438447536,-2.04575769981037,4.03418389814716,-0.507105712446562,0.612080647069794,NA
"ENSMUSG00000038968",6.60014773864898,-2.23036892467029,0.859923146132303,-2.59368402246395,0.00949537089255773,0.102732434603072
"ENSMUSG00000039059",10.973491180706,-2.01472549332393,0.914222159251578,-2.20375919893833,0.0275412833998997,0.200409983307292
"ENSMUSG00000039146",72.9230163609949,-4.88108648650524,1.44081611235323,-3.3877234191483,0.000704752926396045,0.0165964737848565
"ENSMUSG00000039269",4.32403885046927,-3.17932464856279,1.73421253221138,-1.83329585590566,0.0667585853435061,NA
"ENSMUSG00000039329",1.11503858892125,-3.07354909502574,3.96977237012942,-0.774238119584056,0.438789989701751,NA
"ENSMUSG00000039716",3.70394237958394,-2.325434878403,1.23828626432471,-1.87794611423811,0.0603885370464442,NA
"ENSMUSG00000040610",1.11307460327963,-3.04070969711353,2.28716763901788,-1.32946516260576,0.183694551902093,NA
"ENSMUSG00000040650",4.49902273112897,-2.73384129777051,1.31014161463337,-2.08667617854085,0.036917416001182,NA
"ENSMUSG00000040660",1.16390992370791,-4.18149727531215,2.85933082749138,-1.46240415243617,0.143630492216107,NA
"ENSMUSG00000041544",1.96800848878318,-2.58188783695961,1.84653667505125,-1.39823263293048,0.162043220277539,NA
"ENSMUSG00000041674",0.61843687145971,-2.95750216158414,3.75675724744406,-0.78724867399838,0.431136308967877,NA
"ENSMUSG00000041722",0.265853438447536,-2.04575769981037,4.03418389814716,-0.507105712446562,0.612080647069794,NA
"ENSMUSG00000042451",0.621413558773586,-2.98496979690619,2.99422432596951,-0.996909206506988,0.318808582488318,NA
"ENSMUSG00000042477",0.374470115073862,-2.04576754289311,4.03418304267086,-0.507108259901538,0.612078859736531,NA
"ENSMUSG00000042641",2.61558365149489,-2.41132879930302,1.63434166171331,-1.47541291750171,0.140101564596373,NA
"ENSMUSG00000042962",46.435012790575,-3.50660021565867,0.747426066144968,-4.69156800182902,2.71119126677144e-06,0.00021657282484743
"ENSMUSG00000043192",101.016084787324,-4.18113126129424,0.381269302008871,-10.9663464623673,5.54686891863201e-28,1.43687677287935e-24
"ENSMUSG00000043418",0.270826973701429,-2.069163602088,4.03216556234397,-0.513164345584353,0.607836364235656,NA
"ENSMUSG00000043753",7.04521069626445,-2.03219631088079,0.799371420615227,-2.542242890441,0.0110143602887913,0.114062475794776
"ENSMUSG00000043986",0.771798936463829,-3.35358308360772,2.84805033720882,-1.1775013382995,0.238995463680769,NA
"ENSMUSG00000044359",0.376296678873086,-2.55608736708879,3.99664924835426,-0.639557591435209,0.522460260758294,NA
"ENSMUSG00000044499",2.02443130800446,-2.62106078559257,1.88072386298431,-1.39364466904434,0.163424932469013,NA
"ENSMUSG00000044519",0.376296678873086,-2.55608736708879,3.99664924835426,-0.639557591435209,0.522460260758294,NA
"ENSMUSG00000044787",0.59959028380309,-2.5583894218776,3.0807204950341,-0.830451651164569,0.406283472937957,NA
"ENSMUSG00000045179",0.505996783094143,-2.60778839544599,3.99351965848703,-0.653005022750776,0.513753040438016,NA
"ENSMUSG00000045694",1.43560458477983,-2.06002277226697,2.83550752909903,-0.726509364241235,0.467526568971698,NA
"ENSMUSG00000045912",0.379443650327754,-2.0691697734322,4.03216503434475,-0.513165943310266,0.60783524670584,NA
"ENSMUSG00000045967",0.260879903193644,-2.02207204976174,4.03625889693852,-0.500976795937314,0.616387453530361,NA
"ENSMUSG00000046057",0.382578499769082,-2.02207901090552,4.03625828224194,-0.500978596885617,0.61638618604782,NA
"ENSMUSG00000046108",1.10150181352563,-2.35472612876071,1.91496751444787,-1.2296428586882,0.218830873233254,NA
"ENSMUSG00000046145",0.636385449613114,-3.02161624698522,2.9833442387344,-1.01282855922354,0.311142056823329,NA
"ENSMUSG00000046613",1.13315379401247,-2.62855998739549,2.3252810170594,-1.13042680351798,0.258296425177165,NA
"ENSMUSG00000046650",0.265853438447536,-2.04575769981037,4.03418389814716,-0.507105712446562,0.612080647069794,NA
"ENSMUSG00000046652",0.494911711085048,-2.59039332659646,3.21457699951325,-0.805827120329889,0.420342538177666,NA
"ENSMUSG00000046774",0.484913355499412,-2.55609854902062,3.99664855955628,-0.639560499486201,0.522458369629577,NA
"ENSMUSG00000046834",0.743578023459661,-2.06755630414833,3.73186149744519,-0.554028145354207,0.579559583909662,NA
"ENSMUSG00000046958",0.270826973701429,-2.069163602088,4.03216556234397,-0.513164345584353,0.607836364235656,NA
"ENSMUSG00000046971",1.02654545326801,-2.65991463040055,2.36600680345653,-1.12422104049517,0.260919265568956,NA
"ENSMUSG00000046993",1.35954245124779,-2.6500974201325,2.04035708223349,-1.29884001345076,0.19399883952087,NA
"ENSMUSG00000047293",1.27277848939837,-2.17435449377205,2.0331970916781,-1.06942632500888,0.284877610479332,NA
"ENSMUSG00000047492",0.638875053253582,-2.05974623034422,2.94649171621615,-0.699050405948307,0.48452053045401,NA
"ENSMUSG00000047807",0.599811853021734,-2.02185770236733,3.86417822020483,-0.523230965848193,0.600813534874256,NA
"ENSMUSG00000047935",0.755718479566577,-2.05844509181215,2.49819083220966,-0.823974319844671,0.409954149615685,NA
"ENSMUSG00000047965",3.83948710668871,-4.69978842742263,2.1252774458149,-2.21137641896002,0.0270097814048033,NA
"ENSMUSG00000047977",0.490973607176764,-2.55609567762634,3.99664873643218,-0.639559752731278,0.522458855249915,NA
"ENSMUSG00000048004",1.34896304448534,-2.05509207941445,1.96425193889002,-1.04624668492157,0.295447153726782,NA
"ENSMUSG00000048538",2.23584879624979,-4.71102874163495,1.90345503280649,-2.47498819800797,0.0133240578743017,NA
"ENSMUSG00000048747",0.9621720724009,-3.27678936443723,2.42610579333958,-1.35063745918791,0.176811595195004,NA
"ENSMUSG00000049123",2.39837223565453,-5.22582737424427,3.07556711845032,-1.69914268587882,0.0892923022709826,NA
"ENSMUSG00000050345",0.722649576067115,-3.49913182781115,3.95377037423784,-0.885011393330011,0.376150486481398,NA
"ENSMUSG00000050463",0.729374785730812,-2.30921907439894,3.56349400551502,-0.648021035204519,0.516971345145755,NA
"ENSMUSG00000050587",4.44788004379556,-2.21092231014949,1.10954992581832,-1.99262985711876,0.046301993283766,NA
"ENSMUSG00000050612",0.265853438447536,-2.04575769981037,4.03418389814716,-0.507105712446562,0.612080647069794,NA
"ENSMUSG00000050625",1.11458373347475,-2.35372964351111,2.16620633225125,-1.08656761291293,0.277227944763888,NA
"ENSMUSG00000050876",0.870638826723162,-3.04514011658665,2.8420792166236,-1.0714480084775,0.283968036212098,NA
"ENSMUSG00000051029",0.503020095780268,-2.57369236077705,3.97867286929082,-0.64687207149951,0.517714742563813,NA
"ENSMUSG00000051050",0.260879903193644,-2.02207204976174,4.03625889693852,-0.500976795937314,0.616387453530361,NA
"ENSMUSG00000051182",1.10447850083951,-2.37121337489047,2.11528811945545,-1.12098836706033,0.262292814133121,NA
"ENSMUSG00000051723",0.813195638968672,-3.07354222771592,3.96977266769329,-0.774236331649154,0.438791046821799,NA
"ENSMUSG00000051920",0.265853438447536,-2.04575769981037,4.03418389814716,-0.507105712446562,0.612080647069794,NA
"ENSMUSG00000052143",3.39372326284165,-2.82821145942143,1.52559246869094,-1.85384466524551,0.0637613863129229,NA
"ENSMUSG00000052187",0.873183388263888,-2.34224294908422,2.8322357785519,-0.82699433670801,0.408240271419753,NA
"ENSMUSG00000052276",0.387552035022975,-2.04576454147028,4.03418330352885,-0.507107483113316,0.61207940474275,NA
"ENSMUSG00000052414",0.361324788033558,-2.50339925341826,3.99995339042674,-0.625857106087724,0.531408671284784,NA
"ENSMUSG00000052769",3.76930115644039,-3.24055209639404,1.65408062707065,-1.95912583906687,0.0500980514441154,NA
"ENSMUSG00000054459",0.882325449627411,-2.07228753107683,3.0077494305603,-0.688982768983783,0.490834111057858,NA
"ENSMUSG00000054885",1.26759892943117,-2.87363240140083,2.31358189963079,-1.24207074833159,0.214210460055792,NA
"ENSMUSG00000054890",0.497995275448525,-2.55611023517136,3.9877795773741,-0.640985838253006,0.521531884007045,NA
"ENSMUSG00000054909",0.976550002517419,-2.36228125671043,2.37203228451801,-0.995889167330806,0.319303999220093,NA
"ENSMUSG00000055045",1.23709251935474,-2.37138206935202,2.17655675869853,-1.08951078802557,0.275928700146919,NA
"ENSMUSG00000055095",221.304035241223,-7.84391514197479,0.921951834968078,-8.50794460672273,1.77043735080758e-17,2.00645878013711e-14
"ENSMUSG00000055408",0.270826973701429,-2.069163602088,4.03216556234397,-0.513164345584353,0.607836364235656,NA
"ENSMUSG00000056148",4.89533021605202,-2.29357856208616,2.17525143923826,-1.05439698634993,0.291701201445513,NA
"ENSMUSG00000056586",0.265853438447536,-2.04575769981037,4.03418389814716,-0.507105712446562,0.612080647069794,NA
"ENSMUSG00000056656",4.35934453395816,-3.87612016628492,1.48616249445536,-2.6081402139713,0.00910356560554412,NA
"ENSMUSG00000057262",44.3233594778553,-23.4143403029727,3.9075326317008,-5.99210358808478,NA,NA
"ENSMUSG00000057685",0.260879903193644,-2.02207204976174,4.03625889693852,-0.500976795937314,0.616387453530361,NA
"ENSMUSG00000057967",37.2174511334084,-2.1519222670052,0.650377745162738,-3.30872678687175,0.000937212459913151,0.0204506300067451
"ENSMUSG00000058073",1.3470466694569,-2.02210599278909,4.03625589964583,-0.500985577491885,0.616381273204349,NA
"ENSMUSG00000058613",0.260879903193644,-2.02207204976174,4.03625889693852,-0.500976795937314,0.616387453530361,NA
"ENSMUSG00000058625",2.77648926402113,-2.30319593643144,1.89008466008144,-1.21856760444381,0.223008350994687,NA
"ENSMUSG00000058831",0.629692227609599,-2.59037991341695,3.16071501066035,-0.819555038869433,0.412469813645795,NA
"ENSMUSG00000058905",0.531706876895072,-3.04855644995115,3.97086456577703,-0.767731157648938,0.442646921305299,NA
"ENSMUSG00000059031",1.69654007994522,-2.61336265370414,2.10130028635654,-1.24368833463373,0.213614290980837,NA
"ENSMUSG00000059106",2.27216597193583,-5.07323338259021,2.66322010108851,-1.90492456125451,0.0567898780311006,NA
"ENSMUSG00000059252",0.505996783094143,-2.60778839544599,3.99351965848703,-0.653005022750776,0.513753040438016,NA
"ENSMUSG00000059565",5.98913085181045,-5.55433531319746,2.97665173725053,-1.86596747066148,0.062045916752598,NA
"ENSMUSG00000059742",4.71092004846933,-2.31621191369261,1.2565861684446,-1.84325752730481,0.0652914191859559,NA
"ENSMUSG00000059835",1.9556689640636,-2.29085027519191,1.73310226460408,-1.32182059996053,0.186227896985671,NA
"ENSMUSG00000059956",2.20386957179537,-2.35058168423258,1.60795671568817,-1.46184388006153,0.143783996487233,NA
"ENSMUSG00000060177",292.22227618346,-6.45291225939823,0.488582605383906,-13.2074130112099,7.95103443692561e-40,4.80587024815907e-36
"ENSMUSG00000060284",1.50045635416181,-3.82882210538166,2.26356763001484,-1.69149887752926,0.0907415619900104,NA
"ENSMUSG00000060534",1.07734175640503,-2.32531280983745,2.36634937340507,-0.982658281981172,0.32577564946017,NA
"ENSMUSG00000060560",1.13201515843966,-2.8463043122596,2.23133739402826,-1.27560463060278,0.202095316377093,NA
"ENSMUSG00000060613",0.767616533663552,-3.58199011664292,3.3134378162784,-1.08104944630171,0.279675119215551,NA
"ENSMUSG00000060715",0.762740147838338,-2.05844675877549,2.49861856205197,-0.823833933693747,0.410033923524088,NA
"ENSMUSG00000061272",0.947894407955001,-3.88291187977314,3.94283930963833,-0.98480094542055,0.324721856163417,NA
"ENSMUSG00000061602",0.270826973701429,-2.069163602088,4.03216556234397,-0.513164345584353,0.607836364235656,NA
"ENSMUSG00000061833",1.41654314572572,-3.38286988033318,2.42426518661047,-1.3954207233669,0.162889005681522,NA
"ENSMUSG00000061928",0.73360847360894,-2.02445801212976,2.50707345137296,-0.807498484346796,0.419379347383475,NA
"ENSMUSG00000062083",1.94793878074172,-2.63619567987509,2.12962890916025,-1.23786621628581,0.215765670898753,NA
"ENSMUSG00000063188",1.35115139212892,-3.33355056206642,2.61572444520694,-1.27442726934591,0.202512033170072,NA
"ENSMUSG00000063239",2.04549552595956,-3.65452579985793,2.31622801273287,-1.5777919012153,0.11461342501073,NA
"ENSMUSG00000063780",0.387552035022975,-2.04576454147028,4.03418330352885,-0.507107483113316,0.61207940474275,NA
"ENSMUSG00000063875",1.71813397082038,-4.16473478399607,2.01469309895779,-2.06718074636306,0.0387171257354944,NA
"ENSMUSG00000064288",1.6843024848262,-3.04359956856613,2.59557729308923,-1.17260987629602,0.240952287040967,NA
"ENSMUSG00000064340",2.51327934055735,-2.14289119331688,1.88461419283893,-1.13704502569244,0.255519463560712,NA
"ENSMUSG00000064394",0.381321499204829,-2.57367022980783,3.99557258682676,-0.644130515434288,0.519490803883734,NA
"ENSMUSG00000064702",3.31149696760442,-2.54620278173283,2.0788416363947,-1.22481806076805,0.220643778520807,NA
"ENSMUSG00000064833",0.847790728067066,-2.96004166605867,2.98076872572212,-0.993046404612143,0.320687340683274,NA
"ENSMUSG00000064856",0.759367934342619,-2.36253706157208,3.53269755193714,-0.668762900542277,0.503646735988067,NA
"ENSMUSG00000064858",0.361324788033558,-2.50339925341826,3.99995339042674,-0.625857106087724,0.531408671284784,NA
"ENSMUSG00000064941",1.89578881591,-4.88431877631628,3.92482045086867,-1.24446935533962,0.213326871073999,NA
"ENSMUSG00000064995",0.374470115073862,-2.04576754289311,4.03418304267086,-0.507108259901538,0.612078859736531,NA
"ENSMUSG00000065044",1.07557015050606,-2.30122355648398,2.94600000640235,-0.781134946192424,0.434723130175831,NA
"ENSMUSG00000065105",0.5117101657238,-2.99678350315032,3.97318716041365,-0.75425178380933,0.450698048493723,NA
"ENSMUSG00000065304",2.73234682651832,-2.13690282723232,1.5353230608855,-1.39182617761232,0.163975040869164,NA
"ENSMUSG00000065361",2.02599955360617,-2.02440678104389,1.5924331896586,-1.27126638291048,0.203633897509206,NA
"ENSMUSG00000065516",0.270826973701429,-2.069163602088,4.03216556234397,-0.513164345584353,0.607836364235656,NA
"ENSMUSG00000065529",0.913079661177753,-3.83108503633622,3.94415287970708,-0.971332793930833,0.331382583364877,NA
"ENSMUSG00000065663",0.843091172078301,-3.72087766457808,3.94710640576875,-0.94268491448317,0.345842091792804,NA
"ENSMUSG00000066180",2.23908192008843,-3.92657552469415,2.08789836956179,-1.88063537092482,0.0600215367438897,NA
"ENSMUSG00000066315",15.8725096469497,-7.31384577930839,1.28159890276268,-5.70681339032229,1.1511086411189e-08,2.10838919084939e-06
"ENSMUSG00000066475",1.61796066540757,-3.97792449923123,2.49848501034709,-1.59213462668668,0.111354458213162,NA
"ENSMUSG00000066491",6.23095974285155,-2.02875140515463,1.05494472708187,-1.92308786714015,0.0544690158122335,NA
"ENSMUSG00000066538",9.72669375374858,-2.08231821886143,0.700678161793933,-2.97186116594545,0.00296000500971181,0.046230638106033
"ENSMUSG00000066896",1.46816798085682,-2.64471994698503,2.44079174768112,-1.08355001998743,0.278564361381602,NA
"ENSMUSG00000066902",0.782639709580931,-3.6085763692574,3.95035475379016,-0.913481597012308,0.360989308048003,NA
"ENSMUSG00000067764",2.18858124874265,-2.9602580495413,2.02049946919542,-1.46511201545631,0.142890359007499,NA
"ENSMUSG00000067941",0.484913355499412,-2.55609854902062,3.99664855955628,-0.639560499486201,0.522458369629577,NA
"ENSMUSG00000068048",1.16883217388395,-4.18712790344121,2.91833029209463,-1.43476833817734,0.151353123096216,NA
"ENSMUSG00000068200",3.53767725851847,-4.58628890346833,1.9090479381379,-2.40239588113321,0.0162880706159725,NA
"ENSMUSG00000068252",1.65748900172671,-2.64480462855171,2.46201835226216,-1.07424245076061,0.2827140307488,NA
"ENSMUSG00000068262",3.74608575930716,-4.80404606592286,2.84172009866313,-1.69054160829664,0.0909243850260995,NA
"ENSMUSG00000068397",169.126207995371,-11.3647829120381,3.90695518124505,-2.90885929958797,0.00362750076198063,0.0525799131230974
"ENSMUSG00000068417",103.882200901612,-2.77063221374955,0.711098637202003,-3.89626989674921,9.76855275671754e-05,0.00370881764040824
"ENSMUSG00000068480",0.979008804619465,-2.02109165181536,3.4306624232172,-0.589125772952042,0.555776905504565,NA
"ENSMUSG00000068629",0.380530366751214,-2.04576454147028,4.03418330352885,-0.507107483113316,0.61207940474275,NA
"ENSMUSG00000068964",1.53229465759304,-4.02384276986203,3.93949503243193,-1.02141079928664,0.307059850975062,NA
"ENSMUSG00000069053",0.260879903193644,-2.02207204976174,4.03625889693852,-0.500976795937314,0.616387453530361,NA
"ENSMUSG00000069074",0.864218709346554,-2.05688801679969,2.18792406104107,-0.940109418523862,0.347161438142709,NA
