"","Mouse.gene.stable.ID","LFC"
"51","ENSMUSG00000025002","-2.84800133950715"
"52","ENSMUSG00000025004","-6.17033205390634"
"53","ENSMUSG00000025201","-2.35881310710855"
"54","ENSMUSG00000025396","-6.88464118326046"
"55","ENSMUSG00000025405","-4.37574070374437"
"56","ENSMUSG00000025652","-2.06878737919111"
"57","ENSMUSG00000025716","-2.28367364590107"
"58","ENSMUSG00000025955","-4.40458217171219"
"59","ENSMUSG00000025991","-7.01081344804563"
"60","ENSMUSG00000026220","-2.01711037183964"
"61","ENSMUSG00000026272","-3.31688702924631"
"62","ENSMUSG00000026415","-2.0218743711974"
"63","ENSMUSG00000026542","-3.3399417599098"
"64","ENSMUSG00000026691","-2.00283637975214"
"65","ENSMUSG00000026715","-2.84195094917353"
"66","ENSMUSG00000026751","-5.10542229496164"
"67","ENSMUSG00000026774","-2.16237478796524"
"68","ENSMUSG00000026824","-3.33283835677293"
"69","ENSMUSG00000026841","-2.040151201907"
"70","ENSMUSG00000026874","-3.77521133137208"
"71","ENSMUSG00000027048","-3.73155678299271"
"72","ENSMUSG00000027249","-6.9919674319126"
"73","ENSMUSG00000027261","-4.09814022432988"
"74","ENSMUSG00000027442","-2.51378298630988"
"75","ENSMUSG00000027528","-2.46200965709211"
"76","ENSMUSG00000027694","-2.04996295723991"
"77","ENSMUSG00000027703","-2.29085898338409"
"78","ENSMUSG00000027744","-2.08391991012704"
"79","ENSMUSG00000027871","-5.95883563147891"
"80","ENSMUSG00000028011","-5.14268165492287"
"81","ENSMUSG00000028017","-2.2078373242548"
"82","ENSMUSG00000028148","-3.46910870864448"
"83","ENSMUSG00000028186","-3.17631470476185"
"84","ENSMUSG00000028240","-6.23171996698196"
"85","ENSMUSG00000028255","-5.49366219732963"
"86","ENSMUSG00000028310","-2.10306856484481"
"87","ENSMUSG00000028359","-2.36942259105365"
"88","ENSMUSG00000028415","-2.12623676848846"
"89","ENSMUSG00000028749","-2.74191377750981"
"90","ENSMUSG00000028794","-2.21798794650821"
"91","ENSMUSG00000029245","-2.51032885669485"
"92","ENSMUSG00000029368","-8.71567940277845"
"93","ENSMUSG00000029445","-2.06870059834409"
"94","ENSMUSG00000029526","-2.58266792188417"
"95","ENSMUSG00000029597","-5.92080779123238"
"96","ENSMUSG00000029630","-5.73549092862632"
"97","ENSMUSG00000029633","-2.20396268863003"
"98","ENSMUSG00000029656","-3.21224369349823"
"99","ENSMUSG00000030114","-2.18252042420554"
"100","ENSMUSG00000030131","-6.00515773150553"
"101","ENSMUSG00000030230","-3.09824603701864"
"102","ENSMUSG00000030236","-5.49752933582733"
"103","ENSMUSG00000030359","-5.80558929357079"
"104","ENSMUSG00000030378","-5.04387649518237"
"105","ENSMUSG00000030382","-3.58569066357399"
"106","ENSMUSG00000030399","-3.4177996306497"
"107","ENSMUSG00000030483","-3.52027430634862"
"108","ENSMUSG00000030785","-3.46073592865567"
"109","ENSMUSG00000030804","-4.12990184194169"
"110","ENSMUSG00000030895","-4.01778188736786"
"111","ENSMUSG00000031173","-5.2626440211823"
"112","ENSMUSG00000031325","-4.97129846105709"
"113","ENSMUSG00000031326","-4.39249647600386"
"114","ENSMUSG00000031362","-5.09174698006514"
"115","ENSMUSG00000031445","-2.03252738486845"
"116","ENSMUSG00000031489","-2.26954569004499"
"117","ENSMUSG00000031621","-2.59026675797068"
"118","ENSMUSG00000031645","-4.51742602458512"
"119","ENSMUSG00000031654","-2.01708502271161"
"120","ENSMUSG00000031710","-3.09582939403322"
"121","ENSMUSG00000031772","-4.13425929126986"
"122","ENSMUSG00000031932","-2.69583876810383"
"123","ENSMUSG00000032079","-7.21289668328747"
"124","ENSMUSG00000032080","-2.04220571041254"
"125","ENSMUSG00000032081","-2.51523628296116"
"126","ENSMUSG00000032083","-4.6014729145087"
"127","ENSMUSG00000032310","-6.66698018114744"
"128","ENSMUSG00000032323","-2.87003464079707"
"129","ENSMUSG00000033122","-2.11564550520186"
"130","ENSMUSG00000033208","-2.117995130462"
"131","ENSMUSG00000033688","-3.47759035648639"
"132","ENSMUSG00000033825","-2.78139625840863"
"133","ENSMUSG00000034224","-2.12594418743418"
"134","ENSMUSG00000034774","-2.09471244898591"
"135","ENSMUSG00000034785","-2.20518280205586"
"136","ENSMUSG00000035031","-2.66326099091487"
"137","ENSMUSG00000035456","-3.23624017304094"
"138","ENSMUSG00000035699","-2.23774872861764"
"139","ENSMUSG00000035745","-2.1529722720727"
"140","ENSMUSG00000035836","-3.71995300486789"
"141","ENSMUSG00000035930","-3.92980263690211"
"142","ENSMUSG00000036027","-2.03715626667668"
"143","ENSMUSG00000036117","-2.49401821226388"
"144","ENSMUSG00000036500","-21.3386506168326"
"145","ENSMUSG00000036760","-4.34538648367405"
"146","ENSMUSG00000037053","-4.19003503612187"
"147","ENSMUSG00000037390","-3.52493130143162"
"148","ENSMUSG00000037535","-2.43370197766213"
"149","ENSMUSG00000037583","-2.28132180624538"
"150","ENSMUSG00000037653","-2.13543049738404"
"151","ENSMUSG00000037798","-4.16608497970823"
"152","ENSMUSG00000037942","-3.60803349859966"
"153","ENSMUSG00000038192","-2.11520231256345"
"154","ENSMUSG00000038203","-2.82047382130217"
"155","ENSMUSG00000038656","-5.46166738554941"
"156","ENSMUSG00000038704","-2.26767442118188"
"157","ENSMUSG00000038782","-2.00860157179028"
"158","ENSMUSG00000039059","-2.52244942304014"
"159","ENSMUSG00000039315","-2.05253871747908"
"160","ENSMUSG00000039337","-2.34929043917577"
"161","ENSMUSG00000039672","-2.3739470609265"
"162","ENSMUSG00000040017","-3.79342580612174"
"163","ENSMUSG00000040127","-3.46558874860478"
"164","ENSMUSG00000040134","-2.05156446433692"
"165","ENSMUSG00000040205","-2.11162431051749"
"166","ENSMUSG00000040485","-2.39166847944522"
"167","ENSMUSG00000040505","-2.10700759768694"
"168","ENSMUSG00000040660","-5.32256593190872"
"169","ENSMUSG00000040715","-21.3968688481553"
"170","ENSMUSG00000040752","-2.3977125619181"
"171","ENSMUSG00000042248","-5.99775048810469"
"172","ENSMUSG00000042641","-2.12273759010636"
"173","ENSMUSG00000042662","-2.39607973627132"
"174","ENSMUSG00000042761","-2.87922984052971"
"175","ENSMUSG00000043036","-3.3309529068625"
"176","ENSMUSG00000043346","-3.58271847937018"
"177","ENSMUSG00000044378","-2.26117703794981"
"178","ENSMUSG00000044444","-2.73920914969649"
"179","ENSMUSG00000044724","-2.10627729243419"
"180","ENSMUSG00000044957","-3.17838115347119"
"181","ENSMUSG00000045004","-2.36696071398626"
"182","ENSMUSG00000045010","-2.10494517273132"
"183","ENSMUSG00000045350","-2.13751924121156"
"184","ENSMUSG00000045455","-2.42591005978033"
"185","ENSMUSG00000045608","-3.48658230839731"
"186","ENSMUSG00000045776","-2.01850932095679"
"187","ENSMUSG00000046101","-3.2462885290932"
"188","ENSMUSG00000046440","-2.86166726025487"
"189","ENSMUSG00000046774","-2.55966896534341"
"190","ENSMUSG00000047390","-2.03167413578508"
"191","ENSMUSG00000047511","-2.25667309451424"
"192","ENSMUSG00000047586","-2.06728922036825"
"193","ENSMUSG00000047631","-5.26115310339779"
"194","ENSMUSG00000047686","-3.33107837201848"
"195","ENSMUSG00000047696","-2.43370197766213"
"196","ENSMUSG00000048473","-2.85040578578114"
"197","ENSMUSG00000048574","-2.17222965976956"
"198","ENSMUSG00000048764","-2.07032593071338"
"199","ENSMUSG00000049350","-3.02100800838854"
"200","ENSMUSG00000049409","-2.08849943204341"
"201","ENSMUSG00000049653","-2.34516685224812"
"202","ENSMUSG00000050150","-2.33837480040805"
"203","ENSMUSG00000050276","-3.89678698749631"
"204","ENSMUSG00000050435","-2.52133138994263"
"205","ENSMUSG00000050440","-2.08391991012704"
"206","ENSMUSG00000050994","-2.30455434154583"
"207","ENSMUSG00000051116","-3.1961020721566"
"208","ENSMUSG00000051133","-3.83847944518431"
"209","ENSMUSG00000051723","-2.03715626667668"
"210","ENSMUSG00000052236","-4.45472886891109"
"211","ENSMUSG00000052276","-3.86636339655275"
"212","ENSMUSG00000052396","-2.1098150729153"
"213","ENSMUSG00000052469","-2.70628721471763"
"214","ENSMUSG00000052565","-3.16417466780298"
"215","ENSMUSG00000052736","-2.13207960504048"
"216","ENSMUSG00000053168","-2.90824091699166"
"217","ENSMUSG00000053353","-2.71417257793528"
"218","ENSMUSG00000054005","-2.55181221430191"
"219","ENSMUSG00000054046","-2.52133138994263"
"220","ENSMUSG00000054360","-2.98235500469833"
"221","ENSMUSG00000054417","-4.40458217171219"
"222","ENSMUSG00000054422","-3.13654992466817"
"223","ENSMUSG00000054488","-3.06082937539564"
"224","ENSMUSG00000054827","-6.91679067072739"
"225","ENSMUSG00000054944","-2.91718400070034"
"226","ENSMUSG00000054999","-2.33807049316582"
"227","ENSMUSG00000055730","-2.27048643621538"
"228","ENSMUSG00000055968","-2.41971790966373"
"229","ENSMUSG00000056035","-8.01915172786003"
"230","ENSMUSG00000056061","-2.46200965709211"
"231","ENSMUSG00000056222","-2.36088384692502"
"232","ENSMUSG00000056436","-2.07410921416526"
"233","ENSMUSG00000056973","-2.12129522035849"
"234","ENSMUSG00000057037","-3.93972382484354"
"235","ENSMUSG00000057068","-2.18518344337786"
"236","ENSMUSG00000057074","-2.47716019540496"
"237","ENSMUSG00000057103","-2.31316546566196"
"238","ENSMUSG00000057400","-8.27218798122681"
"239","ENSMUSG00000057465","-2.30392641373231"
"240","ENSMUSG00000057499","-2.66451030678545"
"241","ENSMUSG00000057657","-2.00484765255564"
"242","ENSMUSG00000057777","-2.013820394816"
"243","ENSMUSG00000058057","-2.68726158923628"
"244","ENSMUSG00000058207","-10.619871892453"
"245","ENSMUSG00000058618","-2.03167413578508"
"246","ENSMUSG00000058626","-6.66192832918468"
"247","ENSMUSG00000058975","-3.34712222840972"
"248","ENSMUSG00000059169","-2.82700605584967"
"249","ENSMUSG00000059461","-2.66208147181559"
"250","ENSMUSG00000059481","-6.31439325930589"
"251","ENSMUSG00000059908","-8.5073821397561"
"252","ENSMUSG00000060161","-2.96429336184233"
"253","ENSMUSG00000060407","-7.00733488018811"
"254","ENSMUSG00000060508","-2.86965631873328"
"255","ENSMUSG00000060613","-7.64144231547992"
"256","ENSMUSG00000060747","-2.04742839152233"
"257","ENSMUSG00000061099","-2.45967809161199"
"258","ENSMUSG00000061292","-2.33997937740432"
"259","ENSMUSG00000061462","-3.28329310682348"
"260","ENSMUSG00000061619","-2.42574947386879"
"261","ENSMUSG00000061718","-2.17029262135919"
"262","ENSMUSG00000061863","-3.47438319959225"
"263","ENSMUSG00000061906","-7.87782796782811"
"264","ENSMUSG00000061911","-2.52133138994263"
"265","ENSMUSG00000062038","-2.69806179253084"
"266","ENSMUSG00000062181","-3.01091706785878"
"267","ENSMUSG00000062272","-3.04324445152914"
"268","ENSMUSG00000062391","-2.34078764199546"
"269","ENSMUSG00000062432","-2.56987067228775"
"270","ENSMUSG00000062438","-3.66439151458319"
"271","ENSMUSG00000062546","-2.03167413578508"
"272","ENSMUSG00000062582","-2.14249916444417"
"273","ENSMUSG00000062624","-3.91683843761293"
"274","ENSMUSG00000063177","-2.02355532750677"
"275","ENSMUSG00000063232","-4.9512632033892"
"276","ENSMUSG00000063556","-3.81706829313487"
"277","ENSMUSG00000063779","-2.34685212276456"
"278","ENSMUSG00000063885","-2.51505098753062"
"279","ENSMUSG00000063895","-2.10627729243419"
"280","ENSMUSG00000063903","-2.24324283515479"
"281","ENSMUSG00000063954","-3.20938100441293"
"282","ENSMUSG00000064177","-2.25020826527389"
"283","ENSMUSG00000064208","-2.76667578432376"
"284","ENSMUSG00000064288","-3.96647119335513"
"285","ENSMUSG00000064350","-3.10204780250529"
"286","ENSMUSG00000064360","-2.07217369844575"
"287","ENSMUSG00000064394","-2.16237478796524"
"288","ENSMUSG00000064405","-2.65910376906709"
"289","ENSMUSG00000064450","-2.26189767738658"
"290","ENSMUSG00000064612","-2.04742839152233"
"291","ENSMUSG00000064702","-2.92019896771772"
"292","ENSMUSG00000065016","-2.8829293807835"
"293","ENSMUSG00000065097","-3.9150809768828"
"294","ENSMUSG00000065162","-2.56183833519143"
"295","ENSMUSG00000065282","-3.14687427205589"
"296","ENSMUSG00000065529","-2.03167413578508"
"297","ENSMUSG00000065548","-3.14248553811942"
"298","ENSMUSG00000065767","-6.64190348268863"
"299","ENSMUSG00000065862","-2.33997937740432"
"300","ENSMUSG00000065899","-2.33997937740432"
"301","ENSMUSG00000066090","-2.04742839152233"
"302","ENSMUSG00000066141","-2.23740194986423"
"303","ENSMUSG00000066154","-3.46935811666104"
"304","ENSMUSG00000066189","-2.85708665828517"
"305","ENSMUSG00000066270","-2.26117703794981"
"306","ENSMUSG00000066383","-2.14249916444417"
"307","ENSMUSG00000066407","-2.03715626667668"
"308","ENSMUSG00000066513","-2.02008409635482"
"309","ENSMUSG00000066516","-2.05460421023785"
"310","ENSMUSG00000067144","-2.3991739091605"
"311","ENSMUSG00000067189","-2.27237778109447"
"312","ENSMUSG00000067225","-3.84248719687716"
"313","ENSMUSG00000067577","-2.15571526839009"
"314","ENSMUSG00000067704","-2.67329491516011"
"315","ENSMUSG00000067879","-3.53092893824248"
"316","ENSMUSG00000067941","-2.49401821226388"
"317","ENSMUSG00000068062","-3.13993853004194"
"318","ENSMUSG00000068547","-2.17222965976956"
"319","ENSMUSG00000068579","-3.01700129316985"
"320","ENSMUSG00000069041","-2.11520231256345"
"321","ENSMUSG00000069266","-2.86030978362879"
"322","ENSMUSG00000069303","-2.16039312411633"
"323","ENSMUSG00000069306","-4.48562344085135"
"324","ENSMUSG00000069922","-4.3817929500124"
"325","ENSMUSG00000070360","-3.5017948891633"
"326","ENSMUSG00000070495","-2.36139371709312"
"327","ENSMUSG00000070572","-2.16782130834954"
"328","ENSMUSG00000070690","-2.57552314376069"
"329","ENSMUSG00000070704","-5.83476502166049"
"330","ENSMUSG00000070811","-6.15239672070784"
"331","ENSMUSG00000070983","-3.17394618472628"
"332","ENSMUSG00000071516","-5.49751254604266"
"333","ENSMUSG00000072476","-5.89078225307956"
"334","ENSMUSG00000072625","-2.53096315192759"
"335","ENSMUSG00000072680","-5.08597904207719"
"336","ENSMUSG00000072849","-2.62126338238125"
"337","ENSMUSG00000073842","-3.68511239535329"
"338","ENSMUSG00000073877","-3.05533730336723"
"339","ENSMUSG00000073893","-2.10119656225226"
"340","ENSMUSG00000074195","-2.37504910046904"
"341","ENSMUSG00000074254","-3.40708484865457"
"342","ENSMUSG00000074268","-5.54713146236357"
"343","ENSMUSG00000074280","-6.97394793870239"
"344","ENSMUSG00000074336","-3.24595885033763"
"345","ENSMUSG00000074375","-2.40594066785977"
"346","ENSMUSG00000074418","-2.45324774649129"
"347","ENSMUSG00000074435","-2.19413655442531"
"348","ENSMUSG00000074485","-2.63847619911462"
"349","ENSMUSG00000074491","-2.13645442127117"
"350","ENSMUSG00000074516","-2.18208425370933"
"351","ENSMUSG00000074569","-2.10627729243419"
"352","ENSMUSG00000074595","-3.54121745473095"
"353","ENSMUSG00000074647","-3.40429726425675"
"354","ENSMUSG00000074679","-2.36292137830334"
"355","ENSMUSG00000074768","-3.96569994184105"
"356","ENSMUSG00000074882","-5.62153783157498"
"357","ENSMUSG00000075070","-2.41835520990064"
"358","ENSMUSG00000075378","-2.14249916444417"
"359","ENSMUSG00000075543","-3.01091706785878"
"360","ENSMUSG00000075551","-5.36000598225778"
"361","ENSMUSG00000075571","-2.40594066785977"
"362","ENSMUSG00000075587","-2.39353720532219"
"363","ENSMUSG00000075604","-4.24459204233748"
"364","ENSMUSG00000075610","-2.14249916444417"
"365","ENSMUSG00000076068","-4.25499208661785"
"366","ENSMUSG00000076137","-2.02570962427827"
"367","ENSMUSG00000076547","-2.44551174265155"
"368","ENSMUSG00000076552","-2.53096315192759"
"369","ENSMUSG00000076577","-2.06934166459108"
"370","ENSMUSG00000078151","-4.73213049743661"
"371","ENSMUSG00000078486","-2.75807949106571"
"372","ENSMUSG00000078531","-2.25940249154021"
"373","ENSMUSG00000078591","-2.0350723447908"
"374","ENSMUSG00000078674","-4.41599479470446"
"375","ENSMUSG00000078675","-3.41720478757028"
"376","ENSMUSG00000078680","-7.45999193389961"
"377","ENSMUSG00000078686","-2.85664021962915"
"378","ENSMUSG00000078735","-5.84367304659667"
"379","ENSMUSG00000078798","-6.60406725591331"
"380","ENSMUSG00000078799","-4.27444732198371"
"381","ENSMUSG00000078865","-4.1564273959225"
"382","ENSMUSG00000078891","-3.35929939449556"
"383","ENSMUSG00000078915","-2.2249318776639"
"384","ENSMUSG00000078964","-4.98699697083946"
"385","ENSMUSG00000079012","-3.20819976194019"
"386","ENSMUSG00000079015","-4.94833506867935"
"387","ENSMUSG00000079101","-2.76573043457719"
"388","ENSMUSG00000079247","-2.14249916444417"
"389","ENSMUSG00000079258","-2.45061853417059"
"390","ENSMUSG00000079356","-2.55518014697886"
"391","ENSMUSG00000079364","-2.15544759733409"
"392","ENSMUSG00000079386","-4.77988612300409"
"393","ENSMUSG00000079391","-2.39708453961429"
"394","ENSMUSG00000079440","-5.55273256575946"
"395","ENSMUSG00000079492","-2.64730564146919"
"396","ENSMUSG00000079531","-3.54122817390786"
"397","ENSMUSG00000080076","-6.09759237780683"
"398","ENSMUSG00000080352","-2.03167413578508"
"399","ENSMUSG00000080716","-2.03167413578508"
"400","ENSMUSG00000080730","-2.59026675797068"
"401","ENSMUSG00000080741","-3.25118484836179"
"402","ENSMUSG00000080839","-2.45790995168603"
"403","ENSMUSG00000080873","-2.17602812369819"
"404","ENSMUSG00000080911","-2.09318993055113"
"405","ENSMUSG00000080958","-2.03167413578508"
"406","ENSMUSG00000080977","-8.67175699038647"
"407","ENSMUSG00000080979","-2.53096315192759"
"408","ENSMUSG00000081004","-2.4115825064082"
"409","ENSMUSG00000081026","-2.59319088124163"
"410","ENSMUSG00000081078","-3.6866383519956"
"411","ENSMUSG00000081081","-2.45061853417059"
"412","ENSMUSG00000081121","-2.12499406972076"
"413","ENSMUSG00000081151","-2.00310499017327"
"414","ENSMUSG00000081176","-2.44551174265155"
"415","ENSMUSG00000081205","-3.45392280582696"
"416","ENSMUSG00000081221","-2.31874318314092"
"417","ENSMUSG00000081240","-2.08391991012704"
"418","ENSMUSG00000081317","-2.48282371753338"
"419","ENSMUSG00000081763","-2.39751004197105"
"420","ENSMUSG00000081781","-3.28605795798061"
"421","ENSMUSG00000081798","-3.08038453127674"
"422","ENSMUSG00000081828","-2.12653000517416"
"423","ENSMUSG00000081835","-2.47863995301675"
"424","ENSMUSG00000081860","-2.1141047091768"
"425","ENSMUSG00000081911","-2.41971790966373"
"426","ENSMUSG00000081979","-2.14017944900315"
"427","ENSMUSG00000082006","-2.03715626667668"
"428","ENSMUSG00000082070","-3.66572445729617"
"429","ENSMUSG00000082160","-3.14116982674738"
"430","ENSMUSG00000082250","-5.66665920639512"
"431","ENSMUSG00000082277","-2.44789168761436"
"432","ENSMUSG00000082288","-4.48562344085135"
"433","ENSMUSG00000082393","-2.82180214166647"
"434","ENSMUSG00000082398","-2.39353720532219"
"435","ENSMUSG00000082514","-2.79422303271581"
"436","ENSMUSG00000082519","-2.48582720824802"
"437","ENSMUSG00000082549","-3.62195031409743"
"438","ENSMUSG00000082576","-2.28047156120307"
"439","ENSMUSG00000082641","-2.39353720532219"
"440","ENSMUSG00000082673","-2.01388711837128"
"441","ENSMUSG00000082718","-2.03715626667668"
"442","ENSMUSG00000082851","-2.08391991012704"
"443","ENSMUSG00000082919","-2.11291977487883"
"444","ENSMUSG00000082988","-5.34641873858095"
"445","ENSMUSG00000083022","-5.91609130671078"
"446","ENSMUSG00000083036","-3.27941588600235"
"447","ENSMUSG00000083038","-3.02918100398799"
"448","ENSMUSG00000083075","-2.75796203839889"
"449","ENSMUSG00000083079","-2.33997937740432"
"450","ENSMUSG00000083084","-2.39353720532219"
"451","ENSMUSG00000083116","-3.82473647529912"
"452","ENSMUSG00000083128","-2.12653000517416"
"453","ENSMUSG00000083180","-2.07410921416526"
"454","ENSMUSG00000083215","-2.07410921416526"
"455","ENSMUSG00000083241","-3.81421390291377"
"456","ENSMUSG00000083287","-3.46316844639237"
"457","ENSMUSG00000083291","-2.50961536423759"
"458","ENSMUSG00000083365","-2.29817997971792"
"459","ENSMUSG00000083411","-5.41446987395018"
"460","ENSMUSG00000083474","-2.33997937740432"
"461","ENSMUSG00000083528","-2.07969215237794"
"462","ENSMUSG00000083875","-5.55273256575946"
"463","ENSMUSG00000083879","-4.66549126828735"
"464","ENSMUSG00000083974","-2.36391086432012"
"465","ENSMUSG00000084052","-2.14197577855531"
"466","ENSMUSG00000084072","-2.66478659339432"
"467","ENSMUSG00000084093","-4.82533111281494"
"468","ENSMUSG00000084110","-2.02614820996086"
"469","ENSMUSG00000084174","-4.15464271426032"
"470","ENSMUSG00000084202","-2.06934166459108"
"471","ENSMUSG00000084300","-2.10627729243419"
"472","ENSMUSG00000084607","-2.40265191706932"
"473","ENSMUSG00000084628","-2.06328231226951"
"474","ENSMUSG00000084854","-7.17434568415535"
"475","ENSMUSG00000084860","-2.87237444284673"
"476","ENSMUSG00000084895","-2.14249916444417"
"477","ENSMUSG00000084896","-4.3494111581243"
"478","ENSMUSG00000085025","-2.10806819775652"
"479","ENSMUSG00000085083","-2.40356624830693"
"480","ENSMUSG00000085099","-2.30732271631139"
"481","ENSMUSG00000085185","-2.2920364762956"
"482","ENSMUSG00000085201","-2.63230092833146"
"483","ENSMUSG00000085251","-2.49376226823918"
"484","ENSMUSG00000085261","-2.04043459884314"
"485","ENSMUSG00000085403","-2.17222965976956"
"486","ENSMUSG00000085440","-2.35489315039842"
"487","ENSMUSG00000085568","-3.09661229720672"
"488","ENSMUSG00000085595","-4.06077787104768"
"489","ENSMUSG00000085657","-2.18139451952464"
"490","ENSMUSG00000085723","-2.40954985456824"
"491","ENSMUSG00000085738","-3.44353168225114"
"492","ENSMUSG00000085768","-2.84303575872513"
"493","ENSMUSG00000085773","-2.04742839152233"
"494","ENSMUSG00000085781","-2.74881552177337"
"495","ENSMUSG00000085822","-2.75220970869774"
"496","ENSMUSG00000085844","-2.53096315192759"
"497","ENSMUSG00000085911","-2.08391991012704"
"498","ENSMUSG00000085944","-2.86392571701746"
"499","ENSMUSG00000085952","-2.92192390362821"
"500","ENSMUSG00000086071","-2.11196452016949"
"501","ENSMUSG00000086109","-2.06934166459108"
"502","ENSMUSG00000086125","-3.4780746071801"
"503","ENSMUSG00000086145","-2.03715626667668"
"504","ENSMUSG00000086155","-2.36020224444135"
"505","ENSMUSG00000086174","-2.10494867132833"
"506","ENSMUSG00000086175","-2.08391991012704"
"507","ENSMUSG00000086241","-3.13993853004194"
"508","ENSMUSG00000086306","-2.77045503417004"
"509","ENSMUSG00000086420","-2.44789168761436"
"510","ENSMUSG00000086421","-2.33546592970012"
"511","ENSMUSG00000086467","-2.11743932003275"
"512","ENSMUSG00000086491","-2.47863995301675"
"513","ENSMUSG00000086504","-2.66072168747832"
"514","ENSMUSG00000086593","-2.72124931333621"
"515","ENSMUSG00000086643","-2.64268463016442"
"516","ENSMUSG00000086743","-3.89838170816057"
"517","ENSMUSG00000086762","-2.41178914161137"
"518","ENSMUSG00000086766","-2.57891811517197"
"519","ENSMUSG00000086810","-2.34076662163797"
"520","ENSMUSG00000086846","-3.13768781571058"
"521","ENSMUSG00000086866","-3.93637913134447"
"522","ENSMUSG00000086893","-3.30774671244366"
"523","ENSMUSG00000086902","-2.82700605584967"
"524","ENSMUSG00000086949","-2.3400597781158"
"525","ENSMUSG00000087032","-2.39353720532219"
"526","ENSMUSG00000087034","-2.03167413578508"
"527","ENSMUSG00000087070","-2.54481878172525"
"528","ENSMUSG00000087074","-2.51247307114643"
"529","ENSMUSG00000087171","-2.13346711600916"
"530","ENSMUSG00000087200","-2.013820394816"
"531","ENSMUSG00000087232","-2.17222965976956"
"532","ENSMUSG00000087265","-2.2325854627812"
"533","ENSMUSG00000087272","-2.46644181877091"
"534","ENSMUSG00000087330","-2.11520231256345"
"535","ENSMUSG00000087343","-2.0668757789168"
"536","ENSMUSG00000087505","-2.38893222954439"
"537","ENSMUSG00000087621","-2.33930742082712"
"538","ENSMUSG00000087743","-2.12653000517416"
"539","ENSMUSG00000087872","-2.47863995301675"
"540","ENSMUSG00000087968","-2.05719094292277"
"541","ENSMUSG00000088030","-2.39353720532219"
"542","ENSMUSG00000088102","-2.03167413578508"
"543","ENSMUSG00000088595","-2.15571035650577"
"544","ENSMUSG00000088793","-2.00900245209107"
"545","ENSMUSG00000088984","-2.10434300640005"
"546","ENSMUSG00000089015","-2.04742839152233"
"547","ENSMUSG00000089161","-4.37541838301046"
"548","ENSMUSG00000089343","-2.06934166459108"
"549","ENSMUSG00000089628","-2.77141972027206"
"550","ENSMUSG00000089634","-2.58845143668722"
"551","ENSMUSG00000089652","-2.36558850771558"
"552","ENSMUSG00000089661","-2.02873409148212"
"553","ENSMUSG00000089694","-6.57643216282788"
"554","ENSMUSG00000089714","-8.46816889714766"
"555","ENSMUSG00000089716","-2.17222965976956"
"556","ENSMUSG00000089814","-3.66978693451838"
"557","ENSMUSG00000089822","-2.07969215237794"
"558","ENSMUSG00000089873","-4.29744141512761"
