"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000024912",32.6021634105415,2.27465604883349,1.24716501664376,1.82386133228368,0.0681730387752428,0.33696819954219
"ENSMUSG00000024989",32.0424258914969,2.47128496644619,0.480320693116975,5.14507286873094,2.67416988797871e-07,2.17494985515278e-05
"ENSMUSG00000025002",0.792395405849705,3.03340612413873,3.61673747688832,0.838713382854799,0.401630166593654,NA
"ENSMUSG00000025064",5.54540329544292,2.42554472210934,1.20492163287964,2.01303110170952,0.0441113575040255,NA
"ENSMUSG00000025196",1099.42865359831,2.13368645200389,0.853078289406701,2.50116135705179,0.0123786764760046,0.121175964040979
"ENSMUSG00000025355",79.6899363583895,2.2858386172393,0.775826883271193,2.94632561274662,0.00321573688226509,0.0462561160626644
"ENSMUSG00000025467",1.75507484231552,3.07641260213384,2.22515721573146,1.38255965932841,0.166799925647106,NA
"ENSMUSG00000025480",1.71555088116441,2.05252797755638,2.50894516545635,0.818084032212416,0.413309205920789,NA
"ENSMUSG00000025938",3.14274788399289,2.39468324836351,1.83722827973446,1.30342172215508,0.192430824511839,NA
"ENSMUSG00000026039",52.5994459149531,2.18545732515834,0.393112673827851,5.55936623431119,2.70756016745945e-08,2.98260029839441e-06
"ENSMUSG00000026166",2.39235510614377,2.54869722524633,1.65234608756263,1.54247178870735,0.122958988287894,NA
"ENSMUSG00000026605",175.704625785824,2.81615719902301,0.299951248592217,9.38871637387836,6.07359053442562e-21,5.2855421625839e-18
"ENSMUSG00000026955",8.98572407951175,2.4360016095413,0.872080851129278,2.79332083302468,0.00521699203316225,0.0649976709643443
"ENSMUSG00000026981",17.9191295588985,2.64548822989111,0.80979581466931,3.26685836351405,0.00108748073036386,0.0205511423582878
"ENSMUSG00000026984",2.05230524960242,3.32545462836695,1.90259296964259,1.74785394534053,0.0804893213685361,NA
"ENSMUSG00000027022",1.2950468296362,2.56615944993574,2.66478656726477,0.962988736681352,0.335553175672014,NA
"ENSMUSG00000027073",7.41315697808109,2.35359765140843,1.29206088726083,1.82158416419373,0.0685181055418766,NA
"ENSMUSG00000027326",81.2708693391148,2.20926379017485,0.336154809547377,6.57216177614584,4.95899396613188e-11,1.01542694094736e-08
"ENSMUSG00000027331",87.1609580036049,2.18262978501436,0.303533739509093,7.19073203705242,6.44448525822054e-13,1.72563486029736e-10
"ENSMUSG00000027379",32.2973550810569,2.25495681868462,0.524544110295559,4.29888883398966,1.71656538419536e-05,0.000741360310469485
"ENSMUSG00000027469",127.902537049104,2.5273702939155,0.325878109497621,7.75556939928164,8.79479661135735e-15,2.88817801925801e-12
"ENSMUSG00000027496",57.0020105425144,2.11587776194859,0.374785775336507,5.64556581702925,1.64638869396444e-08,1.92318088714437e-06
"ENSMUSG00000027670",3.87503833145855,4.29198185023826,1.83152373781427,2.34339406125323,0.0191091882207277,NA
"ENSMUSG00000027715",193.057925396066,2.19371160367757,0.256161038771757,8.56379882825272,1.09208317922951e-17,6.33590257816319e-15
"ENSMUSG00000027793",0.474463104910354,2.29366651910767,3.43786307425474,0.667177973516265,0.50465845887165,NA
"ENSMUSG00000028068",84.3869901245078,2.61411663278641,0.312499998504557,8.36517326494736,6.00266498318799e-17,2.82368605492938e-14
"ENSMUSG00000028175",31.0255237741863,2.42574618855476,0.535565735169213,4.52931550557159,5.91750797106592e-06,0.000304716645669829
"ENSMUSG00000028259",1.46225096382172,2.75906871426297,2.1647118859045,1.27456625162389,0.20246280903369,NA
"ENSMUSG00000028362",10.5554838013759,2.19214324572856,1.05495398398509,2.07795153059447,0.0377138236129006,0.242485814548406
"ENSMUSG00000028460",3.06413852605942,2.2571881746253,1.48790793252075,1.51702139983975,0.129261281156282,NA
"ENSMUSG00000028678",37.5578644346587,2.68371420062205,0.445051134472656,6.03012551310985,1.63832388714477e-09,2.59227520506862e-07
"ENSMUSG00000028804",1.14726149393608,2.35058615927094,2.73332042429744,0.8599746075783,0.389803039885968,NA
"ENSMUSG00000029307",0.467562473692873,2.27445671562263,3.99572656045962,0.569222313190772,0.569205279974609,NA
"ENSMUSG00000029320",0.481363736127835,2.31270557505362,3.99342420729489,0.579128450924132,0.562502504034868,NA
"ENSMUSG00000029343",1.59725000619695,2.9133505274272,2.11737029071973,1.37592868861729,0.168843712239731,NA
"ENSMUSG00000029372",8.10327958893548,2.48788688957111,1.20908519261099,2.05766053936908,0.0396227308460649,NA
"ENSMUSG00000029379",0.474463104910354,2.29366651910767,3.43786307425474,0.667177973516265,0.50465845887165,NA
"ENSMUSG00000029420",1.12996659554157,2.35450312807032,2.72643474091672,0.863583159624299,0.387816918504707,NA
"ENSMUSG00000029517",0.617192646446396,2.67566863500254,3.96999149266794,0.67397339262418,0.500328229818649,NA
"ENSMUSG00000029659",44.29733225536,2.20643690076776,0.636267721650619,3.46778066164314,0.000524775427557465,0.0117799305771804
"ENSMUSG00000030117",1.95450812043119,2.21954998381903,2.10016982218719,1.056843099244,0.290583200713764,NA
"ENSMUSG00000030142",11.7047069108343,2.91272717495789,1.2543685371472,2.32206651291037,0.0202293544742838,0.166789158988588
"ENSMUSG00000030162",3.99252238517215,5.36557582991725,1.85526083220285,2.89208705147212,0.00382691895881391,NA
"ENSMUSG00000030236",26.3017892517588,2.247057948207,0.761620485811344,2.95036437447351,0.0031739936141405,0.0458451110822535
"ENSMUSG00000030345",0.457719011421686,2.24670872579845,3.99743458280195,0.562037646710818,0.574090369671775,NA
"ENSMUSG00000030483",104.503546351156,3.33069186808208,1.35916457620856,2.45054346352461,0.0142640740627458,0.132833712713799
"ENSMUSG00000030677",60.8544542167365,2.01919111397816,0.39646388103518,5.09300143232717,3.52439035023355e-07,2.72631173536956e-05
"ENSMUSG00000030762",8.46283492627704,2.57908370569392,0.960563675946951,2.6849690137943,0.00725365307538473,0.0825701973689151
"ENSMUSG00000030827",1.72853532234552,4.15985359743562,2.18914931664527,1.90021464767434,0.0574049568113575,NA
"ENSMUSG00000030887",0.981072328860624,2.08890214393654,2.83543611760705,0.736712822047091,0.461297007759264,NA
"ENSMUSG00000031004",642.779604403555,2.73414036560769,0.169968007579463,16.086205895715,3.18784137004525e-58,1.84947930152125e-54
"ENSMUSG00000031262",25.6987349882434,2.09345754017326,0.497728308478223,4.20602466147424,2.59901884812512e-05,0.00104712784841708
"ENSMUSG00000031293",0.471520273856648,2.28555736003254,3.99505220741158,0.572096994325232,0.567256265293191,NA
"ENSMUSG00000031512",0.467562473692873,2.27445671562263,3.99572656045962,0.569222313190772,0.569205279974609,NA
"ENSMUSG00000031620",5.81157540710966,5.90956391372006,2.39912487627405,2.46321647204037,0.013769675273168,NA
"ENSMUSG00000031780",12.5828121292222,2.45190860313253,1.16911926426544,2.09722709913011,0.035973476692118,0.236807247286806
"ENSMUSG00000031933",4.14148081498712,2.27117237498483,1.42725427407358,1.59128784284708,0.111544811513458,NA
"ENSMUSG00000032053",31.5693499480308,2.14495666976348,0.799282796961242,2.68360169631862,0.00728338202333132,0.0827753551432419
"ENSMUSG00000032218",98.5406530620865,2.75741899107167,0.323482987677201,8.52415458034305,1.53929944382031e-17,8.11863843020986e-15
"ENSMUSG00000032783",18.7294103869866,2.31578876492024,0.594216225633287,3.89721563468279,9.7304973649761e-05,0.00307926012068016
"ENSMUSG00000032818",1.13051740044741,2.3281326815653,2.29766164854145,1.01326175811969,0.310935148592053,NA
"ENSMUSG00000032889",11.7033748089316,6.91811028495077,3.91035745280137,1.76917593044969,0.0768645196332465,0.360114929802599
"ENSMUSG00000032948",1.09459858241046,3.50140197217333,2.62169909964892,1.33554684923308,0.181697432630539,NA
"ENSMUSG00000033255",0.9710437654227,2.06239934070175,2.38406292398468,0.865077561482605,0.386996219477989,NA
"ENSMUSG00000033501",1.75492473024916,2.07563026185705,1.98354425827363,1.04642498053638,0.295364864331891,NA
"ENSMUSG00000033952",109.785496228454,2.15946469564197,0.343352661893658,6.28934892693737,3.18800181112706e-10,5.96636252931898e-08
"ENSMUSG00000034107",0.790467543906068,3.03018825913217,3.68402955893378,0.822520072289852,0.410780967573662,NA
"ENSMUSG00000034219",2.86940838505821,4.88898702552948,1.90273512031258,2.56945224447548,0.0101859430048653,NA
"ENSMUSG00000034452",0.464619642639167,2.26623976927256,3.99622900999535,0.567094569306276,0.570649932349534,NA
"ENSMUSG00000034958",0.620135477500102,2.68201255013766,3.96468894125032,0.676474898757595,0.498739177701263,NA
"ENSMUSG00000035131",0.772708481307331,2.99953658873752,3.70572430327583,0.809433283011896,0.418265964166687,NA
"ENSMUSG00000035352",16.6774526309068,2.10255839414222,0.841800718883607,2.49769137395205,0.0125004971653471,0.121884905564211
"ENSMUSG00000035373",44.5360959926658,3.18191598323047,1.00021300378353,3.18123836742191,0.00146646914607077,0.0260980526455642
"ENSMUSG00000035385",108.460221262541,3.02208691234337,0.771242062328951,3.91846744356429,8.91137627816467e-05,0.0028669594107478
"ENSMUSG00000035683",33.3780941411278,2.16388983976526,0.470703787548363,4.59713708919949,4.28335805703203e-06,0.000234439770385668
"ENSMUSG00000037033",1.42237434562099,3.8776979637868,3.00882806031134,1.28877353110884,0.197476830547872,NA
"ENSMUSG00000037544",47.9519995110137,2.40354164985744,0.466971532566255,5.14708388464006,2.64567036685219e-07,2.16187289835974e-05
"ENSMUSG00000037628",29.4209860257786,3.14544838216888,0.613543134046225,5.12669477926535,2.94872973032132e-07,2.35424958514874e-05
"ENSMUSG00000037689",0.484306567181541,2.32070974780497,3.99294991331763,0.581201817750013,0.561104442710142,NA
"ENSMUSG00000037725",72.3747230561508,2.60960676249457,0.443220303191982,5.88783217668667,3.91294153722084e-09,5.5369713378316e-07
"ENSMUSG00000038112",1.79692735824974,3.0944458107228,2.45056655084319,1.2627471021581,0.206680080576562,NA
"ENSMUSG00000038379",28.5020916703308,2.21426087348955,0.509952027389796,4.34209642193857,1.41129566913342e-05,0.000626622477583345
"ENSMUSG00000038754",3.07647609075497,2.30810186667579,1.92144797915606,1.20123047395202,0.22966181143792,NA
"ENSMUSG00000038943",153.342279932306,2.60603551570526,0.262102227196017,9.94282095037789,2.71040838094412e-23,3.14497719135549e-20
"ENSMUSG00000039330",0.983830058747593,2.08170331909494,2.42868481951412,0.857131935098687,0.391371973752244,NA
"ENSMUSG00000039396",28.0729178809503,2.97527711340389,0.588736002470763,5.05366938817649,4.33401582082742e-07,3.29404128216163e-05
"ENSMUSG00000039462",0.629978939771289,2.70311669126714,3.90088961286155,0.692948778236315,0.488341696811027,NA
"ENSMUSG00000039521",6.25381953867042,3.47005093946817,1.54284980376499,2.24911778904224,0.0245050030583095,NA
"ENSMUSG00000039814",2.38269674503932,2.55820705908426,1.65278321421434,1.54781766724338,0.121666201639276,NA
"ENSMUSG00000040540",23.1071165401565,2.31381650706274,1.13429331832524,2.03987493330124,0.0413627839864567,0.256199023232839
"ENSMUSG00000040583",1.28649739951257,2.57203993914871,2.67062220165163,0.963086406440434,0.335504162947516,NA
"ENSMUSG00000041064",13.8098381977007,2.10763624396759,0.724244158796685,2.91011838807147,0.00361291873434421,0.0499070242629055
"ENSMUSG00000041324",49.9498178328603,2.34017597883756,0.824746684585839,2.83744817963435,0.00454757280839729,0.0596911800378241
"ENSMUSG00000041431",91.8585733546507,2.71545127929046,0.338453338976153,8.02311860035095,1.03093724837541e-15,3.8177580442498e-13
"ENSMUSG00000041498",21.677727777341,2.06311195023742,0.632369433833904,3.26251055135488,0.00110430061838225,0.0207115864902403
"ENSMUSG00000041703",0.786509743742293,3.02374441729887,2.88049266407491,1.04973168479495,0.293841491876784,NA
"ENSMUSG00000041754",1.2968916666896,2.56024098457364,2.31319219309095,1.10679994175174,0.268380433436306,NA
"ENSMUSG00000042262",1.56698371331081,2.89760241318441,2.52939506140084,1.14557130967894,0.251972574057372,NA
"ENSMUSG00000042268",3.22011852512458,2.38022969015577,1.45769964931344,1.63286702530033,0.102496966643315,NA
"ENSMUSG00000042717",2.0425098231211,4.40018590568653,2.72055159811879,1.61738741096812,0.105794681456331,NA
"ENSMUSG00000042976",1.77829039191781,2.04956471562015,1.81786029775732,1.12745996936546,0.259548056308233,NA
"ENSMUSG00000043460",0.474463104910354,2.29366651910767,3.43786307425474,0.667177973516265,0.50465845887165,NA
"ENSMUSG00000043484",0.9710437654227,2.06239934070175,2.38406292398468,0.865077561482605,0.386996219477989,NA
"ENSMUSG00000043740",5.43093859083725,3.22924397192173,1.25307422693318,2.57705721058927,0.00996454566682528,NA
"ENSMUSG00000043903",28.8754506301955,2.62157415049019,0.768738085491886,3.41023061035508,0.000649079711480686,0.0138786638554316
"ENSMUSG00000043939",2.52864818066656,2.69567183836779,1.77725260543141,1.51676347533808,0.129326411739701,NA
"ENSMUSG00000044201",11.590599022842,2.90365963909897,0.933019571528014,3.11211010755501,0.00185755202679858,0.0311471031083133
"ENSMUSG00000044288",4.81888626954759,2.17175128473212,1.16291670439638,1.86750373136946,0.061831276234329,NA
"ENSMUSG00000044303",1.28207543514457,2.54305250685344,2.63681232379316,0.964441983187925,0.334824382267362,NA
"ENSMUSG00000044609",2.71875381231651,2.70879086370279,1.80037064640926,1.50457399930693,0.132433635130241,NA
"ENSMUSG00000045010",1.11423747116297,2.33335366887359,2.82666561588597,0.825479199152546,0.409099587251514,NA
"ENSMUSG00000045551",2.42599340518746,3.57086286132975,2.35976983397462,1.51322506539346,0.13022249939741,NA
"ENSMUSG00000046179",29.1920567401623,2.02203157348535,0.487420593554604,4.14843279135851,3.34759092199137e-05,0.00131523295704876
"ENSMUSG00000046180",2.392819270348,2.60303018084746,1.81169022617583,1.43679650264605,0.150775824453893,NA
"ENSMUSG00000046295",28.1727892731728,2.57781509385127,0.522467329095487,4.933925913251,8.05930202566823e-07,5.52252565971478e-05
"ENSMUSG00000046610",0.927161311268338,2.02070068858273,3.63714816872434,0.555572826523437,0.578502911942938,NA
"ENSMUSG00000047108",1.43189070906483,2.7360858205225,2.12031820265653,1.29041283383526,0.196907358501567,NA
"ENSMUSG00000047370",10.3665254806952,2.12251051636339,1.44540207537506,1.46845680694947,0.141980180660184,0.49109003266902
"ENSMUSG00000047534",39.5328144370911,2.65581879050842,0.469172709401985,5.66064209892679,1.50807653511636e-08,1.77351838470947e-06
"ENSMUSG00000047678",1.27241707404012,2.54035719228642,2.24258368484124,1.13278144733594,0.257306044378979,NA
"ENSMUSG00000048065",0.63687957098877,2.7172717699539,3.11732627076413,0.871667427127489,0.383389834900196,NA
"ENSMUSG00000048215",1.87502451618912,2.20754315877498,2.43011434438589,0.908411229239026,0.363660995120823,NA
"ENSMUSG00000048327",79.3329078607942,2.52661491746123,0.338625252660925,7.46138953786533,8.56147224582174e-14,2.52563431251741e-11
"ENSMUSG00000048334",1.2763748742039,2.54484670104723,2.22222930090661,1.14517736761413,0.252135691641606,NA
"ENSMUSG00000048378",2.23537557354342,2.50812301308861,2.49665966671797,1.00459147336878,0.315093604706429,NA
"ENSMUSG00000048939",0.803253837230961,3.05176895703934,3.60393693957451,0.846787557109598,0.39711354496398,NA
"ENSMUSG00000049414",2.42447566696141,4.64559553853561,2.65129614347105,1.7521979013833,0.0797397843964434,NA
"ENSMUSG00000049476",0.779609112524812,3.01237760207801,2.93777526057693,1.02539416220914,0.305177241604106,NA
"ENSMUSG00000049576",0.464619642639167,2.26623976927256,3.99622900999535,0.567094569306276,0.570649932349534,NA
"ENSMUSG00000049832",1.11423747116297,2.33335366887359,2.82666561588597,0.825479199152546,0.409099587251514,NA
"ENSMUSG00000049916",1.62172459884643,2.92891978871474,2.12580265594259,1.37779477343631,0.168266660172938,NA
"ENSMUSG00000050553",0.478420905074129,2.30466494347383,3.99390326103739,0.57704576021083,0.563908543477521,NA
"ENSMUSG00000050761",0.630993908881358,2.70532339816024,3.94550224858619,0.685672755383589,0.492919490819157,NA
"ENSMUSG00000050936",7.17423560210194,5.21676893087041,2.25345733394395,2.31500674642911,0.0206125628626356,NA
"ENSMUSG00000050982",0.964328235371957,2.06239453835563,2.3879559729721,0.863665227373826,0.387771820843224,NA
"ENSMUSG00000051220",43.1338957922255,2.01392664892819,0.455046163265234,4.42576338733863,9.61018178291875e-06,0.000454525037857883
"ENSMUSG00000051378",30.4932493181879,2.59326446143622,0.510326727834026,5.08157680167524,3.74314612695243e-07,2.87002019117212e-05
"ENSMUSG00000051969",14.8346347958568,2.16508731262263,1.0366539233726,2.08853433514132,0.0367496615220853,0.239292128242385
"ENSMUSG00000052305",1430.26761557515,2.00471358635986,1.25048087483608,1.60315413590203,0.108900628421155,0.431570071993937
"ENSMUSG00000052372",1.13640306255482,2.33557364269267,2.29677739916522,1.01689159930847,0.309205000114725,NA
"ENSMUSG00000052850",0.977944396640181,2.0728650479955,2.43009564335883,0.852997310480517,0.393660795682011,NA
"ENSMUSG00000053211",0.481363736127835,2.31270557505362,3.99342420729489,0.579128450924132,0.562502504034868,NA
"ENSMUSG00000053522",0.973435791570567,2.09843801015576,2.91010603122759,0.721086444149448,0.470856330850563,NA
"ENSMUSG00000053765",1.10251418273801,3.51054052183941,3.27684149116481,1.07131838122311,0.284026297667383,NA
"ENSMUSG00000053925",3.57093285117643,2.02653370584393,1.26861050841251,1.59744357500227,0.110166865794611,NA
"ENSMUSG00000054667",2.08827210342924,3.33572845142168,1.94003610389657,1.71941565660652,0.0855387133844822,NA
"ENSMUSG00000055177",0.474463104910354,2.29366651910767,3.43786307425474,0.667177973516265,0.50465845887165,NA
"ENSMUSG00000056271",1.1403608627186,2.34065084718576,2.29621034330014,1.01935384709649,0.308035008730874,NA
"ENSMUSG00000057157",0.99367352101878,2.09839212372988,2.89412517590537,0.725052302920323,0.46841994411747,NA
"ENSMUSG00000058019",1.86436423266408,4.27036256972289,2.24986333875818,1.8980542045189,0.0576889419801699,NA
"ENSMUSG00000058537",0.478420905074129,2.30466494347383,3.99390326103739,0.57704576021083,0.563908543477521,NA
"ENSMUSG00000058728",0.47740593596406,2.30177643249611,3.9940759947113,0.576297605639946,0.564414040990759,NA
"ENSMUSG00000059058",55.509480244039,8.19746223250347,2.99512611191801,2.73693391402941,0.00620147497072679,0.0741832796326459
"ENSMUSG00000059136",1.75566063632173,2.03049317764751,1.78741114598378,1.13599670798178,0.255957942068815,NA
"ENSMUSG00000059179",0.782551943578518,3.01660713815668,3.62861340330947,0.83133880710615,0.405782257526819,NA
"ENSMUSG00000059205",0.620135477500102,2.68201255013766,3.96468894125032,0.676474898757595,0.498739177701263,NA
"ENSMUSG00000059762",0.63687957098877,2.7172717699539,3.11732627076413,0.871667427127489,0.383389834900196,NA
"ENSMUSG00000059776",4.74452897282704,5.61564331215658,2.26316708058139,2.48132069449948,0.013089654761921,NA
"ENSMUSG00000060128",0.610292015228915,2.6606363018017,3.97501257760265,0.669340347950883,0.503278394312867,NA
"ENSMUSG00000060311",0.789452574795999,3.02849646329095,2.8784010977493,1.05214539615727,0.29273284713934,NA
"ENSMUSG00000060680",2.92481597978131,2.21519924852924,1.64523390513017,1.34643423140126,0.178162517485923,NA
"ENSMUSG00000060730",1.13070250161415,2.33701943566285,2.36576006207377,0.987851419562079,0.323225420580136,NA
"ENSMUSG00000060962",17.9706793735595,2.77222262962211,0.65278165875813,4.2467838862018,2.16860954188142e-05,0.000907323295106879
"ENSMUSG00000061520",4.92312929661018,3.7094446744576,1.41624381643811,2.6192133242897,0.00881328145686095,NA
"ENSMUSG00000061525",0.478420905074129,2.30466494347383,3.99390326103739,0.57704576021083,0.563908543477521,NA
"ENSMUSG00000062082",3.19619473738094,2.34467158702751,1.49242115177562,1.57105223564938,0.116170515993462,NA
"ENSMUSG00000062154",0.474463104910354,2.29366651910767,3.43786307425474,0.667177973516265,0.50465845887165,NA
"ENSMUSG00000062170",4.90269341930575,2.65537345673209,1.50173044919004,1.7682091071432,0.0770259522581897,NA
"ENSMUSG00000062235",0.478420905074129,2.30466494347383,3.99390326103739,0.57704576021083,0.563908543477521,NA
"ENSMUSG00000062272",1.27964480408495,3.72413448302728,3.1501855775092,1.18219526799176,0.237128229819536,NA
"ENSMUSG00000062275",1.93757892577579,2.18310065132395,1.76276821764753,1.23845019978711,0.215549176751827,NA
"ENSMUSG00000062282",0.975001565586475,2.06842666000238,2.90265010415039,0.712599378424844,0.47609369650235,NA
"ENSMUSG00000062284",7.56333429831587,2.10454747198577,0.987191686622987,2.13185291215839,0.0330189402429252,NA
"ENSMUSG00000062518",1.11395840812548,2.31449303395538,2.72756761847401,0.848555694194035,0.39612856943729,NA
"ENSMUSG00000062582",1.37315703426506,3.82857915545701,3.93728250569997,0.972391274924878,0.330855930899433,NA
"ENSMUSG00000063234",1.61776679868266,2.9252828772505,2.04709749451764,1.42899050244785,0.153006963237898,NA
"ENSMUSG00000063739",0.947863204920781,2.05722507071848,2.85565890477916,0.720402940027451,0.471276940358759,NA
"ENSMUSG00000063953",206.126863418277,3.08313617835879,0.281899248427819,10.9370145381861,7.6683607566494e-28,1.11223182474569e-24
"ENSMUSG00000063975",0.464619642639167,2.26623976927256,3.99622900999535,0.567094569306276,0.570649932349534,NA
"ENSMUSG00000064063",1.28327550542138,2.5524975788858,2.24146160131048,1.13876480301669,0.254801265784529,NA
"ENSMUSG00000064398",0.474463104910354,2.29366651910767,3.43786307425474,0.667177973516265,0.50465845887165,NA
"ENSMUSG00000064495",0.646723033259957,2.73834862027248,3.91865221708017,0.698798583946002,0.484677913626186,NA
"ENSMUSG00000064880",1.62416466078416,4.06792429489422,3.84883129958602,1.05692455144287,0.290546022487719,NA
"ENSMUSG00000065097",0.797368175123549,3.04203465821371,3.95926224406622,0.768333712365944,0.442288950938601,NA
"ENSMUSG00000065124",0.637894540098839,2.71995249483788,3.97228602769737,0.684732286615969,0.493512871304019,NA
"ENSMUSG00000065629",0.47740593596406,2.30177643249611,3.9940759947113,0.576297605639946,0.564414040990759,NA
"ENSMUSG00000065715",0.974171697643143,2.07720728476537,2.38568635696247,0.870695881167772,0.383920228024897,NA
"ENSMUSG00000066007",2.2392312974307,2.49256400827,1.85738738391997,1.34197315533042,0.179604699912428,NA
"ENSMUSG00000066129",0.779609112524812,3.01237760207801,2.93777526057693,1.02539416220914,0.305177241604106,NA
"ENSMUSG00000066362",264.626276688431,3.50828569614144,1.64333358716795,2.13485912022735,0.0327725193983765,0.224480795013279
