"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000016529",2.13705776620939,2.62711604390556,2.43990087941152,1.07673064347564,0.281600618207198,NA
"ENSMUSG00000017195",1.05609412710154,2.34273479669889,2.05812347893873,1.13828680381554,0.255000742438924,NA
"ENSMUSG00000018543",1.63325258435906,2.56375969625373,1.81147511184496,1.41528839093051,0.156983957364235,NA
"ENSMUSG00000018623",5.95504789437557,2.14490444837148,1.54255706529423,1.39048628840344,0.164381260141961,NA
"ENSMUSG00000019942",88.714298431922,2.51153706275827,0.309767657305256,8.10780920321618,5.15405837170498e-16,4.06341480235333e-13
"ENSMUSG00000020310",0.690250838347816,3.28267893975387,3.42616548699015,0.958120368738425,0.338002065530518,NA
"ENSMUSG00000020330",115.429990918133,2.71499748732913,0.413229133945211,6.57019862420714,5.02481886346381e-11,1.49368918772442e-08
"ENSMUSG00000020583",0.35799908986039,2.33117874696259,3.99248302347198,0.583891962284495,0.559293001221151,NA
"ENSMUSG00000020897",47.1917213592733,2.09467286395466,0.584999996551818,3.58063739538693,0.000342757049089673,0.00998634308297798
"ENSMUSG00000020912",0.584870932999421,2.72659804938163,3.82464060295125,0.712903075723684,0.475905735789375,NA
"ENSMUSG00000020914",337.247698731671,2.43491045616963,0.267599202648084,9.09909458651023,9.10879908755446e-20,1.27053733734327e-16
"ENSMUSG00000021056",59.2939556420027,3.32416118199232,0.7902000635818,4.20673363011974,2.59088220480961e-05,0.00125952994691187
"ENSMUSG00000021091",96.0576031150217,2.56104186264588,0.620670267133446,4.1262518897095,3.68723400113577e-05,0.0016799149282059
"ENSMUSG00000021208",0.809782936913937,3.27844026421875,3.43850038316186,0.953450603138824,0.340361812740377,NA
"ENSMUSG00000021250",1891.5393587444,2.45390341298236,1.21779392585987,2.01503995123781,0.0439004632011954,0.260742580814699
"ENSMUSG00000021403",2.790886250852,3.0586295583663,1.72820478132028,1.76983051512543,0.0767553788313272,NA
"ENSMUSG00000021485",25.8542864981858,2.22075441122056,0.490931566042617,4.52355188549391,6.08104033953322e-06,0.000392644232745665
"ENSMUSG00000021553",1.28372072805018,2.34979736669317,2.0815564309961,1.1288655602619,0.258954551023675,NA
"ENSMUSG00000022021",41.0090261891515,2.15401721368271,0.40100943242057,5.37148764975587,7.80897174021316e-08,1.06466228996455e-05
"ENSMUSG00000022025",12.3738031455574,3.863339876579,1.34065642629081,2.88167781156853,0.00395563977124099,0.0561248951266924
"ENSMUSG00000022033",84.8561224860177,2.32766017196068,0.36487446479551,6.37934521744402,1.77846729791415e-10,4.74249228133489e-08
"ENSMUSG00000022034",53.5182721996358,2.42696328049428,0.505016383365367,4.80571197378052,1.54201761162456e-06,0.000139111469410886
"ENSMUSG00000022126",1.78408782047487,3.47064354315741,2.45023439746117,1.41645368571821,0.156642715100367,NA
"ENSMUSG00000022367",1.54875163587614,2.00468268068816,1.97430781246543,1.01538507219135,0.309922306059086,NA
"ENSMUSG00000022596",0.831667227235831,2.0901249338478,2.94154892757698,0.710552496425577,0.477361588989542,NA
"ENSMUSG00000022818",1.96620427941494,3.07837827247774,1.86569500102959,1.64999009526151,0.098944961898519,NA
"ENSMUSG00000022842",2.8781670625133,4.0521418074503,1.93030308705176,2.09922567840853,0.0357970114249007,NA
"ENSMUSG00000023159",0.472559571317719,2.30462430593334,3.99405778623133,0.577013260518674,0.563930497661525,NA
"ENSMUSG00000023403",0.351499595832437,2.30711845564059,3.99390914676564,0.577659223297293,0.563494214296711,NA
"ENSMUSG00000023473",1.99439067007788,3.21254852397416,1.65924634424534,1.93614922528897,0.0528494270759485,NA
"ENSMUSG00000024658",0.353666093841754,2.31517517935077,3.993429007406,0.579746171787997,0.562085801960406,NA
"ENSMUSG00000024912",24.2869526255367,2.27678528116958,1.26730582853405,1.79655551951753,0.0724062112538088,0.34453388214386
"ENSMUSG00000024989",28.6563148058574,2.47404127216212,0.45733524534704,5.4096886197449,6.31344245819336e-08,8.94387906987658e-06
"ENSMUSG00000025002",0.582388919531097,3.03637832515883,3.95955283103367,0.766848797005738,0.443171419792891,NA
"ENSMUSG00000025064",5.46713310877507,2.42864004835022,1.1070602853558,2.1937739800409,0.0282516622988048,NA
"ENSMUSG00000025196",1543.70256941461,2.13648834043759,0.708712487234008,3.01460518746603,0.00257313968397194,0.0421107778785768
"ENSMUSG00000025355",64.3741393744306,2.28834756944715,0.740212519906453,3.09147374288718,0.00199165595909897,0.0349609850012988
"ENSMUSG00000025467",1.96524286282053,3.07874571770819,2.04966010663697,1.50207622607229,0.133077423906719,NA
"ENSMUSG00000025480",1.26058065975814,2.06397963222865,3.08461285670687,0.669121127385871,0.503418213787734,NA
"ENSMUSG00000025938",2.76290941106568,2.39045553937629,1.59710720209087,1.49674081755238,0.134460711009883,NA
"ENSMUSG00000026039",47.1798807933334,2.18794872404266,0.427160095537505,5.12208126859208,3.02181592481896e-07,3.4680119091609e-05
"ENSMUSG00000026166",1.87253321582399,2.55174872584116,1.69549192831427,1.50501968380246,0.132319016176251,NA
"ENSMUSG00000026605",158.819632541427,2.82117004955551,0.377145282228214,7.48032703176807,7.41378870267865e-14,3.63335758231546e-11
"ENSMUSG00000026955",8.66462744732984,2.43897511435636,0.775475405780576,3.14513535332735,0.00166010004045137,0.030779748500516
"ENSMUSG00000026981",13.9902107371388,2.64814074687362,0.81945459547214,3.23158935407258,0.00123103828287508,0.0247202848099379
"ENSMUSG00000026984",1.62977998440037,3.3282944719851,1.96544281567063,1.69340692359418,0.0903780379190988,NA
"ENSMUSG00000027022",1.63445766577397,2.56750346813875,2.00784574280758,1.27873541945937,0.200990242408797,NA
"ENSMUSG00000027073",7.47553075902859,2.35701872160641,1.29885565877928,1.81468872670705,0.0695717584713904,0.336232594979137
"ENSMUSG00000027326",73.3259769834253,2.21182793135462,0.311646702410087,7.09722873449226,1.27283304983092e-12,4.71026156991512e-10
"ENSMUSG00000027331",78.9052953044868,2.18540684338133,0.295162934597027,7.40406937058329,1.32073373788787e-13,6.30233286029493e-11
"ENSMUSG00000027379",29.1966550274322,2.25804946498292,0.569699027720192,3.96358314673475,7.38331314590469e-05,0.00294893430120462
"ENSMUSG00000027469",114.103792765455,2.53026648678819,0.365848473689325,6.91615974578829,4.64051100041419e-12,1.50261403518769e-09
"ENSMUSG00000027496",55.6505121462891,2.11879546953044,0.375728499553672,5.63916623851361,1.70875511128771e-08,3.00823848863883e-06
"ENSMUSG00000027670",3.9968393339642,4.29340154797426,1.61338718649475,2.66111047857156,0.00778833976551892,NA
"ENSMUSG00000027715",176.099406236406,2.19667405694778,0.272285961464779,8.06752593901882,7.17369680667793e-16,5.42002684147879e-13
"ENSMUSG00000027793",0.470393073308401,2.29649238635155,3.26432150354827,0.703512930284377,0.481736151540492,NA
"ENSMUSG00000028068",75.2472539552624,2.6178650537163,0.343450497845567,7.62224853403308,2.49294450601337e-14,1.32954596257472e-11
"ENSMUSG00000028175",29.7628179920237,2.42940625908584,0.576357115859734,4.21510586446386,2.49661048815929e-05,0.0012369136060599
"ENSMUSG00000028259",1.29756722425304,2.76109947313612,1.97801888956859,1.39589135760899,0.162747213567284,NA
"ENSMUSG00000028362",10.0743005776178,2.19509769056661,1.00026209183763,2.19452252412554,0.028197866490059,0.20311975990827
"ENSMUSG00000028460",3.31240930864597,2.26178098028246,1.34557435869013,1.68090374617737,0.0927816122118111,NA
"ENSMUSG00000028678",35.1289540518375,2.68636263433495,0.430625806912818,6.23827599556478,4.42419578189908e-10,1.11422141823856e-07
"ENSMUSG00000028804",0.951362351160549,2.35316738722696,2.79414849967303,0.842176923489331,0.399688928730351,NA
"ENSMUSG00000029307",0.343722859624171,2.27768017430444,3.99568598785189,0.570034827869179,0.56865407637269,NA
"ENSMUSG00000029320",0.353666093841754,2.31517517935077,3.993429007406,0.579746171787997,0.562085801960406,NA
"ENSMUSG00000029343",1.41009378757535,2.91636381972569,2.02273729932398,1.44179069654788,0.149361428225785,NA
"ENSMUSG00000029372",6.18864762563198,2.49053419061578,1.24029575010806,2.00801638673582,0.0446415503687065,NA
"ENSMUSG00000029379",0.470393073308401,2.29649238635155,3.26432150354827,0.703512930284377,0.481736151540492,NA
"ENSMUSG00000029420",0.951638878279451,2.35710520417144,2.78077307786911,0.847643852326733,0.396636344525021,NA
"ENSMUSG00000029517",0.818847066176522,2.67939466056369,3.68281693760269,0.727539463937577,0.466895549168251,NA
"ENSMUSG00000029659",37.0105455317549,2.20917398557301,0.637040043642284,3.46787302873778,0.000524595091298651,0.01351204941835
"ENSMUSG00000030117",2.01595216489552,2.22178756990341,2.07104178660718,1.07278741755529,0.283366507497736,NA
"ENSMUSG00000030142",9.7286452141566,2.91408290023377,1.17933199431587,2.47096060674944,0.013475066156031,0.129969880110271
"ENSMUSG00000030162",3.04867449240365,5.36849347107049,1.95688673949322,2.7433848687946,0.00608093678316527,NA
"ENSMUSG00000030236",22.8845035739648,2.24979831822362,0.775191213915432,2.9022495067508,0.00370493326218341,0.0531499642746612
"ENSMUSG00000030345",0.910930802618859,2.25497522615224,2.88579423677411,0.781405409095617,0.434564090763437,NA
"ENSMUSG00000030483",105.851891472756,3.33337666479446,1.20888754817207,2.75739184329822,0.00582644846859875,0.0744545384644828
"ENSMUSG00000030677",56.3898893661005,2.02218674356879,0.407626708765735,4.96087891220826,7.01749287277238e-07,7.10883789173082e-05
"ENSMUSG00000030762",12.1754276888231,2.5820391771446,0.960996520319404,2.68683509518475,0.00721325546542178,0.0857691549865529
"ENSMUSG00000030827",2.0681129229124,4.16365263858249,1.73988982958082,2.39305533476543,0.0167087209352145,NA
"ENSMUSG00000030887",1.06559780884163,2.08880939833158,2.13486670988854,0.97842614185531,0.327863604023554,NA
"ENSMUSG00000031004",579.046665150093,2.73857335569924,0.289290670618072,9.46651113860066,2.89346615045874e-21,4.76974742784257e-18
"ENSMUSG00000031262",24.1612066293385,2.09545939925898,0.449015527582471,4.66678604755847,3.05947613700596e-06,0.000232123350595519
"ENSMUSG00000031293",0.563761331976296,2.28841694410589,3.88406498777609,0.589180910028021,0.555739921696664,NA
"ENSMUSG00000031512",0.452339536250496,2.27766822641314,3.99568598391365,0.570031838233253,0.568656104050624,NA
"ENSMUSG00000031620",5.30640376928854,5.91350507066168,2.17526652589703,2.71851977689174,0.00655747354897663,NA
"ENSMUSG00000031780",9.58998524551532,2.45503502342125,1.11237847620919,2.20701413765901,0.0273130716551844,0.19946352328774
"ENSMUSG00000031933",3.73945376653695,2.2777017725563,1.28794446280147,1.76847825223919,0.0769809847767659,NA
"ENSMUSG00000032053",31.4240946350449,2.14949157727084,0.893335187532903,2.40614229380914,0.0161219838128687,0.145747278398626
"ENSMUSG00000032218",91.9394041517951,2.76050993514145,0.327952736792974,8.41740173336034,3.84925911431379e-17,4.10580091293246e-14
"ENSMUSG00000032783",16.0337246843314,2.31802288980447,0.556209577702371,4.16753501329466,3.0791122856626e-05,0.00144272721126408
"ENSMUSG00000032818",1.05998979891468,2.33090801122318,2.38796481959621,0.976106512162655,0.32901168457021,NA
"ENSMUSG00000032889",9.11263075824058,6.92018927671956,1.86651552842245,3.70754444382704,0.000209278696377486,0.00680080752941388
"ENSMUSG00000032948",1.28438496922248,3.5049814739065,2.34644067064836,1.49374391509248,0.13524256558948,NA
"ENSMUSG00000033255",0.943784683564941,2.06573434262947,2.10731637766281,0.9802677777888,0.326953955799681,NA
"ENSMUSG00000033501",1.51944839343234,2.07277757437443,1.82312203526849,1.13693846833966,0.255564009317135,NA
"ENSMUSG00000033952",100.988696808906,2.16367838070505,0.392164831053936,5.51726776439949,3.4431062837589e-08,5.57445055744644e-06
"ENSMUSG00000034107",0.810214899219292,3.03284697903292,3.62379282602805,0.836926150206316,0.402634080276396,NA
"ENSMUSG00000034219",2.91327091995787,4.89069734072217,1.59514538894988,3.06598845133598,0.00216951694362161,NA
"ENSMUSG00000034452",0.463254958190292,2.26944154455968,3.9961890955236,0.567901440675525,0.570101893653337,NA
"ENSMUSG00000034958",0.921647155945996,2.68700666403882,2.97213800257865,0.904065242498012,0.365960807321225,NA
"ENSMUSG00000035131",0.568112689294878,3.00263778312671,3.96079392990141,0.758089876996315,0.448397179443408,NA
"ENSMUSG00000035352",14.1849525897303,2.10535345184653,0.835490694192871,2.51990054046074,0.0117387998473499,0.118446372481179
"ENSMUSG00000035373",35.5913278286667,3.18446647216684,0.953813425876266,3.33866811451232,0.000841810748374346,0.0188410688115629
"ENSMUSG00000035385",84.8970507345566,3.02455508848232,0.767227076844711,3.94219023254637,NA,NA
"ENSMUSG00000035683",30.001369426876,2.16884355587903,0.591959259160497,3.66383922933284,0.000248462773482534,0.00779476725183183
"ENSMUSG00000037033",1.04544480910873,3.88065806659406,3.93624459093949,0.985878284984276,0.324192843970057,NA
"ENSMUSG00000037544",44.3157042587998,2.40876876888495,0.565069906727777,4.26278012721243,2.0189915616727e-05,0.00104303059794334
"ENSMUSG00000037628",26.8240130892972,3.14833136249884,0.601224275280354,5.23653400560174,1.636201071191e-07,2.04615407061424e-05
"ENSMUSG00000037689",0.355832591851072,2.32319527606888,3.99295364939439,0.581823752555013,0.560685403142418,NA
"ENSMUSG00000037725",65.5944799983732,2.61216677117825,0.42855575589829,6.09527870114106,1.09246948498317e-09,2.50756318622783e-07
"ENSMUSG00000038112",1.32007779434808,3.09782052098028,2.99458292563046,1.03447478260369,0.300914259827193,NA
"ENSMUSG00000038379",26.5005143730061,2.21635611036368,0.47799927065318,4.63673533922982,3.53955149309888e-06,0.00025984893613102
"ENSMUSG00000038754",2.82089132018037,2.30947313811088,1.82108339118873,1.26818637152214,0.204731402756766,NA
"ENSMUSG00000038943",138.27518412345,2.60970090639121,0.31062279967031,8.40151112268998,4.40769418201441e-17,4.20656413697196e-14
"ENSMUSG00000039330",0.953089296692368,2.08346268439567,2.14981533644067,0.969135650434582,0.332477512362174,NA
"ENSMUSG00000039396",24.3733699894097,2.97751431271497,0.621555313612177,4.79042532097603,1.66428157238498e-06,0.000145789457739405
"ENSMUSG00000039462",0.577732817881312,2.7061745380467,3.78848464368741,0.714315826132721,0.47503190818224,NA
"ENSMUSG00000039521",6.44848162013855,3.47125332386111,1.38325441299296,2.50948292031856,0.0120908062507816,0.120928069357652
"ENSMUSG00000039814",2.33208398064166,2.55846442496529,1.4731039921953,1.73678466593015,0.0824251866674693,NA
"ENSMUSG00000040540",27.8673197425762,2.3161973619696,1.20845511501719,1.91665981895956,0.0552811630956319,0.297546381497716
"ENSMUSG00000040583",1.42471303366883,2.57402372576128,2.43262208674087,1.05812725280722,0.289997431264221,NA
"ENSMUSG00000041064",12.5478279183527,2.10872986291952,0.652978514929702,3.22940160312401,0.00124049560568124,0.0248826402851968
"ENSMUSG00000041324",42.9029103149171,2.34277948752322,0.769953054016342,3.04275627624628,0.00234422112216776,0.0392138022216494
"ENSMUSG00000041431",84.7680581766865,2.71885757606329,0.348132616322538,7.80983294465096,5.72638346638948e-15,3.37340646437948e-12
"ENSMUSG00000041498",19.3934376402614,2.0657304003659,0.593029948909206,3.48334920380584,0.000495181997892071,0.0130132393735897
"ENSMUSG00000041703",0.699754520087901,3.02665704752311,2.86733162951694,1.05556574494768,0.291166657871653,NA
"ENSMUSG00000041754",1.29074462459394,2.56256145971097,2.0870425569681,1.22784341467079,0.219505754574804,NA
"ENSMUSG00000042262",1.38096403149105,2.90058403019807,2.6852526502662,1.08019036119768,0.280057419717925,NA
"ENSMUSG00000042268",2.92077712404927,2.38211989957366,1.41422709134458,1.68439702092601,0.0921049661580361,NA
"ENSMUSG00000042717",1.50136258356826,4.40306262927909,3.52350275449121,1.24962656086099,0.211435995809439,NA
"ENSMUSG00000042976",2.13103451046976,2.04706905993909,1.58119279211403,1.29463596732071,0.195445838681017,NA
"ENSMUSG00000043460",0.59209166988384,2.29648237473959,3.20856374130631,0.715735313335123,0.474154801364529,NA
"ENSMUSG00000043484",0.942823266970532,2.06522390003688,2.44987321233083,0.842992155529554,0.39923283101671,NA
"ENSMUSG00000043740",5.26589396347137,3.23451832401231,1.49726268517126,2.16028780790882,0.0307503962135094,NA
"ENSMUSG00000043903",23.3718090808044,2.62418250570488,0.732797355054059,3.58104800407104,0.000342218764475203,0.00998634308297798
"ENSMUSG00000043939",1.97256135891929,2.70181424880942,1.85097949957811,1.45966730016472,0.14438153306103,NA
"ENSMUSG00000044201",11.4461692106701,2.90373054575706,0.87446207901385,3.32059058413563,0.000898272035068893,0.0198062171217165
"ENSMUSG00000044288",5.37186132205592,2.17471957402683,1.04499047244731,2.08109033657863,0.0374256381900851,NA
"ENSMUSG00000044303",1.0568691643562,2.54609690421039,2.70641049524744,0.940765234498401,0.346825180491324,NA
"ENSMUSG00000044609",3.62920571315952,2.72176163824203,1.55698046591603,1.74810262416537,0.0804462586848454,NA
"ENSMUSG00000045010",1.95696361662698,2.33587400478853,2.30549932287318,1.01317488216717,0.310976635762487,NA
"ENSMUSG00000045551",1.78224442809671,3.57374471484565,2.83940186265325,1.25862589647885,0.208165488753003,NA
"ENSMUSG00000046179",25.686502239234,2.02502629691541,0.461561419067229,4.38733874466326,1.14746007544594e-05,0.000648189830157668
"ENSMUSG00000046180",2.33820555779731,2.60823009753172,1.86350148111386,1.39963940139866,0.16162132875614,NA
"ENSMUSG00000046295",27.4812406330267,2.58095568884029,0.468265475284392,5.51173602382878,3.55311546576157e-08,5.70164980005792e-06
"ENSMUSG00000046610",0.681416170187955,2.02373694391365,3.96143500765557,0.510859559730937,0.60944940025751,NA
"ENSMUSG00000047108",1.76932839423697,2.73942414009801,1.99280871956675,1.37465483425504,0.169238479946327,NA
"ENSMUSG00000047370",9.10505014205112,2.1251353110815,1.86019562283006,1.14242571318836,0.253277108219119,0.61696316541339
"ENSMUSG00000047534",35.8940849603768,2.65886985283727,0.487355416175229,5.45571007234126,4.87775258429799e-08,7.20287406860273e-06
"ENSMUSG00000047678",1.50939826090211,2.54502227393029,1.84816892959601,1.37705067603675,0.168496580748676,NA
"ENSMUSG00000048065",0.468027506686426,2.72049091116773,3.92626979464441,0.692894542009971,0.488375735149846,NA
"ENSMUSG00000048215",1.70965747325861,2.20662318671829,2.20214690868312,1.00203268819965,0.316327805569242,NA
"ENSMUSG00000048327",71.8179437053472,2.52946970022378,0.337948457810054,7.48477953299459,7.16673405175125e-14,3.60984412667793e-11
"ENSMUSG00000048334",1.40358670337526,2.54801018464121,2.10695002755596,1.20933584153245,0.226533846392535,NA
"ENSMUSG00000048378",2.35901961774685,2.5076696230654,2.33306478793847,1.07483925694203,0.282446701234672,NA
"ENSMUSG00000048939",0.590165655739363,3.05450381183029,3.95889784084453,0.771554087684842,0.440378575899683,NA
"ENSMUSG00000049414",2.35471409878307,4.64839723397146,2.98066591845464,1.55951635008511,0.118874217844256,NA
"ENSMUSG00000049476",0.924136759586464,3.01649375708936,2.4866474631657,1.21307656262988,0.225100549819032,NA
"ENSMUSG00000049576",0.341556361614853,2.26945034181535,3.99618910063503,0.567903641360392,0.570100399259575,NA
"ENSMUSG00000049832",1.7841326836325,2.33589694193055,2.38248959983503,0.980443709845488,0.326867142673454,NA
"ENSMUSG00000049916",1.87440288600631,2.93010789236284,1.76375934465593,1.6612855383252,0.0966561130868292,NA
"ENSMUSG00000050553",0.466176524136115,2.30710957425111,3.99390914681067,0.5776569995573,0.56349571593193,NA
"ENSMUSG00000050761",0.924325057071319,2.70830472985988,2.84057548316279,0.953435226739466,0.340369600208386,NA
"ENSMUSG00000050936",5.50015124105216,5.21926009429676,2.44943671736777,2.13080013755388,0.0331056110288919,NA
"ENSMUSG00000050982",0.925729228361935,2.06528413187692,2.39724276185129,0.86152481707025,0.388949058886518,NA
"ENSMUSG00000051220",40.0891799945314,2.0168579910533,0.408887624084919,4.93254838800021,8.11636641935892e-07,7.95535525849921e-05
"ENSMUSG00000051378",28.3194768319625,2.59811639761661,0.566037944974834,4.59000393998696,4.43237642982567e-06,0.000303291629441618
"ENSMUSG00000051969",21.6932016598928,2.16300952572665,0.863610926324394,2.50461111571691,0.012258609339511,0.121866975413023
"ENSMUSG00000052305",1112.15476685454,2.00715216756759,1.13711231167562,1.76513097867167,0.077541755313392,0.356972832438012
"ENSMUSG00000052372",1.73612644291214,2.3376684321946,1.83057635672976,1.27701225004934,0.20159792245964,NA
"ENSMUSG00000052850",0.718441027471968,2.07584681008588,2.86253948454362,0.725176655656447,0.468343662245864,NA
"ENSMUSG00000053211",0.353666093841754,2.31517517935077,3.993429007406,0.579746171787997,0.562085801960406,NA
"ENSMUSG00000053522",1.29024772247639,2.09676729161024,2.11567677687195,0.991062205026581,0.321655206688411,NA
"ENSMUSG00000053765",1.59574164907953,3.51385961139842,2.18924789065564,1.60505332739916,0.108482069345851,NA
"ENSMUSG00000053925",4.35516075248851,2.02925537271799,1.0746649838875,1.88826788175172,0.0589899968401874,NA
"ENSMUSG00000054667",1.88557684298399,3.33853730635189,1.91109870079957,1.74692039974445,0.0806511467015914,NA
"ENSMUSG00000055177",0.470393073308401,2.29649238635155,3.26432150354827,0.703512930284377,0.481736151540492,NA
"ENSMUSG00000056271",1.06106766235543,2.34272970312167,2.05646280003077,1.13920354070427,0.254618269126645,NA
"ENSMUSG00000057157",1.12219101015556,2.09900567897672,2.42417812323915,0.865862808864911,0.386565400444933,NA
"ENSMUSG00000058019",1.61395563562893,4.27313994969013,2.444885141584,1.74778760646467,0.0805008121603601,NA
"ENSMUSG00000058537",0.351499595832437,2.30711845564059,3.99390914676564,0.577659223297293,0.563494214296711,NA
"ENSMUSG00000058728",0.568094327994932,2.30456059394358,3.87807757496568,0.594253350892285,0.552342674335866,NA
"ENSMUSG00000059058",46.4019330187991,8.20049889119737,3.90750275859163,2.09865466458507,0.0358473538010408,0.231915135730621
"ENSMUSG00000059136",1.84599216576953,2.03288667513281,1.73508714147608,1.17163376209646,0.241344126992691,NA
"ENSMUSG00000059179",1.52879381412352,3.02088485966701,2.55060599664564,1.18437926658991,0.236262963759572,NA
"ENSMUSG00000059205",0.56453445108585,2.68544885146586,3.8556368681435,0.696499422353255,0.486116118902094,NA
"ENSMUSG00000059762",0.468027506686426,2.72049091116773,3.92626979464441,0.692894542009971,0.488375735149846,NA
"ENSMUSG00000059776",4.34106623661325,5.61859577189525,2.18758997536494,2.5683952820994,0.0102170576510715,NA
"ENSMUSG00000060128",0.448779659341415,2.66425600651456,3.97495867257319,0.670260051984352,0.502692028182971,NA
"ENSMUSG00000060311",0.58022242152178,3.03133900188629,3.62471606754177,0.836296952754729,0.402987867022439,NA
"ENSMUSG00000060680",3.20850055083048,2.21871587184837,1.68689051781677,1.3152696327441,0.188419300168578,NA
"ENSMUSG00000060730",0.830634024162221,2.33998436848373,2.77530660328825,0.843144453197081,0.399147659803045,NA
"ENSMUSG00000060962",18.3614241740372,2.77678962194068,0.593861562605904,4.67581974788189,2.92781694752686e-06,0.000225915339189381
"ENSMUSG00000061520",4.75250536172119,3.71269769999124,1.50673032384393,2.46407578133791,0.013736706474849,NA
"ENSMUSG00000061525",0.466176524136115,2.30710957425111,3.99390914681067,0.5776569995573,0.56349571593193,NA
"ENSMUSG00000062082",2.81427639108177,2.34751884959875,1.54394294553961,1.52046994766267,0.128392906212264,NA
"ENSMUSG00000062154",0.348694476732963,2.29652785070106,3.99454429605963,0.574916105691066,0.565348036915882,NA
"ENSMUSG00000062170",6.77246001605499,2.6458117696172,1.23134344868662,2.14871957327526,0.0316566361531968,0.217517917152678
"ENSMUSG00000062235",0.818190393913317,2.30615517740099,2.94920170281956,0.781959123106504,0.434238596972033,NA
"ENSMUSG00000062272",1.16974186599884,3.72696654996202,3.27816673677175,1.13690573092455,0.255577696109868,NA
"ENSMUSG00000062275",1.77449049420636,2.18583895629996,1.74107115194309,1.25545642052623,0.20931311871444,NA
"ENSMUSG00000062282",0.824891206088976,2.07110220416189,2.93841238300016,0.704837148163414,0.480911587631225,NA
"ENSMUSG00000062284",8.67622758240803,2.11406528689812,0.831718920019118,2.54180256816753,0.0110282448263049,0.114075963169074
"ENSMUSG00000062518",0.81852429193532,2.31671653209362,3.38583806464688,0.68423725171134,0.493825362787769,NA
"ENSMUSG00000062582",1.00975423351818,3.83223104646535,3.93724781498423,0.97332736636002,0.330390625401186,NA
"ENSMUSG00000063234",1.41798888877507,2.92825568383587,2.17784354501888,1.34456659686749,0.178765236457011,NA
"ENSMUSG00000063739",0.69633102151433,2.05956571674927,3.55520309297991,0.57931028492186,0.562379826986566,NA
"ENSMUSG00000063953",337.146495678157,3.08685944538455,0.314864103827575,9.80378330797266,1.08445997000272e-22,2.18494584845104e-19
"ENSMUSG00000063975",0.456233289918531,2.26944154455968,3.9961890955236,0.567901440675525,0.570101893653337,NA
"ENSMUSG00000064063",1.06452753557301,2.55526884451821,2.28648113796601,1.11755518210454,0.263757019242377,NA
"ENSMUSG00000064398",0.801341938270322,2.29640227358604,2.5362257673006,0.90544079442509,0.365231912129377,NA
"ENSMUSG00000064495",0.583782298430861,2.74070533057574,3.82760673163007,0.716036291797551,0.473968939987112,NA
"ENSMUSG00000064880",1.19333029953463,4.07045218849382,3.93261977219661,1.03504849801948,0.30064626268841,NA
"ENSMUSG00000065097",1.29184105779185,3.04444158758672,3.95925929605376,0.768942208614916,0.441927618928258,NA
"ENSMUSG00000065124",0.590364724352021,2.72238796775824,3.97228648744241,0.685345323496814,0.493126037692778,NA
"ENSMUSG00000065629",0.35086097474228,2.30463325222892,3.99405778230103,0.577015500987866,0.563928984167117,NA
"ENSMUSG00000065715",1.16924286835916,2.07844072120461,1.90632421968321,1.09028710842797,0.275586692150528,NA
"ENSMUSG00000066007",3.22902812607906,2.49175941242043,1.76457941137383,1.41209820105543,0.157921048385985,NA
"ENSMUSG00000066129",1.01967151626368,3.01697703477493,2.34053882050502,1.28900961109628,0.197394745277846,NA
