"","entrezgene_id","ensembl_gene_id","mouse_ensembl_gene_id","LFC"
"36",64816,"ENSG00000021461","ENSMUSG00000029630",-5.73549092862632
"37",344,"ENSG00000234906","ENSMUSG00000109350",-5.6194305685625
"38",248,"ENSG00000163295","ENSMUSG00000079440",-5.55273256575946
"39",250,"ENSG00000163283","ENSMUSG00000079440",-5.55273256575946
"40",251,"ENSG00000163286","ENSMUSG00000079440",-5.55273256575946
"41",10599,"ENSG00000134538","ENSMUSG00000030236",-5.49752933582733
"42",28234,"ENSG00000111700","ENSMUSG00000030236",-5.49752933582733
"43",1179,"ENSG00000016490","ENSMUSG00000028255",-5.49366219732963
"44",1551,"ENSG00000160870","ENSMUSG00000038656",-5.46166738554941
"45",1576,"ENSG00000160868","ENSMUSG00000038656",-5.46166738554941
"46",1577,"ENSG00000106258","ENSMUSG00000038656",-5.46166738554941
"47",64816,"ENSG00000021461","ENSMUSG00000038656",-5.46166738554941
"48",1551,"ENSG00000160870","ENSMUSG00000075551",-5.36000598225778
"49",1576,"ENSG00000160868","ENSMUSG00000075551",-5.36000598225778
"50",1577,"ENSG00000106258","ENSMUSG00000075551",-5.36000598225778
"51",64816,"ENSG00000021461","ENSMUSG00000075551",-5.36000598225778
"52",5009,"ENSG00000036473","ENSMUSG00000031173",-5.2626440211823
"53",319,"ENSG00000175336","ENSMUSG00000047631",-5.26115310339779
"54",6999,"ENSG00000151790","ENSMUSG00000028011",-5.14268165492287
"55",10793,"ENSG00000198039","ENSMUSG00000097565",-5.12173741448087
"56",56242,"ENSG00000256771","ENSMUSG00000097565",-5.12173741448087
"57",80264,"ENSG00000118620","ENSMUSG00000097565",-5.12173741448087
"58",113835,"ENSG00000197134","ENSMUSG00000097565",-5.12173741448087
"59",171392,"ENSG00000197372","ENSMUSG00000097565",-5.12173741448087
"60",2516,"ENSG00000136931","ENSMUSG00000026751",-5.10542229496164
"61",8529,"ENSG00000186115","ENSMUSG00000024292",-5.05825773955932
"62",6822,"ENSG00000105398","ENSMUSG00000030378",-5.04387649518237
"63",1066,"ENSG00000198848","ENSMUSG00000078964",-4.98699697083946
"64",5265,"ENSG00000197249","ENSMUSG00000079015",-4.94833506867935
"65",335,"ENSG00000118137","ENSMUSG00000032083",-4.6014729145087
"66",1565,"ENSG00000100197","ENSMUSG00000118516",-4.53326959463515
"67",3814,"ENSG00000170498","ENSMUSG00000115958",-4.52059623938763
"68",1565,"ENSG00000100197","ENSMUSG00000094806",-4.51958205112556
"69",2160,"ENSG00000088926","ENSMUSG00000031645",-4.51742602458512
"70",5444,"ENSG00000005421","ENSMUSG00000002588",-4.50118671139128
"71",1551,"ENSG00000160870","ENSMUSG00000054417",-4.40458217171219
"72",1576,"ENSG00000160868","ENSMUSG00000054417",-4.40458217171219
"73",1577,"ENSG00000106258","ENSMUSG00000054417",-4.40458217171219
"74",64816,"ENSG00000021461","ENSMUSG00000054417",-4.40458217171219
"75",1046,"ENSG00000131264","ENSMUSG00000031326",-4.39249647600386
"76",23491,"ENSG00000172828","ENSMUSG00000069922",-4.3817929500124
"77",3626,"ENSG00000175189","ENSMUSG00000025405",-4.37574070374437
"78",7033,"ENSG00000160180","ENSMUSG00000024029",-4.32620030067845
"79",6822,"ENSG00000105398","ENSMUSG00000078799",-4.27444732198371
"80",563,"ENSG00000160862","ENSMUSG00000037053",-4.19003503612187
"81",4143,"ENSG00000151224","ENSMUSG00000037798",-4.16608497970823
"82",79001,"ENSG00000167397","ENSMUSG00000030804",-4.12990184194169
"83",54363,"ENSG00000101323","ENSMUSG00000027261",-4.09814022432988
"84",350,"ENSG00000091583","ENSMUSG00000000049",-4.03389514655219
"85",3263,"ENSG00000110169","ENSMUSG00000030895",-4.01778188736786
"86",635,"ENSG00000145692","ENSMUSG00000074768",-3.96569994184105
"87",3080,"ENSG00000080910","ENSMUSG00000057037",-3.93972382484354
"88",10164,"ENSG00000140835","ENSMUSG00000035930",-3.92980263690211
"89",6291,"ENSG00000148965","ENSMUSG00000040017",-3.79342580612174
"90",727,"ENSG00000106804","ENSMUSG00000026874",-3.77521133137208
"91",8647,"ENSG00000073734","ENSMUSG00000027048",-3.73155678299271
"92",5816,"ENSG00000100362","ENSMUSG00000005716",-3.68994641042831
"93",1401,"ENSG00000132693","ENSMUSG00000037942",-3.60803349859966
"94",10998,"ENSG00000083807","ENSMUSG00000030382",-3.58569066357399
"95",2161,"ENSG00000131187","ENSMUSG00000021492",-3.5734106576749
"96",1339,"ENSG00000156885","ENSMUSG00000030785",-3.46073592865567
"97",1158,"ENSG00000104879","ENSMUSG00000030399",-3.4177996306497
"98",1548,"ENSG00000255974","ENSMUSG00000074254",-3.40708484865457
"99",1553,"ENSG00000197838","ENSMUSG00000074254",-3.40708484865457
"100",3746,"ENSG00000129159","ENSMUSG00000058975",-3.34712222840972
