"","Mouse.gene.stable.ID","LFC"
"114","ENSMUSG00000022037","2.0934687484315"
"115","ENSMUSG00000022044","2.52286682053172"
"116","ENSMUSG00000022221","2.10093999807315"
"117","ENSMUSG00000022229","2.46673495301374"
"118","ENSMUSG00000022240","3.61042539747439"
"119","ENSMUSG00000022367","5.53345334235255"
"120","ENSMUSG00000022455","3.14887493533006"
"121","ENSMUSG00000022464","2.27189328723687"
"122","ENSMUSG00000022488","2.08865625406517"
"123","ENSMUSG00000022534","2.08598329208053"
"124","ENSMUSG00000022665","2.06432194291611"
"125","ENSMUSG00000022667","2.45043472033508"
"126","ENSMUSG00000022780","4.07795220209427"
"127","ENSMUSG00000022887","2.08663985085624"
"128","ENSMUSG00000022901","2.02062823474347"
"129","ENSMUSG00000022938","2.61304733481197"
"130","ENSMUSG00000022952","3.0363214485942"
"131","ENSMUSG00000022986","2.02691244412707"
"132","ENSMUSG00000023033","4.03564570482766"
"133","ENSMUSG00000023043","2.25131272306846"
"134","ENSMUSG00000023349","2.74101369488369"
"135","ENSMUSG00000023987","2.01046698123952"
"136","ENSMUSG00000023992","2.27116436030485"
"137","ENSMUSG00000024105","5.14818125977157"
"138","ENSMUSG00000024164","3.10075742719944"
"139","ENSMUSG00000024209","2.53123700302701"
"140","ENSMUSG00000024211","2.45691474535638"
"141","ENSMUSG00000024227","3.46760012029942"
"142","ENSMUSG00000024300","2.04350442961064"
"143","ENSMUSG00000024306","3.05938166459179"
"144","ENSMUSG00000024349","2.02652284884826"
"145","ENSMUSG00000024397","2.41226687493223"
"146","ENSMUSG00000024399","2.16597096380978"
"147","ENSMUSG00000024401","4.68213594798818"
"148","ENSMUSG00000024501","2.43233566259751"
"149","ENSMUSG00000024553","3.98415792360117"
"150","ENSMUSG00000024593","2.53707709647028"
"151","ENSMUSG00000024598","2.46998373960368"
"152","ENSMUSG00000024600","3.88463837518018"
"153","ENSMUSG00000024672","2.04823033378745"
"154","ENSMUSG00000024675","2.07448269195825"
"155","ENSMUSG00000024677","2.65620659226448"
"156","ENSMUSG00000024679","3.56847855965276"
"157","ENSMUSG00000024771","3.73549054692954"
"158","ENSMUSG00000024798","3.14559695949586"
"159","ENSMUSG00000024803","4.71449217381555"
"160","ENSMUSG00000024912","3.4584842307554"
"161","ENSMUSG00000024989","2.12647538026745"
"162","ENSMUSG00000025013","2.68287029559685"
"163","ENSMUSG00000025017","2.37250716296103"
"164","ENSMUSG00000025044","2.54374522938781"
"165","ENSMUSG00000025064","3.24110084477951"
"166","ENSMUSG00000025161","2.10174457427519"
"167","ENSMUSG00000025255","2.02210434522864"
"168","ENSMUSG00000025318","3.15414034521136"
"169","ENSMUSG00000025330","2.23631284365155"
"170","ENSMUSG00000025431","5.12110976740724"
"171","ENSMUSG00000025473","2.46717516416246"
"172","ENSMUSG00000025475","2.36411401728044"
"173","ENSMUSG00000025480","2.15347045896476"
"174","ENSMUSG00000025496","3.76989209311339"
"175","ENSMUSG00000025573","2.11432636408778"
"176","ENSMUSG00000025746","5.65188482999189"
"177","ENSMUSG00000025754","2.12156514336686"
"178","ENSMUSG00000025804","3.55123274668554"
"179","ENSMUSG00000025808","3.15293831441797"
"180","ENSMUSG00000025877","2.20053873649683"
"181","ENSMUSG00000025938","5.60566003583493"
"182","ENSMUSG00000025946","2.93995402977161"
"183","ENSMUSG00000025964","2.62804729031223"
"184","ENSMUSG00000026043","2.02546250104574"
"185","ENSMUSG00000026065","2.34675496782812"
"186","ENSMUSG00000026070","4.69450213985194"
"187","ENSMUSG00000026072","2.07815122652517"
"188","ENSMUSG00000026073","2.482244576921"
"189","ENSMUSG00000026149","2.93176575618098"
"190","ENSMUSG00000026166","4.62364142960989"
"191","ENSMUSG00000026204","3.10689566663418"
"192","ENSMUSG00000026271","2.29985801745678"
"193","ENSMUSG00000026327","2.88446420054191"
"194","ENSMUSG00000026390","2.67813362259137"
"195","ENSMUSG00000026420","2.82563013069413"
"196","ENSMUSG00000026442","3.74375931350275"
"197","ENSMUSG00000026458","2.15224676025652"
"198","ENSMUSG00000026468","3.60992767432951"
"199","ENSMUSG00000026475","3.61148071293068"
"200","ENSMUSG00000026497","3.03786831570341"
"201","ENSMUSG00000026514","2.99530656614125"
"202","ENSMUSG00000026535","3.47342166218048"
"203","ENSMUSG00000026536","2.03231837884157"
"204","ENSMUSG00000026580","2.80907712719438"
"205","ENSMUSG00000026592","3.03786831570341"
"206","ENSMUSG00000026628","2.30895876462923"
"207","ENSMUSG00000026712","2.51675905290398"
"208","ENSMUSG00000026786","2.62426937677351"
"209","ENSMUSG00000026822","5.72157625983332"
"210","ENSMUSG00000026940","2.47711469530853"
"211","ENSMUSG00000026961","2.20265088434188"
"212","ENSMUSG00000026981","3.95754210648545"
"213","ENSMUSG00000026984","6.14540305572951"
"214","ENSMUSG00000027004","2.26538946573813"
"215","ENSMUSG00000027022","2.12064026014892"
"216","ENSMUSG00000027068","2.81920696777897"
"217","ENSMUSG00000027273","3.50655706540398"
"218","ENSMUSG00000027322","3.53476651386043"
"219","ENSMUSG00000027399","2.66532243000902"
"220","ENSMUSG00000027560","2.49371963673133"
"221","ENSMUSG00000027656","3.12287864700808"
"222","ENSMUSG00000027750","2.07976167830078"
"223","ENSMUSG00000027849","3.04166104000111"
"224","ENSMUSG00000027867","2.45859485421387"
"225","ENSMUSG00000027966","3.20493722364253"
"226","ENSMUSG00000027994","2.32244556435381"
"227","ENSMUSG00000028004","4.53251337951746"
"228","ENSMUSG00000028115","2.52071515639005"
"229","ENSMUSG00000028128","2.0174787989307"
"230","ENSMUSG00000028159","2.24945711693645"
"231","ENSMUSG00000028172","2.33064137476795"
"232","ENSMUSG00000028246","2.00732642061611"
"233","ENSMUSG00000028259","2.87646786319307"
"234","ENSMUSG00000028262","3.22296769004937"
"235","ENSMUSG00000028327","2.69682702449638"
"236","ENSMUSG00000028337","2.20185283228876"
"237","ENSMUSG00000028351","2.15308182379298"
"238","ENSMUSG00000028362","5.91256647223866"
"239","ENSMUSG00000028480","2.30630373173939"
"240","ENSMUSG00000028546","7.36140513256604"
"241","ENSMUSG00000028555","2.93338709804969"
"242","ENSMUSG00000028581","2.08877889116736"
"243","ENSMUSG00000028583","2.40733919970118"
"244","ENSMUSG00000028584","5.34746785522897"
"245","ENSMUSG00000028590","2.12156514336686"
"246","ENSMUSG00000028751","2.84800337028653"
"247","ENSMUSG00000028965","2.97981976880912"
"248","ENSMUSG00000029019","2.03734592942341"
"249","ENSMUSG00000029093","2.13185795469897"
"250","ENSMUSG00000029120","3.50405431645112"
"251","ENSMUSG00000029155","3.03786831570341"
"252","ENSMUSG00000029168","3.6101588774261"
"253","ENSMUSG00000029307","2.12709196198186"
"254","ENSMUSG00000029322","2.14316689733718"
"255","ENSMUSG00000029348","3.20675054292499"
"256","ENSMUSG00000029371","6.15254847585048"
"257","ENSMUSG00000029373","2.33458099254704"
"258","ENSMUSG00000029377","3.43111802046958"
"259","ENSMUSG00000029380","3.73720698970272"
"260","ENSMUSG00000029420","2.05742752210672"
"261","ENSMUSG00000029431","3.66240250786862"
"262","ENSMUSG00000029595","2.01046698123952"
"263","ENSMUSG00000029659","2.80778857708654"
"264","ENSMUSG00000029660","2.39729335061974"
"265","ENSMUSG00000029811","2.66408607411133"
"266","ENSMUSG00000029819","2.2642671278074"
"267","ENSMUSG00000029831","5.44322995803462"
"268","ENSMUSG00000029868","3.07438754840011"
"269","ENSMUSG00000029869","2.29712851537932"
"270","ENSMUSG00000029915","2.37440508046656"
"271","ENSMUSG00000029919","2.02385992885469"
"272","ENSMUSG00000030074","2.70311632061208"
"273","ENSMUSG00000030093","8.41568892029296"
"274","ENSMUSG00000030116","2.75395652213558"
"275","ENSMUSG00000030117","2.53123700302701"
"276","ENSMUSG00000030142","3.00152068959841"
"277","ENSMUSG00000030144","2.48776649523447"
"278","ENSMUSG00000030148","2.14880375265663"
"279","ENSMUSG00000030162","4.12490311163906"
"280","ENSMUSG00000030167","2.04232438743246"
"281","ENSMUSG00000030218","2.0681777631268"
"282","ENSMUSG00000030402","2.01046698123952"
"283","ENSMUSG00000030450","2.36709875226991"
"284","ENSMUSG00000030474","2.14541856587852"
"285","ENSMUSG00000030484","2.18440752073764"
"286","ENSMUSG00000030607","2.76808324839402"
"287","ENSMUSG00000030617","2.80697370181188"
"288","ENSMUSG00000030623","2.08188479628576"
"289","ENSMUSG00000030666","3.28121181441131"
"290","ENSMUSG00000030745","2.02670656971844"
"291","ENSMUSG00000030786","2.99800454280577"
"292","ENSMUSG00000030787","2.20854061924581"
"293","ENSMUSG00000030789","2.13392592985036"
"294","ENSMUSG00000031027","5.29231239188982"
"295","ENSMUSG00000031074","2.29173733887602"
"296","ENSMUSG00000031125","2.52479675688564"
"297","ENSMUSG00000031131","2.1996312977197"
"298","ENSMUSG00000031137","2.00275413208386"
"299","ENSMUSG00000031165","2.25618290800072"
"300","ENSMUSG00000031210","2.20772019737"
"301","ENSMUSG00000031264","2.16245495850573"
"302","ENSMUSG00000031271","2.75131486037519"
"303","ENSMUSG00000031284","2.15283096944449"
"304","ENSMUSG00000031285","3.42618828037101"
"305","ENSMUSG00000031289","2.69149482821743"
"306","ENSMUSG00000031293","2.3403232472841"
"307","ENSMUSG00000031302","2.42042803511331"
"308","ENSMUSG00000031491","5.45118202047005"
"309","ENSMUSG00000031494","2.10965624679852"
"310","ENSMUSG00000031506","2.17973240899586"
"311","ENSMUSG00000031553","2.15770633397785"
"312","ENSMUSG00000031620","2.66743985470822"
"313","ENSMUSG00000031659","2.35162035304299"
"314","ENSMUSG00000031682","2.03734592942341"
"315","ENSMUSG00000031738","4.19804501297589"
"316","ENSMUSG00000031750","2.09757261345642"
"317","ENSMUSG00000031779","2.33862166191905"
"318","ENSMUSG00000031780","2.57337682899499"
"319","ENSMUSG00000031837","2.27910575423807"
"320","ENSMUSG00000031872","2.16188185043824"
"321","ENSMUSG00000031970","4.5140940221801"
"322","ENSMUSG00000032011","3.31254040672199"
"323","ENSMUSG00000032033","2.09750617644505"
"324","ENSMUSG00000032068","2.03233455855142"
"325","ENSMUSG00000032085","2.27726076040637"
"326","ENSMUSG00000032243","2.79208886990802"
"327","ENSMUSG00000032269","2.36642050924353"
"328","ENSMUSG00000032303","2.0728053462447"
"329","ENSMUSG00000032332","4.48348308704985"
"330","ENSMUSG00000032517","2.01046698123952"
"331","ENSMUSG00000032661","2.02913492475013"
"332","ENSMUSG00000032690","3.72731403435725"
"333","ENSMUSG00000032783","2.20703559092586"
"334","ENSMUSG00000032889","2.73893761680142"
"335","ENSMUSG00000032899","2.14653808426216"
"336","ENSMUSG00000033044","3.22527507761189"
"337","ENSMUSG00000033192","2.43160824079035"
"338","ENSMUSG00000033361","2.26596483202403"
"339","ENSMUSG00000033409","2.43980275965437"
"340","ENSMUSG00000033777","2.2908691631993"
"341","ENSMUSG00000033854","3.34819231887028"
"342","ENSMUSG00000033860","2.59542089721046"
"343","ENSMUSG00000034107","2.85198343569794"
"344","ENSMUSG00000034116","2.07813176027227"
"345","ENSMUSG00000034161","2.23360072488059"
"346","ENSMUSG00000034227","3.13188486110948"
"347","ENSMUSG00000034353","2.26367406317565"
"348","ENSMUSG00000034394","4.98966611086557"
"349","ENSMUSG00000034457","3.27926175451487"
"350","ENSMUSG00000034463","2.86008820341625"
"351","ENSMUSG00000034677","2.40529799039239"
"352","ENSMUSG00000034855","2.183581489913"
"353","ENSMUSG00000035004","2.17683096954737"
"354","ENSMUSG00000035020","3.69469723432416"
"355","ENSMUSG00000035042","2.38617686062731"
"356","ENSMUSG00000035095","3.42411609145295"
"357","ENSMUSG00000035186","2.53915500660384"
"358","ENSMUSG00000035200","4.34849702212412"
"359","ENSMUSG00000035246","4.81389067167478"
"360","ENSMUSG00000035277","2.03734592942341"
"361","ENSMUSG00000035352","3.71554794760213"
"362","ENSMUSG00000035373","3.90891136931145"
"363","ENSMUSG00000035385","2.79371567860322"
"364","ENSMUSG00000035394","2.62640261590122"
"365","ENSMUSG00000035429","2.99443044339955"
"366","ENSMUSG00000035448","3.94840679659947"
"367","ENSMUSG00000035557","6.63750913574024"
"368","ENSMUSG00000035653","2.01046698123952"
"369","ENSMUSG00000035775","3.46174053825874"
"370","ENSMUSG00000035783","2.41152262139445"
"371","ENSMUSG00000035818","2.37022797126999"
"372","ENSMUSG00000035835","2.42948921495003"
"373","ENSMUSG00000035910","3.11301270003697"
"374","ENSMUSG00000035914","2.77464962387212"
"375","ENSMUSG00000035964","4.83291212194769"
"376","ENSMUSG00000036067","2.10658333438956"
"377","ENSMUSG00000036131","2.12353759529942"
"378","ENSMUSG00000036198","5.25204520391382"
"379","ENSMUSG00000036353","2.86014742383287"
"380","ENSMUSG00000036362","3.10713392447041"
"381","ENSMUSG00000036422","2.55876087263156"
"382","ENSMUSG00000036480","2.68287029559685"
"383","ENSMUSG00000036492","2.36034723156448"
"384","ENSMUSG00000036510","2.77495598464019"
"385","ENSMUSG00000036545","2.00457223870007"
"386","ENSMUSG00000036551","2.68287029559685"
"387","ENSMUSG00000036596","2.04961684266968"
"388","ENSMUSG00000036768","2.07719657924079"
"389","ENSMUSG00000036777","2.25791250530705"
"390","ENSMUSG00000036853","2.17448422602076"
"391","ENSMUSG00000036887","2.33863703176767"
"392","ENSMUSG00000036896","2.07081974727562"
"393","ENSMUSG00000036905","2.28358707082313"
"394","ENSMUSG00000036962","2.05127106573882"
"395","ENSMUSG00000037033","4.37847375215826"
"396","ENSMUSG00000037035","2.91560841621367"
"397","ENSMUSG00000037161","2.12346577581804"
"398","ENSMUSG00000037185","2.30917137086765"
"399","ENSMUSG00000037411","2.94029253817109"
"400","ENSMUSG00000037428","5.34830323950195"
"401","ENSMUSG00000037509","2.45638456459136"
"402","ENSMUSG00000037544","2.03212877889268"
"403","ENSMUSG00000037548","2.99500721463264"
"404","ENSMUSG00000037705","2.40206398721452"
"405","ENSMUSG00000037716","3.35796782406774"
"406","ENSMUSG00000037846","2.43907268822226"
"407","ENSMUSG00000037855","2.04737359081583"
"408","ENSMUSG00000037868","4.63589812381409"
"409","ENSMUSG00000037974","2.92554349203393"
"410","ENSMUSG00000038067","3.8516399472928"
"411","ENSMUSG00000038071","2.5356215147579"
"412","ENSMUSG00000038147","2.49876138016698"
"413","ENSMUSG00000038199","2.75688916482788"
"414","ENSMUSG00000038201","2.54609985927175"
"415","ENSMUSG00000038418","2.28070910754643"
"416","ENSMUSG00000038630","2.20294160754319"
"417","ENSMUSG00000038642","2.54790839959988"
"418","ENSMUSG00000038670","4.32184360895283"
"419","ENSMUSG00000038677","2.00134303241173"
"420","ENSMUSG00000038756","3.66239372030169"
"421","ENSMUSG00000038994","2.42647824582741"
"422","ENSMUSG00000039109","3.32578299127891"
"423","ENSMUSG00000039116","2.05589491489489"
"424","ENSMUSG00000039239","2.31292377390522"
"425","ENSMUSG00000039252","4.92388053386344"
"426","ENSMUSG00000039323","3.79180824152311"
"427","ENSMUSG00000039330","2.09418781555745"
"428","ENSMUSG00000039372","2.02019073692408"
"429","ENSMUSG00000039462","5.44609397271557"
"430","ENSMUSG00000039546","3.15390179524764"
"431","ENSMUSG00000039552","2.96193319274172"
"432","ENSMUSG00000039760","2.546076554016"
"433","ENSMUSG00000039787","2.00032536401969"
"434","ENSMUSG00000039814","2.18403907882964"
"435","ENSMUSG00000039838","2.12156514336686"
"436","ENSMUSG00000040133","3.06531870129986"
"437","ENSMUSG00000040197","2.18719476563604"
"438","ENSMUSG00000040204","2.0087132253409"
"439","ENSMUSG00000040229","2.79153577133797"
"440","ENSMUSG00000040322","2.05300201741968"
"441","ENSMUSG00000040405","7.92020012447105"
"442","ENSMUSG00000040420","2.54604953614668"
"443","ENSMUSG00000040522","3.61670839295005"
"444","ENSMUSG00000040552","2.21357429801414"
"445","ENSMUSG00000040649","2.49336985971491"
"446","ENSMUSG00000041062","3.45890410377169"
"447","ENSMUSG00000041189","2.09626230407726"
"448","ENSMUSG00000041216","2.45545563139242"
"449","ENSMUSG00000041324","3.34133161235089"
"450","ENSMUSG00000041481","2.88643303705898"
"451","ENSMUSG00000042265","3.46601815932865"
"452","ENSMUSG00000042306","3.37430334540498"
"453","ENSMUSG00000042360","2.07135488802166"
"454","ENSMUSG00000042367","2.30702825327027"
"455","ENSMUSG00000042436","3.12036519686311"
"456","ENSMUSG00000042448","2.24020826017037"
"457","ENSMUSG00000042451","2.29967958682302"
"458","ENSMUSG00000042501","2.34659188255982"
"459","ENSMUSG00000042638","2.68491651901786"
"460","ENSMUSG00000042671","5.13037482114573"
"461","ENSMUSG00000043157","2.26002089779547"
"462","ENSMUSG00000043230","2.03357336473187"
"463","ENSMUSG00000043383","2.15122138997629"
"464","ENSMUSG00000043388","2.74786466377457"
"465","ENSMUSG00000043463","2.22833313964234"
"466","ENSMUSG00000043531","2.76556035772663"
"467","ENSMUSG00000043557","2.38627581172212"
"468","ENSMUSG00000043592","2.16043361352068"
"469","ENSMUSG00000043613","2.2109442778589"
"470","ENSMUSG00000043659","3.67440328872704"
"471","ENSMUSG00000043740","3.32328915744131"
"472","ENSMUSG00000043832","2.16994931482581"
"473","ENSMUSG00000043843","2.80088606615072"
"474","ENSMUSG00000043903","3.52318995399669"
"475","ENSMUSG00000044067","2.52053127341033"
"476","ENSMUSG00000044201","2.06752358816098"
"477","ENSMUSG00000044243","2.50207924079019"
"478","ENSMUSG00000044288","2.39969684668793"
"479","ENSMUSG00000044303","7.24588818996596"
"480","ENSMUSG00000044322","2.12156514336686"
"481","ENSMUSG00000044377","2.56180496983894"
"482","ENSMUSG00000044576","3.44997439927112"
"483","ENSMUSG00000044719","2.37299775907232"
"484","ENSMUSG00000044863","6.10370049540628"
"485","ENSMUSG00000044938","2.0977547169007"
"486","ENSMUSG00000045027","3.03260713719782"
"487","ENSMUSG00000045055","3.00342167090548"
"488","ENSMUSG00000045232","2.03734592942341"
"489","ENSMUSG00000045322","2.1343459288621"
"490","ENSMUSG00000045545","2.24709496968105"
"491","ENSMUSG00000045551","2.39663281793418"
"492","ENSMUSG00000045589","2.21623489400096"
"493","ENSMUSG00000045613","2.18297243753062"
"494","ENSMUSG00000045709","2.42769462548475"
"495","ENSMUSG00000045763","2.58168385813669"
"496","ENSMUSG00000045912","2.6997580286883"
"497","ENSMUSG00000045994","2.40988030289134"
"498","ENSMUSG00000046093","2.80248461924735"
"499","ENSMUSG00000046133","2.60825468563072"
"500","ENSMUSG00000046203","5.33794456202507"
"501","ENSMUSG00000046242","2.19691568178864"
"502","ENSMUSG00000046287","2.12156514336686"
"503","ENSMUSG00000046321","2.09663655521209"
"504","ENSMUSG00000046323","3.20791296770882"
"505","ENSMUSG00000046523","4.94944681878386"
"506","ENSMUSG00000046591","2.19878193790872"
"507","ENSMUSG00000046610","3.44816620374776"
"508","ENSMUSG00000046750","2.1941999073137"
"509","ENSMUSG00000046952","3.00462434515022"
"510","ENSMUSG00000046971","2.0552295007163"
"511","ENSMUSG00000047061","2.31536095771325"
"512","ENSMUSG00000047085","3.22484714254122"
"513","ENSMUSG00000047104","2.81196541228886"
"514","ENSMUSG00000047155","2.39672756289551"
"515","ENSMUSG00000047343","2.60038513285185"
"516","ENSMUSG00000047443","2.64572313380578"
"517","ENSMUSG00000047501","2.00352545382459"
"518","ENSMUSG00000047534","2.19791450133821"
"519","ENSMUSG00000047678","3.39877875773351"
"520","ENSMUSG00000047692","2.54374176480054"
"521","ENSMUSG00000047730","2.52452901163558"
"522","ENSMUSG00000047751","2.12156514336686"
"523","ENSMUSG00000047798","2.88830598222643"
"524","ENSMUSG00000047854","2.26109355598838"
"525","ENSMUSG00000048065","4.36311740438821"
"526","ENSMUSG00000048316","2.96705361822699"
"527","ENSMUSG00000048416","2.28802382293664"
"528","ENSMUSG00000048592","2.05920681601519"
"529","ENSMUSG00000048644","2.61541347774688"
"530","ENSMUSG00000048776","2.23135471886773"
"531","ENSMUSG00000048779","2.24761701566119"
"532","ENSMUSG00000048992","4.83658459294728"
"533","ENSMUSG00000049100","2.15990397277299"
"534","ENSMUSG00000049103","2.27297927004579"
"535","ENSMUSG00000049119","2.12050492443994"
"536","ENSMUSG00000049122","2.05637161061091"
"537","ENSMUSG00000049173","2.31071900747121"
"538","ENSMUSG00000049414","5.74547869047013"
"539","ENSMUSG00000049560","3.03786831570341"
"540","ENSMUSG00000049625","2.01310795701939"
"541","ENSMUSG00000049630","2.03853915503255"
"542","ENSMUSG00000049709","3.69595984224693"
"543","ENSMUSG00000049719","4.67156772134674"
"544","ENSMUSG00000049723","3.16238844343764"
"545","ENSMUSG00000050075","2.23040467614943"
"546","ENSMUSG00000050272","2.49095542177744"
"547","ENSMUSG00000050534","2.48367539999682"
"548","ENSMUSG00000050558","3.97421836920238"
"549","ENSMUSG00000050635","4.51429959870934"
"550","ENSMUSG00000050747","2.78091330188674"
"551","ENSMUSG00000050761","2.90451063262657"
"552","ENSMUSG00000050830","3.790155052616"
"553","ENSMUSG00000050896","2.32572155957044"
"554","ENSMUSG00000050963","3.72831180916133"
"555","ENSMUSG00000050966","3.36530025439698"
"556","ENSMUSG00000051048","3.66135147580227"
"557","ENSMUSG00000051279","3.9641740956744"
"558","ENSMUSG00000051295","3.07795230135256"
"559","ENSMUSG00000051378","2.04873633039661"
"560","ENSMUSG00000051439","3.01551696910577"
"561","ENSMUSG00000051455","3.49542625358255"
"562","ENSMUSG00000051606","2.33032876727725"
"563","ENSMUSG00000051648","2.03734592942341"
"564","ENSMUSG00000051951","2.89049437911111"
"565","ENSMUSG00000052160","2.05517735148829"
"566","ENSMUSG00000052234","2.39296262438479"
"567","ENSMUSG00000052270","2.23986645796045"
"568","ENSMUSG00000052295","3.33226097102565"
"569","ENSMUSG00000052336","2.78502457769187"
"570","ENSMUSG00000052372","3.33321283750024"
"571","ENSMUSG00000052581","3.11200718219318"
"572","ENSMUSG00000052821","2.40439386437066"
"573","ENSMUSG00000053007","2.29222059937152"
"574","ENSMUSG00000053024","3.75283987477731"
"575","ENSMUSG00000053044","2.46583668265657"
"576","ENSMUSG00000053113","2.9546702787057"
"577","ENSMUSG00000053166","2.08257144150654"
"578","ENSMUSG00000053175","2.02624330536899"
"579","ENSMUSG00000053216","2.76808324839402"
"580","ENSMUSG00000053219","2.6115542073321"
"581","ENSMUSG00000053268","6.18850046095767"
