"","entrezgene_id","ensembl_gene_id","mouse_ensembl_gene_id","LFC"
"85",55779,"ENSG00000206530","ENSMUSG00000071550",3.56734021468815
"86",611,"ENSG00000128617","ENSMUSG00000058831",3.56503909760676
"87",1230,"ENSG00000163823","ENSMUSG00000025804",3.55123274668554
"88",131,"ENSG00000196344","ENSMUSG00000055301",3.54796022118196
"89",547,"ENSG00000130294","ENSMUSG00000014602",3.53869958450972
"90",6614,"ENSG00000088827","ENSMUSG00000027322",3.53476651386043
"91",1953,"ENSG00000162591","ENSMUSG00000057751",3.52856983366604
"92",5623,"ENSG00000125650","ENSMUSG00000002664",3.52276076546032
"93",7130,"ENSG00000123610","ENSMUSG00000053475",3.50881439167907
"94",6616,"ENSG00000132639","ENSMUSG00000027273",3.50655706540398
"95",4053,"ENSG00000119681","ENSMUSG00000002020",3.50079114024469
"96",10288,"ENSG00000131042","ENSMUSG00000081665",3.4770835260752
"97",10859,"ENSG00000104972","ENSMUSG00000081665",3.4770835260752
"98",10990,"ENSG00000105609","ENSMUSG00000081665",3.4770835260752
"99",11024,"ENSG00000104974","ENSMUSG00000081665",3.4770835260752
"100",11025,"ENSG00000204577","ENSMUSG00000081665",3.4770835260752
"101",11027,"ENSG00000239998","ENSMUSG00000081665",3.4770835260752
"102",23547,"ENSG00000239961","ENSMUSG00000081665",3.4770835260752
"103",353514,"ENSG00000187116","ENSMUSG00000081665",3.4770835260752
